Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,2496,51,20,12,70,3,7,56,72,94,94,77,1,2,2
SN,AS,chikitsa,2497,52,20,9,69,3,7,55,72,93,90,78,1,2,2
SN,AS,chikitsa,2498,52,19,9,69,3,7,55,70,90,90,74,1,2,2
SN,AS,chikitsa,2499,49,20,9,69,3,7,54,70,87,90,78,1,2,2
SN,AS,chikitsa,2500,50,26,9,71,3,7,55,70,88,88,82,1,2,2
SN,AS,chikitsa,2501,50,25,9,73,3,6,55,70,88,88,82,1,2,2
SN,AS,chikitsa,2502,50,25,9,71,4,6,54,72,86,88,81,1,2,2
SN,AS,chikitsa,2503,43,25,6,70,4,5,54,63,84,86,74,1,2,3
SN,AS,chikitsa,2504,41,22,6,71,4,5,53,61,83,85,73,1,2,3
SN,AS,chikitsa,2505,39,21,5,71,4,5,54,58,82,82,72,1,2,3
SN,AS,chikitsa,2506,38,21,5,68,3,6,54,52,82,81,70,1,2,3
SN,AS,chikitsa,2507,37,20,6,65,3,6,55,54,81,82,70,1,2,3
SN,AS,chikitsa,2508,37,19,6,65,2,6,55,52,81,82,69,1,2,3
SN,AS,chikitsa,2509,36,19,7,66,2,6,55,51,81,81,70,1,1,4
SN,AS,chikitsa,2510,33,20,7,66,2,6,55,50,81,81,72,1,1,4
SN,AS,chikitsa,2511,33,20,6,66,2,7,54,49,81,82,73,1,1,4
SN,AS,chikitsa,2512,37,22,7,66,2,6,54,46,83,83,74,1,1,5
SN,AS,chikitsa,2513,36,21,7,65,3,6,54,46,84,83,75,1,1,4
SN,AS,chikitsa,2514,37,20,9,66,3,6,54,43,83,82,78,0,2,4
SN,AS,chikitsa,2515,37,20,8,66,3,6,55,43,83,83,79,0,2,3
SN,AS,chikitsa,2516,37,20,8,66,3,6,55,42,84,83,78,0,2,3
SN,AS,chikitsa,2517,37,22,8,66,3,6,54,41,84,84,77,0,2,4
SN,AS,chikitsa,2518,37,22,8,66,3,6,53,42,83,85,77,0,2,4
SN,AS,chikitsa,2519,38,21,8,66,3,6,52,46,84,84,79,0,2,4
SN,AS,chikitsa,2520,37,21,8,65,3,6,51,46,84,85,80,0,3,4
SN,AS,chikitsa,2521,36,21,8,65,3,6,50,46,82,86,82,0,3,4
SN,AS,chikitsa,2522,35,21,8,66,3,5,50,48,81,88,82,0,3,4
SN,AS,chikitsa,2523,35,22,8,67,3,5,50,49,82,88,81,0,3,4
SN,AS,chikitsa,2524,34,22,9,67,3,5,49,48,81,87,80,0,3,4
SN,AS,chikitsa,2525,34,24,10,68,3,5,49,46,82,88,80,0,3,4
SN,AS,chikitsa,2526,34,25,11,68,3,5,49,46,83,90,79,0,3,4
SN,AS,chikitsa,2527,34,25,11,70,3,4,50,44,83,92,79,0,3,4
SN,AS,chikitsa,2528,32,26,11,71,3,4,50,44,83,94,79,0,3,4
SN,AS,chikitsa,2529,32,27,11,71,3,4,50,44,84,96,77,0,3,4
SN,AS,chikitsa,2530,33,28,11,73,3,4,50,44,84,95,76,0,3,4
SN,AS,chikitsa,2531,35,30,11,72,4,4,49,45,83,95,76,0,3,4
SN,AS,chikitsa,2532,38,35,15,75,4,4,48,47,87,102,75,0,3,4
SN,AS,chikitsa,2533,38,35,15,75,4,4,48,49,86,102,75,0,3,4
SN,AS,chikitsa,2534,39,35,15,74,4,4,47,51,88,103,76,0,3,5
SN,AS,chikitsa,2535,39,35,18,73,4,4,47,51,87,103,76,0,3,5
SN,AS,chikitsa,2536,41,40,19,74,4,4,46,55,90,105,78,0,3,6
SN,AS,chikitsa,2537,41,40,19,75,4,4,46,55,88,105,78,0,3,6
SN,AS,chikitsa,2538,43,43,19,79,4,4,45,54,89,107,80,0,3,6
SN,AS,chikitsa,2539,42,42,20,77,4,4,44,54,88,107,81,0,3,7
SN,AS,chikitsa,2540,42,43,20,75,4,4,43,55,87,110,81,0,3,7
SN,AS,chikitsa,2541,42,43,20,77,4,4,43,55,86,110,80,0,3,7
SN,AS,chikitsa,2542,44,45,20,78,5,4,42,58,86,109,79,0,3,7
SN,AS,chikitsa,2543,44,45,20,78,5,4,41,61,87,107,77,0,3,7
SN,AS,chikitsa,2544,45,45,21,81,5,4,41,61,86,111,80,0,3,7
SN,AS,chikitsa,2545,45,45,22,82,5,4,41,61,87,110,82,0,3,7
SN,AS,chikitsa,2546,45,45,23,83,5,4,40,60,87,112,82,0,3,7
SN,AS,chikitsa,2547,46,45,24,83,5,4,39,62,87,111,83,0,3,7
SN,AS,chikitsa,2548,46,46,24,84,5,4,38,63,87,110,85,0,3,7
SN,AS,chikitsa,2549,48,47,24,85,5,3,38,64,88,114,84,0,3,7
SN,AS,chikitsa,2550,51,47,25,86,5,3,38,64,87,114,83,0,3,7
SN,AS,chikitsa,2551,53,47,25,86,5,3,38,65,85,114,83,0,3,7
SN,AS,chikitsa,2552,53,48,25,86,6,3,37,65,84,112,83,0,3,7
SN,AS,chikitsa,2553,52,48,25,86,7,3,36,67,82,112,83,0,3,7
SN,AS,chikitsa,2554,52,48,25,84,7,3,36,67,82,112,84,0,3,7
SN,AS,chikitsa,2555,52,48,25,85,7,3,35,68,81,111,85,0,3,7
SN,AS,chikitsa,2556,52,48,25,86,7,2,36,70,81,115,86,0,3,7
SN,AS,chikitsa,2557,52,49,25,84,7,2,36,71,81,116,86,0,3,7
SN,AS,chikitsa,2558,51,49,26,84,7,2,35,71,80,115,86,0,3,7
SN,AS,chikitsa,2559,50,50,26,82,7,2,34,71,78,116,87,0,3,7
SN,AS,chikitsa,2560,50,50,26,81,7,2,33,70,76,118,87,1,3,7
SN,AS,chikitsa,2561,49,50,27,79,7,2,33,70,76,120,86,1,3,7
SN,AS,chikitsa,2562,49,51,27,77,7,2,32,70,76,119,85,1,4,7
SN,AS,chikitsa,2563,48,50,28,77,7,2,32,71,73,119,85,1,4,7
SN,AS,chikitsa,2564,47,50,29,79,7,2,32,72,71,120,83,1,4,7
SN,AS,chikitsa,2565,47,50,29,76,7,2,31,71,72,121,84,1,4,7
SN,AS,chikitsa,2566,47,50,29,74,8,2,30,71,72,122,84,1,4,7
SN,AS,chikitsa,2567,48,51,29,74,8,2,29,71,72,121,83,1,4,7
SN,AS,chikitsa,2568,49,53,31,74,8,2,28,71,71,121,84,1,4,7
SN,AS,chikitsa,2569,49,53,31,72,8,2,28,73,71,122,84,1,4,7
SN,AS,chikitsa,2570,49,54,31,72,8,2,28,73,71,123,84,1,4,7
SN,AS,chikitsa,2571,49,54,31,74,8,2,28,76,72,125,84,1,3,7
SN,AS,chikitsa,2572,48,55,31,74,8,2,29,75,73,125,82,1,3,7
SN,AS,chikitsa,2573,47,55,31,74,7,2,29,77,73,125,82,1,3,7
SN,AS,chikitsa,2574,47,55,31,71,7,2,30,75,73,125,78,1,3,7
SN,AS,chikitsa,2575,46,50,32,69,7,2,29,82,71,125,74,1,3,7
SN,AS,chikitsa,2576,45,51,32,65,7,2,30,83,71,123,72,1,3,7
SN,AS,chikitsa,2577,47,54,38,70,6,2,30,86,77,128,73,1,3,7
SN,AS,chikitsa,2578,48,56,38,75,6,2,30,88,79,127,78,2,3,6
SN,AS,chikitsa,2579,47,54,38,75,6,2,31,86,80,125,79,2,3,6
SN,AS,chikitsa,2580,47,54,38,74,6,2,31,86,81,127,79,2,3,6
SN,AS,chikitsa,2581,46,54,37,75,6,1,32,86,82,128,79,2,3,6
SN,AS,chikitsa,2582,46,55,35,74,6,1,32,85,82,127,78,2,3,6
SN,AS,chikitsa,2583,45,55,34,74,6,1,32,83,81,127,77,3,3,6
SN,AS,chikitsa,2584,51,63,34,82,6,1,32,88,90,135,80,3,3,5
SN,AS,chikitsa,2585,54,66,35,87,6,1,32,93,95,142,83,4,3,5
SN,AS,chikitsa,2586,54,66,35,86,6,0,32,93,95,142,85,4,3,5
SN,AS,chikitsa,2587,50,65,34,86,6,0,32,93,93,140,85,4,3,4
SN,AS,chikitsa,2588,50,65,34,86,5,0,32,94,96,140,84,4,3,4
SN,AS,chikitsa,2589,50,65,32,85,5,0,32,94,98,141,81,4,2,4
SN,AS,chikitsa,2590,50,65,32,86,5,1,31,95,98,141,81,4,2,4
SN,AS,chikitsa,2591,51,65,32,88,5,1,30,94,97,140,82,4,3,4
SN,AS,chikitsa,2592,51,63,33,87,5,1,30,94,96,140,84,4,3,3
SN,AS,chikitsa,2593,50,65,34,90,6,1,30,92,97,138,85,4,3,3
SN,AS,chikitsa,2594,48,65,34,91,6,2,30,88,96,139,84,4,3,3
SN,AS,chikitsa,2595,50,65,34,93,6,3,30,88,95,138,85,4,2,3
SN,AS,chikitsa,2596,50,65,35,94,6,3,30,89,96,137,82,4,2,3
SN,AS,chikitsa,2597,50,65,35,94,6,3,30,88,96,137,81,4,2,3
SN,AS,chikitsa,2598,49,64,36,93,7,3,29,88,94,136,81,4,2,3
SN,AS,chikitsa,2599,50,64,35,95,7,3,29,89,94,137,82,4,2,3
SN,AS,chikitsa,2600,51,62,35,95,7,3,28,90,93,135,82,5,2,3
SN,AS,chikitsa,2601,51,61,35,94,7,3,27,90,91,133,84,5,2,3
SN,AS,chikitsa,2602,52,62,35,98,7,3,26,92,91,131,85,5,2,3
SN,AS,chikitsa,2603,52,63,35,97,7,3,25,94,92,131,84,5,3,3
SN,AS,chikitsa,2604,54,62,35,97,7,3,24,94,90,129,84,5,3,3
SN,AS,chikitsa,2605,54,61,36,96,7,3,23,96,90,132,84,5,3,3
SN,AS,chikitsa,2606,52,60,36,96,7,3,23,94,91,131,85,5,3,3
SN,AS,chikitsa,2607,49,55,33,96,7,3,24,92,86,124,85,5,3,3
SN,AS,chikitsa,2608,50,55,33,98,7,3,23,91,86,126,84,5,3,3
SN,AS,chikitsa,2609,50,56,33,98,7,3,24,91,85,126,82,5,3,2
SN,AS,chikitsa,2610,50,57,30,101,7,3,24,91,86,128,82,5,3,2
SN,AS,chikitsa,2611,49,52,29,99,7,3,24,87,83,125,80,5,3,1
SN,AS,chikitsa,2612,48,53,29,99,7,3,24,87,86,125,80,5,3,1
SN,AS,chikitsa,2613,45,50,29,96,7,3,24,87,84,125,77,5,3,1
SN,AS,chikitsa,2614,46,52,29,97,7,3,25,88,87,126,78,5,3,0
SN,AS,chikitsa,2615,46,51,29,98,8,3,25,87,88,123,79,5,3,0
SN,AS,chikitsa,2616,47,51,29,95,8,3,24,86,88,123,81,5,3,0
SN,AS,chikitsa,2617,46,49,29,93,7,3,25,84,88,123,81,5,3,0
SN,AS,chikitsa,2618,47,49,29,94,7,3,25,81,86,123,83,5,3,0
SN,AS,chikitsa,2619,46,49,28,90,7,3,24,80,87,119,81,5,4,0
SN,AS,chikitsa,2620,47,49,28,89,7,3,23,82,84,118,79,6,4,0
SN,AS,chikitsa,2621,47,49,28,87,7,3,23,82,83,115,78,6,4,1
SN,AS,chikitsa,2622,46,49,27,88,7,3,24,79,83,116,77,6,4,1
SN,AS,chikitsa,2623,46,49,27,86,7,3,24,79,83,118,74,6,4,1
SN,AS,chikitsa,2624,44,48,27,85,7,3,25,80,81,112,73,6,4,1
SN,AS,chikitsa,2625,41,48,27,83,7,3,24,79,81,112,73,6,5,1
SN,AS,chikitsa,2626,39,48,27,83,7,3,23,78,83,110,74,6,6,1
SN,AS,chikitsa,2627,40,47,27,84,7,3,23,78,82,112,73,6,6,1
SN,AS,chikitsa,2628,42,48,29,87,6,3,24,78,83,114,73,6,6,1
SN,AS,chikitsa,2629,43,49,30,90,6,3,23,81,81,114,73,6,6,1
SN,AS,chikitsa,2630,44,49,30,89,6,4,23,80,80,115,71,6,6,1
SN,AS,chikitsa,2631,44,49,31,91,6,5,22,80,80,112,69,6,6,1
SN,AS,chikitsa,2632,45,48,32,91,6,5,22,80,81,111,69,6,6,1
SN,AS,chikitsa,2633,49,50,31,93,6,6,22,85,88,115,71,6,6,1
SN,AS,chikitsa,2634,51,50,31,95,6,6,23,87,90,115,70,6,6,1
SN,AS,chikitsa,2635,51,50,31,96,6,7,23,88,90,113,71,5,6,1
SN,AS,chikitsa,2636,51,51,30,96,6,7,22,88,91,113,71,5,6,1
SN,AS,chikitsa,2637,51,51,30,96,7,7,22,89,93,119,72,5,5,1
SN,AS,chikitsa,2638,54,52,29,96,8,7,21,89,94,120,72,5,5,1
SN,AS,chikitsa,2639,54,54,29,96,8,7,21,89,94,120,73,5,5,1
SN,AS,chikitsa,2640,58,54,31,97,8,7,22,90,94,121,73,5,5,1
SN,AS,chikitsa,2641,57,54,31,97,7,7,23,90,94,120,73,5,5,1
SN,AS,chikitsa,2642,57,53,31,97,7,7,23,91,94,119,74,5,6,1
SN,AS,chikitsa,2643,57,51,30,97,7,7,23,90,94,119,74,5,7,1
SN,AS,chikitsa,2644,57,52,31,98,7,7,22,88,93,116,76,5,7,1
SN,AS,chikitsa,2645,57,52,31,100,7,7,21,89,95,116,76,5,7,1
SN,AS,chikitsa,2646,58,52,32,98,7,7,21,87,93,113,77,5,7,1
SN,AS,chikitsa,2647,59,51,32,98,7,7,21,86,93,114,78,5,7,1
SN,AS,chikitsa,2648,59,52,32,98,7,7,22,85,94,112,78,5,7,1
SN,AS,chikitsa,2649,59,51,32,101,7,7,21,84,96,109,77,5,8,1
SN,AS,chikitsa,2650,58,51,31,100,7,7,21,76,96,106,78,5,8,1
SN,AS,chikitsa,2651,58,50,31,101,7,7,20,75,97,105,79,5,8,1
SN,AS,chikitsa,2652,59,47,25,96,7,7,21,70,91,100,78,5,8,1
SN,AS,chikitsa,2653,59,45,26,91,7,7,21,68,89,97,74,4,8,1
SN,AS,chikitsa,2654,61,50,28,94,8,7,20,73,88,101,73,4,8,1
SN,AS,chikitsa,2655,62,50,28,93,8,7,20,76,89,100,75,4,8,1
SN,AS,chikitsa,2656,63,52,28,93,8,7,19,78,91,100,79,4,8,1
SN,AS,chikitsa,2657,63,52,28,94,8,7,18,78,90,101,80,4,8,1
SN,AS,chikitsa,2658,66,52,28,94,8,7,18,80,90,103,80,3,8,1
SN,AS,chikitsa,2659,60,45,27,85,8,8,18,76,80,95,77,3,8,1
SN,AS,chikitsa,2660,57,43,26,80,8,8,19,71,75,88,72,2,8,1
SN,AS,chikitsa,2661,58,45,26,80,8,8,20,69,75,88,71,2,8,1
SN,AS,chikitsa,2662,59,45,28,79,8,8,20,69,75,88,69,2,8,1
SN,AS,chikitsa,2663,62,45,28,80,8,8,20,69,74,88,69,2,8,1
SN,AS,chikitsa,2664,62,45,29,82,8,8,20,69,73,86,69,2,8,1
SN,AS,chikitsa,2665,62,45,29,84,8,7,20,70,74,85,69,2,8,1
SN,AS,chikitsa,2666,62,47,30,82,8,7,20,70,75,88,69,2,7,1
SN,AS,chikitsa,2667,67,48,30,85,8,7,21,72,79,88,69,2,7,1
SN,AS,chikitsa,2668,70,51,32,88,7,7,22,75,82,93,71,2,7,1
SN,AS,chikitsa,2669,71,54,34,87,7,6,23,78,83,94,72,2,7,1
SN,AS,chikitsa,2670,71,56,34,85,7,5,23,80,86,98,73,2,7,1
SN,AS,chikitsa,2671,72,57,34,86,7,5,24,79,85,97,75,2,7,1
SN,AS,chikitsa,2672,74,57,34,89,7,5,25,80,88,97,76,2,7,1
SN,AS,chikitsa,2673,74,57,33,90,6,5,25,79,88,97,76,2,7,1
SN,AS,chikitsa,2674,73,58,34,89,6,5,25,79,90,96,75,2,7,1
SN,AS,chikitsa,2675,73,60,33,88,6,5,25,78,90,97,75,1,7,2
SN,AS,chikitsa,2676,76,60,35,90,6,5,25,84,93,97,75,1,7,3
SN,AS,chikitsa,2677,80,63,41,92,6,5,25,89,100,106,77,1,7,4
SN,AS,chikitsa,2678,85,61,43,96,7,5,25,92,99,108,78,1,6,4
SN,AS,chikitsa,2679,88,63,45,96,7,5,25,94,101,112,83,1,6,4
SN,AS,chikitsa,2680,87,64,44,96,7,5,25,93,100,108,83,1,6,5
SN,AS,chikitsa,2681,89,64,44,97,6,5,26,94,100,109,82,1,6,5
SN,AS,chikitsa,2682,93,65,44,97,7,5,25,97,104,114,84,1,6,5
SN,AS,chikitsa,2683,95,68,44,96,7,5,25,96,104,111,88,1,6,5
SN,AS,chikitsa,2684,94,69,45,95,7,5,24,94,103,111,87,1,6,5
SN,AS,chikitsa,2685,97,71,45,94,7,6,23,94,106,111,87,1,6,5
SN,AS,chikitsa,2686,97,72,46,95,7,6,24,96,105,110,87,1,6,5
SN,AS,chikitsa,2687,99,77,46,104,7,6,24,101,106,116,92,1,6,5
SN,AS,chikitsa,2688,101,77,46,105,7,6,24,101,108,117,92,1,6,6
SN,AS,chikitsa,2689,101,77,45,104,7,6,24,101,106,116,92,1,6,6
SN,AS,chikitsa,2690,101,77,45,104,6,6,24,103,108,115,93,1,7,6
SN,AS,chikitsa,2691,101,77,48,105,6,6,25,103,109,115,93,1,7,6
SN,AS,chikitsa,2692,101,78,49,108,7,6,24,102,109,115,94,1,7,6
SN,AS,chikitsa,2693,101,79,49,107,7,6,25,102,110,115,94,1,7,6
SN,AS,chikitsa,2694,101,79,49,107,7,6,26,103,110,114,92,1,6,6
SN,AS,chikitsa,2695,100,79,48,107,7,6,26,102,111,115,91,0,6,6
SN,AS,chikitsa,2696,100,80,47,108,7,6,27,103,113,115,91,0,6,5
SN,AS,chikitsa,2697,101,80,47,106,7,6,26,103,112,114,91,0,6,5
SN,AS,chikitsa,2698,101,80,47,109,7,6,26,104,112,113,91,0,6,5
SN,AS,chikitsa,2699,101,80,47,111,7,6,26,102,112,113,91,0,6,5
SN,AS,chikitsa,2700,101,80,46,111,7,6,27,103,113,115,92,0,5,5
SN,AS,chikitsa,2701,102,80,46,112,7,6,27,102,112,115,93,0,4,5
SN,AS,chikitsa,2702,101,80,46,113,6,6,27,102,112,115,93,0,4,5
SN,AS,chikitsa,2703,100,80,44,110,6,6,26,100,111,113,92,0,4,5
SN,AS,chikitsa,2704,99,79,43,108,6,7,26,97,111,114,91,0,4,5
SN,AS,chikitsa,2705,98,81,45,110,6,6,26,98,112,115,94,0,5,5
SN,AS,chikitsa,2706,101,82,46,110,6,5,27,99,113,115,97,0,5,5
SN,AS,chikitsa,2707,103,82,46,114,6,5,26,100,111,116,97,0,5,5
SN,AS,chikitsa,2708,99,80,47,114,6,4,26,96,105,113,94,0,5,5
SN,AS,chikitsa,2709,97,79,47,112,6,4,26,95,105,113,95,0,5,5
SN,AS,chikitsa,2710,97,79,47,111,6,3,27,96,107,113,94,0,5,5
SN,AS,chikitsa,2711,97,79,47,111,6,3,28,96,106,113,95,0,5,5
SN,AS,chikitsa,2712,97,78,47,111,5,4,28,96,104,108,96,0,5,5
SN,AS,chikitsa,2713,95,77,47,111,4,4,29,96,104,108,97,0,5,5
SN,AS,chikitsa,2714,96,75,46,109,4,4,29,96,105,108,97,0,5,5
SN,AS,chikitsa,2715,93,77,44,108,4,4,29,95,105,106,96,0,5,5
SN,AS,chikitsa,2716,93,77,44,108,4,4,29,95,106,109,95,0,5,5
SN,AS,chikitsa,2717,93,77,44,109,4,4,30,93,106,110,95,0,4,5
SN,AS,chikitsa,2718,92,77,44,108,4,4,30,93,106,109,94,0,4,5
SN,AS,chikitsa,2719,94,76,43,107,4,4,30,93,106,109,92,0,5,5
SN,AS,chikitsa,2720,94,77,43,105,4,4,31,91,104,109,93,0,5,5
SN,AS,chikitsa,2721,94,77,42,106,5,4,31,90,104,111,92,0,5,5
SN,AS,chikitsa,2722,93,78,42,107,5,4,31,91,106,111,91,0,5,5
SN,AS,chikitsa,2723,94,77,43,106,6,4,30,90,106,111,91,0,5,5
SN,AS,chikitsa,2724,95,77,43,104,6,4,30,93,105,111,92,0,4,5
SN,AS,chikitsa,2725,94,76,43,104,6,4,30,96,106,114,91,0,4,5
SN,AS,chikitsa,2726,95,76,43,105,7,4,30,96,104,116,92,0,4,5
SN,AS,chikitsa,2727,92,76,44,106,7,5,29,95,104,117,92,0,4,5
SN,AS,chikitsa,2728,92,76,43,106,7,5,29,95,106,117,91,0,4,6
SN,AS,chikitsa,2729,91,71,41,104,6,5,29,90,106,113,91,0,4,6
SN,AS,chikitsa,2730,89,72,41,105,6,5,29,87,105,115,89,0,4,6
SN,AS,chikitsa,2731,90,70,43,105,6,5,29,85,102,115,84,0,4,6
SN,AS,chikitsa,2732,90,69,43,104,6,5,29,85,103,112,84,0,4,6
SN,AS,chikitsa,2733,89,70,43,105,7,5,29,85,104,112,84,0,4,6
SN,AS,chikitsa,2734,90,70,43,106,7,5,29,88,106,115,84,0,4,6
SN,AS,chikitsa,2735,90,69,45,108,7,6,28,92,108,117,91,0,4,6
SN,AS,chikitsa,2736,90,67,46,108,8,6,27,94,109,118,92,0,4,6
SN,AS,chikitsa,2737,90,66,44,109,8,6,27,96,109,118,93,0,4,6
SN,AS,chikitsa,2738,87,66,45,110,8,6,28,96,107,118,93,0,4,6
SN,AS,chikitsa,2739,86,66,44,108,8,6,28,96,106,120,93,0,4,6
SN,AS,chikitsa,2740,88,66,45,105,8,6,29,94,106,122,92,0,4,6
SN,AS,chikitsa,2741,88,65,45,109,8,6,30,94,107,121,94,0,4,6
SN,AS,chikitsa,2742,85,65,44,108,8,6,29,95,106,120,92,0,4,6
SN,AS,chikitsa,2743,83,62,43,103,8,6,28,94,103,117,91,0,4,6
SN,AS,chikitsa,2744,84,59,41,103,8,6,28,94,101,115,90,0,4,6
SN,AS,chikitsa,2745,82,58,41,103,8,6,28,93,99,115,87,0,4,6
SN,AS,chikitsa,2746,82,58,40,102,8,6,27,94,101,115,86,0,4,7
SN,AS,chikitsa,2747,80,58,40,100,8,6,26,93,99,113,84,0,4,7
SN,AS,chikitsa,2748,80,59,41,99,8,6,26,94,99,114,84,0,4,7
SN,AS,chikitsa,2749,80,59,40,100,8,6,27,95,98,116,84,0,4,7
SN,AS,chikitsa,2750,80,57,40,100,8,7,27,97,99,115,83,0,4,6
SN,AS,chikitsa,2751,78,58,38,98,8,7,28,92,96,114,81,0,4,5
SN,AS,chikitsa,2752,73,53,32,90,9,7,28,85,89,107,78,0,4,4
SN,AS,chikitsa,2753,69,53,31,85,9,7,28,80,88,103,77,0,4,4
SN,AS,chikitsa,2754,66,53,29,86,9,7,28,78,86,100,73,0,4,5
SN,AS,chikitsa,2755,67,53,29,85,9,7,28,79,90,102,74,0,4,4
SN,AS,chikitsa,2756,65,53,29,85,9,7,27,79,90,103,74,0,4,4
SN,AS,chikitsa,2757,61,53,28,81,8,7,27,78,88,100,71,0,4,4
SN,AS,chikitsa,2758,59,50,29,80,8,7,27,78,87,99,67,0,5,4
SN,AS,chikitsa,2759,62,53,28,83,8,7,27,80,86,100,68,0,5,4
SN,AS,chikitsa,2760,61,50,28,83,8,6,27,80,84,101,68,0,5,4
SN,AS,chikitsa,2761,60,49,27,84,8,7,26,79,84,101,68,0,5,4
SN,AS,chikitsa,2762,58,43,28,76,8,7,25,75,80,94,62,0,5,4
SN,AS,chikitsa,2763,56,43,28,75,8,7,25,75,77,93,62,0,5,3
SN,AS,chikitsa,2764,55,41,28,77,9,7,24,74,76,93,60,0,5,3
SN,AS,chikitsa,2765,56,41,29,76,10,7,24,72,73,93,58,0,4,3
SN,AS,chikitsa,2766,56,40,26,75,10,8,23,72,73,94,57,0,4,3
SN,AS,chikitsa,2767,55,40,25,72,10,8,23,73,73,95,56,0,4,3
SN,AS,chikitsa,2768,54,39,25,74,11,8,22,73,72,96,54,0,4,3
SN,AS,chikitsa,2769,54,39,25,74,12,8,21,72,71,98,54,0,4,3
SN,AS,chikitsa,2770,55,39,26,74,13,8,21,71,70,98,54,0,4,3
SN,AS,chikitsa,2771,56,40,27,73,14,8,20,71,70,102,58,0,4,3
SN,AS,chikitsa,2772,55,40,27,74,14,8,21,71,70,103,58,0,4,3
SN,AS,chikitsa,2773,56,40,28,73,14,8,21,70,72,103,60,0,5,3
SN,AS,chikitsa,2774,57,40,28,73,14,8,20,72,73,103,62,0,5,3
SN,AS,chikitsa,2775,57,41,28,73,14,8,19,71,72,100,63,0,6,3
SN,AS,chikitsa,2776,56,41,28,74,14,8,19,71,71,103,62,0,6,3
SN,AS,chikitsa,2777,57,42,28,72,14,8,19,72,71,104,64,0,6,3
SN,AS,chikitsa,2778,56,41,28,72,14,8,19,73,72,103,65,0,6,3
SN,AS,chikitsa,2779,56,42,28,71,14,8,19,73,73,102,65,0,6,3
SN,AS,chikitsa,2780,56,42,27,69,14,8,19,72,72,102,63,0,5,3
SN,AS,chikitsa,2781,54,42,27,69,14,8,19,70,71,103,61,0,5,3
SN,AS,chikitsa,2782,52,42,29,70,14,8,19,71,73,104,70,0,5,3
SN,AS,chikitsa,2783,53,48,30,71,14,8,20,75,76,108,81,0,5,3
SN,AS,chikitsa,2784,56,49,30,73,14,8,19,75,76,108,81,0,5,3
SN,AS,chikitsa,2785,56,49,30,73,15,8,18,75,74,108,83,0,5,3
SN,AS,chikitsa,2786,56,49,30,75,15,9,17,76,74,108,83,0,5,3
SN,AS,chikitsa,2787,56,49,30,75,15,8,17,76,73,108,83,0,5,4
SN,AS,chikitsa,2788,55,49,31,75,15,8,16,75,72,107,82,0,5,5
SN,AS,chikitsa,2789,55,49,31,75,15,8,16,75,72,106,83,0,5,5
SN,AS,chikitsa,2790,55,47,31,75,15,8,16,76,71,107,84,0,5,5
SN,AS,chikitsa,2791,55,47,31,76,15,8,16,77,70,106,84,0,5,5
SN,AS,chikitsa,2792,54,47,31,76,15,8,16,77,70,107,84,0,5,5
SN,AS,chikitsa,2793,54,47,30,78,15,8,17,77,71,106,86,0,4,5
SN,AS,chikitsa,2794,52,47,30,79,15,8,18,77,73,106,88,0,3,5
SN,AS,chikitsa,2795,52,46,30,79,15,8,18,78,74,105,88,0,3,5
SN,AS,chikitsa,2796,51,46,30,80,14,8,19,79,76,103,88,0,3,5
SN,AS,chikitsa,2797,53,45,30,79,14,8,18,78,73,102,88,0,4,5
SN,AS,chikitsa,2798,53,45,29,79,13,8,19,79,72,102,88,0,4,5
SN,AS,chikitsa,2799,52,46,29,78,13,8,20,77,71,103,88,0,4,5
SN,AS,chikitsa,2800,53,46,29,78,14,8,20,74,70,102,88,0,4,5
SN,AS,chikitsa,2801,52,46,30,78,13,8,20,74,70,101,86,0,4,5
SN,AS,chikitsa,2802,52,47,29,77,14,7,20,76,71,100,88,0,4,5
SN,AS,chikitsa,2803,51,48,32,78,15,7,20,77,70,103,89,0,4,4
SN,AS,chikitsa,2804,51,48,33,76,15,7,21,79,69,105,90,0,4,4
SN,AS,chikitsa,2805,53,49,35,76,15,7,20,80,69,105,91,0,4,4
SN,AS,chikitsa,2806,53,50,34,77,15,7,20,81,70,104,91,0,5,4
SN,AS,chikitsa,2807,53,51,34,78,16,7,20,83,69,104,90,0,5,4
SN,AS,chikitsa,2808,51,50,35,77,16,7,20,81,68,103,91,0,5,4
SN,AS,chikitsa,2809,52,52,36,80,16,6,20,80,69,101,91,0,6,4
SN,AS,chikitsa,2810,55,54,37,83,16,6,20,76,70,105,89,0,6,4
SN,AS,chikitsa,2811,54,56,37,85,16,6,20,74,69,105,88,0,6,4
SN,AS,chikitsa,2812,53,56,37,84,16,7,20,71,69,106,89,0,6,4
SN,AS,chikitsa,2813,56,57,38,83,17,7,19,71,68,107,90,0,6,4
SN,AS,chikitsa,2814,58,61,38,85,17,8,19,74,75,107,94,0,6,4
SN,AS,chikitsa,2815,59,65,38,88,17,8,18,79,76,105,100,0,6,4
SN,AS,chikitsa,2816,62,70,42,88,17,8,18,90,81,112,101,0,6,4
SN,AS,chikitsa,2817,60,69,42,87,17,8,18,88,78,113,101,0,6,5
SN,AS,chikitsa,2818,60,67,40,87,17,9,18,86,77,112,100,0,6,5
SN,AS,chikitsa,2819,59,68,40,88,17,9,18,87,78,114,101,0,6,5
