Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,3248,12,81,21,20,49,28,78,2,93,50,2,1,0,6
SN,AS,sutra,3249,11,80,20,20,49,28,78,2,94,47,2,1,0,6
SN,AS,sutra,3250,11,80,20,20,49,29,80,2,96,48,2,0,0,5
SN,AS,sutra,3251,11,80,23,20,48,29,83,3,99,49,2,1,0,5
SN,AS,sutra,3252,11,81,26,20,47,31,88,3,99,49,2,1,0,5
SN,AS,sutra,3253,12,83,26,23,46,35,94,3,101,56,2,2,0,5
SN,AS,sutra,3254,12,85,29,24,45,39,94,4,104,56,2,4,0,5
SN,AS,sutra,3255,11,85,31,27,45,43,95,4,101,57,2,4,1,5
SN,AS,sutra,3256,11,83,31,28,44,43,98,4,101,56,3,4,1,5
SN,AS,sutra,3257,11,85,36,32,43,51,101,4,103,64,3,7,1,5
SN,AS,sutra,3258,11,84,36,32,42,51,102,4,101,66,3,7,1,5
SN,AS,sutra,3259,10,83,36,31,42,50,105,4,102,68,3,7,1,5
SN,AS,sutra,3260,10,81,36,31,41,51,105,4,103,67,3,7,1,5
SN,AS,sutra,3261,10,80,36,30,41,51,104,4,101,70,3,7,1,5
SN,AS,sutra,3262,10,80,36,29,40,52,103,4,103,69,3,9,2,5
SN,AS,sutra,3263,10,80,39,29,40,54,102,4,102,68,3,9,2,5
SN,AS,sutra,3264,10,80,41,32,40,54,104,4,104,71,3,10,2,5
SN,AS,sutra,3265,10,79,41,32,39,56,102,5,105,71,3,10,2,5
SN,AS,sutra,3266,10,76,43,32,38,57,102,6,105,70,3,10,2,5
SN,AS,sutra,3267,10,75,42,33,37,57,104,6,104,70,3,10,2,5
SN,AS,sutra,3268,10,74,42,34,36,58,104,6,103,69,3,10,3,5
SN,AS,sutra,3269,10,74,43,36,35,57,106,6,106,67,4,11,3,5
SN,AS,sutra,3270,11,73,43,36,34,58,104,6,107,67,4,11,3,5
SN,AS,sutra,3271,11,72,43,38,33,58,103,6,107,68,4,11,3,5
SN,AS,sutra,3272,12,71,43,38,32,59,102,6,106,69,4,11,3,5
SN,AS,sutra,3273,13,71,44,37,31,59,103,6,106,70,4,11,3,5
SN,AS,sutra,3274,13,71,45,39,30,60,103,6,105,70,4,11,3,5
SN,AS,sutra,3275,13,72,46,41,29,63,102,6,106,71,4,11,3,5
SN,AS,sutra,3276,13,75,46,44,28,63,103,7,107,69,4,11,3,5
SN,AS,sutra,3277,14,74,45,44,27,64,103,7,108,69,4,11,3,5
SN,AS,sutra,3278,13,73,47,44,28,64,103,7,108,68,4,11,3,5
SN,AS,sutra,3279,12,73,47,44,29,64,103,7,109,67,4,11,3,5
SN,AS,sutra,3280,12,74,46,44,29,64,103,7,109,67,4,11,3,5
SN,AS,sutra,3281,12,74,46,45,29,65,102,7,107,68,4,11,3,5
SN,AS,sutra,3282,12,74,45,46,29,66,102,7,104,70,4,11,3,5
SN,AS,sutra,3283,12,75,46,47,29,66,102,7,102,72,4,11,3,5
SN,AS,sutra,3284,11,74,47,46,29,69,102,7,101,72,4,11,3,5
SN,AS,sutra,3285,11,77,51,50,29,89,124,7,129,92,4,11,3,5
SN,AS,sutra,3286,12,80,54,55,28,97,133,7,141,102,4,13,3,5
SN,AS,sutra,3287,12,83,57,59,27,98,135,7,148,107,4,13,3,6
SN,AS,sutra,3288,12,82,56,59,27,97,135,7,150,107,4,13,3,6
SN,AS,sutra,3289,12,80,56,59,27,98,134,7,149,107,4,13,3,6
SN,AS,sutra,3290,12,78,57,58,26,99,135,7,149,107,5,13,3,6
SN,AS,sutra,3291,12,78,56,59,26,99,134,7,147,108,5,13,3,6
SN,AS,sutra,3292,12,77,57,59,25,99,135,7,145,108,5,13,3,6
SN,AS,sutra,3293,12,76,55,60,24,99,136,7,145,109,6,13,3,6
SN,AS,sutra,3294,12,75,55,60,24,98,135,7,145,109,6,13,3,6
SN,AS,sutra,3295,12,72,55,61,24,99,134,7,144,112,6,13,3,6
SN,AS,sutra,3296,12,71,55,61,24,100,133,7,143,112,6,14,3,6
SN,AS,sutra,3297,12,71,56,60,24,100,132,7,144,112,6,14,3,6
SN,AS,sutra,3298,12,70,56,60,23,100,130,7,144,113,6,14,3,7
SN,AS,sutra,3299,11,69,56,59,24,97,132,7,145,113,6,14,3,7
SN,AS,sutra,3300,11,68,56,59,23,98,131,7,145,113,6,14,3,7
SN,AS,sutra,3301,11,68,57,59,22,98,130,8,145,115,6,14,3,7
SN,AS,sutra,3302,11,67,57,60,22,99,129,8,144,115,6,14,3,7
SN,AS,sutra,3303,11,65,58,60,21,99,128,9,144,116,6,14,3,7
SN,AS,sutra,3304,11,64,59,60,20,100,128,9,143,114,6,14,3,7
SN,AS,sutra,3305,10,64,60,59,21,100,126,9,143,112,6,15,3,7
SN,AS,sutra,3306,10,64,60,58,20,100,124,9,144,110,6,15,3,7
SN,AS,sutra,3307,10,64,60,58,20,101,123,9,143,111,6,15,3,7
SN,AS,sutra,3308,10,64,59,58,19,100,123,9,140,111,7,16,3,7
SN,AS,sutra,3309,10,64,58,58,19,101,121,8,140,111,7,16,3,7
SN,AS,sutra,3310,10,65,58,58,20,101,123,8,139,111,7,16,3,7
SN,AS,sutra,3311,10,67,58,58,20,101,123,8,139,113,6,17,3,7
SN,AS,sutra,3312,10,69,58,58,20,100,123,8,140,114,5,17,3,7
SN,AS,sutra,3313,10,70,59,59,20,99,123,8,137,115,5,18,3,6
SN,AS,sutra,3314,10,74,59,59,21,99,122,8,138,116,5,18,3,5
SN,AS,sutra,3315,10,75,60,60,21,99,119,8,137,114,5,18,3,5
SN,AS,sutra,3316,10,75,60,61,21,103,119,8,139,119,5,19,4,4
SN,AS,sutra,3317,10,75,60,61,21,102,118,8,136,118,5,19,4,3
SN,AS,sutra,3318,10,75,60,61,21,102,117,8,139,118,5,19,4,3
SN,AS,sutra,3319,11,77,59,61,21,106,119,7,140,121,5,19,4,3
SN,AS,sutra,3320,12,77,59,60,20,108,120,7,139,125,5,19,4,3
SN,AS,sutra,3321,12,78,60,60,20,108,122,7,141,127,5,22,4,4
SN,AS,sutra,3322,13,79,58,60,20,108,124,7,141,126,5,23,4,4
SN,AS,sutra,3323,12,80,59,61,21,107,123,7,142,126,5,23,4,4
SN,AS,sutra,3324,12,82,59,62,22,107,122,7,141,126,5,23,4,4
SN,AS,sutra,3325,12,83,59,62,22,106,121,7,139,125,5,23,5,4
SN,AS,sutra,3326,12,83,56,62,23,106,119,6,135,123,5,23,5,4
SN,AS,sutra,3327,12,81,53,63,23,106,116,6,135,124,5,24,5,4
SN,AS,sutra,3328,11,80,53,60,23,103,110,6,132,119,5,23,5,4
SN,AS,sutra,3329,11,78,50,59,23,99,108,5,129,117,5,21,5,5
SN,AS,sutra,3330,11,78,48,57,24,95,107,5,131,116,5,21,4,5
SN,AS,sutra,3331,12,79,48,55,24,95,105,5,131,118,4,21,4,5
SN,AS,sutra,3332,12,77,44,51,25,87,101,5,127,112,4,18,4,5
SN,AS,sutra,3333,13,78,45,51,25,87,100,5,127,111,4,18,4,5
SN,AS,sutra,3334,13,80,44,51,26,87,99,5,127,108,4,18,4,5
SN,AS,sutra,3335,13,81,45,51,27,86,99,5,127,108,4,18,4,5
SN,AS,sutra,3336,13,83,45,52,27,86,99,5,128,106,4,18,4,5
SN,AS,sutra,3337,13,84,45,52,28,85,99,5,125,109,4,16,3,5
SN,AS,sutra,3338,13,84,42,52,28,83,99,5,126,111,4,16,3,5
SN,AS,sutra,3339,13,84,40,50,28,84,97,5,123,107,4,15,3,5
SN,AS,sutra,3340,13,86,40,50,29,82,96,4,122,109,4,15,3,5
SN,AS,sutra,3341,13,87,39,50,30,81,97,3,123,109,4,15,3,5
SN,AS,sutra,3342,14,89,39,49,30,80,96,3,124,109,4,15,3,5
SN,AS,sutra,3343,14,90,39,48,31,81,97,3,123,109,4,15,2,5
SN,AS,sutra,3344,14,91,38,46,32,80,96,3,121,110,3,14,2,5
SN,AS,sutra,3345,13,92,39,46,33,78,96,3,122,110,3,14,2,5
SN,AS,sutra,3346,13,93,39,44,34,78,96,3,122,110,3,14,2,5
SN,AS,sutra,3347,12,94,40,44,35,77,96,3,123,109,3,14,2,5
SN,AS,sutra,3348,11,94,40,44,36,76,95,3,124,108,3,14,2,5
SN,AS,sutra,3349,11,93,40,42,37,75,94,3,126,108,3,14,2,5
SN,AS,sutra,3350,11,91,39,39,38,72,95,3,126,108,3,14,2,5
SN,AS,sutra,3351,11,88,40,36,39,70,95,2,127,108,3,14,2,5
SN,AS,sutra,3352,10,88,40,36,40,70,96,2,126,108,3,14,2,5
SN,AS,sutra,3353,10,88,39,36,40,70,96,2,127,108,3,14,2,5
SN,AS,sutra,3354,10,88,39,36,40,70,97,2,126,108,3,14,2,5
SN,AS,sutra,3355,10,87,39,35,40,70,99,2,126,108,3,14,2,5
SN,AS,sutra,3356,10,88,39,35,40,69,100,2,126,107,3,14,2,5
SN,AS,sutra,3357,10,89,39,34,40,68,100,2,127,107,3,14,2,5
SN,AS,sutra,3358,9,88,38,33,41,69,101,2,126,106,3,14,2,5
SN,AS,sutra,3359,9,90,38,34,41,66,101,2,128,105,4,15,2,5
SN,AS,sutra,3360,8,88,35,30,41,46,80,2,100,84,5,16,2,5
SN,AS,sutra,3361,7,83,32,25,41,38,71,2,87,74,5,14,2,5
SN,AS,sutra,3362,7,79,30,21,41,38,68,2,78,68,6,14,2,4
SN,AS,sutra,3363,7,79,31,22,40,42,68,3,77,68,6,14,2,4
SN,AS,sutra,3364,7,87,38,27,39,50,79,3,84,74,6,18,2,4
SN,AS,sutra,3365,7,91,41,30,40,50,78,3,88,76,5,22,2,4
SN,AS,sutra,3366,7,96,45,37,39,53,82,3,90,77,5,25,2,4
SN,AS,sutra,3367,7,99,49,39,39,56,84,3,90,79,5,27,2,4
SN,AS,sutra,3368,7,100,50,38,39,56,82,4,92,79,4,30,2,4
SN,AS,sutra,3369,7,103,51,38,39,57,85,4,90,80,4,32,2,4
SN,AS,sutra,3370,7,106,54,37,38,58,88,4,93,77,4,38,2,4
SN,AS,sutra,3371,7,120,66,45,38,69,101,4,99,86,4,50,2,4
SN,AS,sutra,3372,8,119,68,45,37,69,101,4,97,86,4,57,2,4
SN,AS,sutra,3373,8,119,68,46,38,70,103,4,96,87,4,61,2,3
SN,AS,sutra,3374,8,139,75,52,38,83,119,4,96,95,4,87,2,3
SN,AS,sutra,3375,9,144,77,55,38,84,123,4,95,97,4,102,2,3
SN,AS,sutra,3376,9,144,75,56,39,84,125,3,97,97,4,102,2,3
SN,AS,sutra,3377,10,148,80,56,38,86,134,3,99,100,4,103,2,3
SN,AS,sutra,3378,10,151,80,57,38,87,138,2,99,101,4,103,3,3
SN,AS,sutra,3379,10,152,78,57,38,86,138,2,99,101,4,103,3,4
SN,AS,sutra,3380,10,152,77,57,38,87,139,2,100,101,4,102,3,4
SN,AS,sutra,3381,10,152,77,57,39,88,141,2,99,101,4,102,3,4
SN,AS,sutra,3382,10,153,76,57,40,87,142,2,101,101,4,102,3,4
SN,AS,sutra,3383,10,154,77,57,41,88,142,2,100,102,3,101,3,4
SN,AS,sutra,3384,10,155,77,58,42,88,142,2,102,101,3,101,3,4
SN,AS,sutra,3385,10,155,77,58,42,87,141,2,102,103,3,101,3,4
SN,AS,sutra,3386,10,154,78,58,43,87,142,2,102,102,3,100,3,4
SN,AS,sutra,3387,11,154,78,58,43,88,142,2,102,101,3,100,3,4
SN,AS,sutra,3388,12,154,78,57,43,87,140,2,103,101,3,99,3,4
SN,AS,sutra,3389,12,151,79,56,43,88,142,2,102,99,3,99,3,4
SN,AS,sutra,3390,12,151,78,55,43,87,144,2,104,98,3,99,3,4
SN,AS,sutra,3391,12,152,79,54,44,84,144,2,102,93,3,98,2,4
SN,AS,sutra,3392,12,152,80,54,45,84,143,2,103,94,3,98,2,4
SN,AS,sutra,3393,12,154,80,55,46,84,145,2,100,93,3,98,2,3
SN,AS,sutra,3394,12,152,80,51,46,80,141,2,100,90,3,98,2,3
SN,AS,sutra,3395,11,152,81,51,47,78,141,2,99,86,3,98,2,3
SN,AS,sutra,3396,12,152,80,51,47,79,139,2,98,84,3,95,2,2
SN,AS,sutra,3397,11,152,80,52,48,78,138,2,98,85,3,94,2,2
SN,AS,sutra,3398,11,154,79,52,48,78,138,2,98,84,3,94,2,2
SN,AS,sutra,3399,11,154,81,51,48,77,138,2,97,85,3,94,2,2
SN,AS,sutra,3400,11,154,81,51,49,78,139,2,98,85,3,94,1,2
SN,AS,sutra,3401,11,155,81,52,49,79,138,2,96,86,3,93,1,2
SN,AS,sutra,3402,11,155,81,51,50,77,136,2,97,85,3,92,1,2
SN,AS,sutra,3403,11,154,81,52,51,77,136,2,95,84,3,92,1,2
SN,AS,sutra,3404,11,154,81,52,52,78,138,2,95,85,3,92,1,1
SN,AS,sutra,3405,11,154,81,52,52,78,139,2,93,86,3,92,1,1
SN,AS,sutra,3406,10,154,81,52,53,77,140,2,95,84,3,92,1,1
SN,AS,sutra,3407,10,155,81,52,53,77,140,2,94,84,3,92,1,1
SN,AS,sutra,3408,9,154,81,52,54,77,141,2,95,83,3,92,1,1
SN,AS,sutra,3409,9,153,81,52,54,77,140,2,97,83,3,92,1,1
SN,AS,sutra,3410,9,154,81,52,54,77,140,2,96,83,3,92,1,1
SN,AS,sutra,3411,9,153,82,52,54,78,141,2,95,82,3,92,1,1
SN,AS,sutra,3412,9,152,84,52,54,78,141,2,96,80,3,92,1,1
SN,AS,sutra,3413,10,152,85,53,53,79,142,2,94,78,3,92,1,1
SN,AS,sutra,3414,10,153,85,52,53,77,142,2,94,80,3,92,1,1
SN,AS,sutra,3415,10,153,85,52,53,77,142,2,95,79,3,92,1,1
SN,AS,sutra,3416,10,154,85,53,53,77,141,2,93,80,3,92,1,1
SN,AS,sutra,3417,9,153,86,53,54,78,140,2,93,80,3,92,1,1
SN,AS,sutra,3418,9,154,86,53,54,76,139,2,94,81,3,92,1,1
SN,AS,sutra,3419,9,155,86,53,54,76,139,2,94,80,3,92,1,1
SN,AS,sutra,3420,10,155,86,53,53,76,139,2,93,81,3,92,1,1
SN,AS,sutra,3421,10,155,86,53,53,76,139,2,94,80,3,92,1,1
SN,AS,sutra,3422,10,155,85,53,53,77,139,2,93,81,3,92,1,1
SN,AS,sutra,3423,10,155,84,53,53,77,140,2,92,82,3,92,1,1
SN,AS,sutra,3424,10,155,83,53,53,77,140,2,92,83,3,92,1,1
SN,AS,sutra,3425,10,155,83,53,53,77,140,2,93,82,3,92,1,1
SN,AS,sutra,3426,10,156,83,53,53,78,139,2,92,82,3,92,1,1
SN,AS,sutra,3427,10,156,83,54,53,78,137,2,92,83,3,92,1,1
SN,AS,sutra,3428,11,156,83,54,52,79,136,2,91,84,3,92,1,1
SN,AS,sutra,3429,11,157,83,55,52,79,135,2,90,84,3,92,1,1
SN,AS,sutra,3430,11,157,84,57,52,79,133,2,88,85,3,92,1,1
SN,AS,sutra,3431,11,156,84,56,52,79,134,2,88,86,3,92,1,1
SN,AS,sutra,3432,11,155,84,57,52,79,135,2,88,85,3,92,1,1
SN,AS,sutra,3433,11,155,83,57,52,79,134,2,89,86,3,92,1,1
SN,AS,sutra,3434,11,154,82,57,53,79,136,2,87,86,2,91,1,1
SN,AS,sutra,3435,12,154,82,56,53,79,135,2,85,88,1,90,1,1
SN,AS,sutra,3436,12,155,81,56,54,79,137,2,85,89,1,90,1,1
SN,AS,sutra,3437,12,157,80,56,55,78,138,2,86,90,0,90,1,1
SN,AS,sutra,3438,12,158,79,55,56,74,138,1,86,91,0,90,1,1
SN,AS,sutra,3439,12,152,74,51,57,65,127,1,79,84,0,86,1,1
SN,AS,sutra,3440,12,150,71,48,57,64,129,1,75,80,0,82,1,1
SN,AS,sutra,3441,12,146,67,41,58,62,126,1,73,78,0,79,1,1
SN,AS,sutra,3442,12,144,62,39,59,58,124,1,75,76,0,77,1,1
SN,AS,sutra,3443,12,144,61,40,60,57,126,0,74,75,0,74,1,1
SN,AS,sutra,3444,12,142,60,40,60,56,124,0,76,75,0,72,1,1
SN,AS,sutra,3445,12,140,58,40,61,56,121,0,74,75,0,66,1,1
SN,AS,sutra,3446,12,127,46,33,61,45,109,0,68,65,0,53,1,1
SN,AS,sutra,3447,12,128,43,33,61,45,109,0,70,66,0,46,1,1
SN,AS,sutra,3448,12,128,44,32,61,44,109,0,71,64,0,42,1,1
SN,AS,sutra,3449,12,109,37,26,61,31,93,0,71,57,0,16,1,1
SN,AS,sutra,3450,11,105,35,23,62,29,90,0,72,55,0,1,1,1
SN,AS,sutra,3451,11,104,35,22,62,30,88,0,72,53,0,1,1,1
SN,AS,sutra,3452,11,100,30,21,62,27,80,0,71,51,0,0,1,1
SN,AS,sutra,3453,11,98,30,20,63,26,75,0,71,51,0,0,0,1
SN,AS,sutra,3454,11,98,30,20,64,27,77,0,71,52,0,0,0,0
SN,AS,sutra,3455,11,97,30,20,64,26,77,0,72,53,0,0,0,0
SN,AS,sutra,3456,11,97,30,20,64,26,76,0,72,54,0,0,0,0
SN,AS,sutra,3457,11,97,30,20,64,28,76,0,71,53,0,0,0,0
SN,AS,sutra,3458,11,96,30,20,63,28,75,0,71,52,1,0,0,0
SN,AS,sutra,3459,11,95,30,19,63,28,75,0,70,52,1,0,0,0
SN,AS,sutra,3460,11,94,31,19,62,29,78,1,71,51,1,0,0,0
SN,AS,sutra,3461,11,93,30,21,61,29,77,1,70,51,1,0,0,1
SN,AS,sutra,3462,10,92,31,21,61,28,79,2,70,50,1,0,0,1
SN,AS,sutra,3463,9,90,30,23,62,28,79,2,69,49,1,0,0,1
SN,AS,sutra,3464,9,89,29,25,62,28,77,2,69,50,1,0,0,1
SN,AS,sutra,3465,8,88,29,25,63,28,75,2,68,51,1,0,0,1
SN,AS,sutra,3466,9,87,29,25,62,27,74,2,68,51,1,0,0,1
SN,AS,sutra,3467,9,87,28,28,61,28,77,2,67,51,1,1,0,2
SN,AS,sutra,3468,10,85,31,27,60,28,77,2,68,51,1,1,0,2
SN,AS,sutra,3469,9,87,31,28,60,28,77,2,67,52,1,1,0,3
SN,AS,sutra,3470,9,87,30,29,59,28,79,2,66,53,1,1,0,4
SN,AS,sutra,3471,8,88,31,31,59,28,78,2,65,55,1,1,0,5
SN,AS,sutra,3472,8,89,30,30,58,28,79,2,65,56,1,1,0,6
SN,AS,sutra,3473,8,86,30,29,58,29,80,2,64,56,1,2,0,6
SN,AS,sutra,3474,8,86,28,29,57,29,81,2,64,55,1,2,0,6
SN,AS,sutra,3475,8,87,29,29,56,29,80,2,63,55,1,2,0,6
SN,AS,sutra,3476,9,86,29,28,55,28,81,2,64,55,1,2,0,6
SN,AS,sutra,3477,9,85,33,31,55,30,82,2,68,55,1,2,0,6
SN,AS,sutra,3478,9,84,34,30,55,29,81,2,69,55,1,2,0,6
SN,AS,sutra,3479,9,83,34,32,54,30,79,2,70,54,2,3,0,6
SN,AS,sutra,3480,9,83,34,31,53,30,78,3,72,53,2,3,0,6
SN,AS,sutra,3481,9,82,35,32,52,30,78,4,71,55,2,3,0,6
SN,AS,sutra,3482,9,81,34,33,52,30,79,4,73,54,2,4,0,6
SN,AS,sutra,3483,9,81,33,33,52,30,81,4,72,55,2,4,0,6
SN,AS,sutra,3484,9,80,33,33,51,30,82,4,70,55,2,4,0,6
SN,AS,sutra,3485,9,79,32,33,50,30,81,4,71,56,2,6,0,7
SN,AS,sutra,3486,9,78,31,33,49,29,83,4,71,56,2,6,0,7
SN,AS,sutra,3487,9,78,29,33,48,29,85,4,73,56,2,6,0,7
SN,AS,sutra,3488,8,78,29,32,49,28,84,4,73,56,2,7,0,7
SN,AS,sutra,3489,8,76,31,34,48,30,86,4,73,58,2,9,0,7
SN,AS,sutra,3490,8,74,32,35,47,30,87,4,74,57,2,9,0,7
SN,AS,sutra,3491,8,73,31,35,47,30,88,4,75,56,2,9,0,7
SN,AS,sutra,3492,8,75,31,37,47,30,87,4,75,57,2,10,0,7
SN,AS,sutra,3493,8,73,34,38,46,34,89,5,77,57,2,10,0,7
SN,AS,sutra,3494,8,71,35,38,45,35,91,5,76,57,3,10,0,7
SN,AS,sutra,3495,7,71,35,41,45,36,93,5,76,58,3,14,0,7
SN,AS,sutra,3496,7,71,36,42,44,38,93,5,74,58,3,17,0,7
SN,AS,sutra,3497,7,70,37,42,43,38,94,5,73,60,4,17,0,7
SN,AS,sutra,3498,8,69,40,42,42,39,94,5,72,59,4,17,0,7
SN,AS,sutra,3499,8,69,41,43,41,40,95,5,71,59,5,17,0,7
SN,AS,sutra,3500,8,69,42,44,40,41,94,5,69,61,5,17,0,7
SN,AS,sutra,3501,8,68,41,46,39,40,97,5,68,62,5,18,0,7
SN,AS,sutra,3502,8,67,41,46,38,39,98,5,67,61,6,18,0,7
SN,AS,sutra,3503,7,67,40,46,38,39,102,5,68,60,6,18,0,7
SN,AS,sutra,3504,7,65,40,45,38,44,104,5,68,60,6,19,0,7
SN,AS,sutra,3505,7,65,39,43,37,45,106,5,69,59,6,21,0,8
SN,AS,sutra,3506,7,64,39,43,37,48,106,5,69,61,6,21,0,8
SN,AS,sutra,3507,7,63,39,42,36,48,106,5,71,60,7,21,0,8
SN,AS,sutra,3508,7,62,39,42,36,50,107,5,70,58,7,21,0,8
SN,AS,sutra,3509,7,63,40,41,36,50,104,5,71,58,7,21,0,8
SN,AS,sutra,3510,6,62,40,42,36,50,106,5,72,57,7,22,0,8
SN,AS,sutra,3511,6,62,43,42,35,51,106,6,72,58,7,22,0,8
SN,AS,sutra,3512,7,60,43,42,34,52,106,6,72,58,7,24,0,8
SN,AS,sutra,3513,8,62,43,43,33,52,108,6,71,57,7,25,0,8
SN,AS,sutra,3514,8,61,41,42,32,54,109,6,72,57,7,26,0,8
SN,AS,sutra,3515,8,61,42,42,31,58,109,6,76,59,7,27,0,8
SN,AS,sutra,3516,8,59,43,42,30,60,108,6,77,61,8,27,0,8
SN,AS,sutra,3517,8,58,43,42,29,61,108,6,76,61,8,27,0,8
SN,AS,sutra,3518,8,58,43,42,28,61,106,7,75,65,8,28,0,8
SN,AS,sutra,3519,8,58,43,42,27,61,105,8,74,65,8,29,0,8
SN,AS,sutra,3520,8,57,42,42,26,60,107,8,74,66,8,29,0,8
SN,AS,sutra,3521,8,59,45,42,25,62,108,8,79,70,9,31,0,8
SN,AS,sutra,3522,7,58,45,43,25,63,109,8,78,70,10,32,0,8
SN,AS,sutra,3523,7,58,45,43,25,64,109,8,77,70,10,32,0,8
SN,AS,sutra,3524,7,58,45,43,24,65,109,8,76,69,10,32,0,8
SN,AS,sutra,3525,7,57,46,43,23,66,109,8,77,70,10,34,0,8
SN,AS,sutra,3526,8,57,46,43,22,67,110,8,75,69,10,34,0,8
SN,AS,sutra,3527,7,56,47,43,22,67,109,8,74,69,10,34,0,8
SN,AS,sutra,3528,7,55,47,43,21,68,109,8,74,68,11,35,0,8
SN,AS,sutra,3529,7,54,48,43,20,67,108,8,74,68,11,35,0,8
SN,AS,sutra,3530,7,53,48,43,19,68,109,9,72,67,11,35,0,8
SN,AS,sutra,3531,7,53,48,43,18,69,108,9,73,66,11,35,0,8
SN,AS,sutra,3532,7,52,48,43,17,68,108,9,72,67,11,35,0,8
SN,AS,sutra,3533,7,52,48,43,17,67,108,9,73,67,11,35,0,8
SN,AS,sutra,3534,7,53,48,43,17,69,109,9,72,67,11,36,0,8
SN,AS,sutra,3535,7,54,47,43,18,68,106,8,71,69,11,36,0,8
SN,AS,sutra,3536,7,54,47,42,18,70,108,8,73,69,11,36,0,7
SN,AS,sutra,3537,8,53,48,43,18,71,107,7,72,72,11,36,0,7
SN,AS,sutra,3538,8,54,48,41,18,71,107,7,73,74,11,36,0,7
SN,AS,sutra,3539,8,54,48,39,17,70,107,7,73,73,11,37,0,7
SN,AS,sutra,3540,8,54,48,39,17,72,110,7,74,72,11,37,0,7
SN,AS,sutra,3541,7,57,47,39,17,73,111,7,77,73,11,37,0,7
SN,AS,sutra,3542,7,56,49,37,17,75,111,7,81,77,12,37,0,6
SN,AS,sutra,3543,6,57,46,38,17,76,109,7,80,77,12,37,0,6
SN,AS,sutra,3544,6,56,46,37,17,77,111,7,81,76,12,37,0,5
SN,AS,sutra,3545,6,55,47,36,17,77,108,7,82,74,12,37,0,4
SN,AS,sutra,3546,6,54,48,35,18,76,111,7,83,78,12,37,0,3
SN,AS,sutra,3547,6,52,48,35,18,77,111,7,84,77,12,38,0,2
SN,AS,sutra,3548,6,53,48,35,17,78,111,8,84,79,12,37,0,2
SN,AS,sutra,3549,6,53,48,37,17,79,114,8,84,81,12,37,0,2
SN,AS,sutra,3550,6,54,47,39,18,81,120,8,88,87,12,39,0,2
SN,AS,sutra,3551,5,53,48,41,18,81,120,8,88,90,12,39,0,2
SN,AS,sutra,3552,6,54,45,38,17,80,118,8,84,91,12,39,0,2
SN,AS,sutra,3553,7,55,45,38,16,81,118,8,83,92,12,39,0,2
SN,AS,sutra,3554,7,55,46,37,17,79,118,8,82,94,11,38,0,2
SN,AS,sutra,3555,8,55,46,37,17,80,118,7,80,94,11,38,0,2
SN,AS,sutra,3556,8,55,45,36,17,81,117,6,80,92,11,38,0,2
SN,AS,sutra,3557,8,55,45,36,17,81,116,6,78,91,11,37,0,2
SN,AS,sutra,3558,8,56,46,36,17,81,113,6,78,91,11,37,0,2
SN,AS,sutra,3559,8,56,47,38,17,83,113,7,78,91,11,38,0,2
SN,AS,sutra,3560,9,55,48,40,17,85,114,7,76,90,11,36,0,1
SN,AS,sutra,3561,9,57,50,41,18,86,112,7,76,91,11,36,0,1
SN,AS,sutra,3562,9,57,50,41,18,89,111,7,74,90,11,37,0,1
SN,AS,sutra,3563,9,57,49,41,17,89,112,7,74,93,11,36,0,2
SN,AS,sutra,3564,10,57,47,39,17,87,109,7,75,89,11,34,0,2
SN,AS,sutra,3565,10,58,46,38,17,87,108,7,73,89,11,34,0,2
SN,AS,sutra,3566,10,57,46,38,17,87,107,7,72,89,11,34,0,2
SN,AS,sutra,3567,10,54,45,37,16,86,107,7,72,90,12,33,0,2
SN,AS,sutra,3568,10,54,43,36,16,83,104,6,70,89,12,33,0,2
SN,AS,sutra,3569,11,53,42,36,16,82,102,6,70,89,11,33,0,2
SN,AS,sutra,3570,11,52,41,33,16,82,99,6,69,87,11,29,0,3
SN,AS,sutra,3571,11,53,40,32,16,83,98,6,70,89,12,26,0,3
SN,AS,sutra,3572,11,53,39,33,16,83,99,6,70,87,12,26,0,3
SN,AS,sutra,3573,10,54,36,33,16,82,98,6,71,89,12,27,0,3
SN,AS,sutra,3574,10,56,39,35,17,83,100,6,74,94,11,27,0,3
SN,AS,sutra,3575,10,55,38,34,17,84,101,6,75,93,11,27,0,3
SN,AS,sutra,3576,10,55,41,36,17,89,104,6,78,96,11,26,0,3
SN,AS,sutra,3577,10,57,43,37,17,94,105,6,81,98,10,28,1,3
SN,AS,sutra,3578,10,57,43,38,17,93,101,6,80,98,10,28,1,3
SN,AS,sutra,3579,10,58,45,38,17,89,99,6,79,99,10,27,1,3
SN,AS,sutra,3580,10,58,45,39,17,88,99,6,78,99,11,25,1,2
SN,AS,sutra,3581,10,58,45,39,16,86,97,6,77,96,12,26,1,2
SN,AS,sutra,3582,10,58,45,39,17,87,97,6,74,96,11,26,1,2
SN,AS,sutra,3583,10,58,46,40,16,84,97,6,74,97,11,27,1,2
SN,AS,sutra,3584,10,57,45,41,16,86,98,6,73,98,11,27,1,2
SN,AS,sutra,3585,10,59,44,40,16,86,97,6,72,98,11,27,1,2
SN,AS,sutra,3586,10,58,41,40,16,85,95,5,71,96,11,28,1,3
