Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,5036,8,34,1,5,4,7,21,45,78,55,52,93,61,78
SN,AS,uttara,5037,8,34,1,5,4,7,21,45,78,54,53,94,62,76
SN,AS,uttara,5038,8,34,1,5,4,7,21,45,78,54,52,95,62,76
SN,AS,uttara,5039,8,34,1,5,4,7,21,45,78,53,54,96,62,74
SN,AS,uttara,5040,8,34,1,5,4,7,21,45,78,53,54,98,62,72
SN,AS,uttara,5041,8,34,1,5,4,7,21,46,77,53,54,98,61,73
SN,AS,uttara,5042,8,34,1,5,4,7,21,46,77,52,55,99,61,72
SN,AS,uttara,5043,8,34,1,5,4,7,21,46,78,52,55,98,59,74
SN,AS,uttara,5044,8,34,1,5,4,7,21,47,78,53,56,97,59,72
SN,AS,uttara,5045,8,34,1,5,4,7,21,48,79,52,55,96,59,73
SN,AS,uttara,5046,8,34,1,5,4,7,21,48,79,53,56,96,59,71
SN,AS,uttara,5047,8,34,1,5,4,7,21,48,79,53,56,96,60,70
SN,AS,uttara,5048,8,34,1,5,4,7,21,48,79,53,57,96,59,70
SN,AS,uttara,5049,8,34,1,5,4,7,21,48,81,53,57,97,58,68
SN,AS,uttara,5050,8,34,1,5,4,7,21,47,81,52,58,98,59,67
SN,AS,uttara,5051,9,33,1,5,4,7,21,46,82,52,59,98,60,65
SN,AS,uttara,5052,8,34,1,5,4,7,21,46,82,52,59,98,59,66
SN,AS,uttara,5053,8,34,1,5,4,7,21,45,82,51,60,99,59,66
SN,AS,uttara,5054,9,33,1,5,4,7,21,45,81,52,60,99,61,64
SN,AS,uttara,5055,10,32,1,5,4,7,21,45,81,51,59,99,63,64
SN,AS,uttara,5056,10,32,1,5,4,7,21,44,80,52,60,98,64,64
SN,AS,uttara,5057,10,32,1,5,4,7,21,44,80,50,60,98,66,64
SN,AS,uttara,5058,10,32,1,5,4,7,21,44,80,51,60,99,64,64
SN,AS,uttara,5059,10,31,1,5,4,7,22,44,79,53,60,97,64,64
SN,AS,uttara,5060,10,31,1,5,4,7,22,44,79,54,60,97,64,63
SN,AS,uttara,5061,10,30,1,5,4,7,23,42,78,54,61,98,65,62
SN,AS,uttara,5062,10,30,1,5,4,7,23,42,79,53,62,96,65,63
SN,AS,uttara,5063,11,29,1,5,4,7,23,43,80,53,62,95,64,63
SN,AS,uttara,5064,11,30,1,5,4,7,23,43,81,55,63,95,64,61
SN,AS,uttara,5065,11,30,1,5,4,7,23,42,82,55,63,93,64,63
SN,AS,uttara,5066,11,31,1,5,4,6,23,41,83,55,63,95,65,63
SN,AS,uttara,5067,11,32,1,5,4,5,23,41,83,54,63,96,66,62
SN,AS,uttara,5068,11,33,1,4,4,5,23,40,84,54,64,97,65,62
SN,AS,uttara,5069,11,33,1,5,4,4,20,39,80,52,64,94,64,61
SN,AS,uttara,5070,11,34,1,5,4,4,20,39,79,52,64,94,62,60
SN,AS,uttara,5071,11,35,1,4,4,4,19,38,80,49,61,93,60,61
SN,AS,uttara,5072,11,35,1,5,4,4,18,38,81,47,61,91,60,63
SN,AS,uttara,5073,11,36,1,4,4,4,18,38,80,47,60,91,59,63
SN,AS,uttara,5074,11,37,1,4,4,3,18,38,80,43,59,93,58,62
SN,AS,uttara,5075,10,38,1,4,4,3,18,37,80,42,55,93,58,62
SN,AS,uttara,5076,10,39,1,4,4,2,17,37,82,43,55,92,57,61
SN,AS,uttara,5077,10,39,1,4,4,2,17,37,81,43,53,95,57,60
SN,AS,uttara,5078,10,40,1,4,4,2,15,38,80,43,53,94,57,59
SN,AS,uttara,5079,10,40,1,4,4,2,13,38,81,41,53,93,58,58
SN,AS,uttara,5080,10,41,1,4,4,2,13,38,82,40,53,92,59,57
SN,AS,uttara,5081,10,42,1,4,4,2,13,36,82,39,54,91,60,58
SN,AS,uttara,5082,10,43,1,4,3,2,12,29,75,38,46,85,60,58
SN,AS,uttara,5083,10,44,1,4,3,1,12,27,75,38,46,84,60,59
SN,AS,uttara,5084,10,45,1,4,3,0,12,27,76,39,45,84,60,60
SN,AS,uttara,5085,10,45,1,4,3,0,12,27,77,39,44,85,61,60
SN,AS,uttara,5086,10,45,1,4,3,0,11,27,78,39,45,85,61,61
SN,AS,uttara,5087,10,46,1,3,3,0,11,27,79,38,46,85,56,63
SN,AS,uttara,5088,10,47,1,3,2,0,11,27,80,37,46,84,57,64
SN,AS,uttara,5089,10,48,1,3,2,0,11,27,81,36,44,86,56,65
SN,AS,uttara,5090,10,49,1,3,2,0,11,27,80,34,41,84,53,66
SN,AS,uttara,5091,10,50,1,3,2,0,11,26,81,34,41,85,56,65
SN,AS,uttara,5092,11,50,1,2,2,0,11,25,83,34,42,87,55,65
SN,AS,uttara,5093,11,50,1,2,2,1,11,25,84,33,41,85,56,63
SN,AS,uttara,5094,10,50,1,2,3,1,11,25,86,33,41,84,55,63
SN,AS,uttara,5095,10,51,1,2,2,1,9,23,87,31,42,83,55,64
SN,AS,uttara,5096,10,52,1,2,2,1,9,23,87,30,41,85,57,64
SN,AS,uttara,5097,9,52,1,2,2,1,9,24,86,31,41,81,59,66
SN,AS,uttara,5098,8,53,1,2,2,1,9,24,87,31,41,77,60,65
SN,AS,uttara,5099,7,53,1,2,2,2,8,21,87,30,39,74,58,65
SN,AS,uttara,5100,7,53,1,2,2,3,7,21,89,30,39,72,59,63
SN,AS,uttara,5101,7,53,1,2,2,3,7,21,90,30,40,73,59,64
SN,AS,uttara,5102,7,54,1,2,2,3,6,22,90,30,40,73,59,65
SN,AS,uttara,5103,7,55,0,2,2,3,6,22,89,30,38,76,55,65
SN,AS,uttara,5104,7,56,0,2,2,3,5,22,90,30,38,76,55,66
SN,AS,uttara,5105,6,56,0,3,2,3,5,22,90,29,37,78,54,66
SN,AS,uttara,5106,6,56,0,3,2,3,5,21,88,29,37,78,53,65
SN,AS,uttara,5107,6,56,0,3,2,3,5,20,88,28,36,81,53,64
SN,AS,uttara,5108,6,57,0,3,2,3,5,21,89,27,36,81,52,66
SN,AS,uttara,5109,5,58,0,3,2,3,4,22,90,26,35,82,52,67
SN,AS,uttara,5110,5,59,0,3,2,3,3,20,89,27,34,82,52,67
SN,AS,uttara,5111,5,60,0,3,1,3,2,20,91,28,34,82,52,69
SN,AS,uttara,5112,5,60,0,3,1,3,2,20,91,28,33,83,51,70
SN,AS,uttara,5113,5,60,0,3,1,3,2,19,90,29,34,83,50,71
SN,AS,uttara,5114,5,60,0,3,1,3,2,19,90,29,32,83,51,72
SN,AS,uttara,5115,5,60,0,3,1,3,2,21,90,29,32,81,51,72
SN,AS,uttara,5116,5,60,0,3,1,3,2,20,90,30,33,80,52,71
SN,AS,uttara,5117,5,60,0,3,1,3,2,20,90,31,32,79,53,71
SN,AS,uttara,5118,5,60,0,3,1,3,2,21,89,32,32,79,53,70
SN,AS,uttara,5119,5,60,0,3,1,3,2,20,90,32,32,79,53,70
SN,AS,uttara,5120,5,60,0,3,1,3,2,20,89,33,32,80,53,69
SN,AS,uttara,5121,5,60,0,3,1,3,2,20,89,33,32,80,54,68
SN,AS,uttara,5122,5,60,0,3,1,3,2,21,89,32,32,80,54,68
SN,AS,uttara,5123,5,60,0,3,1,3,2,21,90,32,31,79,54,69
SN,AS,uttara,5124,5,60,0,3,1,3,2,20,89,32,31,78,56,70
SN,AS,uttara,5125,5,60,0,3,1,3,2,20,91,32,31,76,55,71
SN,AS,uttara,5126,4,61,0,3,1,3,2,20,90,32,31,75,55,73
SN,AS,uttara,5127,4,61,0,3,1,3,2,20,90,31,32,75,56,72
SN,AS,uttara,5128,4,61,0,3,1,3,2,21,91,31,31,73,57,72
SN,AS,uttara,5129,3,62,0,3,1,3,2,22,91,30,31,74,55,73
SN,AS,uttara,5130,2,63,0,3,1,3,2,22,91,30,31,75,54,73
SN,AS,uttara,5131,2,63,0,3,1,3,2,22,91,29,30,77,53,74
SN,AS,uttara,5132,2,63,0,3,1,3,2,22,92,29,30,78,51,74
SN,AS,uttara,5133,2,63,0,3,1,3,2,22,93,28,30,77,53,73
SN,AS,uttara,5134,2,64,0,3,1,3,1,24,95,26,30,76,54,72
SN,AS,uttara,5135,2,64,0,3,1,3,1,24,95,26,30,78,53,71
SN,AS,uttara,5136,2,65,0,3,1,3,0,24,97,26,29,79,52,71
SN,AS,uttara,5137,2,65,0,3,1,3,0,24,97,27,28,79,53,70
SN,AS,uttara,5138,1,66,0,3,1,3,0,23,97,27,28,81,52,70
SN,AS,uttara,5139,1,66,0,3,1,3,0,24,98,25,27,83,51,70
SN,AS,uttara,5140,1,66,0,3,1,3,0,23,98,24,27,84,53,69
SN,AS,uttara,5141,1,66,0,3,1,3,0,23,99,25,27,82,54,68
SN,AS,uttara,5142,1,66,0,3,1,3,0,23,99,24,27,84,54,67
SN,AS,uttara,5143,1,66,0,3,1,3,0,24,99,24,26,82,54,69
SN,AS,uttara,5144,1,67,0,2,1,3,0,25,101,23,25,81,53,70
SN,AS,uttara,5145,1,67,0,2,1,3,0,25,102,21,25,82,52,71
SN,AS,uttara,5146,1,67,0,2,1,3,0,25,102,20,25,82,52,72
SN,AS,uttara,5147,1,68,0,1,1,3,0,24,102,19,26,84,53,70
SN,AS,uttara,5148,1,68,0,1,1,3,1,24,104,19,27,82,53,68
SN,AS,uttara,5149,1,68,0,1,1,3,1,24,105,18,27,81,53,69
SN,AS,uttara,5150,1,68,0,1,1,3,1,23,105,18,27,82,52,70
SN,AS,uttara,5151,1,68,0,1,1,3,1,24,106,17,26,82,52,70
SN,AS,uttara,5152,1,68,0,1,1,3,1,26,107,17,26,79,53,69
SN,AS,uttara,5153,1,68,0,1,1,3,1,25,106,18,25,80,53,70
SN,AS,uttara,5154,1,68,0,1,1,3,1,24,106,20,24,81,51,71
SN,AS,uttara,5155,1,68,0,1,1,3,1,24,106,22,25,81,49,70
SN,AS,uttara,5156,1,68,0,1,1,3,1,24,106,23,24,82,47,71
SN,AS,uttara,5157,1,68,0,1,1,3,1,23,106,23,24,83,47,71
SN,AS,uttara,5158,1,68,0,1,1,3,1,23,106,23,24,83,48,70
SN,AS,uttara,5159,1,68,0,1,1,3,1,24,106,22,25,83,48,69
SN,AS,uttara,5160,1,68,0,1,1,3,1,24,106,23,25,82,48,69
SN,AS,uttara,5161,1,68,0,1,1,3,1,24,106,23,25,83,47,69
SN,AS,uttara,5162,1,68,0,1,1,3,1,25,105,23,25,83,47,69
SN,AS,uttara,5163,1,68,0,1,1,3,1,26,105,24,25,83,46,68
SN,AS,uttara,5164,1,68,0,1,1,3,1,26,106,24,25,80,48,68
SN,AS,uttara,5165,1,68,0,1,1,3,1,25,107,24,24,81,48,68
SN,AS,uttara,5166,1,68,0,1,1,3,1,25,109,24,24,79,46,68
SN,AS,uttara,5167,0,69,0,1,1,3,1,25,110,24,24,77,46,67
SN,AS,uttara,5168,1,69,0,1,1,2,1,26,110,25,24,77,45,68
SN,AS,uttara,5169,1,70,0,1,0,2,1,26,110,26,24,78,45,68
SN,AS,uttara,5170,1,70,0,1,0,2,1,27,110,26,23,76,46,67
SN,AS,uttara,5171,2,69,0,1,0,2,1,28,111,26,22,74,44,68
SN,AS,uttara,5172,2,70,0,1,0,2,1,27,111,26,23,75,42,67
SN,AS,uttara,5173,2,69,0,2,0,2,1,27,109,27,22,76,42,66
SN,AS,uttara,5174,2,70,0,2,0,1,1,27,108,27,23,77,41,68
SN,AS,uttara,5175,2,71,0,2,0,0,1,28,109,27,24,77,40,68
SN,AS,uttara,5176,2,71,0,2,0,0,1,29,109,28,23,76,41,67
SN,AS,uttara,5177,2,71,0,2,0,0,1,29,109,28,24,77,40,66
SN,AS,uttara,5178,2,71,0,2,0,0,1,29,110,29,25,74,40,66
SN,AS,uttara,5179,2,71,0,2,0,0,1,29,111,30,25,73,41,64
SN,AS,uttara,5180,2,72,0,1,0,0,1,29,112,31,26,71,41,64
SN,AS,uttara,5181,2,72,0,1,0,0,1,30,111,30,26,70,41,66
SN,AS,uttara,5182,2,72,0,1,0,0,1,30,111,30,26,69,41,67
SN,AS,uttara,5183,2,72,0,1,0,0,2,29,111,30,27,68,41,67
SN,AS,uttara,5184,2,72,0,1,0,0,2,28,111,31,27,68,41,67
SN,AS,uttara,5185,2,72,0,1,0,0,2,28,112,30,28,67,41,67
SN,AS,uttara,5186,2,72,0,1,0,0,2,28,113,29,29,67,41,66
SN,AS,uttara,5187,2,72,0,1,0,0,2,29,114,29,30,65,41,65
SN,AS,uttara,5188,2,72,0,1,0,0,2,30,114,29,30,64,42,64
SN,AS,uttara,5189,2,72,0,1,0,0,2,29,114,30,30,64,41,65
SN,AS,uttara,5190,2,72,0,1,0,0,2,28,114,31,31,64,41,64
SN,AS,uttara,5191,2,72,0,1,0,0,2,30,114,31,30,64,40,64
SN,AS,uttara,5192,2,72,0,1,0,0,2,30,114,30,31,64,41,63
SN,AS,uttara,5193,2,72,0,1,0,0,2,29,115,30,30,65,41,63
SN,AS,uttara,5194,2,72,0,1,0,0,2,30,114,29,29,66,42,63
SN,AS,uttara,5195,2,72,0,1,0,0,2,29,114,30,30,64,43,63
SN,AS,uttara,5196,2,72,0,1,0,0,2,30,114,29,29,65,42,64
SN,AS,uttara,5197,2,72,0,1,0,0,2,29,114,30,30,64,42,64
SN,AS,uttara,5198,2,72,0,1,0,0,2,29,113,31,31,64,42,63
SN,AS,uttara,5199,2,72,0,1,0,0,2,30,112,32,31,64,40,64
SN,AS,uttara,5200,2,72,0,1,0,0,2,30,110,34,30,65,41,63
SN,AS,uttara,5201,2,72,0,1,0,0,3,30,111,34,30,65,40,62
SN,AS,uttara,5202,2,72,0,1,0,0,3,30,111,34,29,67,39,62
SN,AS,uttara,5203,2,72,0,1,0,0,3,29,110,34,28,69,39,63
SN,AS,uttara,5204,2,72,0,1,0,0,3,28,111,34,29,69,39,62
SN,AS,uttara,5205,2,72,0,1,0,0,3,28,111,34,29,68,40,62
SN,AS,uttara,5206,2,72,0,1,0,0,3,28,113,35,29,66,41,60
SN,AS,uttara,5207,2,72,0,1,0,0,3,28,114,35,29,64,42,60
SN,AS,uttara,5208,2,72,0,1,0,0,3,28,113,35,29,65,40,62
SN,AS,uttara,5209,2,72,0,1,0,0,3,26,114,35,29,65,40,63
SN,AS,uttara,5210,2,72,0,1,0,0,3,26,116,34,29,62,41,64
SN,AS,uttara,5211,2,72,0,1,0,0,3,26,116,35,29,62,41,63
SN,AS,uttara,5212,2,72,0,1,0,0,3,25,116,35,30,63,40,63
SN,AS,uttara,5213,2,72,0,1,0,0,3,26,115,35,31,61,41,63
SN,AS,uttara,5214,2,72,0,1,0,0,3,25,115,35,31,61,41,64
SN,AS,uttara,5215,2,72,0,1,0,0,3,25,115,36,31,62,39,64
SN,AS,uttara,5216,2,72,0,1,0,0,3,25,114,35,31,63,38,66
SN,AS,uttara,5217,2,72,0,1,0,0,3,25,114,36,31,62,37,67
SN,AS,uttara,5218,2,72,0,1,0,0,3,24,114,38,31,61,39,65
SN,AS,uttara,5219,2,72,0,1,0,0,3,23,114,38,32,63,40,64
SN,AS,uttara,5220,2,72,0,1,0,0,3,23,113,38,32,64,42,64
SN,AS,uttara,5221,2,72,0,1,0,0,3,22,112,39,32,65,44,62
SN,AS,uttara,5222,2,72,0,1,0,0,3,23,112,39,31,64,43,64
SN,AS,uttara,5223,2,72,0,1,0,0,2,23,110,40,30,65,44,65
SN,AS,uttara,5224,2,72,0,1,0,0,2,24,109,41,30,64,45,64
SN,AS,uttara,5225,2,72,0,1,0,0,2,24,110,41,30,64,44,64
SN,AS,uttara,5226,2,72,0,1,0,0,2,24,108,41,31,65,44,64
SN,AS,uttara,5227,3,71,0,1,0,0,2,22,109,41,31,65,44,65
SN,AS,uttara,5228,3,71,0,1,0,0,2,22,109,40,32,65,45,64
SN,AS,uttara,5229,3,71,0,1,0,0,2,23,109,39,32,66,45,63
SN,AS,uttara,5230,3,71,0,1,0,0,2,23,109,37,31,67,46,64
SN,AS,uttara,5231,3,71,0,1,0,0,2,23,110,37,32,67,46,62
SN,AS,uttara,5232,3,71,0,1,0,0,2,23,110,37,31,67,46,63
SN,AS,uttara,5233,3,71,0,1,0,0,2,23,110,37,32,66,46,63
SN,AS,uttara,5234,3,71,0,1,0,0,2,22,111,37,32,66,47,62
SN,AS,uttara,5235,3,71,0,1,0,0,2,22,111,36,32,68,47,61
SN,AS,uttara,5236,3,71,0,1,0,0,2,23,111,36,31,67,47,62
SN,AS,uttara,5237,3,71,0,1,0,0,2,22,111,37,30,68,48,61
SN,AS,uttara,5238,3,71,0,1,0,0,2,22,111,37,30,68,48,61
SN,AS,uttara,5239,3,71,0,1,0,0,2,23,110,37,30,70,47,60
SN,AS,uttara,5240,3,71,0,1,0,0,2,23,111,37,31,68,48,59
SN,AS,uttara,5241,3,71,0,1,0,0,2,23,109,37,30,69,47,62
SN,AS,uttara,5242,3,71,0,1,0,0,2,24,107,37,29,70,46,64
SN,AS,uttara,5243,2,72,0,1,0,0,3,23,107,36,30,70,46,64
SN,AS,uttara,5244,2,72,0,1,0,0,3,23,106,36,31,70,45,65
SN,AS,uttara,5245,2,72,0,1,0,0,3,22,106,36,31,72,43,66
SN,AS,uttara,5246,1,73,0,1,0,0,3,22,105,37,31,73,42,66
SN,AS,uttara,5247,1,73,0,1,0,0,3,23,106,37,30,72,42,66
SN,AS,uttara,5248,1,74,0,0,0,0,3,24,108,36,30,70,41,67
SN,AS,uttara,5249,1,74,0,0,0,0,3,24,108,37,30,70,41,66
SN,AS,uttara,5250,1,74,0,0,0,0,3,24,106,37,31,70,41,67
SN,AS,uttara,5251,1,74,0,0,0,0,3,23,106,36,31,72,40,68
SN,AS,uttara,5252,1,74,0,0,0,0,3,22,107,37,30,71,42,67
SN,AS,uttara,5253,1,73,0,0,0,0,3,22,105,37,30,72,42,68
SN,AS,uttara,5254,1,73,0,0,0,0,3,22,104,37,30,74,41,68
SN,AS,uttara,5255,1,73,0,0,0,0,3,22,104,36,29,75,41,69
SN,AS,uttara,5256,1,73,0,0,0,0,3,21,104,36,29,78,41,67
SN,AS,uttara,5257,1,72,1,0,0,0,3,21,103,36,29,76,41,65
SN,AS,uttara,5258,1,72,1,0,0,0,2,21,103,36,28,78,42,64
SN,AS,uttara,5259,1,72,1,0,0,0,2,22,103,35,28,77,43,64
SN,AS,uttara,5260,1,72,1,0,0,0,2,22,103,34,28,77,43,65
SN,AS,uttara,5261,1,72,1,0,0,0,2,23,101,36,27,78,43,64
SN,AS,uttara,5262,1,72,1,0,0,0,2,22,101,36,28,78,43,64
SN,AS,uttara,5263,1,72,1,0,0,0,2,21,102,36,28,78,43,64
SN,AS,uttara,5264,1,72,1,0,0,0,2,22,102,36,28,78,43,63
SN,AS,uttara,5265,1,72,1,0,0,0,2,21,102,35,27,79,44,64
SN,AS,uttara,5266,1,72,1,0,0,0,2,20,103,34,27,79,45,64
SN,AS,uttara,5267,1,72,1,0,0,0,2,20,104,35,26,79,44,64
SN,AS,uttara,5268,1,72,1,0,0,0,2,20,104,34,26,79,46,63
SN,AS,uttara,5269,1,72,1,0,0,0,2,20,104,34,27,77,45,65
SN,AS,uttara,5270,1,72,1,0,0,0,2,20,105,32,27,78,45,65
SN,AS,uttara,5271,1,72,1,0,0,0,2,20,105,33,27,76,46,65
SN,AS,uttara,5272,1,71,1,0,0,0,2,22,104,32,27,77,45,65
SN,AS,uttara,5273,1,71,1,0,0,0,2,23,105,31,26,77,45,65
SN,AS,uttara,5274,1,71,1,0,0,0,2,22,105,31,26,78,46,64
SN,AS,uttara,5275,1,71,1,0,0,0,2,22,106,30,26,78,45,65
SN,AS,uttara,5276,1,71,1,0,0,0,1,23,105,31,26,79,45,64
SN,AS,uttara,5277,1,71,1,0,0,0,1,24,105,31,27,76,47,63
SN,AS,uttara,5278,1,71,1,0,0,0,1,24,105,31,27,76,47,63
SN,AS,uttara,5279,1,71,1,0,0,0,1,24,104,31,26,77,48,63
SN,AS,uttara,5280,1,71,1,0,0,0,1,25,103,31,26,78,47,63
SN,AS,uttara,5281,1,71,1,0,0,0,1,27,102,30,26,79,46,63
SN,AS,uttara,5282,1,71,1,0,0,0,1,27,100,31,26,81,45,63
SN,AS,uttara,5283,1,71,1,0,0,0,1,27,100,32,26,80,46,62
SN,AS,uttara,5284,1,71,1,0,0,0,1,27,98,32,26,82,46,62
SN,AS,uttara,5285,1,71,1,0,0,0,1,27,96,32,27,83,45,63
SN,AS,uttara,5286,1,71,1,0,0,0,1,27,96,32,27,83,45,63
SN,AS,uttara,5287,1,71,1,0,0,0,1,27,95,31,26,83,46,65
SN,AS,uttara,5288,1,71,1,0,0,0,1,26,95,31,26,83,46,66
SN,AS,uttara,5289,1,71,1,0,0,0,1,27,94,32,27,82,46,65
SN,AS,uttara,5290,1,71,1,0,0,0,1,27,95,32,28,80,46,65
SN,AS,uttara,5291,1,71,1,0,0,0,1,27,95,33,29,81,45,63
SN,AS,uttara,5292,1,71,1,0,0,0,1,27,95,32,30,81,45,63
SN,AS,uttara,5293,1,71,1,0,0,0,1,27,95,31,30,83,43,64
SN,AS,uttara,5294,1,71,1,0,0,0,1,28,95,32,29,81,42,64
SN,AS,uttara,5295,1,71,1,0,0,0,1,29,95,33,28,81,40,63
SN,AS,uttara,5296,1,71,1,0,0,0,1,29,95,34,29,80,38,64
SN,AS,uttara,5297,1,71,1,0,0,0,1,28,96,34,29,79,41,62
SN,AS,uttara,5298,1,71,1,0,0,0,1,28,96,34,29,79,40,63
SN,AS,uttara,5299,1,71,1,0,0,0,1,27,96,34,29,79,40,64
SN,AS,uttara,5300,1,71,1,0,0,0,1,27,95,35,30,79,40,63
SN,AS,uttara,5301,1,71,1,0,0,0,1,27,95,35,29,80,39,64
SN,AS,uttara,5302,0,72,1,0,0,0,1,27,93,36,29,82,39,63
SN,AS,uttara,5303,0,72,1,0,0,0,2,27,93,36,29,81,39,63
SN,AS,uttara,5304,0,72,1,0,0,0,2,27,93,36,30,80,39,63
SN,AS,uttara,5305,0,72,1,0,0,0,2,27,93,38,31,78,38,63
SN,AS,uttara,5306,0,72,1,0,0,0,2,28,92,38,30,77,39,64
SN,AS,uttara,5307,0,72,1,0,0,0,2,28,93,38,31,76,39,63
SN,AS,uttara,5308,0,72,1,0,0,0,2,28,93,39,31,76,39,62
SN,AS,uttara,5309,0,72,1,0,0,0,2,29,92,40,31,75,38,63
SN,AS,uttara,5310,0,72,1,0,0,0,2,29,93,40,31,74,37,64
SN,AS,uttara,5311,0,72,1,0,0,0,2,29,93,40,31,74,38,63
SN,AS,uttara,5312,0,72,1,0,0,0,2,29,93,39,31,75,39,62
SN,AS,uttara,5313,0,72,1,0,0,0,2,28,93,38,30,77,40,62
SN,AS,uttara,5314,0,72,1,0,0,0,2,27,93,40,31,75,40,62
SN,AS,uttara,5315,0,72,1,0,0,0,2,27,91,41,31,76,39,63
SN,AS,uttara,5316,0,72,1,0,0,0,2,28,91,41,32,76,39,61
SN,AS,uttara,5317,0,72,1,0,0,0,2,27,92,42,33,75,40,59
SN,AS,uttara,5318,0,72,1,0,0,0,1,27,93,42,32,75,40,60
SN,AS,uttara,5319,0,72,1,0,0,0,1,28,93,41,31,75,42,59
SN,AS,uttara,5320,0,72,1,0,0,0,1,28,93,41,31,74,43,59
SN,AS,uttara,5321,0,72,1,0,0,0,1,27,94,41,32,73,44,58
SN,AS,uttara,5322,0,72,1,0,0,0,1,26,93,41,32,74,44,59
SN,AS,uttara,5323,0,72,1,0,0,0,1,25,93,41,32,74,45,59
SN,AS,uttara,5324,0,72,1,0,0,0,1,25,93,40,31,73,47,60
SN,AS,uttara,5325,1,71,1,0,0,0,1,24,95,41,30,73,47,59
SN,AS,uttara,5326,1,71,1,0,0,0,1,24,95,42,30,72,47,59
SN,AS,uttara,5327,1,71,1,0,0,0,1,25,94,41,30,73,45,61
SN,AS,uttara,5328,1,72,1,0,0,0,1,27,95,40,29,72,46,60
SN,AS,uttara,5329,1,71,1,1,0,0,1,27,95,39,29,72,46,61
SN,AS,uttara,5330,1,71,1,1,0,0,1,27,96,39,30,71,47,59
SN,AS,uttara,5331,1,71,1,1,0,0,1,28,96,39,31,68,46,61
SN,AS,uttara,5332,1,72,0,1,0,0,1,28,97,40,31,69,46,63
SN,AS,uttara,5333,1,72,0,1,0,0,1,28,97,41,31,68,46,63
SN,AS,uttara,5334,1,72,0,1,0,0,1,28,97,41,31,70,44,63
SN,AS,uttara,5335,1,72,0,1,0,0,1,28,96,41,30,70,46,63
SN,AS,uttara,5336,1,72,0,1,0,0,1,27,96,40,31,69,47,64
SN,AS,uttara,5337,2,71,0,1,0,0,1,28,95,40,29,69,49,64
SN,AS,uttara,5338,2,71,0,1,0,0,1,28,94,40,28,70,49,65
SN,AS,uttara,5339,2,71,0,1,0,0,1,27,95,39,28,70,51,64
SN,AS,uttara,5340,2,71,0,1,0,0,1,29,96,39,28,68,50,64
SN,AS,uttara,5341,2,71,0,1,0,0,1,28,95,40,28,69,50,64
SN,AS,uttara,5342,2,71,0,1,0,0,1,29,95,40,28,68,49,65
SN,AS,uttara,5343,2,71,0,1,0,0,1,29,94,41,28,68,48,66
SN,AS,uttara,5344,2,71,0,1,0,0,1,29,94,41,27,70,49,64
SN,AS,uttara,5345,2,71,0,1,0,0,1,29,93,41,26,71,49,65
SN,AS,uttara,5346,2,71,0,1,0,0,1,29,94,41,26,72,48,64
SN,AS,uttara,5347,3,71,0,1,0,0,1,29,95,41,25,71,49,64
SN,AS,uttara,5348,3,71,0,1,0,0,1,28,95,41,25,71,49,65
SN,AS,uttara,5349,3,71,0,1,0,0,1,28,97,41,25,70,49,64
SN,AS,uttara,5350,3,71,0,1,0,0,1,30,96,40,26,70,49,63
SN,AS,uttara,5351,3,71,0,1,0,0,1,30,97,39,25,71,49,63
SN,AS,uttara,5352,3,71,0,1,0,0,1,29,97,41,25,72,47,63
SN,AS,uttara,5353,3,71,0,1,0,0,1,29,97,41,25,71,48,63
SN,AS,uttara,5354,4,70,0,1,0,0,1,30,98,42,25,69,48,62
SN,AS,uttara,5355,4,70,0,1,0,0,1,29,99,42,25,69,48,62
SN,AS,uttara,5356,4,70,0,1,0,0,1,28,100,42,25,68,48,63
SN,AS,uttara,5357,4,70,0,1,0,0,1,29,100,41,25,66,50,63
SN,AS,uttara,5358,4,70,0,1,0,0,1,30,100,41,25,67,49,62
SN,AS,uttara,5359,4,70,0,1,0,0,1,31,102,41,25,66,48,61
SN,AS,uttara,5360,4,70,0,1,0,0,1,31,102,41,24,67,50,59
SN,AS,uttara,5361,4,70,0,1,0,0,1,31,103,41,25,65,50,59
SN,AS,uttara,5362,4,70,0,1,0,0,1,31,103,41,26,65,50,58
SN,AS,uttara,5363,4,70,0,1,0,0,1,32,103,41,26,66,50,56
SN,AS,uttara,5364,4,70,0,1,0,0,1,31,103,40,25,67,51,57
SN,AS,uttara,5365,4,70,0,1,0,0,1,31,102,39,26,67,52,57
SN,AS,uttara,5366,4,70,0,1,0,0,1,31,102,38,25,67,54,57
SN,AS,uttara,5367,4,70,0,1,0,0,1,31,102,39,24,67,54,57
SN,AS,uttara,5368,4,70,0,1,0,0,1,31,102,39,24,66,55,57
SN,AS,uttara,5369,4,70,0,1,0,0,1,31,101,38,25,66,55,58
SN,AS,uttara,5370,4,70,0,1,0,0,1,30,104,37,26,64,55,58
SN,AS,uttara,5371,4,70,0,1,0,0,1,32,104,36,25,64,55,58
SN,AS,uttara,5372,4,70,0,1,0,0,1,32,103,37,26,65,53,58
SN,AS,uttara,5373,4,70,0,1,0,0,1,33,103,36,26,64,54,58
SN,AS,uttara,5374,4,70,0,1,0,0,1,33,104,36,27,64,53,57
