Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2337,57,22,55,26,41,4,43,14,51,2,0,0,1,0
SN,AH,chikitsa,2338,57,24,54,26,42,3,43,14,50,2,0,0,1,0
SN,AH,chikitsa,2339,58,24,54,26,42,4,41,14,48,2,0,0,1,0
SN,AH,chikitsa,2340,57,25,53,26,42,4,43,15,46,2,0,0,1,0
SN,AH,chikitsa,2341,58,25,53,26,42,4,43,15,45,2,0,0,1,0
SN,AH,chikitsa,2342,57,25,53,26,42,4,44,15,45,2,0,0,1,0
SN,AH,chikitsa,2343,58,24,54,27,42,5,44,14,41,2,0,0,1,0
SN,AH,chikitsa,2344,58,24,54,26,42,5,44,14,42,2,0,0,1,0
SN,AH,chikitsa,2345,58,23,54,25,42,5,44,13,45,2,0,0,1,0
SN,AH,chikitsa,2346,57,23,55,25,42,5,43,13,46,2,0,0,1,0
SN,AH,chikitsa,2347,58,24,53,24,42,5,45,13,45,2,0,0,1,0
SN,AH,chikitsa,2348,58,25,54,23,42,5,44,13,45,2,0,0,1,0
SN,AH,chikitsa,2349,56,25,56,23,41,5,43,14,48,2,0,0,1,0
SN,AH,chikitsa,2350,58,25,56,22,41,5,41,15,48,2,0,0,1,0
SN,AH,chikitsa,2351,58,25,57,22,41,5,39,15,49,2,0,0,1,0
SN,AH,chikitsa,2352,57,24,59,21,41,5,40,14,50,2,0,0,1,0
SN,AH,chikitsa,2353,56,25,57,20,41,5,42,15,50,2,0,0,1,0
SN,AH,chikitsa,2354,56,25,56,20,41,5,41,15,52,2,0,0,1,0
SN,AH,chikitsa,2355,56,27,54,19,41,5,40,15,54,2,0,0,1,0
SN,AH,chikitsa,2356,56,27,55,19,41,5,41,15,52,2,0,0,1,0
SN,AH,chikitsa,2357,57,26,56,19,41,5,40,14,51,2,0,0,1,0
SN,AH,chikitsa,2358,57,24,57,18,42,5,38,14,53,2,0,0,0,0
SN,AH,chikitsa,2359,58,24,56,19,42,5,36,14,52,2,0,0,0,0
SN,AH,chikitsa,2360,59,24,53,21,42,5,35,14,51,2,0,0,0,0
SN,AH,chikitsa,2361,59,24,52,21,42,5,35,14,52,2,0,0,0,0
SN,AH,chikitsa,2362,60,24,52,21,42,5,34,14,52,2,0,0,0,0
SN,AH,chikitsa,2363,61,24,51,21,41,6,34,14,52,2,0,0,0,0
SN,AH,chikitsa,2364,62,23,49,22,41,6,35,14,52,2,0,0,0,0
SN,AH,chikitsa,2365,62,23,52,21,41,6,34,13,52,2,0,0,0,0
SN,AH,chikitsa,2366,61,23,52,23,41,6,34,14,50,2,0,0,0,0
SN,AH,chikitsa,2367,61,25,53,23,41,6,34,13,48,2,0,0,0,0
SN,AH,chikitsa,2368,60,25,53,22,41,6,35,13,49,2,0,0,0,0
SN,AH,chikitsa,2369,60,28,52,22,40,6,35,14,49,2,0,0,0,0
SN,AH,chikitsa,2370,60,29,50,20,41,5,37,14,50,2,0,0,0,0
SN,AH,chikitsa,2371,59,31,52,20,40,5,34,15,52,2,0,0,0,0
SN,AH,chikitsa,2372,59,30,52,20,40,5,35,14,53,2,0,0,0,0
SN,AH,chikitsa,2373,57,32,56,22,39,5,33,14,54,2,1,0,0,0
SN,AH,chikitsa,2374,58,32,56,22,39,5,33,15,52,2,1,0,0,0
SN,AH,chikitsa,2375,58,33,56,20,38,6,33,15,53,2,1,0,0,0
SN,AH,chikitsa,2376,59,33,55,20,39,5,34,15,52,2,1,0,0,0
SN,AH,chikitsa,2377,59,34,56,20,39,5,33,15,51,2,1,0,0,0
SN,AH,chikitsa,2378,59,36,56,20,39,5,30,15,52,2,1,0,0,0
SN,AH,chikitsa,2379,59,37,56,18,39,5,32,14,52,2,1,0,0,0
SN,AH,chikitsa,2380,60,35,57,17,39,5,32,15,52,2,1,0,0,0
SN,AH,chikitsa,2381,61,35,56,18,39,5,33,14,51,2,1,0,0,0
SN,AH,chikitsa,2382,62,35,57,18,39,5,33,14,49,2,1,0,0,0
SN,AH,chikitsa,2383,62,34,57,17,39,5,33,15,50,2,1,0,0,0
SN,AH,chikitsa,2384,62,34,56,15,39,5,34,16,51,2,1,0,0,0
SN,AH,chikitsa,2385,62,35,56,14,39,5,34,16,52,1,1,0,0,0
SN,AH,chikitsa,2386,63,36,56,14,39,5,36,15,49,1,1,0,0,0
SN,AH,chikitsa,2387,64,35,57,14,40,5,35,15,46,1,1,0,0,0
SN,AH,chikitsa,2388,65,33,58,15,40,5,35,15,45,1,1,0,0,0
SN,AH,chikitsa,2389,65,33,58,16,40,5,35,15,44,1,1,0,0,0
SN,AH,chikitsa,2390,65,32,60,17,40,5,34,14,44,1,1,0,0,0
SN,AH,chikitsa,2391,63,34,60,17,39,5,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2392,63,34,60,17,39,5,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2393,64,33,60,16,40,4,34,15,47,1,1,0,0,0
SN,AH,chikitsa,2394,63,34,61,16,40,4,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2395,63,33,62,16,40,4,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2396,64,33,64,16,39,5,33,15,44,1,1,0,0,0
SN,AH,chikitsa,2397,64,32,65,16,39,5,33,15,44,1,1,0,0,0
SN,AH,chikitsa,2398,63,31,65,16,39,5,34,15,45,1,1,0,0,0
SN,AH,chikitsa,2399,64,33,64,16,39,5,33,15,44,1,1,0,0,0
SN,AH,chikitsa,2400,62,33,64,16,39,5,34,14,46,1,1,0,0,0
SN,AH,chikitsa,2401,62,34,62,16,39,5,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2402,63,34,61,16,39,5,33,15,47,1,1,0,0,0
SN,AH,chikitsa,2403,66,33,65,16,39,5,33,15,49,1,1,0,0,0
SN,AH,chikitsa,2404,66,32,66,17,39,5,33,16,47,1,1,0,0,0
SN,AH,chikitsa,2405,66,30,68,17,39,5,35,16,45,1,1,0,0,0
SN,AH,chikitsa,2406,66,31,66,17,39,5,34,16,47,1,1,0,0,0
SN,AH,chikitsa,2407,67,31,65,18,38,6,33,16,47,1,1,0,0,0
SN,AH,chikitsa,2408,66,31,66,18,38,6,35,16,45,1,1,0,0,0
SN,AH,chikitsa,2409,66,32,65,17,39,5,35,16,46,1,1,0,0,0
SN,AH,chikitsa,2410,66,34,66,15,39,5,34,17,45,1,1,0,0,0
SN,AH,chikitsa,2411,67,35,65,14,38,6,34,17,45,1,1,0,0,0
SN,AH,chikitsa,2412,67,35,65,14,38,6,35,17,44,1,1,0,0,0
SN,AH,chikitsa,2413,65,37,65,15,38,5,35,17,46,1,1,0,0,0
SN,AH,chikitsa,2414,64,37,67,14,38,5,36,17,45,1,1,0,0,0
SN,AH,chikitsa,2415,64,38,65,13,38,5,37,17,46,1,1,0,0,0
SN,AH,chikitsa,2416,64,40,65,11,38,5,36,17,47,1,1,0,0,0
SN,AH,chikitsa,2417,64,39,66,11,38,5,36,16,48,1,1,0,0,0
SN,AH,chikitsa,2418,64,39,67,11,38,5,35,16,48,1,1,0,0,0
SN,AH,chikitsa,2419,65,36,68,11,39,5,34,15,48,1,1,0,0,0
SN,AH,chikitsa,2420,66,35,68,11,39,5,35,15,47,1,1,0,0,0
SN,AH,chikitsa,2421,66,33,67,11,40,5,36,14,47,1,1,0,0,0
SN,AH,chikitsa,2422,66,33,67,11,40,5,36,14,47,1,1,0,0,0
SN,AH,chikitsa,2423,67,31,64,9,41,5,36,14,48,1,0,0,0,0
SN,AH,chikitsa,2424,66,31,65,9,41,5,36,12,50,1,0,0,0,0
SN,AH,chikitsa,2425,66,32,67,9,41,4,36,12,52,1,1,0,0,0
SN,AH,chikitsa,2426,65,32,67,10,41,4,36,12,52,1,1,0,0,0
SN,AH,chikitsa,2427,66,31,66,10,41,4,38,12,51,1,1,0,0,0
SN,AH,chikitsa,2428,66,29,66,10,41,4,39,13,51,1,1,0,0,0
SN,AH,chikitsa,2429,66,28,66,11,41,4,38,13,52,1,1,0,0,0
SN,AH,chikitsa,2430,66,28,65,11,41,4,38,13,53,1,1,0,0,0
SN,AH,chikitsa,2431,65,28,66,10,41,4,38,13,54,1,1,0,0,0
SN,AH,chikitsa,2432,64,29,65,10,41,4,38,13,55,1,1,0,0,0
SN,AH,chikitsa,2433,64,32,66,11,40,4,38,13,55,1,2,0,0,0
SN,AH,chikitsa,2434,64,33,67,12,40,4,37,12,54,1,2,0,0,0
SN,AH,chikitsa,2435,64,32,69,12,40,4,37,11,54,1,2,0,0,0
SN,AH,chikitsa,2436,63,31,70,13,39,5,36,11,55,1,2,0,0,0
SN,AH,chikitsa,2437,63,32,68,13,39,5,35,12,56,1,2,0,0,0
SN,AH,chikitsa,2438,62,32,68,12,39,5,36,12,57,1,2,0,0,0
SN,AH,chikitsa,2439,62,31,68,12,40,4,36,13,57,1,2,0,0,0
SN,AH,chikitsa,2440,62,31,66,11,40,4,37,14,58,1,2,0,0,0
SN,AH,chikitsa,2441,63,29,65,11,41,4,38,14,56,1,2,0,0,0
SN,AH,chikitsa,2442,64,29,64,11,41,4,38,14,56,1,2,0,0,0
SN,AH,chikitsa,2443,63,29,63,13,41,4,38,14,56,1,2,0,0,0
SN,AH,chikitsa,2444,63,28,63,13,41,4,39,14,56,1,2,0,0,0
SN,AH,chikitsa,2445,63,28,63,13,41,4,39,15,56,0,2,0,0,0
SN,AH,chikitsa,2446,63,29,60,13,42,3,40,15,57,0,2,0,0,0
SN,AH,chikitsa,2447,62,31,59,13,42,3,38,15,59,0,2,0,0,0
SN,AH,chikitsa,2448,62,31,59,13,42,3,38,15,59,0,2,0,0,0
SN,AH,chikitsa,2449,62,29,58,13,43,3,41,14,57,0,2,0,0,0
SN,AH,chikitsa,2450,62,29,58,14,43,3,41,14,56,0,2,0,0,0
SN,AH,chikitsa,2451,62,28,58,15,43,3,43,13,55,0,2,0,0,0
SN,AH,chikitsa,2452,60,28,57,15,43,3,43,13,53,0,2,0,0,0
SN,AH,chikitsa,2453,57,28,54,15,43,3,43,13,53,0,2,0,0,0
SN,AH,chikitsa,2454,56,28,53,14,42,3,42,12,53,0,2,0,0,0
SN,AH,chikitsa,2455,56,28,51,14,42,3,43,13,55,0,2,0,0,0
SN,AH,chikitsa,2456,55,26,51,14,42,3,43,13,53,0,2,0,0,0
SN,AH,chikitsa,2457,55,26,50,13,43,2,45,14,54,0,2,0,0,0
SN,AH,chikitsa,2458,55,26,49,13,43,2,45,15,56,0,2,0,0,0
SN,AH,chikitsa,2459,55,27,48,13,43,2,46,15,55,0,2,0,0,0
SN,AH,chikitsa,2460,54,25,47,13,43,2,46,14,55,0,2,0,0,0
SN,AH,chikitsa,2461,54,27,49,14,43,1,45,14,56,0,3,0,0,0
SN,AH,chikitsa,2462,54,27,48,13,43,1,46,14,57,0,3,0,0,0
SN,AH,chikitsa,2463,56,26,47,13,44,1,46,14,54,0,3,0,0,0
SN,AH,chikitsa,2464,56,26,47,14,44,1,44,14,55,0,3,0,0,0
SN,AH,chikitsa,2465,58,25,46,14,44,1,45,14,54,0,3,0,0,0
SN,AH,chikitsa,2466,58,25,47,14,44,1,45,13,54,0,3,0,0,0
SN,AH,chikitsa,2467,58,24,48,14,44,1,45,13,54,0,3,0,0,0
SN,AH,chikitsa,2468,58,25,46,14,44,1,44,14,55,0,3,0,0,0
SN,AH,chikitsa,2469,57,25,45,14,44,1,45,14,56,0,3,0,0,0
SN,AH,chikitsa,2470,57,25,46,14,44,1,42,14,58,0,3,0,0,0
SN,AH,chikitsa,2471,57,26,46,15,44,1,41,14,57,0,3,0,0,0
SN,AH,chikitsa,2472,58,25,47,16,44,1,40,14,56,0,3,0,0,0
SN,AH,chikitsa,2473,58,25,46,16,44,1,40,14,57,0,3,0,0,0
SN,AH,chikitsa,2474,59,25,45,16,44,1,41,15,55,0,3,0,0,0
SN,AH,chikitsa,2475,59,23,43,17,45,1,41,16,52,0,2,0,0,0
SN,AH,chikitsa,2476,61,23,41,17,45,1,40,16,53,0,2,0,0,0
SN,AH,chikitsa,2477,61,23,40,17,45,1,38,16,56,0,2,0,0,0
SN,AH,chikitsa,2478,62,23,41,17,45,1,37,15,56,0,2,0,0,0
SN,AH,chikitsa,2479,62,23,42,17,45,1,37,15,55,0,2,0,0,0
SN,AH,chikitsa,2480,61,23,41,19,45,1,39,14,54,0,2,0,0,0
SN,AH,chikitsa,2481,61,23,42,19,45,1,38,14,54,0,2,0,0,0
SN,AH,chikitsa,2482,61,23,43,20,45,1,37,14,53,0,2,0,0,0
SN,AH,chikitsa,2483,61,21,41,20,45,1,38,16,52,0,1,0,0,0
SN,AH,chikitsa,2484,61,21,39,20,45,1,40,16,52,0,1,0,0,0
SN,AH,chikitsa,2485,61,21,37,20,45,1,40,18,52,0,1,0,0,0
SN,AH,chikitsa,2486,62,21,37,19,46,0,39,18,53,0,1,0,0,0
SN,AH,chikitsa,2487,61,22,39,18,45,0,39,18,55,0,1,0,0,0
SN,AH,chikitsa,2488,62,22,38,19,45,0,38,18,55,0,1,0,0,0
SN,AH,chikitsa,2489,62,22,40,18,45,0,38,17,55,0,1,0,0,0
SN,AH,chikitsa,2490,62,22,42,18,45,0,36,16,56,0,1,0,0,0
SN,AH,chikitsa,2491,62,22,41,18,45,0,35,16,58,0,1,0,0,0
SN,AH,chikitsa,2492,63,22,41,18,45,0,35,17,56,0,1,0,0,0
SN,AH,chikitsa,2493,63,22,41,16,45,0,36,17,57,0,1,0,0,0
SN,AH,chikitsa,2494,63,23,41,16,45,0,35,17,57,0,1,0,0,0
SN,AH,chikitsa,2495,64,24,40,16,46,0,35,16,54,0,1,0,0,0
SN,AH,chikitsa,2496,63,23,43,16,46,0,34,16,54,0,1,0,0,0
SN,AH,chikitsa,2497,62,22,45,16,46,0,35,16,52,1,1,0,0,0
SN,AH,chikitsa,2498,63,22,46,17,45,1,33,16,51,1,1,0,0,0
SN,AH,chikitsa,2499,63,21,47,18,45,1,31,16,52,1,1,0,0,0
SN,AH,chikitsa,2500,63,21,47,18,45,1,30,16,53,1,1,0,0,0
SN,AH,chikitsa,2501,63,23,47,17,45,1,30,16,52,1,1,0,0,0
SN,AH,chikitsa,2502,64,23,47,17,45,1,33,16,53,1,1,0,0,0
SN,AH,chikitsa,2503,64,23,46,18,44,1,32,16,54,2,1,0,0,0
SN,AH,chikitsa,2504,66,23,46,19,45,1,32,17,55,2,1,0,0,0
SN,AH,chikitsa,2505,67,23,47,19,45,1,29,16,55,2,1,0,0,0
SN,AH,chikitsa,2506,69,23,48,19,45,1,30,16,56,2,1,0,0,0
SN,AH,chikitsa,2507,68,23,50,19,45,1,29,15,55,2,1,0,0,0
SN,AH,chikitsa,2508,68,23,51,19,45,1,28,14,54,2,1,0,0,0
SN,AH,chikitsa,2509,70,21,51,19,45,1,28,14,54,2,1,0,0,0
SN,AH,chikitsa,2510,71,21,52,19,45,1,30,14,55,2,1,0,0,0
SN,AH,chikitsa,2511,69,20,51,19,45,1,31,17,53,2,0,0,0,0
SN,AH,chikitsa,2512,69,20,52,19,45,1,29,17,54,2,0,0,0,0
SN,AH,chikitsa,2513,68,20,53,19,45,1,28,18,54,2,0,0,0,0
SN,AH,chikitsa,2514,69,20,51,19,45,1,28,19,54,2,0,0,0,0
SN,AH,chikitsa,2515,67,20,51,19,45,1,28,19,56,2,0,0,0,0
SN,AH,chikitsa,2516,68,19,50,19,45,1,30,19,55,2,0,0,0,0
SN,AH,chikitsa,2517,68,20,48,20,45,1,31,19,54,2,0,0,0,0
SN,AH,chikitsa,2518,68,19,50,21,45,1,31,18,53,2,0,0,0,0
SN,AH,chikitsa,2519,69,19,51,21,45,1,30,18,52,2,0,0,0,0
SN,AH,chikitsa,2520,68,21,50,21,45,1,30,18,52,2,0,0,0,0
SN,AH,chikitsa,2521,68,20,49,20,45,1,32,18,53,2,0,0,0,0
SN,AH,chikitsa,2522,67,20,48,19,45,1,33,18,55,2,0,0,0,0
SN,AH,chikitsa,2523,66,20,49,19,45,1,34,18,54,2,0,0,0,0
SN,AH,chikitsa,2524,67,20,49,19,45,1,34,17,54,2,0,0,0,0
SN,AH,chikitsa,2525,66,21,50,19,44,2,35,16,53,2,0,0,0,0
SN,AH,chikitsa,2526,64,22,50,18,44,2,35,16,55,2,0,0,0,0
SN,AH,chikitsa,2527,63,23,51,18,44,2,36,16,53,2,0,0,0,0
SN,AH,chikitsa,2528,62,23,50,18,44,2,38,16,53,2,0,0,0,0
SN,AH,chikitsa,2529,62,23,49,17,44,2,38,16,55,2,0,0,0,0
SN,AH,chikitsa,2530,62,23,50,16,44,2,36,16,57,2,0,0,0,0
SN,AH,chikitsa,2531,61,23,48,17,43,2,39,16,59,2,0,0,0,0
SN,AH,chikitsa,2532,61,23,48,16,43,2,39,16,60,2,0,0,0,0
SN,AH,chikitsa,2533,61,22,50,16,44,2,39,13,59,2,0,0,0,0
SN,AH,chikitsa,2534,61,21,51,16,44,2,39,13,59,2,0,0,0,0
SN,AH,chikitsa,2535,62,21,52,17,44,2,39,11,58,2,0,0,0,0
SN,AH,chikitsa,2536,60,21,51,17,43,2,39,11,56,2,0,0,1,0
SN,AH,chikitsa,2537,62,19,51,17,44,2,39,10,54,2,0,0,1,0
SN,AH,chikitsa,2538,61,19,51,18,44,2,40,10,53,2,0,0,1,0
SN,AH,chikitsa,2539,62,19,49,19,44,2,40,10,53,2,0,0,1,0
SN,AH,chikitsa,2540,62,19,48,19,44,2,41,11,52,2,0,0,1,0
SN,AH,chikitsa,2541,63,19,49,20,43,3,42,10,49,2,0,0,1,0
SN,AH,chikitsa,2542,61,21,50,20,43,3,41,9,50,2,0,0,1,0
SN,AH,chikitsa,2543,61,21,49,20,43,3,41,9,51,2,0,0,1,0
SN,AH,chikitsa,2544,61,20,48,20,43,3,42,9,52,2,0,0,1,0
SN,AH,chikitsa,2545,61,19,49,21,43,3,42,8,52,2,0,0,1,0
SN,AH,chikitsa,2546,61,19,47,21,43,3,44,8,52,2,0,0,1,0
SN,AH,chikitsa,2547,63,18,46,21,43,3,44,8,53,1,0,0,1,0
SN,AH,chikitsa,2548,62,18,45,20,44,2,46,8,54,1,0,0,1,0
SN,AH,chikitsa,2549,61,19,45,19,43,2,48,8,56,1,0,0,1,0
SN,AH,chikitsa,2550,62,19,46,18,43,2,48,8,55,1,0,0,1,0
SN,AH,chikitsa,2551,62,17,47,20,43,2,47,8,55,1,0,0,1,0
SN,AH,chikitsa,2552,62,17,49,20,43,2,44,8,56,1,0,0,1,0
SN,AH,chikitsa,2553,62,19,50,19,43,2,44,7,56,0,0,0,1,0
SN,AH,chikitsa,2554,61,20,51,18,43,2,44,6,57,0,0,0,1,0
SN,AH,chikitsa,2555,60,21,50,19,43,2,44,7,56,0,0,0,1,0
SN,AH,chikitsa,2556,59,21,51,19,43,2,44,7,56,0,0,0,1,0
SN,AH,chikitsa,2557,60,21,50,20,43,2,43,8,55,0,0,0,1,0
SN,AH,chikitsa,2558,60,21,50,20,42,2,42,8,56,0,1,0,1,0
SN,AH,chikitsa,2559,58,22,50,20,42,2,42,8,57,0,1,0,1,0
SN,AH,chikitsa,2560,59,22,49,20,42,2,40,9,58,0,1,0,1,0
SN,AH,chikitsa,2561,60,20,50,19,43,2,39,6,60,0,1,0,1,0
SN,AH,chikitsa,2562,59,20,50,20,42,3,40,6,59,0,1,0,1,0
SN,AH,chikitsa,2563,59,20,49,20,42,3,41,5,60,0,1,0,1,0
SN,AH,chikitsa,2564,58,20,52,19,42,3,41,4,60,0,1,0,1,0
SN,AH,chikitsa,2565,58,20,55,20,42,3,39,4,58,0,1,0,1,0
SN,AH,chikitsa,2566,57,21,55,20,42,3,37,4,60,0,1,0,1,0
SN,AH,chikitsa,2567,57,20,55,19,42,3,39,4,60,0,1,0,1,0
SN,AH,chikitsa,2568,58,21,54,18,42,3,40,4,59,0,1,0,1,0
SN,AH,chikitsa,2569,57,22,54,18,42,3,41,4,58,0,1,0,1,0
SN,AH,chikitsa,2570,57,21,55,18,42,3,41,4,58,0,1,0,1,0
SN,AH,chikitsa,2571,57,22,57,19,41,3,41,4,59,0,2,0,1,0
SN,AH,chikitsa,2572,56,22,56,19,41,3,42,4,60,0,2,0,1,0
SN,AH,chikitsa,2573,56,22,56,19,41,3,43,4,59,0,2,0,1,0
SN,AH,chikitsa,2574,54,21,58,19,40,4,43,4,60,0,2,0,1,0
SN,AH,chikitsa,2575,55,21,57,18,41,3,43,4,61,0,2,0,1,0
SN,AH,chikitsa,2576,55,20,60,18,41,3,43,4,59,0,2,0,1,0
SN,AH,chikitsa,2577,55,19,61,18,41,3,42,5,59,0,2,0,1,0
SN,AH,chikitsa,2578,56,19,61,18,41,3,42,5,58,0,2,0,1,0
SN,AH,chikitsa,2579,57,21,62,18,40,3,41,5,58,0,2,0,1,0
SN,AH,chikitsa,2580,57,23,61,18,40,3,42,5,56,0,2,0,1,0
SN,AH,chikitsa,2581,58,24,61,17,40,3,41,5,56,0,2,0,1,0
SN,AH,chikitsa,2582,58,23,60,19,40,3,41,5,56,0,2,0,1,0
SN,AH,chikitsa,2583,58,24,60,18,40,3,41,5,56,0,2,0,1,0
SN,AH,chikitsa,2584,58,24,61,18,40,3,39,5,57,0,2,0,1,0
SN,AH,chikitsa,2585,57,24,61,17,40,3,39,5,59,0,2,0,1,0
SN,AH,chikitsa,2586,58,25,62,17,40,4,39,5,61,0,2,0,0,0
SN,AH,chikitsa,2587,56,26,63,17,39,4,40,7,61,0,2,0,0,0
SN,AH,chikitsa,2588,56,26,64,15,39,4,40,7,62,0,2,0,0,0
SN,AH,chikitsa,2589,55,27,64,16,39,4,40,7,61,0,2,0,0,0
SN,AH,chikitsa,2590,55,27,64,17,39,4,40,6,61,0,2,0,0,0
SN,AH,chikitsa,2591,55,27,64,17,40,3,40,6,61,0,2,0,0,0
SN,AH,chikitsa,2592,55,25,65,18,40,3,40,6,61,0,2,0,0,0
SN,AH,chikitsa,2593,58,25,65,18,39,3,41,6,60,0,2,0,0,0
SN,AH,chikitsa,2594,60,25,64,18,38,3,43,6,60,0,2,0,0,0
SN,AH,chikitsa,2595,60,25,63,17,37,3,45,7,61,0,3,0,0,0
SN,AH,chikitsa,2596,63,25,62,17,36,3,45,7,62,0,3,0,0,0
SN,AH,chikitsa,2597,63,26,61,17,35,3,47,7,62,0,3,0,1,0
SN,AH,chikitsa,2598,66,26,60,17,34,3,47,7,63,0,3,0,1,0
SN,AH,chikitsa,2599,70,25,59,17,34,3,46,7,62,0,3,0,1,0
SN,AH,chikitsa,2600,72,25,57,17,33,3,48,7,63,0,3,0,1,0
SN,AH,chikitsa,2601,75,25,56,15,32,3,49,7,65,0,3,0,1,0
SN,AH,chikitsa,2602,78,25,54,15,31,3,51,7,65,0,3,0,1,0
SN,AH,chikitsa,2603,78,24,54,16,32,3,52,7,62,0,3,0,1,0
SN,AH,chikitsa,2604,77,23,53,16,31,4,52,7,60,0,3,0,1,0
SN,AH,chikitsa,2605,77,22,54,17,31,4,54,6,59,0,3,0,1,0
SN,AH,chikitsa,2606,76,22,52,17,30,4,53,6,58,0,3,0,1,0
SN,AH,chikitsa,2607,75,22,53,17,30,4,54,5,59,0,3,0,1,0
SN,AH,chikitsa,2608,74,22,51,17,30,4,54,5,57,0,2,0,1,0
SN,AH,chikitsa,2609,73,22,51,19,30,4,55,5,56,0,2,0,1,0
SN,AH,chikitsa,2610,71,22,51,19,29,4,55,4,54,0,2,0,1,0
SN,AH,chikitsa,2611,71,22,50,21,29,4,57,4,52,0,2,0,1,0
SN,AH,chikitsa,2612,70,22,49,20,29,4,56,4,51,0,2,0,1,0
SN,AH,chikitsa,2613,70,21,50,21,29,4,57,4,50,0,2,0,1,0
SN,AH,chikitsa,2614,69,21,47,21,28,4,57,4,49,0,2,0,1,0
SN,AH,chikitsa,2615,69,21,45,22,28,4,59,4,49,0,2,0,1,0
SN,AH,chikitsa,2616,68,19,45,22,27,4,59,4,47,0,2,0,1,0
SN,AH,chikitsa,2617,68,19,45,24,27,4,58,4,47,0,2,0,1,0
SN,AH,chikitsa,2618,66,18,44,24,26,4,57,4,47,0,2,0,1,0
SN,AH,chikitsa,2619,66,17,45,25,26,4,56,4,47,0,2,0,1,0
SN,AH,chikitsa,2620,66,16,46,25,25,5,57,4,46,0,2,0,1,0
SN,AH,chikitsa,2621,66,15,45,26,26,5,56,4,43,0,1,0,1,0
SN,AH,chikitsa,2622,67,16,45,26,26,5,54,4,43,0,1,0,1,0
SN,AH,chikitsa,2623,68,16,45,26,26,5,52,4,44,0,1,0,1,0
SN,AH,chikitsa,2624,68,16,45,27,27,4,51,4,44,0,1,0,1,0
SN,AH,chikitsa,2625,69,15,44,27,27,4,51,5,44,0,1,0,1,0
SN,AH,chikitsa,2626,70,15,42,27,27,4,51,5,45,0,1,0,1,0
SN,AH,chikitsa,2627,71,15,42,27,26,5,51,4,45,0,1,0,1,0
SN,AH,chikitsa,2628,70,15,44,27,26,5,50,4,45,0,1,0,1,0
SN,AH,chikitsa,2629,69,14,43,27,27,5,50,4,45,0,1,0,1,0
SN,AH,chikitsa,2630,70,12,43,26,27,5,51,4,46,0,1,0,1,0
SN,AH,chikitsa,2631,70,11,45,27,28,5,49,4,43,0,1,0,1,0
SN,AH,chikitsa,2632,70,11,46,25,28,5,50,4,43,0,1,0,1,0
SN,AH,chikitsa,2633,69,11,44,25,27,5,51,5,47,0,1,0,1,0
SN,AH,chikitsa,2634,69,12,42,25,27,5,51,5,48,0,1,0,1,0
SN,AH,chikitsa,2635,71,12,41,25,26,6,50,7,46,0,1,0,1,0
SN,AH,chikitsa,2636,71,11,41,25,27,5,51,7,46,0,1,0,1,0
SN,AH,chikitsa,2637,74,10,40,25,28,5,50,5,45,0,1,0,1,0
SN,AH,chikitsa,2638,74,10,38,25,28,5,50,5,47,0,1,0,1,0
SN,AH,chikitsa,2639,75,10,38,24,27,5,51,6,48,0,1,0,1,0
SN,AH,chikitsa,2640,75,10,39,23,27,5,50,6,49,0,1,0,1,0
SN,AH,chikitsa,2641,75,12,38,22,27,5,50,6,49,0,1,0,1,0
SN,AH,chikitsa,2642,75,12,39,22,27,5,50,6,48,0,1,0,1,0
SN,AH,chikitsa,2643,72,13,40,22,28,5,48,6,48,0,1,0,1,0
SN,AH,chikitsa,2644,71,13,42,22,29,5,46,6,46,0,1,0,1,0
SN,AH,chikitsa,2645,71,14,42,23,30,5,44,5,45,0,0,0,1,0
SN,AH,chikitsa,2646,68,14,43,24,31,5,43,5,44,0,0,0,1,0
SN,AH,chikitsa,2647,69,13,43,24,32,5,40,7,43,0,0,0,0,0
SN,AH,chikitsa,2648,66,13,43,26,33,5,39,7,42,0,0,0,0,0
SN,AH,chikitsa,2649,65,13,43,27,34,5,37,7,41,0,0,0,0,0
SN,AH,chikitsa,2650,62,14,45,27,35,5,35,7,40,0,0,0,0,0
SN,AH,chikitsa,2651,60,14,47,27,36,5,33,7,39,0,0,0,0,0
SN,AH,chikitsa,2652,57,14,48,28,37,5,31,7,39,0,0,0,0,0
SN,AH,chikitsa,2653,57,13,48,28,36,6,31,7,39,0,0,0,0,0
SN,AH,chikitsa,2654,58,14,49,29,37,5,32,7,39,0,0,0,0,0
SN,AH,chikitsa,2655,58,15,48,27,37,5,31,8,40,0,0,0,0,0
SN,AH,chikitsa,2656,59,17,49,28,38,5,31,8,40,0,0,0,0,0
SN,AH,chikitsa,2657,59,18,47,27,38,5,32,8,40,0,0,0,0,0
SN,AH,chikitsa,2658,60,19,47,27,39,5,32,8,43,0,0,0,0,0
SN,AH,chikitsa,2659,61,19,47,26,38,6,30,8,44,0,0,0,0,0
SN,AH,chikitsa,2660,62,20,47,27,39,6,31,8,45,0,0,0,0,0
