Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2332,4,42,60,41,51,24,13,58,21,1,0,0,1,0
SN,AH,chikitsa,2333,4,41,60,41,51,24,13,58,22,1,0,0,1,0
SN,AH,chikitsa,2334,4,41,60,41,50,23,13,58,24,1,0,0,1,0
SN,AH,chikitsa,2335,4,42,57,42,48,22,13,58,25,2,0,0,1,0
SN,AH,chikitsa,2336,4,41,56,42,50,21,14,58,25,2,0,0,1,0
SN,AH,chikitsa,2337,4,43,55,41,51,22,14,57,26,2,0,0,1,0
SN,AH,chikitsa,2338,3,43,54,42,50,24,14,57,26,2,0,0,1,0
SN,AH,chikitsa,2339,4,41,54,42,48,24,14,58,26,2,0,0,1,0
SN,AH,chikitsa,2340,4,43,53,42,46,25,15,57,26,2,0,0,1,0
SN,AH,chikitsa,2341,4,43,53,42,45,25,15,58,26,2,0,0,1,0
SN,AH,chikitsa,2342,4,44,53,42,45,25,15,57,26,2,0,0,1,0
SN,AH,chikitsa,2343,5,44,54,42,41,24,14,58,27,2,0,0,1,0
SN,AH,chikitsa,2344,5,44,54,42,42,24,14,58,26,2,0,0,1,0
SN,AH,chikitsa,2345,5,44,54,42,45,23,13,58,25,2,0,0,1,0
SN,AH,chikitsa,2346,5,43,55,42,46,23,13,57,25,2,0,0,1,0
SN,AH,chikitsa,2347,5,45,53,42,45,24,13,58,24,2,0,0,1,0
SN,AH,chikitsa,2348,5,44,54,42,45,25,13,58,23,2,0,0,1,0
SN,AH,chikitsa,2349,5,43,56,41,48,25,14,56,23,2,0,0,1,0
SN,AH,chikitsa,2350,5,41,56,41,48,25,15,58,22,2,0,0,1,0
SN,AH,chikitsa,2351,5,39,57,41,49,25,15,58,22,2,0,0,1,0
SN,AH,chikitsa,2352,5,40,59,41,50,24,14,57,21,2,0,0,1,0
SN,AH,chikitsa,2353,5,42,57,41,50,25,15,56,20,2,0,0,1,0
SN,AH,chikitsa,2354,5,41,56,41,52,25,15,56,20,2,0,0,1,0
SN,AH,chikitsa,2355,5,40,54,41,54,27,15,56,19,2,0,0,1,0
SN,AH,chikitsa,2356,5,41,55,41,52,27,15,56,19,2,0,0,1,0
SN,AH,chikitsa,2357,5,40,56,41,51,26,14,57,19,2,0,0,1,0
SN,AH,chikitsa,2358,5,38,57,42,53,24,14,57,18,2,0,0,0,0
SN,AH,chikitsa,2359,5,36,56,42,52,24,14,58,19,2,0,0,0,0
SN,AH,chikitsa,2360,5,35,53,42,51,24,14,59,21,2,0,0,0,0
SN,AH,chikitsa,2361,5,35,52,42,52,24,14,59,21,2,0,0,0,0
SN,AH,chikitsa,2362,5,34,52,42,52,24,14,60,21,2,0,0,0,0
SN,AH,chikitsa,2363,6,34,51,41,52,24,14,61,21,2,0,0,0,0
SN,AH,chikitsa,2364,6,35,49,41,52,23,14,62,22,2,0,0,0,0
SN,AH,chikitsa,2365,6,34,52,41,52,23,13,62,21,2,0,0,0,0
SN,AH,chikitsa,2366,6,34,52,41,50,23,14,61,23,2,0,0,0,0
SN,AH,chikitsa,2367,6,34,53,41,48,25,13,61,23,2,0,0,0,0
SN,AH,chikitsa,2368,6,35,53,41,49,25,13,60,22,2,0,0,0,0
SN,AH,chikitsa,2369,6,35,52,40,49,28,14,60,22,2,0,0,0,0
SN,AH,chikitsa,2370,5,37,50,41,50,29,14,60,20,2,0,0,0,0
SN,AH,chikitsa,2371,5,34,52,40,52,31,15,59,20,2,0,0,0,0
SN,AH,chikitsa,2372,5,35,52,40,53,30,14,59,20,2,0,0,0,0
SN,AH,chikitsa,2373,5,33,56,39,54,32,14,57,22,2,1,0,0,0
SN,AH,chikitsa,2374,5,33,56,39,52,32,15,58,22,2,1,0,0,0
SN,AH,chikitsa,2375,6,33,56,38,53,33,15,58,20,2,1,0,0,0
SN,AH,chikitsa,2376,5,34,55,39,52,33,15,59,20,2,1,0,0,0
SN,AH,chikitsa,2377,5,33,56,39,51,34,15,59,20,2,1,0,0,0
SN,AH,chikitsa,2378,5,30,56,39,52,36,15,59,20,2,1,0,0,0
SN,AH,chikitsa,2379,5,32,56,39,52,37,14,59,18,2,1,0,0,0
SN,AH,chikitsa,2380,5,32,57,39,52,35,15,60,17,2,1,0,0,0
SN,AH,chikitsa,2381,5,33,56,39,51,35,14,61,18,2,1,0,0,0
SN,AH,chikitsa,2382,5,33,57,39,49,35,14,62,18,2,1,0,0,0
SN,AH,chikitsa,2383,5,33,57,39,50,34,15,62,17,2,1,0,0,0
SN,AH,chikitsa,2384,5,34,56,39,51,34,16,62,15,2,1,0,0,0
SN,AH,chikitsa,2385,5,34,56,39,52,35,16,62,14,1,1,0,0,0
SN,AH,chikitsa,2386,5,36,56,39,49,36,15,63,14,1,1,0,0,0
SN,AH,chikitsa,2387,5,35,57,40,46,35,15,64,14,1,1,0,0,0
SN,AH,chikitsa,2388,5,35,58,40,45,33,15,65,15,1,1,0,0,0
SN,AH,chikitsa,2389,5,35,58,40,44,33,15,65,16,1,1,0,0,0
SN,AH,chikitsa,2390,5,34,60,40,44,32,14,65,17,1,1,0,0,0
SN,AH,chikitsa,2391,5,34,60,39,46,34,15,63,17,1,1,0,0,0
SN,AH,chikitsa,2392,5,34,60,39,46,34,15,63,17,1,1,0,0,0
SN,AH,chikitsa,2393,4,34,60,40,47,33,15,64,16,1,1,0,0,0
SN,AH,chikitsa,2394,4,34,61,40,46,34,15,63,16,1,1,0,0,0
SN,AH,chikitsa,2395,4,34,62,40,46,33,15,63,16,1,1,0,0,0
SN,AH,chikitsa,2396,5,33,64,39,44,33,15,64,16,1,1,0,0,0
SN,AH,chikitsa,2397,5,33,65,39,44,32,15,64,16,1,1,0,0,0
SN,AH,chikitsa,2398,5,34,65,39,45,31,15,63,16,1,1,0,0,0
SN,AH,chikitsa,2399,5,33,64,39,44,33,15,64,16,1,1,0,0,0
SN,AH,chikitsa,2400,5,34,64,39,46,33,14,62,16,1,1,0,0,0
SN,AH,chikitsa,2401,5,34,62,39,46,34,15,62,16,1,1,0,0,0
SN,AH,chikitsa,2402,5,33,61,39,47,34,15,63,16,1,1,0,0,0
SN,AH,chikitsa,2403,5,33,65,39,49,33,15,66,16,1,1,0,0,0
SN,AH,chikitsa,2404,5,33,66,39,47,32,16,66,17,1,1,0,0,0
SN,AH,chikitsa,2405,5,35,68,39,45,30,16,66,17,1,1,0,0,0
SN,AH,chikitsa,2406,5,34,66,39,47,31,16,66,17,1,1,0,0,0
SN,AH,chikitsa,2407,6,33,65,38,47,31,16,67,18,1,1,0,0,0
SN,AH,chikitsa,2408,6,35,66,38,45,31,16,66,18,1,1,0,0,0
SN,AH,chikitsa,2409,5,35,65,39,46,32,16,66,17,1,1,0,0,0
SN,AH,chikitsa,2410,5,34,66,39,45,34,17,66,15,1,1,0,0,0
SN,AH,chikitsa,2411,6,34,65,38,45,35,17,67,14,1,1,0,0,0
SN,AH,chikitsa,2412,6,35,65,38,44,35,17,67,14,1,1,0,0,0
SN,AH,chikitsa,2413,5,35,65,38,46,37,17,65,15,1,1,0,0,0
SN,AH,chikitsa,2414,5,36,67,38,45,37,17,64,14,1,1,0,0,0
SN,AH,chikitsa,2415,5,37,65,38,46,38,17,64,13,1,1,0,0,0
SN,AH,chikitsa,2416,5,36,65,38,47,40,17,64,11,1,1,0,0,0
SN,AH,chikitsa,2417,5,36,66,38,48,39,16,64,11,1,1,0,0,0
SN,AH,chikitsa,2418,5,35,67,38,48,39,16,64,11,1,1,0,0,0
SN,AH,chikitsa,2419,5,34,68,39,48,36,15,65,11,1,1,0,0,0
SN,AH,chikitsa,2420,5,35,68,39,47,35,15,66,11,1,1,0,0,0
SN,AH,chikitsa,2421,5,36,67,40,47,33,14,66,11,1,1,0,0,0
SN,AH,chikitsa,2422,5,36,67,40,47,33,14,66,11,1,1,0,0,0
SN,AH,chikitsa,2423,5,36,64,41,48,31,14,67,9,1,0,0,0,0
SN,AH,chikitsa,2424,5,36,65,41,50,31,12,66,9,1,0,0,0,0
SN,AH,chikitsa,2425,4,36,67,41,52,32,12,66,9,1,1,0,0,0
SN,AH,chikitsa,2426,4,36,67,41,52,32,12,65,10,1,1,0,0,0
SN,AH,chikitsa,2427,4,38,66,41,51,31,12,66,10,1,1,0,0,0
SN,AH,chikitsa,2428,4,39,66,41,51,29,13,66,10,1,1,0,0,0
SN,AH,chikitsa,2429,4,38,66,41,52,28,13,66,11,1,1,0,0,0
SN,AH,chikitsa,2430,4,38,65,41,53,28,13,66,11,1,1,0,0,0
SN,AH,chikitsa,2431,4,38,66,41,54,28,13,65,10,1,1,0,0,0
SN,AH,chikitsa,2432,4,38,65,41,55,29,13,64,10,1,1,0,0,0
SN,AH,chikitsa,2433,4,38,66,40,55,32,13,64,11,1,2,0,0,0
SN,AH,chikitsa,2434,4,37,67,40,54,33,12,64,12,1,2,0,0,0
SN,AH,chikitsa,2435,4,37,69,40,54,32,11,64,12,1,2,0,0,0
SN,AH,chikitsa,2436,5,36,70,39,55,31,11,63,13,1,2,0,0,0
SN,AH,chikitsa,2437,5,35,68,39,56,32,12,63,13,1,2,0,0,0
SN,AH,chikitsa,2438,5,36,68,39,57,32,12,62,12,1,2,0,0,0
SN,AH,chikitsa,2439,4,36,68,40,57,31,13,62,12,1,2,0,0,0
SN,AH,chikitsa,2440,4,37,66,40,58,31,14,62,11,1,2,0,0,0
SN,AH,chikitsa,2441,4,38,65,41,56,29,14,63,11,1,2,0,0,0
SN,AH,chikitsa,2442,4,38,64,41,56,29,14,64,11,1,2,0,0,0
SN,AH,chikitsa,2443,4,38,63,41,56,29,14,63,13,1,2,0,0,0
SN,AH,chikitsa,2444,4,39,63,41,56,28,14,63,13,1,2,0,0,0
SN,AH,chikitsa,2445,4,39,63,41,56,28,15,63,13,0,2,0,0,0
SN,AH,chikitsa,2446,3,40,60,42,57,29,15,63,13,0,2,0,0,0
SN,AH,chikitsa,2447,3,38,59,42,59,31,15,62,13,0,2,0,0,0
SN,AH,chikitsa,2448,3,38,59,42,59,31,15,62,13,0,2,0,0,0
SN,AH,chikitsa,2449,3,41,58,43,57,29,14,62,13,0,2,0,0,0
SN,AH,chikitsa,2450,3,41,58,43,56,29,14,62,14,0,2,0,0,0
SN,AH,chikitsa,2451,3,43,58,43,55,28,13,62,15,0,2,0,0,0
SN,AH,chikitsa,2452,3,43,57,43,53,28,13,60,15,0,2,0,0,0
SN,AH,chikitsa,2453,3,43,54,43,53,28,13,57,15,0,2,0,0,0
SN,AH,chikitsa,2454,3,42,53,42,53,28,12,56,14,0,2,0,0,0
SN,AH,chikitsa,2455,3,43,51,42,55,28,13,56,14,0,2,0,0,0
SN,AH,chikitsa,2456,3,43,51,42,53,26,13,55,14,0,2,0,0,0
SN,AH,chikitsa,2457,2,45,50,43,54,26,14,55,13,0,2,0,0,0
SN,AH,chikitsa,2458,2,45,49,43,56,26,15,55,13,0,2,0,0,0
SN,AH,chikitsa,2459,2,46,48,43,55,27,15,55,13,0,2,0,0,0
SN,AH,chikitsa,2460,2,46,47,43,55,25,14,54,13,0,2,0,0,0
SN,AH,chikitsa,2461,1,45,49,43,56,27,14,54,14,0,3,0,0,0
SN,AH,chikitsa,2462,1,46,48,43,57,27,14,54,13,0,3,0,0,0
SN,AH,chikitsa,2463,1,46,47,44,54,26,14,56,13,0,3,0,0,0
SN,AH,chikitsa,2464,1,44,47,44,55,26,14,56,14,0,3,0,0,0
SN,AH,chikitsa,2465,1,45,46,44,54,25,14,58,14,0,3,0,0,0
SN,AH,chikitsa,2466,1,45,47,44,54,25,13,58,14,0,3,0,0,0
SN,AH,chikitsa,2467,1,45,48,44,54,24,13,58,14,0,3,0,0,0
SN,AH,chikitsa,2468,1,44,46,44,55,25,14,58,14,0,3,0,0,0
SN,AH,chikitsa,2469,1,45,45,44,56,25,14,57,14,0,3,0,0,0
SN,AH,chikitsa,2470,1,42,46,44,58,25,14,57,14,0,3,0,0,0
SN,AH,chikitsa,2471,1,41,46,44,57,26,14,57,15,0,3,0,0,0
SN,AH,chikitsa,2472,1,40,47,44,56,25,14,58,16,0,3,0,0,0
SN,AH,chikitsa,2473,1,40,46,44,57,25,14,58,16,0,3,0,0,0
SN,AH,chikitsa,2474,1,41,45,44,55,25,15,59,16,0,3,0,0,0
SN,AH,chikitsa,2475,1,41,43,45,52,23,16,59,17,0,2,0,0,0
SN,AH,chikitsa,2476,1,40,41,45,53,23,16,61,17,0,2,0,0,0
SN,AH,chikitsa,2477,1,38,40,45,56,23,16,61,17,0,2,0,0,0
SN,AH,chikitsa,2478,1,37,41,45,56,23,15,62,17,0,2,0,0,0
SN,AH,chikitsa,2479,1,37,42,45,55,23,15,62,17,0,2,0,0,0
SN,AH,chikitsa,2480,1,39,41,45,54,23,14,61,19,0,2,0,0,0
SN,AH,chikitsa,2481,1,38,42,45,54,23,14,61,19,0,2,0,0,0
SN,AH,chikitsa,2482,1,37,43,45,53,23,14,61,20,0,2,0,0,0
SN,AH,chikitsa,2483,1,38,41,45,52,21,16,61,20,0,1,0,0,0
SN,AH,chikitsa,2484,1,40,39,45,52,21,16,61,20,0,1,0,0,0
SN,AH,chikitsa,2485,1,40,37,45,52,21,18,61,20,0,1,0,0,0
SN,AH,chikitsa,2486,0,39,37,46,53,21,18,62,19,0,1,0,0,0
SN,AH,chikitsa,2487,0,39,39,45,55,22,18,61,18,0,1,0,0,0
SN,AH,chikitsa,2488,0,38,38,45,55,22,18,62,19,0,1,0,0,0
SN,AH,chikitsa,2489,0,38,40,45,55,22,17,62,18,0,1,0,0,0
SN,AH,chikitsa,2490,0,36,42,45,56,22,16,62,18,0,1,0,0,0
SN,AH,chikitsa,2491,0,35,41,45,58,22,16,62,18,0,1,0,0,0
SN,AH,chikitsa,2492,0,35,41,45,56,22,17,63,18,0,1,0,0,0
SN,AH,chikitsa,2493,0,36,41,45,57,22,17,63,16,0,1,0,0,0
SN,AH,chikitsa,2494,0,35,41,45,57,23,17,63,16,0,1,0,0,0
SN,AH,chikitsa,2495,0,35,40,46,54,24,16,64,16,0,1,0,0,0
SN,AH,chikitsa,2496,0,34,43,46,54,23,16,63,16,0,1,0,0,0
SN,AH,chikitsa,2497,0,35,45,46,52,22,16,62,16,1,1,0,0,0
SN,AH,chikitsa,2498,1,33,46,45,51,22,16,63,17,1,1,0,0,0
SN,AH,chikitsa,2499,1,31,47,45,52,21,16,63,18,1,1,0,0,0
SN,AH,chikitsa,2500,1,30,47,45,53,21,16,63,18,1,1,0,0,0
SN,AH,chikitsa,2501,1,30,47,45,52,23,16,63,17,1,1,0,0,0
SN,AH,chikitsa,2502,1,33,47,45,53,23,16,64,17,1,1,0,0,0
SN,AH,chikitsa,2503,1,32,46,44,54,23,16,64,18,2,1,0,0,0
SN,AH,chikitsa,2504,1,32,46,45,55,23,17,66,19,2,1,0,0,0
SN,AH,chikitsa,2505,1,29,47,45,55,23,16,67,19,2,1,0,0,0
SN,AH,chikitsa,2506,1,30,48,45,56,23,16,69,19,2,1,0,0,0
SN,AH,chikitsa,2507,1,29,50,45,55,23,15,68,19,2,1,0,0,0
SN,AH,chikitsa,2508,1,28,51,45,54,23,14,68,19,2,1,0,0,0
SN,AH,chikitsa,2509,1,28,51,45,54,21,14,70,19,2,1,0,0,0
SN,AH,chikitsa,2510,1,30,52,45,55,21,14,71,19,2,1,0,0,0
SN,AH,chikitsa,2511,1,31,51,45,53,20,17,69,19,2,0,0,0,0
SN,AH,chikitsa,2512,1,29,52,45,54,20,17,69,19,2,0,0,0,0
SN,AH,chikitsa,2513,1,28,53,45,54,20,18,68,19,2,0,0,0,0
SN,AH,chikitsa,2514,1,28,51,45,54,20,19,69,19,2,0,0,0,0
SN,AH,chikitsa,2515,1,28,51,45,56,20,19,67,19,2,0,0,0,0
SN,AH,chikitsa,2516,1,30,50,45,55,19,19,68,19,2,0,0,0,0
SN,AH,chikitsa,2517,1,31,48,45,54,20,19,68,20,2,0,0,0,0
SN,AH,chikitsa,2518,1,31,50,45,53,19,18,68,21,2,0,0,0,0
SN,AH,chikitsa,2519,1,30,51,45,52,19,18,69,21,2,0,0,0,0
SN,AH,chikitsa,2520,1,30,50,45,52,21,18,68,21,2,0,0,0,0
SN,AH,chikitsa,2521,1,32,49,45,53,20,18,68,20,2,0,0,0,0
SN,AH,chikitsa,2522,1,33,48,45,55,20,18,67,19,2,0,0,0,0
SN,AH,chikitsa,2523,1,34,49,45,54,20,18,66,19,2,0,0,0,0
SN,AH,chikitsa,2524,1,34,49,45,54,20,17,67,19,2,0,0,0,0
SN,AH,chikitsa,2525,2,35,50,44,53,21,16,66,19,2,0,0,0,0
SN,AH,chikitsa,2526,2,35,50,44,55,22,16,64,18,2,0,0,0,0
SN,AH,chikitsa,2527,2,36,51,44,53,23,16,63,18,2,0,0,0,0
SN,AH,chikitsa,2528,2,38,50,44,53,23,16,62,18,2,0,0,0,0
SN,AH,chikitsa,2529,2,38,49,44,55,23,16,62,17,2,0,0,0,0
SN,AH,chikitsa,2530,2,36,50,44,57,23,16,62,16,2,0,0,0,0
SN,AH,chikitsa,2531,2,39,48,43,59,23,16,61,17,2,0,0,0,0
SN,AH,chikitsa,2532,2,39,48,43,60,23,16,61,16,2,0,0,0,0
SN,AH,chikitsa,2533,2,39,50,44,59,22,13,61,16,2,0,0,0,0
SN,AH,chikitsa,2534,2,39,51,44,59,21,13,61,16,2,0,0,0,0
SN,AH,chikitsa,2535,2,39,52,44,58,21,11,62,17,2,0,0,0,0
SN,AH,chikitsa,2536,2,39,51,43,56,21,11,60,17,2,0,0,1,0
SN,AH,chikitsa,2537,2,39,51,44,54,19,10,62,17,2,0,0,1,0
SN,AH,chikitsa,2538,2,40,51,44,53,19,10,61,18,2,0,0,1,0
SN,AH,chikitsa,2539,2,40,49,44,53,19,10,62,19,2,0,0,1,0
SN,AH,chikitsa,2540,2,41,48,44,52,19,11,62,19,2,0,0,1,0
SN,AH,chikitsa,2541,3,42,49,43,49,19,10,63,20,2,0,0,1,0
SN,AH,chikitsa,2542,3,41,50,43,50,21,9,61,20,2,0,0,1,0
SN,AH,chikitsa,2543,3,41,49,43,51,21,9,61,20,2,0,0,1,0
SN,AH,chikitsa,2544,3,42,48,43,52,20,9,61,20,2,0,0,1,0
SN,AH,chikitsa,2545,3,42,49,43,52,19,8,61,21,2,0,0,1,0
SN,AH,chikitsa,2546,3,44,47,43,52,19,8,61,21,2,0,0,1,0
SN,AH,chikitsa,2547,3,44,46,43,53,18,8,63,21,1,0,0,1,0
SN,AH,chikitsa,2548,2,46,45,44,54,18,8,62,20,1,0,0,1,0
SN,AH,chikitsa,2549,2,48,45,43,56,19,8,61,19,1,0,0,1,0
SN,AH,chikitsa,2550,2,48,46,43,55,19,8,62,18,1,0,0,1,0
SN,AH,chikitsa,2551,2,47,47,43,55,17,8,62,20,1,0,0,1,0
SN,AH,chikitsa,2552,2,44,49,43,56,17,8,62,20,1,0,0,1,0
SN,AH,chikitsa,2553,2,44,50,43,56,19,7,62,19,0,0,0,1,0
SN,AH,chikitsa,2554,2,44,51,43,57,20,6,61,18,0,0,0,1,0
SN,AH,chikitsa,2555,2,44,50,43,56,21,7,60,19,0,0,0,1,0
SN,AH,chikitsa,2556,2,44,51,43,56,21,7,59,19,0,0,0,1,0
SN,AH,chikitsa,2557,2,43,50,43,55,21,8,60,20,0,0,0,1,0
SN,AH,chikitsa,2558,2,42,50,42,56,21,8,60,20,0,1,0,1,0
SN,AH,chikitsa,2559,2,42,50,42,57,22,8,58,20,0,1,0,1,0
SN,AH,chikitsa,2560,2,40,49,42,58,22,9,59,20,0,1,0,1,0
SN,AH,chikitsa,2561,2,39,50,43,60,20,6,60,19,0,1,0,1,0
SN,AH,chikitsa,2562,3,40,50,42,59,20,6,59,20,0,1,0,1,0
SN,AH,chikitsa,2563,3,41,49,42,60,20,5,59,20,0,1,0,1,0
SN,AH,chikitsa,2564,3,41,52,42,60,20,4,58,19,0,1,0,1,0
SN,AH,chikitsa,2565,3,39,55,42,58,20,4,58,20,0,1,0,1,0
SN,AH,chikitsa,2566,3,37,55,42,60,21,4,57,20,0,1,0,1,0
SN,AH,chikitsa,2567,3,39,55,42,60,20,4,57,19,0,1,0,1,0
SN,AH,chikitsa,2568,3,40,54,42,59,21,4,58,18,0,1,0,1,0
SN,AH,chikitsa,2569,3,41,54,42,58,22,4,57,18,0,1,0,1,0
SN,AH,chikitsa,2570,3,41,55,42,58,21,4,57,18,0,1,0,1,0
SN,AH,chikitsa,2571,3,41,57,41,59,22,4,57,19,0,2,0,1,0
SN,AH,chikitsa,2572,3,42,56,41,60,22,4,56,19,0,2,0,1,0
SN,AH,chikitsa,2573,3,43,56,41,59,22,4,56,19,0,2,0,1,0
SN,AH,chikitsa,2574,4,43,58,40,60,21,4,54,19,0,2,0,1,0
SN,AH,chikitsa,2575,3,43,57,41,61,21,4,55,18,0,2,0,1,0
SN,AH,chikitsa,2576,3,43,60,41,59,20,4,55,18,0,2,0,1,0
SN,AH,chikitsa,2577,3,42,61,41,59,19,5,55,18,0,2,0,1,0
SN,AH,chikitsa,2578,3,42,61,41,58,19,5,56,18,0,2,0,1,0
SN,AH,chikitsa,2579,3,41,62,40,58,21,5,57,18,0,2,0,1,0
SN,AH,chikitsa,2580,3,42,61,40,56,23,5,57,18,0,2,0,1,0
SN,AH,chikitsa,2581,3,41,61,40,56,24,5,58,17,0,2,0,1,0
SN,AH,chikitsa,2582,3,41,60,40,56,23,5,58,19,0,2,0,1,0
SN,AH,chikitsa,2583,3,41,60,40,56,24,5,58,18,0,2,0,1,0
SN,AH,chikitsa,2584,3,39,61,40,57,24,5,58,18,0,2,0,1,0
SN,AH,chikitsa,2585,3,39,61,40,59,24,5,57,17,0,2,0,1,0
SN,AH,chikitsa,2586,4,39,62,40,61,25,5,58,17,0,2,0,0,0
SN,AH,chikitsa,2587,4,40,63,39,61,26,7,56,17,0,2,0,0,0
SN,AH,chikitsa,2588,4,40,64,39,62,26,7,56,15,0,2,0,0,0
SN,AH,chikitsa,2589,4,40,64,39,61,27,7,55,16,0,2,0,0,0
SN,AH,chikitsa,2590,4,40,64,39,61,27,6,55,17,0,2,0,0,0
SN,AH,chikitsa,2591,3,40,64,40,61,27,6,55,17,0,2,0,0,0
SN,AH,chikitsa,2592,3,40,65,40,61,25,6,55,18,0,2,0,0,0
SN,AH,chikitsa,2593,3,41,65,39,60,25,6,58,18,0,2,0,0,0
SN,AH,chikitsa,2594,3,43,64,38,60,25,6,60,18,0,2,0,0,0
SN,AH,chikitsa,2595,3,45,63,37,61,25,7,60,17,0,3,0,0,0
SN,AH,chikitsa,2596,3,45,62,36,62,25,7,63,17,0,3,0,0,0
SN,AH,chikitsa,2597,3,47,61,35,62,26,7,63,17,0,3,0,1,0
SN,AH,chikitsa,2598,3,47,60,34,63,26,7,66,17,0,3,0,1,0
SN,AH,chikitsa,2599,3,46,59,34,62,25,7,70,17,0,3,0,1,0
SN,AH,chikitsa,2600,3,48,57,33,63,25,7,72,17,0,3,0,1,0
SN,AH,chikitsa,2601,3,49,56,32,65,25,7,75,15,0,3,0,1,0
SN,AH,chikitsa,2602,3,51,54,31,65,25,7,78,15,0,3,0,1,0
SN,AH,chikitsa,2603,3,52,54,32,62,24,7,78,16,0,3,0,1,0
SN,AH,chikitsa,2604,4,52,53,31,60,23,7,77,16,0,3,0,1,0
SN,AH,chikitsa,2605,4,54,54,31,59,22,6,77,17,0,3,0,1,0
SN,AH,chikitsa,2606,4,53,52,30,58,22,6,76,17,0,3,0,1,0
SN,AH,chikitsa,2607,4,54,53,30,59,22,5,75,17,0,3,0,1,0
SN,AH,chikitsa,2608,4,54,51,30,57,22,5,74,17,0,2,0,1,0
SN,AH,chikitsa,2609,4,55,51,30,56,22,5,73,19,0,2,0,1,0
SN,AH,chikitsa,2610,4,55,51,29,54,22,4,71,19,0,2,0,1,0
SN,AH,chikitsa,2611,4,57,50,29,52,22,4,71,21,0,2,0,1,0
SN,AH,chikitsa,2612,4,56,49,29,51,22,4,70,20,0,2,0,1,0
SN,AH,chikitsa,2613,4,57,50,29,50,21,4,70,21,0,2,0,1,0
SN,AH,chikitsa,2614,4,57,47,28,49,21,4,69,21,0,2,0,1,0
SN,AH,chikitsa,2615,4,59,45,28,49,21,4,69,22,0,2,0,1,0
SN,AH,chikitsa,2616,4,59,45,27,47,19,4,68,22,0,2,0,1,0
SN,AH,chikitsa,2617,4,58,45,27,47,19,4,68,24,0,2,0,1,0
SN,AH,chikitsa,2618,4,57,44,26,47,18,4,66,24,0,2,0,1,0
SN,AH,chikitsa,2619,4,56,45,26,47,17,4,66,25,0,2,0,1,0
SN,AH,chikitsa,2620,5,57,46,25,46,16,4,66,25,0,2,0,1,0
SN,AH,chikitsa,2621,5,56,45,26,43,15,4,66,26,0,1,0,1,0
SN,AH,chikitsa,2622,5,54,45,26,43,16,4,67,26,0,1,0,1,0
SN,AH,chikitsa,2623,5,52,45,26,44,16,4,68,26,0,1,0,1,0
SN,AH,chikitsa,2624,4,51,45,27,44,16,4,68,27,0,1,0,1,0
SN,AH,chikitsa,2625,4,51,44,27,44,15,5,69,27,0,1,0,1,0
SN,AH,chikitsa,2626,4,51,42,27,45,15,5,70,27,0,1,0,1,0
SN,AH,chikitsa,2627,5,51,42,26,45,15,4,71,27,0,1,0,1,0
SN,AH,chikitsa,2628,5,50,44,26,45,15,4,70,27,0,1,0,1,0
SN,AH,chikitsa,2629,5,50,43,27,45,14,4,69,27,0,1,0,1,0
SN,AH,chikitsa,2630,5,51,43,27,46,12,4,70,26,0,1,0,1,0
SN,AH,chikitsa,2631,5,49,45,28,43,11,4,70,27,0,1,0,1,0
SN,AH,chikitsa,2632,5,50,46,28,43,11,4,70,25,0,1,0,1,0
SN,AH,chikitsa,2633,5,51,44,27,47,11,5,69,25,0,1,0,1,0
SN,AH,chikitsa,2634,5,51,42,27,48,12,5,69,25,0,1,0,1,0
SN,AH,chikitsa,2635,6,50,41,26,46,12,7,71,25,0,1,0,1,0
SN,AH,chikitsa,2636,5,51,41,27,46,11,7,71,25,0,1,0,1,0
SN,AH,chikitsa,2637,5,50,40,28,45,10,5,74,25,0,1,0,1,0
SN,AH,chikitsa,2638,5,50,38,28,47,10,5,74,25,0,1,0,1,0
SN,AH,chikitsa,2639,5,51,38,27,48,10,6,75,24,0,1,0,1,0
SN,AH,chikitsa,2640,5,50,39,27,49,10,6,75,23,0,1,0,1,0
SN,AH,chikitsa,2641,5,50,38,27,49,12,6,75,22,0,1,0,1,0
SN,AH,chikitsa,2642,5,50,39,27,48,12,6,75,22,0,1,0,1,0
SN,AH,chikitsa,2643,5,48,40,28,48,13,6,72,22,0,1,0,1,0
SN,AH,chikitsa,2644,5,46,42,29,46,13,6,71,22,0,1,0,1,0
SN,AH,chikitsa,2645,5,44,42,30,45,14,5,71,23,0,0,0,1,0
SN,AH,chikitsa,2646,5,43,43,31,44,14,5,68,24,0,0,0,1,0
SN,AH,chikitsa,2647,5,40,43,32,43,13,7,69,24,0,0,0,0,0
SN,AH,chikitsa,2648,5,39,43,33,42,13,7,66,26,0,0,0,0,0
SN,AH,chikitsa,2649,5,37,43,34,41,13,7,65,27,0,0,0,0,0
SN,AH,chikitsa,2650,5,35,45,35,40,14,7,62,27,0,0,0,0,0
SN,AH,chikitsa,2651,5,33,47,36,39,14,7,60,27,0,0,0,0,0
SN,AH,chikitsa,2652,5,31,48,37,39,14,7,57,28,0,0,0,0,0
SN,AH,chikitsa,2653,6,31,48,36,39,13,7,57,28,0,0,0,0,0
SN,AH,chikitsa,2654,5,32,49,37,39,14,7,58,29,0,0,0,0,0
SN,AH,chikitsa,2655,5,31,48,37,40,15,8,58,27,0,0,0,0,0
