Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,2167,40,31,8,4,65,20,0,54,18,68,56,1,1
SN,AH,sutra,2168,40,31,8,4,65,20,0,55,19,68,54,1,1
SN,AH,sutra,2169,42,30,8,4,66,20,0,54,20,68,54,1,1
SN,AH,sutra,2170,43,30,8,4,65,20,0,53,21,66,56,1,1
SN,AH,sutra,2171,43,29,8,4,67,21,0,53,23,66,56,2,1
SN,AH,sutra,2172,42,29,8,4,67,21,0,53,22,67,57,2,1
SN,AH,sutra,2173,41,29,8,4,67,21,0,53,21,67,59,2,1
SN,AH,sutra,2174,40,29,8,4,68,21,0,52,21,68,59,2,1
SN,AH,sutra,2175,40,30,8,3,67,19,0,52,21,66,59,2,1
SN,AH,sutra,2176,40,30,8,3,66,20,0,51,21,67,59,2,1
SN,AH,sutra,2177,41,31,8,3,66,20,0,51,21,68,57,1,1
SN,AH,sutra,2178,42,31,8,3,65,22,0,51,21,68,55,1,1
SN,AH,sutra,2179,41,30,8,3,66,23,0,50,21,68,55,1,1
SN,AH,sutra,2180,41,30,8,3,67,24,0,50,20,68,54,1,1
SN,AH,sutra,2181,40,31,8,3,69,24,0,50,20,66,52,1,1
SN,AH,sutra,2182,40,31,8,3,67,23,0,50,20,67,54,1,1
SN,AH,sutra,2183,40,31,8,3,69,21,0,49,20,68,54,1,1
SN,AH,sutra,2184,40,31,8,3,68,22,0,49,20,65,57,1,1
SN,AH,sutra,2185,40,31,8,3,71,22,0,50,20,65,53,1,1
SN,AH,sutra,2186,40,32,7,3,70,22,0,48,20,66,55,1,1
SN,AH,sutra,2187,41,31,8,3,71,21,0,49,20,65,54,1,1
SN,AH,sutra,2188,40,32,7,3,70,22,0,51,20,65,53,1,1
SN,AH,sutra,2189,42,32,7,3,67,22,0,51,20,66,53,1,1
SN,AH,sutra,2190,42,32,7,3,67,23,0,50,19,66,54,1,1
SN,AH,sutra,2191,41,32,7,3,66,23,0,50,19,67,55,1,1
SN,AH,sutra,2192,39,32,7,3,67,22,0,50,19,67,57,1,1
SN,AH,sutra,2193,41,32,7,3,67,23,0,51,18,63,58,1,1
SN,AH,sutra,2194,41,32,7,3,66,23,0,52,18,64,57,1,1
SN,AH,sutra,2195,42,31,7,3,68,23,0,50,18,67,56,1,1
SN,AH,sutra,2196,42,31,7,3,68,23,0,49,19,68,55,1,1
SN,AH,sutra,2197,42,32,6,3,69,23,0,49,18,67,54,1,1
SN,AH,sutra,2198,41,33,5,3,70,23,0,50,17,67,52,1,1
SN,AH,sutra,2199,39,33,5,3,71,23,1,50,16,66,51,1,1
SN,AH,sutra,2200,40,33,5,3,72,23,1,50,16,64,49,1,1
SN,AH,sutra,2201,35,34,5,3,71,21,1,49,15,60,43,1,0
SN,AH,sutra,2202,35,35,4,3,71,21,1,49,14,57,45,1,0
SN,AH,sutra,2203,34,35,4,3,67,23,1,50,13,56,47,1,0
SN,AH,sutra,2204,33,35,4,3,67,22,1,51,13,58,46,1,0
SN,AH,sutra,2205,32,34,5,3,67,23,1,51,12,60,45,1,0
SN,AH,sutra,2206,33,34,5,3,68,23,1,50,12,60,44,1,0
SN,AH,sutra,2207,31,34,6,3,67,22,1,52,12,60,43,1,0
SN,AH,sutra,2208,29,35,6,3,66,22,1,53,12,60,42,1,0
SN,AH,sutra,2209,30,34,6,3,66,23,1,53,13,60,42,1,0
SN,AH,sutra,2210,31,34,6,3,65,24,1,53,13,59,42,1,0
SN,AH,sutra,2211,30,34,6,3,64,24,1,53,13,62,41,1,0
SN,AH,sutra,2212,30,35,5,3,64,23,1,53,13,62,42,1,0
SN,AH,sutra,2213,30,36,5,2,63,22,1,53,14,59,41,1,0
SN,AH,sutra,2214,30,37,4,2,64,22,1,53,14,59,40,1,0
SN,AH,sutra,2215,32,38,3,2,64,22,1,53,13,58,40,1,0
SN,AH,sutra,2216,33,38,3,2,64,21,1,54,13,57,40,1,0
SN,AH,sutra,2217,32,38,3,1,63,21,1,53,13,58,40,1,0
SN,AH,sutra,2218,33,38,3,1,61,21,1,53,12,59,41,1,0
SN,AH,sutra,2219,31,39,3,1,61,20,1,55,11,58,41,1,0
SN,AH,sutra,2220,30,39,3,1,64,21,1,55,10,58,39,1,0
SN,AH,sutra,2221,32,39,3,1,62,21,1,54,8,58,40,0,0
SN,AH,sutra,2222,31,39,3,1,63,22,1,54,8,58,39,0,0
SN,AH,sutra,2223,32,38,4,1,64,23,1,56,9,60,39,0,0
SN,AH,sutra,2224,32,38,4,1,63,24,1,57,9,59,39,0,0
SN,AH,sutra,2225,34,37,4,1,61,25,1,56,9,62,39,0,0
SN,AH,sutra,2226,34,37,4,1,61,24,1,57,9,61,40,0,0
SN,AH,sutra,2227,34,36,4,1,61,24,1,57,10,62,41,0,0
SN,AH,sutra,2228,34,36,4,1,62,23,1,58,10,61,41,0,0
SN,AH,sutra,2229,34,37,4,1,62,22,1,59,9,58,42,0,0
SN,AH,sutra,2230,33,37,4,1,62,21,1,59,9,60,42,0,0
SN,AH,sutra,2231,33,37,4,1,60,22,1,59,9,60,44,0,0
SN,AH,sutra,2232,33,36,5,1,60,22,1,58,9,58,42,0,0
SN,AH,sutra,2233,33,36,5,1,58,24,1,58,9,57,44,0,0
SN,AH,sutra,2234,33,35,5,1,58,23,1,57,9,57,41,0,0
SN,AH,sutra,2235,33,35,5,1,56,25,1,57,9,56,43,0,0
SN,AH,sutra,2236,32,34,5,1,55,25,1,57,9,55,41,0,0
SN,AH,sutra,2237,31,35,4,1,54,27,1,57,9,54,43,0,0
SN,AH,sutra,2238,31,34,4,1,53,26,1,55,9,53,43,0,0
SN,AH,sutra,2239,29,34,4,1,53,26,2,56,11,54,44,0,0
SN,AH,sutra,2240,29,34,4,1,54,25,2,57,13,54,45,0,0
SN,AH,sutra,2241,30,33,4,1,54,25,2,58,14,55,46,0,0
SN,AH,sutra,2242,30,33,4,1,54,25,2,60,15,55,43,0,0
SN,AH,sutra,2243,29,33,4,1,54,25,2,60,17,55,42,0,0
SN,AH,sutra,2244,28,33,4,1,55,26,2,59,17,54,43,0,0
SN,AH,sutra,2245,28,33,4,1,55,27,2,59,18,52,43,0,0
SN,AH,sutra,2246,28,32,5,1,54,27,2,59,18,51,45,0,0
SN,AH,sutra,2247,29,31,5,1,52,27,3,58,18,55,47,1,0
SN,AH,sutra,2248,29,30,6,1,50,28,3,58,18,55,48,1,0
SN,AH,sutra,2249,28,30,7,1,47,28,2,60,18,55,48,1,0
SN,AH,sutra,2250,27,30,7,1,45,28,2,60,18,57,49,1,0
SN,AH,sutra,2251,28,30,7,1,44,28,2,60,18,57,49,1,0
SN,AH,sutra,2252,28,30,7,1,46,30,2,59,18,57,46,1,0
SN,AH,sutra,2253,31,30,7,0,47,28,2,57,17,60,42,1,0
SN,AH,sutra,2254,32,30,7,0,47,29,2,56,17,59,42,1,0
SN,AH,sutra,2255,33,30,6,0,48,28,2,54,17,60,45,1,0
SN,AH,sutra,2256,32,29,7,0,48,29,2,54,17,59,46,1,0
SN,AH,sutra,2257,32,30,6,0,50,29,2,53,17,58,46,1,0
SN,AH,sutra,2258,33,29,7,0,51,30,2,52,17,56,46,1,0
SN,AH,sutra,2259,34,29,7,0,50,29,2,51,16,58,47,1,0
SN,AH,sutra,2260,34,29,7,0,50,28,2,52,16,58,47,1,0
SN,AH,sutra,2261,34,28,7,0,53,28,2,52,17,56,48,1,0
SN,AH,sutra,2262,33,28,7,0,54,28,2,52,17,56,48,1,0
SN,AH,sutra,2263,32,27,7,0,56,28,3,51,16,58,49,1,0
SN,AH,sutra,2264,33,27,7,0,55,28,3,51,16,58,49,1,0
SN,AH,sutra,2265,31,27,7,0,58,28,3,51,16,57,49,1,0
SN,AH,sutra,2266,30,27,7,0,59,28,3,50,15,58,50,1,0
SN,AH,sutra,2267,31,27,7,0,61,27,4,50,14,57,49,1,0
SN,AH,sutra,2268,31,27,7,0,62,26,4,50,15,57,48,1,0
SN,AH,sutra,2269,31,26,7,0,60,26,4,49,17,60,49,1,0
SN,AH,sutra,2270,32,26,7,0,57,25,4,50,17,60,51,1,0
SN,AH,sutra,2271,30,27,7,0,55,24,4,51,17,61,51,1,0
SN,AH,sutra,2272,30,27,7,0,57,23,4,51,17,60,51,1,0
SN,AH,sutra,2273,29,28,6,0,56,23,4,49,16,58,50,1,0
SN,AH,sutra,2274,30,28,6,0,56,22,4,48,16,59,50,1,0
SN,AH,sutra,2275,29,29,6,0,57,22,4,48,16,56,50,1,0
SN,AH,sutra,2276,30,29,6,0,58,22,4,48,17,55,48,1,0
SN,AH,sutra,2277,29,30,6,0,59,23,4,48,16,53,47,1,0
SN,AH,sutra,2278,28,30,6,0,59,22,4,47,17,54,48,1,0
SN,AH,sutra,2279,28,29,6,1,59,24,4,48,17,57,47,1,0
SN,AH,sutra,2280,29,29,6,1,60,24,4,48,17,56,46,1,0
SN,AH,sutra,2281,30,28,6,1,61,22,4,47,18,59,45,1,0
SN,AH,sutra,2282,30,29,5,1,64,22,4,48,18,60,45,1,0
SN,AH,sutra,2283,32,28,5,1,66,20,4,47,18,62,44,1,0
SN,AH,sutra,2284,32,29,5,1,67,20,4,49,18,63,45,1,0
SN,AH,sutra,2285,33,29,5,1,67,18,4,48,18,64,45,1,0
SN,AH,sutra,2286,33,29,5,1,67,18,4,48,18,64,45,1,1
SN,AH,sutra,2287,33,29,5,1,69,16,4,47,18,66,45,1,1
SN,AH,sutra,2288,33,29,6,1,72,16,4,47,18,68,47,1,1
SN,AH,sutra,2289,33,29,6,1,72,16,3,45,16,65,46,1,1
SN,AH,sutra,2290,33,29,6,1,72,17,3,45,14,64,44,1,1
SN,AH,sutra,2291,32,30,6,1,74,17,3,45,13,62,41,1,1
SN,AH,sutra,2292,32,30,6,1,73,17,3,42,12,62,41,1,1
SN,AH,sutra,2293,30,31,6,1,75,16,3,43,11,61,40,1,1
SN,AH,sutra,2294,31,30,7,1,73,15,3,43,11,63,40,1,1
SN,AH,sutra,2295,29,31,7,1,72,14,3,44,11,62,41,1,1
SN,AH,sutra,2296,29,32,6,1,73,15,3,44,12,61,39,1,1
SN,AH,sutra,2297,28,33,6,1,74,15,2,45,13,58,36,0,1
SN,AH,sutra,2298,28,34,5,1,75,14,2,46,13,58,35,0,1
SN,AH,sutra,2299,28,35,4,1,77,13,2,45,13,58,35,0,1
SN,AH,sutra,2300,28,35,4,1,79,13,2,45,13,56,35,0,1
SN,AH,sutra,2301,28,35,4,1,77,13,2,45,13,56,37,0,1
SN,AH,sutra,2302,30,35,4,1,75,12,2,45,13,56,38,0,1
SN,AH,sutra,2303,27,36,4,1,75,12,2,46,13,54,39,0,1
SN,AH,sutra,2304,26,36,4,1,76,11,2,46,13,54,40,0,1
SN,AH,sutra,2305,28,36,4,1,76,11,2,47,13,53,38,0,1
SN,AH,sutra,2306,28,37,3,1,76,11,2,48,13,53,37,0,1
SN,AH,sutra,2307,31,37,3,1,74,11,2,49,15,56,38,0,1
SN,AH,sutra,2308,31,38,2,1,73,10,2,49,16,57,38,0,1
SN,AH,sutra,2309,29,39,2,1,73,11,2,51,16,53,38,0,1
SN,AH,sutra,2310,28,39,2,1,74,11,2,50,16,54,38,0,1
SN,AH,sutra,2311,30,40,2,1,71,12,2,50,15,53,37,0,1
SN,AH,sutra,2312,32,40,2,1,70,12,2,50,16,52,36,0,1
SN,AH,sutra,2313,32,41,2,1,70,13,1,51,16,49,35,0,1
SN,AH,sutra,2314,30,41,2,1,70,14,1,51,16,49,36,0,1
SN,AH,sutra,2315,31,41,2,1,68,14,1,51,16,50,36,0,1
SN,AH,sutra,2316,31,40,2,1,66,14,1,50,16,49,35,0,2
SN,AH,sutra,2317,31,40,2,1,66,15,0,52,15,48,37,0,3
SN,AH,sutra,2318,30,39,3,1,65,15,0,52,15,50,39,0,3
SN,AH,sutra,2319,30,40,3,1,65,15,0,53,13,47,40,0,3
SN,AH,sutra,2320,29,40,3,1,65,15,0,51,13,47,38,0,3
SN,AH,sutra,2321,31,39,3,1,66,15,1,50,13,47,38,0,3
SN,AH,sutra,2322,33,39,3,1,63,15,1,50,14,48,37,0,3
SN,AH,sutra,2323,34,38,3,1,64,15,1,49,15,49,37,0,3
SN,AH,sutra,2324,34,38,3,1,62,15,1,49,16,50,37,0,3
SN,AH,sutra,2325,34,37,4,1,62,15,1,48,16,50,38,0,3
SN,AH,sutra,2326,34,37,4,1,61,16,1,48,15,51,38,0,3
SN,AH,sutra,2327,35,36,4,1,62,15,1,47,15,52,40,0,3
SN,AH,sutra,2328,35,36,4,1,62,15,1,47,14,53,40,0,3
SN,AH,sutra,2329,35,37,4,0,60,13,1,46,14,52,41,0,3
SN,AH,sutra,2330,35,37,4,0,59,13,1,45,14,51,44,0,3
SN,AH,sutra,2331,34,38,4,0,57,13,1,47,13,50,44,0,3
SN,AH,sutra,2332,36,38,4,0,55,13,1,47,13,50,44,0,3
SN,AH,sutra,2333,34,38,4,0,53,13,1,48,16,51,43,0,3
SN,AH,sutra,2334,34,38,4,0,52,14,1,48,18,50,42,0,3
SN,AH,sutra,2335,36,37,4,0,51,16,1,48,18,50,42,0,3
SN,AH,sutra,2336,36,38,4,0,54,16,1,49,18,51,42,0,2
SN,AH,sutra,2337,36,38,4,0,51,17,1,50,20,50,40,0,2
SN,AH,sutra,2338,36,39,3,0,48,19,1,51,21,49,38,0,2
SN,AH,sutra,2339,36,39,3,0,48,20,1,52,22,50,39,0,2
SN,AH,sutra,2340,36,38,4,0,47,19,1,51,22,51,41,0,2
SN,AH,sutra,2341,36,38,4,0,46,19,1,50,22,52,42,0,2
SN,AH,sutra,2342,37,38,4,0,46,20,1,51,23,52,43,0,2
SN,AH,sutra,2343,37,38,4,0,45,21,1,50,22,53,44,0,2
SN,AH,sutra,2344,37,39,3,0,45,21,1,50,23,51,45,0,2
SN,AH,sutra,2345,38,39,3,0,44,21,1,50,23,52,44,0,2
SN,AH,sutra,2346,39,38,4,0,45,20,1,50,21,53,44,0,2
SN,AH,sutra,2347,40,37,4,0,44,20,2,50,21,54,45,0,2
SN,AH,sutra,2348,40,37,4,0,42,21,2,49,22,55,45,0,2
SN,AH,sutra,2349,41,36,4,0,41,22,2,48,23,58,44,0,2
SN,AH,sutra,2350,41,36,4,0,40,22,2,49,23,57,45,0,2
SN,AH,sutra,2351,41,36,4,0,40,23,2,49,23,57,44,0,2
SN,AH,sutra,2352,39,36,4,0,42,22,2,49,24,58,43,0,2
SN,AH,sutra,2353,40,36,4,0,42,23,2,49,24,58,41,0,2
SN,AH,sutra,2354,40,36,4,0,41,23,2,49,24,58,42,0,2
SN,AH,sutra,2355,38,37,4,0,41,24,2,49,24,57,41,0,2
SN,AH,sutra,2356,39,37,4,0,41,23,2,49,24,56,42,0,2
SN,AH,sutra,2357,37,37,4,0,43,24,2,48,22,52,40,0,2
SN,AH,sutra,2358,36,36,5,0,43,24,2,48,21,52,42,0,2
SN,AH,sutra,2359,36,35,5,0,44,23,2,46,22,55,43,0,2
SN,AH,sutra,2360,37,35,5,0,44,23,2,46,23,54,42,0,2
SN,AH,sutra,2361,38,34,5,0,44,22,2,45,23,56,44,0,2
SN,AH,sutra,2362,37,34,5,0,45,22,2,45,22,57,44,0,2
SN,AH,sutra,2363,38,33,5,0,44,21,2,44,22,60,46,0,2
SN,AH,sutra,2364,39,33,5,0,44,20,2,44,23,60,45,0,2
SN,AH,sutra,2365,40,32,5,0,43,21,4,44,25,61,45,0,2
SN,AH,sutra,2366,41,33,5,0,43,21,7,46,25,63,45,0,1
SN,AH,sutra,2367,39,34,5,0,44,20,13,47,25,67,43,0,0
SN,AH,sutra,2368,39,35,4,0,44,20,13,48,24,66,42,0,0
SN,AH,sutra,2369,41,34,4,0,46,21,13,46,24,67,41,0,0
SN,AH,sutra,2370,43,34,4,0,46,21,13,47,24,69,41,0,0
SN,AH,sutra,2371,42,35,4,0,45,21,12,48,25,68,40,0,0
SN,AH,sutra,2372,41,35,4,0,46,22,12,49,24,67,40,0,0
SN,AH,sutra,2373,41,36,4,0,44,21,12,51,25,65,39,0,0
SN,AH,sutra,2374,40,35,5,0,45,21,12,51,24,64,41,0,0
SN,AH,sutra,2375,39,36,4,0,46,20,12,52,24,65,40,0,0
SN,AH,sutra,2376,39,36,4,0,46,20,12,52,25,64,40,0,0
SN,AH,sutra,2377,38,36,5,0,45,19,12,54,25,64,38,0,0
SN,AH,sutra,2378,38,36,5,0,46,19,12,55,25,62,38,0,0
SN,AH,sutra,2379,37,36,5,0,48,20,12,55,26,60,37,0,0
SN,AH,sutra,2380,36,36,5,0,47,21,12,57,26,61,35,0,0
SN,AH,sutra,2381,36,35,5,0,48,22,12,55,28,61,36,0,0
SN,AH,sutra,2382,34,35,5,0,48,22,12,55,28,63,36,0,0
SN,AH,sutra,2383,36,35,5,0,47,22,12,54,26,65,36,0,0
SN,AH,sutra,2384,36,35,5,0,49,22,12,54,24,65,36,0,0
SN,AH,sutra,2385,33,36,5,0,49,20,12,55,24,67,35,0,0
SN,AH,sutra,2386,33,36,5,0,46,20,12,55,25,68,36,0,0
SN,AH,sutra,2387,34,36,5,0,47,19,12,55,23,69,36,0,0
SN,AH,sutra,2388,35,36,5,0,47,17,12,55,22,69,38,0,0
SN,AH,sutra,2389,36,36,5,0,47,16,12,56,22,68,38,0,0
SN,AH,sutra,2390,36,37,4,0,46,16,12,57,22,68,38,0,0
SN,AH,sutra,2391,38,37,4,0,45,16,12,57,22,68,37,0,0
SN,AH,sutra,2392,38,37,4,0,46,16,12,57,21,69,36,0,0
SN,AH,sutra,2393,38,37,4,0,45,15,12,57,21,69,38,0,0
SN,AH,sutra,2394,39,37,4,0,46,15,12,57,20,70,36,0,0
SN,AH,sutra,2395,41,36,4,0,47,18,12,57,19,69,37,1,0
SN,AH,sutra,2396,40,36,4,0,45,18,12,59,19,68,39,1,0
SN,AH,sutra,2397,39,37,4,0,46,18,11,60,19,65,39,1,0
SN,AH,sutra,2398,40,37,4,0,47,18,11,60,18,63,40,1,0
SN,AH,sutra,2399,40,38,4,0,47,17,11,62,17,60,40,1,0
SN,AH,sutra,2400,41,37,5,0,47,18,11,61,18,60,38,1,0
SN,AH,sutra,2401,41,36,5,0,50,19,11,62,19,63,42,2,0
SN,AH,sutra,2402,42,36,5,0,49,19,11,62,18,63,43,2,0
SN,AH,sutra,2403,43,36,5,0,52,19,12,62,19,65,43,2,0
SN,AH,sutra,2404,43,36,5,0,54,19,12,62,19,65,41,2,0
SN,AH,sutra,2405,43,36,5,0,54,18,12,62,20,64,42,2,0
SN,AH,sutra,2406,42,35,6,0,55,18,12,62,20,65,41,2,0
SN,AH,sutra,2407,41,35,6,0,54,17,12,62,20,66,43,2,0
SN,AH,sutra,2408,41,36,5,0,54,17,12,63,20,66,42,2,0
SN,AH,sutra,2409,42,37,5,0,53,17,12,64,19,65,40,2,0
SN,AH,sutra,2410,41,37,5,0,54,18,12,64,18,65,40,2,0
SN,AH,sutra,2411,38,38,5,0,53,18,12,66,19,65,38,2,0
SN,AH,sutra,2412,37,38,5,0,53,19,12,66,20,64,38,2,0
SN,AH,sutra,2413,36,39,5,0,53,20,12,67,20,62,36,2,0
SN,AH,sutra,2414,35,39,5,0,55,20,12,67,19,62,36,2,0
SN,AH,sutra,2415,37,39,5,0,59,20,11,66,18,63,37,2,0
SN,AH,sutra,2416,36,39,5,0,60,21,8,65,19,61,38,2,0
SN,AH,sutra,2417,37,39,5,0,58,21,2,63,19,58,38,2,0
SN,AH,sutra,2418,38,39,5,0,59,21,2,62,19,57,38,2,0
SN,AH,sutra,2419,39,39,5,0,57,20,3,64,19,57,37,2,0
SN,AH,sutra,2420,38,39,5,0,58,20,3,64,19,56,38,2,0
SN,AH,sutra,2421,38,38,5,0,60,20,3,63,18,58,39,2,0
SN,AH,sutra,2422,38,38,5,0,60,19,3,61,18,60,40,2,0
SN,AH,sutra,2423,37,38,5,0,61,19,3,61,17,60,41,2,0
SN,AH,sutra,2424,38,39,4,0,61,19,3,61,17,60,40,2,0
SN,AH,sutra,2425,39,39,4,0,60,20,3,62,17,59,39,2,0
SN,AH,sutra,2426,38,39,4,0,61,19,3,62,16,61,39,2,0
SN,AH,sutra,2427,38,40,3,0,60,19,3,61,17,62,39,2,0
SN,AH,sutra,2428,38,40,3,0,59,20,3,60,17,64,38,2,0
SN,AH,sutra,2429,38,40,3,0,60,19,3,60,16,65,38,2,0
SN,AH,sutra,2430,38,40,3,0,63,18,3,59,16,65,37,2,0
SN,AH,sutra,2431,38,40,3,1,67,17,3,61,14,65,36,2,0
SN,AH,sutra,2432,38,39,3,1,66,17,3,60,14,62,36,2,1
SN,AH,sutra,2433,40,39,3,1,69,17,3,61,13,62,38,2,1
SN,AH,sutra,2434,41,39,3,1,68,16,3,60,13,64,38,2,1
SN,AH,sutra,2435,41,39,3,1,69,17,3,60,14,61,38,2,1
SN,AH,sutra,2436,42,39,3,1,69,17,3,60,13,62,37,2,1
SN,AH,sutra,2437,42,39,3,1,68,17,3,60,13,63,37,2,1
SN,AH,sutra,2438,43,39,3,1,69,17,3,60,13,63,35,2,1
SN,AH,sutra,2439,42,39,3,1,72,17,3,59,12,64,34,2,1
SN,AH,sutra,2440,43,39,3,1,73,19,3,58,12,63,32,2,1
SN,AH,sutra,2441,44,38,3,1,74,19,3,57,12,65,32,2,1
SN,AH,sutra,2442,43,38,3,1,74,18,3,57,12,65,34,2,1
SN,AH,sutra,2443,44,37,3,1,75,19,4,57,12,66,32,2,1
SN,AH,sutra,2444,43,37,3,1,75,19,4,57,12,66,33,2,1
SN,AH,sutra,2445,40,38,3,1,73,17,4,58,12,67,33,1,1
SN,AH,sutra,2446,40,38,3,1,74,18,4,56,12,67,33,1,1
SN,AH,sutra,2447,41,37,3,1,73,19,5,54,12,69,34,1,1
SN,AH,sutra,2448,40,37,3,1,74,18,5,54,13,70,33,1,1
SN,AH,sutra,2449,40,36,3,1,75,20,5,52,13,71,34,1,1
SN,AH,sutra,2450,40,37,2,1,76,19,5,53,12,71,34,1,1
SN,AH,sutra,2451,41,37,2,1,74,17,5,51,12,70,30,0,1
SN,AH,sutra,2452,40,37,2,1,75,17,5,51,12,70,30,0,1
SN,AH,sutra,2453,39,37,2,1,71,17,4,52,11,67,31,0,1
SN,AH,sutra,2454,39,37,2,1,69,17,4,52,11,67,33,0,1
SN,AH,sutra,2455,40,36,2,1,70,17,4,52,11,68,33,0,1
SN,AH,sutra,2456,41,37,1,1,69,17,4,51,11,69,33,0,1
SN,AH,sutra,2457,41,36,2,1,69,18,4,51,11,70,31,0,1
SN,AH,sutra,2458,43,36,2,1,68,18,4,50,12,70,30,0,1
SN,AH,sutra,2459,43,35,2,2,70,19,4,50,12,70,32,0,1
SN,AH,sutra,2460,43,35,2,2,67,19,4,50,12,72,33,0,1
SN,AH,sutra,2461,44,35,2,2,68,20,4,49,11,71,33,0,1
SN,AH,sutra,2462,44,35,2,2,68,21,4,49,10,71,33,0,1
SN,AH,sutra,2463,44,35,2,2,68,20,4,49,10,71,34,0,1
SN,AH,sutra,2464,44,35,2,2,65,22,4,49,12,70,34,0,1
SN,AH,sutra,2465,41,36,2,2,62,23,3,50,11,67,32,0,1
SN,AH,sutra,2466,41,36,2,2,62,22,3,51,10,69,31,0,1
SN,AH,sutra,2467,39,36,2,2,62,24,3,51,10,69,31,0,1
SN,AH,sutra,2468,38,36,2,2,61,24,3,52,10,70,31,0,1
SN,AH,sutra,2469,35,36,2,2,64,24,2,51,10,71,32,0,1
SN,AH,sutra,2470,34,36,2,2,65,25,2,51,10,70,32,0,1
SN,AH,sutra,2471,33,37,2,2,64,25,2,52,10,70,30,0,1
SN,AH,sutra,2472,32,37,2,2,63,25,2,53,10,71,30,0,1
SN,AH,sutra,2473,32,37,2,2,63,26,2,52,9,73,29,0,1
SN,AH,sutra,2474,31,37,2,2,63,26,2,53,9,73,29,0,1
SN,AH,sutra,2475,30,37,2,2,63,25,2,52,9,75,30,0,1
SN,AH,sutra,2476,30,36,2,2,61,25,2,51,9,73,30,0,2
SN,AH,sutra,2477,30,36,2,2,62,25,2,51,11,73,32,0,2
SN,AH,sutra,2478,30,36,2,2,61,24,2,51,13,73,34,0,2
SN,AH,sutra,2479,30,36,2,2,58,24,2,50,13,72,34,0,2
SN,AH,sutra,2480,30,36,2,2,58,24,2,50,13,71,35,0,2
SN,AH,sutra,2481,30,37,2,1,56,24,2,49,13,70,34,0,2
SN,AH,sutra,2482,32,37,2,1,58,25,2,49,13,72,35,0,1
SN,AH,sutra,2483,28,37,3,1,56,26,2,49,13,67,35,0,1
SN,AH,sutra,2484,28,36,4,1,55,27,2,49,13,67,35,0,1
SN,AH,sutra,2485,28,36,4,1,54,26,2,50,13,69,34,0,1
SN,AH,sutra,2486,27,36,4,1,55,26,2,51,13,67,35,0,1
SN,AH,sutra,2487,26,36,4,1,55,26,2,51,14,66,36,0,1
SN,AH,sutra,2488,24,35,5,1,56,26,2,52,14,66,36,0,1
SN,AH,sutra,2489,24,35,5,1,54,26,2,53,14,66,37,0,1
SN,AH,sutra,2490,24,35,5,1,55,24,2,53,14,67,37,0,1
SN,AH,sutra,2491,21,35,6,1,54,25,2,54,15,65,37,0,1
SN,AH,sutra,2492,24,34,6,1,53,28,2,53,15,65,36,0,1
SN,AH,sutra,2493,23,35,6,1,54,28,1,53,15,64,35,0,1
SN,AH,sutra,2494,23,35,6,1,53,29,1,53,16,64,34,0,1
SN,AH,sutra,2495,25,35,6,1,53,28,1,52,16,63,35,0,1
SN,AH,sutra,2496,26,36,5,1,53,27,1,52,17,64,33,0,1
SN,AH,sutra,2497,26,36,6,1,55,27,0,53,16,62,31,0,1
SN,AH,sutra,2498,27,35,6,1,54,28,0,53,15,64,32,0,1
SN,AH,sutra,2499,26,36,6,1,53,26,0,54,15,65,31,0,1
SN,AH,sutra,2500,30,35,6,1,54,26,1,52,17,69,32,0,1
SN,AH,sutra,2501,29,36,6,1,55,26,1,53,16,66,32,0,1
SN,AH,sutra,2502,31,35,6,1,54,27,1,53,17,65,33,0,1
SN,AH,sutra,2503,30,35,6,1,56,27,1,52,17,66,32,0,1
SN,AH,sutra,2504,31,35,6,1,56,27,1,53,17,66,30,0,1
SN,AH,sutra,2505,29,36,6,1,56,28,1,53,16,65,30,0,1
SN,AH,sutra,2506,30,35,6,1,57,28,1,52,16,66,31,0,1
SN,AH,sutra,2507,31,36,5,1,57,27,1,52,16,65,32,0,1
SN,AH,sutra,2508,29,36,5,1,60,27,1,52,15,65,32,0,1
SN,AH,sutra,2509,29,37,5,0,57,27,1,52,16,64,30,0,1
SN,AH,sutra,2510,30,37,5,0,58,27,1,53,16,62,29,0,1
SN,AH,sutra,2511,29,37,5,0,58,26,1,53,16,63,30,0,1
SN,AH,sutra,2512,30,37,5,0,58,24,1,52,16,63,32,0,1
SN,AH,sutra,2513,29,36,6,0,60,24,1,52,16,63,31,0,1
SN,AH,sutra,2514,29,36,6,0,62,22,1,52,14,64,32,0,1
SN,AH,sutra,2515,28,36,6,0,61,20,1,52,14,66,34,0,1
SN,AH,sutra,2516,30,35,6,0,63,20,1,50,14,66,35,0,1
SN,AH,sutra,2517,30,35,6,0,64,19,1,50,14,66,35,0,1
SN,AH,sutra,2518,30,35,6,0,66,19,1,49,14,65,35,0,1
SN,AH,sutra,2519,30,36,6,0,64,19,1,51,14,63,34,0,1
SN,AH,sutra,2520,30,36,6,0,63,18,1,50,14,65,35,0,1
SN,AH,sutra,2521,30,36,6,0,64,18,1,50,15,63,35,0,1
SN,AH,sutra,2522,31,36,6,0,64,18,1,50,15,61,36,0,1
SN,AH,sutra,2523,31,36,6,0,65,17,1,50,16,60,36,0,1
