Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,2621,37,0,8,21,44,5,68,74,32,25,53,2,0,0
SN,AH,uttara,2622,37,0,9,21,46,6,67,76,32,25,53,2,0,0
SN,AH,uttara,2623,37,0,9,21,46,6,67,75,31,23,51,2,0,0
SN,AH,uttara,2624,39,0,9,23,49,7,70,76,30,24,52,2,0,0
SN,AH,uttara,2625,38,0,9,21,49,7,70,76,29,24,50,2,0,0
SN,AH,uttara,2626,38,0,10,22,50,7,71,77,28,26,50,2,0,0
SN,AH,uttara,2627,37,0,10,23,48,7,71,77,28,27,51,2,0,0
SN,AH,uttara,2628,37,0,10,26,48,7,72,76,27,28,50,2,0,0
SN,AH,uttara,2629,38,0,10,25,49,7,71,77,28,29,48,1,0,0
SN,AH,uttara,2630,37,0,9,25,48,6,70,77,29,27,49,1,0,0
SN,AH,uttara,2631,39,0,9,26,45,6,70,78,29,26,49,1,0,0
SN,AH,uttara,2632,40,0,9,24,46,6,68,79,29,27,49,1,0,0
SN,AH,uttara,2633,39,0,9,24,44,6,69,80,28,28,49,2,0,0
SN,AH,uttara,2634,39,0,9,25,44,6,67,80,28,30,48,2,0,0
SN,AH,uttara,2635,37,0,9,25,46,6,69,78,28,30,48,2,0,0
SN,AH,uttara,2636,36,0,9,25,45,7,67,77,27,32,45,2,0,0
SN,AH,uttara,2637,36,0,9,25,47,7,65,76,27,32,46,2,0,0
SN,AH,uttara,2638,30,0,10,25,48,7,63,75,27,33,47,2,0,0
SN,AH,uttara,2639,30,0,10,26,49,7,62,75,27,33,46,2,0,0
SN,AH,uttara,2640,29,0,10,24,50,7,60,74,27,33,48,3,0,0
SN,AH,uttara,2641,30,0,10,25,50,7,59,73,27,33,48,3,0,0
SN,AH,uttara,2642,30,0,10,25,50,7,59,73,27,33,48,3,0,0
SN,AH,uttara,2643,30,0,10,24,50,6,61,72,27,34,48,3,0,0
SN,AH,uttara,2644,27,0,10,24,50,6,57,70,27,35,48,3,0,0
SN,AH,uttara,2645,28,0,10,24,51,6,57,67,27,36,48,3,0,0
SN,AH,uttara,2646,28,0,9,23,50,7,58,65,27,37,47,3,0,0
SN,AH,uttara,2647,29,0,9,23,50,7,57,66,27,36,47,3,0,0
SN,AH,uttara,2648,31,0,9,22,51,7,56,66,27,35,47,3,0,0
SN,AH,uttara,2649,32,0,9,21,52,7,55,66,27,34,48,3,0,0
SN,AH,uttara,2650,34,0,10,22,53,7,55,67,26,34,48,3,0,0
SN,AH,uttara,2651,33,0,10,21,52,7,57,67,26,34,49,3,0,0
SN,AH,uttara,2652,32,0,10,21,55,7,56,65,26,34,50,3,0,0
SN,AH,uttara,2653,32,0,10,21,56,7,55,66,26,34,49,3,0,0
SN,AH,uttara,2654,32,0,10,22,56,7,56,64,26,35,48,3,0,0
SN,AH,uttara,2655,32,0,10,22,56,7,57,64,26,35,47,3,0,0
SN,AH,uttara,2656,31,0,9,21,57,7,56,62,27,34,47,3,0,0
SN,AH,uttara,2657,31,0,9,21,56,7,57,62,27,34,47,3,0,0
SN,AH,uttara,2658,31,0,9,21,58,5,58,61,27,33,48,3,0,0
SN,AH,uttara,2659,31,0,9,21,59,5,59,59,27,33,48,3,0,0
SN,AH,uttara,2660,33,0,8,21,60,5,63,57,28,31,48,3,0,0
SN,AH,uttara,2661,32,0,8,20,60,5,64,57,28,30,50,3,0,0
SN,AH,uttara,2662,32,0,8,21,59,5,65,57,27,30,52,3,0,0
SN,AH,uttara,2663,33,0,8,21,58,5,66,55,27,31,52,3,0,0
SN,AH,uttara,2664,34,0,7,22,56,5,65,51,28,31,52,3,0,0
SN,AH,uttara,2665,34,0,7,22,56,5,66,50,28,31,52,3,0,0
SN,AH,uttara,2666,33,0,7,23,56,5,66,50,28,32,51,3,0,0
SN,AH,uttara,2667,33,0,7,23,55,5,65,51,28,32,52,3,0,0
SN,AH,uttara,2668,32,0,7,21,55,4,65,54,28,32,52,3,0,0
SN,AH,uttara,2669,33,0,7,22,56,4,66,54,29,32,53,2,0,0
SN,AH,uttara,2670,35,0,8,22,56,4,68,54,28,31,54,2,0,0
SN,AH,uttara,2671,35,0,8,22,56,4,69,57,29,31,55,2,0,0
SN,AH,uttara,2672,34,0,7,22,54,3,69,55,30,30,55,2,0,0
SN,AH,uttara,2673,34,0,7,22,54,3,71,57,31,30,56,2,0,0
SN,AH,uttara,2674,32,0,8,20,51,2,70,57,31,30,56,2,0,0
SN,AH,uttara,2675,32,0,8,20,51,2,70,59,32,31,58,2,0,0
SN,AH,uttara,2676,33,0,8,19,50,2,69,61,32,30,58,2,0,0
SN,AH,uttara,2677,33,0,8,18,51,2,72,60,32,29,57,2,0,0
SN,AH,uttara,2678,33,0,9,15,50,2,71,65,32,29,59,2,0,0
SN,AH,uttara,2679,33,0,9,15,49,2,71,65,32,29,60,2,0,0
SN,AH,uttara,2680,35,0,9,15,48,2,71,68,31,30,58,2,0,0
SN,AH,uttara,2681,33,0,9,16,49,2,72,68,31,30,57,2,0,0
SN,AH,uttara,2682,32,0,9,16,48,3,73,70,31,28,57,2,0,0
SN,AH,uttara,2683,33,0,9,16,48,3,72,69,32,29,57,1,0,0
SN,AH,uttara,2684,32,0,9,15,48,3,74,71,32,27,57,1,0,0
SN,AH,uttara,2685,33,0,9,16,47,3,72,71,32,28,57,1,0,0
SN,AH,uttara,2686,35,0,9,15,47,2,73,72,32,26,57,1,0,0
SN,AH,uttara,2687,36,0,9,15,46,2,72,74,32,26,56,1,0,0
SN,AH,uttara,2688,35,0,8,15,45,2,69,74,33,25,57,1,0,0
SN,AH,uttara,2689,36,0,8,14,44,2,71,73,33,25,57,1,0,0
SN,AH,uttara,2690,36,0,8,14,42,2,72,75,34,25,56,0,0,0
SN,AH,uttara,2691,36,0,8,13,43,2,72,76,34,25,55,0,0,0
SN,AH,uttara,2692,37,0,8,14,41,2,71,77,34,25,55,0,0,0
SN,AH,uttara,2693,37,0,8,14,41,2,70,79,34,24,55,0,0,0
SN,AH,uttara,2694,37,0,8,13,42,2,68,77,34,23,57,1,0,0
SN,AH,uttara,2695,36,0,8,14,41,2,69,78,34,22,57,1,0,0
SN,AH,uttara,2696,37,0,9,14,41,1,67,79,34,24,58,1,0,0
SN,AH,uttara,2697,36,0,9,14,42,1,66,80,34,24,58,1,0,0
SN,AH,uttara,2698,35,0,9,14,42,1,67,80,34,24,58,1,0,0
SN,AH,uttara,2699,34,0,9,14,41,1,68,81,34,25,57,1,0,0
SN,AH,uttara,2700,32,0,8,13,40,1,68,80,35,25,57,1,0,0
SN,AH,uttara,2701,33,0,8,14,40,1,65,81,35,25,57,1,0,0
SN,AH,uttara,2702,33,0,7,13,39,1,63,80,36,24,58,1,0,0
SN,AH,uttara,2703,33,0,7,13,37,1,64,80,36,23,60,1,0,0
SN,AH,uttara,2704,33,0,7,12,39,1,64,80,37,24,63,1,0,0
SN,AH,uttara,2705,33,0,7,12,39,1,64,80,37,24,63,1,0,0
SN,AH,uttara,2706,35,0,7,12,39,1,64,79,36,24,65,1,0,0
SN,AH,uttara,2707,35,0,7,12,39,1,64,80,36,23,65,1,0,0
SN,AH,uttara,2708,36,0,7,12,42,1,60,82,37,25,66,1,0,0
SN,AH,uttara,2709,36,0,7,12,41,1,60,84,36,24,66,2,0,0
SN,AH,uttara,2710,34,0,7,11,42,2,59,91,35,24,64,2,0,0
SN,AH,uttara,2711,34,0,7,11,42,2,60,91,35,24,63,2,0,0
SN,AH,uttara,2712,35,0,7,10,43,2,58,91,36,23,62,2,0,0
SN,AH,uttara,2713,34,0,7,10,44,2,56,93,35,23,62,3,0,0
SN,AH,uttara,2714,35,0,7,13,45,3,57,95,34,24,63,3,0,0
SN,AH,uttara,2715,35,0,7,13,44,3,56,95,34,24,65,3,0,0
SN,AH,uttara,2716,35,0,6,12,43,3,55,94,35,23,65,3,0,0
SN,AH,uttara,2717,35,0,6,12,43,3,55,94,34,24,64,4,0,0
SN,AH,uttara,2718,36,0,5,12,43,3,53,90,34,25,63,5,0,0
SN,AH,uttara,2719,35,0,5,11,43,3,53,92,34,26,62,5,0,0
SN,AH,uttara,2720,34,0,4,11,43,4,53,92,34,26,60,5,0,0
SN,AH,uttara,2721,35,0,4,11,43,4,53,91,34,26,60,5,0,0
SN,AH,uttara,2722,36,0,4,12,43,4,55,92,33,25,59,5,0,0
SN,AH,uttara,2723,36,0,4,14,43,4,55,90,33,25,59,5,0,0
SN,AH,uttara,2724,36,0,3,15,42,4,56,89,33,25,57,5,0,0
SN,AH,uttara,2725,36,0,3,15,42,4,56,88,33,25,58,5,0,0
SN,AH,uttara,2726,35,0,2,15,42,4,56,85,34,25,57,5,0,0
SN,AH,uttara,2727,36,0,2,15,42,4,53,86,34,25,58,5,0,0
SN,AH,uttara,2728,36,0,2,16,44,4,54,82,34,25,58,5,0,0
SN,AH,uttara,2729,36,0,2,16,44,4,55,81,34,25,58,5,0,0
SN,AH,uttara,2730,36,0,2,16,44,4,55,79,34,25,60,5,0,0
SN,AH,uttara,2731,37,0,2,14,43,4,56,78,34,25,62,5,0,0
SN,AH,uttara,2732,37,1,2,14,46,3,55,78,34,25,63,5,0,0
SN,AH,uttara,2733,36,1,2,14,47,3,55,80,34,23,63,5,0,0
SN,AH,uttara,2734,36,1,2,14,48,3,54,80,34,23,63,5,0,0
SN,AH,uttara,2735,35,1,2,13,48,3,55,82,34,22,63,5,0,0
SN,AH,uttara,2736,34,1,3,13,48,3,54,84,34,22,65,5,0,0
SN,AH,uttara,2737,33,1,3,13,47,3,55,84,34,23,65,5,0,0
SN,AH,uttara,2738,34,1,3,13,46,4,58,84,33,24,63,5,0,0
SN,AH,uttara,2739,34,1,3,13,47,4,57,84,33,24,63,5,0,0
SN,AH,uttara,2740,34,1,3,13,49,4,57,83,33,24,62,5,0,0
SN,AH,uttara,2741,33,1,3,13,50,4,57,81,33,24,64,5,0,0
SN,AH,uttara,2742,34,1,3,12,53,4,58,80,32,24,64,5,0,0
SN,AH,uttara,2743,35,1,3,12,54,4,57,79,32,24,64,5,0,0
SN,AH,uttara,2744,36,1,4,12,56,4,60,85,32,25,64,4,0,0
SN,AH,uttara,2745,36,1,4,11,56,4,58,84,31,25,63,4,1,0
SN,AH,uttara,2746,34,1,3,10,55,4,59,85,32,22,63,4,1,0
SN,AH,uttara,2747,34,1,3,10,55,4,59,83,32,22,65,4,1,0
SN,AH,uttara,2748,34,1,4,11,55,4,60,86,31,22,65,4,1,0
SN,AH,uttara,2749,36,1,4,11,55,4,60,85,31,21,65,4,1,0
SN,AH,uttara,2750,37,1,4,12,55,4,60,85,30,21,66,4,1,0
SN,AH,uttara,2751,37,1,4,11,54,4,63,84,30,21,66,4,1,0
SN,AH,uttara,2752,38,1,4,12,53,4,63,83,30,22,65,4,1,0
SN,AH,uttara,2753,38,1,4,12,54,4,62,84,30,22,64,4,1,0
SN,AH,uttara,2754,37,1,4,13,53,4,64,83,29,20,61,4,1,0
SN,AH,uttara,2755,37,1,4,13,51,4,65,84,29,20,61,4,1,0
SN,AH,uttara,2756,38,2,4,13,50,4,66,86,29,22,58,4,1,0
SN,AH,uttara,2757,38,2,4,13,50,4,66,86,28,22,58,5,1,0
SN,AH,uttara,2758,37,2,4,13,46,4,66,86,28,20,57,5,1,0
SN,AH,uttara,2759,37,2,4,13,46,4,66,84,29,22,57,4,1,0
SN,AH,uttara,2760,37,2,4,13,47,3,64,77,29,23,57,4,1,0
SN,AH,uttara,2761,37,2,4,14,47,3,64,77,29,23,56,4,1,0
SN,AH,uttara,2762,37,2,4,14,47,3,65,76,29,23,56,4,1,0
SN,AH,uttara,2763,38,2,4,14,46,3,65,76,30,23,56,3,1,0
SN,AH,uttara,2764,39,2,4,10,47,2,66,74,30,21,54,3,1,0
SN,AH,uttara,2765,39,2,4,10,47,2,67,74,29,22,52,4,1,0
SN,AH,uttara,2766,39,2,5,11,48,2,68,74,28,24,52,4,1,0
SN,AH,uttara,2767,41,2,5,11,47,2,68,73,29,23,53,3,1,0
SN,AH,uttara,2768,41,2,5,12,48,2,72,72,29,22,52,2,1,0
SN,AH,uttara,2769,42,2,5,12,47,2,74,70,29,21,53,2,1,0
SN,AH,uttara,2770,43,2,5,14,46,1,74,70,29,20,53,2,1,0
SN,AH,uttara,2771,42,2,5,14,46,1,74,71,29,20,53,2,1,0
SN,AH,uttara,2772,43,2,5,13,47,1,74,70,29,20,53,2,1,0
SN,AH,uttara,2773,44,2,5,12,47,1,74,70,29,20,53,2,1,0
SN,AH,uttara,2774,43,2,5,11,49,1,71,68,30,19,56,2,1,0
SN,AH,uttara,2775,43,2,5,11,49,1,72,69,29,18,55,3,1,0
SN,AH,uttara,2776,44,2,5,12,49,1,74,70,28,17,54,3,1,0
SN,AH,uttara,2777,43,2,5,12,48,1,75,70,28,19,53,3,1,0
SN,AH,uttara,2778,45,2,4,11,47,2,75,70,28,18,51,3,1,0
SN,AH,uttara,2779,44,2,4,11,47,2,75,71,28,17,52,3,1,0
SN,AH,uttara,2780,43,2,4,12,47,2,77,71,28,17,50,3,1,0
SN,AH,uttara,2781,42,2,4,13,47,2,75,73,28,18,49,3,1,0
SN,AH,uttara,2782,41,1,5,13,46,2,75,71,28,21,50,3,1,0
SN,AH,uttara,2783,43,1,5,13,45,2,76,69,28,21,50,3,1,0
SN,AH,uttara,2784,45,1,6,13,47,2,77,68,27,23,49,3,1,0
SN,AH,uttara,2785,45,1,6,14,47,2,77,66,27,24,49,3,1,0
SN,AH,uttara,2786,44,1,6,14,48,2,77,64,27,26,49,3,1,0
SN,AH,uttara,2787,45,1,6,14,48,2,77,64,27,25,49,3,1,0
SN,AH,uttara,2788,44,1,6,15,49,1,75,62,28,25,50,3,1,0
SN,AH,uttara,2789,44,1,6,15,48,1,74,63,28,26,50,3,1,0
SN,AH,uttara,2790,46,1,6,15,47,2,75,62,27,27,50,3,1,0
SN,AH,uttara,2791,47,1,6,15,45,2,77,63,27,27,48,3,1,0
SN,AH,uttara,2792,46,1,6,15,43,2,78,62,28,27,48,3,1,0
SN,AH,uttara,2793,46,1,6,15,41,2,79,62,28,27,49,3,1,0
SN,AH,uttara,2794,44,1,5,15,38,2,78,57,29,26,48,3,1,0
SN,AH,uttara,2795,45,1,5,15,39,2,78,57,30,28,49,3,0,0
SN,AH,uttara,2796,45,1,5,16,39,2,78,56,30,28,49,3,0,0
SN,AH,uttara,2797,46,1,5,17,39,2,79,55,30,28,47,3,0,0
SN,AH,uttara,2798,48,1,4,17,38,2,80,52,30,28,46,3,0,0
SN,AH,uttara,2799,47,1,4,18,39,2,79,52,30,28,46,3,0,0
SN,AH,uttara,2800,50,1,4,17,40,2,78,51,30,29,44,3,0,0
SN,AH,uttara,2801,50,1,4,17,41,2,76,52,30,29,44,3,0,0
SN,AH,uttara,2802,49,1,4,16,41,2,77,54,30,28,44,3,0,0
SN,AH,uttara,2803,50,1,4,16,41,2,77,53,30,28,44,3,0,0
SN,AH,uttara,2804,51,1,4,15,42,2,75,55,31,30,46,3,0,0
SN,AH,uttara,2805,51,1,4,16,44,2,73,55,31,30,45,3,0,0
SN,AH,uttara,2806,50,0,4,17,45,2,73,56,32,28,48,3,0,0
SN,AH,uttara,2807,49,0,4,17,49,2,71,55,33,28,48,2,0,0
SN,AH,uttara,2808,48,0,5,19,48,2,71,56,32,30,50,2,0,0
SN,AH,uttara,2809,48,0,5,19,48,2,71,57,31,29,50,3,0,0
SN,AH,uttara,2810,48,0,5,19,46,2,71,59,31,29,50,3,0,0
SN,AH,uttara,2811,48,0,5,18,46,2,70,59,31,29,52,3,0,0
SN,AH,uttara,2812,47,0,5,18,46,2,69,59,31,30,53,3,0,0
SN,AH,uttara,2813,47,0,5,18,46,2,70,58,31,30,53,3,0,0
SN,AH,uttara,2814,45,0,5,18,45,2,69,58,32,30,54,3,0,0
SN,AH,uttara,2815,45,0,5,18,44,2,68,57,33,29,53,2,0,0
SN,AH,uttara,2816,44,0,4,17,45,2,66,56,34,29,52,2,0,0
SN,AH,uttara,2817,42,0,4,17,45,2,66,55,33,29,50,2,0,0
SN,AH,uttara,2818,41,0,4,16,44,2,63,56,34,30,51,2,0,0
SN,AH,uttara,2819,40,0,4,16,44,2,60,56,34,30,50,2,0,0
SN,AH,uttara,2820,38,0,4,16,44,3,60,56,34,30,52,2,0,0
SN,AH,uttara,2821,38,0,4,18,45,4,61,54,34,30,53,2,0,0
SN,AH,uttara,2822,37,0,4,20,44,5,61,56,34,32,56,2,0,0
SN,AH,uttara,2823,37,0,4,19,45,6,59,57,33,32,57,2,0,0
SN,AH,uttara,2824,37,0,4,23,44,8,61,58,32,32,55,2,0,0
SN,AH,uttara,2825,37,0,4,27,44,10,62,56,32,32,53,1,0,0
SN,AH,uttara,2826,37,0,4,26,44,10,60,54,33,33,54,1,0,0
SN,AH,uttara,2827,38,0,4,26,44,10,61,53,33,31,55,1,0,0
SN,AH,uttara,2828,39,0,4,27,43,9,62,52,33,33,55,1,0,0
SN,AH,uttara,2829,39,0,4,28,45,9,63,51,32,33,54,2,0,0
SN,AH,uttara,2830,40,0,4,28,46,9,65,53,33,35,56,2,0,0
SN,AH,uttara,2831,40,0,4,28,46,10,66,52,33,36,56,2,0,0
SN,AH,uttara,2832,40,0,3,31,46,12,66,52,34,35,58,2,0,0
SN,AH,uttara,2833,38,0,3,31,48,12,65,51,34,35,60,2,0,0
SN,AH,uttara,2834,39,0,2,31,46,12,64,51,34,35,60,2,0,0
SN,AH,uttara,2835,40,0,2,30,46,12,63,52,34,35,60,2,0,0
SN,AH,uttara,2836,40,0,1,30,46,12,65,52,34,33,58,2,0,0
SN,AH,uttara,2837,39,0,1,31,46,12,66,51,34,33,58,2,0,0
SN,AH,uttara,2838,40,0,1,30,48,12,67,52,33,32,58,2,0,0
SN,AH,uttara,2839,40,0,1,30,48,12,67,51,33,33,58,2,0,0
SN,AH,uttara,2840,39,0,2,32,47,11,67,52,33,33,60,2,0,0
SN,AH,uttara,2841,38,0,2,32,48,11,66,53,33,33,60,2,0,0
SN,AH,uttara,2842,38,0,2,32,49,11,66,55,32,33,60,2,0,0
SN,AH,uttara,2843,37,0,2,32,49,11,67,56,32,33,59,2,0,0
SN,AH,uttara,2844,38,0,2,32,49,11,65,55,32,34,60,2,0,0
SN,AH,uttara,2845,37,0,2,33,48,11,67,56,32,32,60,2,0,0
SN,AH,uttara,2846,37,0,2,32,49,11,66,57,32,33,59,2,0,0
SN,AH,uttara,2847,38,0,2,31,49,11,66,57,32,33,59,2,0,0
SN,AH,uttara,2848,36,0,2,30,51,11,65,58,32,34,59,2,0,0
SN,AH,uttara,2849,36,0,2,29,50,11,65,60,32,34,59,2,0,0
SN,AH,uttara,2850,33,0,2,29,50,11,67,62,32,33,59,2,0,0
SN,AH,uttara,2851,32,0,2,29,49,11,66,64,32,34,59,2,0,0
SN,AH,uttara,2852,32,0,2,29,49,11,65,64,32,35,59,2,0,0
SN,AH,uttara,2853,31,0,2,29,49,11,65,64,32,36,59,2,0,0
SN,AH,uttara,2854,30,0,2,29,47,11,64,61,32,35,59,2,0,0
SN,AH,uttara,2855,30,0,2,28,47,11,64,61,32,35,60,2,0,0
SN,AH,uttara,2856,28,0,3,29,47,11,64,60,31,35,59,2,0,0
SN,AH,uttara,2857,28,0,3,29,44,11,65,61,31,36,59,2,0,0
SN,AH,uttara,2858,28,0,2,27,46,11,67,58,32,34,57,2,0,0
SN,AH,uttara,2859,28,0,2,27,47,11,67,57,32,34,57,2,0,0
SN,AH,uttara,2860,28,0,2,27,48,12,68,54,32,34,57,2,0,0
SN,AH,uttara,2861,28,0,2,27,48,12,68,55,32,35,55,2,0,0
SN,AH,uttara,2862,29,0,2,28,48,12,70,59,32,34,56,2,0,0
SN,AH,uttara,2863,30,0,2,28,49,12,70,59,32,33,55,2,0,0
SN,AH,uttara,2864,29,0,2,28,49,12,68,60,32,33,57,2,0,0
SN,AH,uttara,2865,29,0,2,28,49,12,70,62,32,33,58,2,0,0
SN,AH,uttara,2866,29,0,2,28,47,12,71,63,32,32,59,2,0,0
SN,AH,uttara,2867,31,0,2,29,47,12,72,63,33,32,60,2,0,0
SN,AH,uttara,2868,31,0,2,29,48,12,71,63,33,31,61,2,0,0
SN,AH,uttara,2869,32,0,2,29,48,12,73,64,32,31,62,3,0,0
SN,AH,uttara,2870,34,0,3,28,48,11,71,67,32,32,61,3,0,0
SN,AH,uttara,2871,35,0,3,27,48,10,69,66,32,32,61,3,0,0
SN,AH,uttara,2872,34,0,4,25,51,9,66,66,32,32,59,3,0,0
SN,AH,uttara,2873,33,0,4,25,52,8,67,65,33,32,59,3,0,0
SN,AH,uttara,2874,34,0,4,21,54,6,67,64,33,33,59,3,0,0
SN,AH,uttara,2875,34,0,4,18,54,4,65,65,34,34,61,3,0,0
SN,AH,uttara,2876,33,0,4,18,54,4,65,66,33,34,61,4,0,0
SN,AH,uttara,2877,33,0,4,18,55,4,64,67,33,34,60,4,0,0
SN,AH,uttara,2878,29,0,4,17,55,4,63,68,34,33,61,4,0,0
SN,AH,uttara,2879,29,0,4,17,53,4,62,69,35,33,61,3,0,0
SN,AH,uttara,2880,28,0,4,16,54,4,59,68,34,30,59,3,0,0
SN,AH,uttara,2881,28,0,4,15,55,3,59,68,34,28,60,3,0,0
SN,AH,uttara,2882,27,0,4,12,53,1,60,69,34,26,57,3,0,0
SN,AH,uttara,2883,27,0,4,12,51,1,61,71,34,26,56,3,0,0
SN,AH,uttara,2884,24,0,5,12,53,1,62,73,34,24,58,3,0,0
SN,AH,uttara,2885,24,0,5,12,52,1,62,74,34,24,58,3,0,0
SN,AH,uttara,2886,24,0,5,12,52,1,59,73,35,24,59,3,0,0
SN,AH,uttara,2887,25,0,5,11,55,1,57,72,35,24,59,3,0,0
SN,AH,uttara,2888,26,0,5,11,53,1,57,72,35,25,59,3,0,0
SN,AH,uttara,2889,25,0,5,11,54,1,58,73,35,23,59,3,0,0
SN,AH,uttara,2890,26,0,4,10,56,1,57,75,36,24,58,3,0,0
SN,AH,uttara,2891,26,0,4,11,56,1,57,73,36,24,59,3,0,0
SN,AH,uttara,2892,26,0,4,11,55,1,57,74,36,25,58,3,0,0
SN,AH,uttara,2893,26,0,4,11,55,1,57,74,36,25,58,3,0,0
SN,AH,uttara,2894,29,0,5,12,54,1,61,74,35,25,56,3,0,0
SN,AH,uttara,2895,29,0,5,12,55,1,59,75,35,25,56,3,0,0
SN,AH,uttara,2896,30,0,5,12,57,1,60,74,34,25,56,3,0,0
SN,AH,uttara,2897,28,0,5,12,58,1,60,74,34,25,57,3,0,0
SN,AH,uttara,2898,28,0,5,17,57,2,63,73,35,24,60,3,0,0
SN,AH,uttara,2899,27,0,5,18,58,3,64,73,35,24,61,3,0,0
SN,AH,uttara,2900,26,0,5,20,57,5,63,73,36,24,69,3,0,0
SN,AH,uttara,2901,26,0,5,24,57,7,65,70,35,23,68,3,0,0
SN,AH,uttara,2902,27,0,5,26,57,8,66,69,35,22,69,3,0,0
SN,AH,uttara,2903,28,0,5,27,56,8,66,68,35,21,70,3,0,0
SN,AH,uttara,2904,29,0,5,27,56,8,65,68,34,23,70,3,1,0
SN,AH,uttara,2905,30,0,5,27,55,8,65,66,33,26,71,3,1,1
SN,AH,uttara,2906,31,0,4,28,55,8,66,64,33,29,72,3,1,1
SN,AH,uttara,2907,31,0,4,29,55,8,67,63,32,29,73,3,1,1
SN,AH,uttara,2908,32,0,4,32,54,8,66,63,31,30,75,3,2,1
SN,AH,uttara,2909,32,0,4,35,53,8,65,63,32,32,74,2,2,1
SN,AH,uttara,2910,32,0,4,41,51,7,63,64,32,34,76,2,3,1
SN,AH,uttara,2911,32,0,4,44,51,7,62,63,32,36,75,2,3,1
SN,AH,uttara,2912,31,0,4,44,50,7,61,59,32,37,73,2,3,1
SN,AH,uttara,2913,29,0,4,45,50,7,60,59,32,38,74,2,3,1
SN,AH,uttara,2914,30,0,4,45,49,8,62,58,32,39,73,2,3,1
SN,AH,uttara,2915,31,0,4,45,49,9,62,56,32,40,74,2,3,1
SN,AH,uttara,2916,32,0,4,47,51,10,66,55,31,40,78,3,3,1
SN,AH,uttara,2917,30,0,4,47,52,10,68,55,31,40,79,3,3,1
SN,AH,uttara,2918,32,0,4,47,54,10,69,54,30,42,79,3,3,1
SN,AH,uttara,2919,31,0,4,48,54,11,68,54,31,44,79,2,3,1
SN,AH,uttara,2920,30,0,3,49,54,12,71,51,31,43,78,2,3,1
SN,AH,uttara,2921,30,0,3,48,56,12,71,51,31,43,77,2,3,1
SN,AH,uttara,2922,32,0,2,49,52,13,73,49,31,42,76,2,3,1
SN,AH,uttara,2923,33,0,2,49,51,13,73,50,31,42,75,2,3,1
SN,AH,uttara,2924,32,0,2,50,48,13,71,52,32,41,76,2,3,1
SN,AH,uttara,2925,33,0,2,49,49,13,72,52,32,40,75,2,3,1
SN,AH,uttara,2926,33,0,2,49,49,13,71,54,33,39,75,1,3,1
SN,AH,uttara,2927,34,0,2,49,49,13,70,54,33,39,75,1,3,1
SN,AH,uttara,2928,34,0,2,49,50,13,68,56,33,38,75,1,3,1
SN,AH,uttara,2929,34,0,2,48,51,13,68,56,32,38,75,2,3,1
SN,AH,uttara,2930,34,0,2,48,48,13,68,55,33,38,76,2,3,1
SN,AH,uttara,2931,34,0,2,48,48,13,69,56,33,38,74,2,3,1
SN,AH,uttara,2932,34,0,2,48,50,13,67,55,33,38,75,2,3,1
SN,AH,uttara,2933,35,0,2,48,50,13,67,55,32,38,74,3,3,1
SN,AH,uttara,2934,35,0,1,48,48,13,66,53,33,39,73,3,3,1
SN,AH,uttara,2935,35,0,1,48,49,13,68,51,33,38,73,3,3,1
SN,AH,uttara,2936,35,0,1,49,47,13,68,51,33,39,73,3,3,1
SN,AH,uttara,2937,34,0,1,49,44,13,70,52,33,39,74,3,3,1
SN,AH,uttara,2938,33,0,1,50,45,13,70,55,34,39,75,3,3,1
SN,AH,uttara,2939,33,0,1,51,44,13,69,56,34,39,75,3,3,1
SN,AH,uttara,2940,31,0,1,50,43,13,70,53,33,37,75,4,3,1
SN,AH,uttara,2941,31,0,1,49,43,13,71,53,33,37,75,4,3,1
SN,AH,uttara,2942,31,0,1,51,43,13,72,51,33,36,75,4,3,1
SN,AH,uttara,2943,32,0,1,52,44,13,70,50,33,36,75,4,3,1
SN,AH,uttara,2944,28,0,0,51,45,13,67,52,34,35,76,4,3,1
SN,AH,uttara,2945,28,0,0,50,46,13,67,52,34,35,76,4,3,1
SN,AH,uttara,2946,29,0,1,50,45,13,65,54,34,36,77,4,3,1
SN,AH,uttara,2947,29,0,1,51,43,13,66,55,34,36,76,4,3,1
SN,AH,uttara,2948,29,0,2,46,42,12,63,58,33,36,76,4,3,1
SN,AH,uttara,2949,29,0,2,45,43,11,62,57,33,36,75,4,3,1
SN,AH,uttara,2950,30,0,2,43,42,9,61,57,32,36,68,5,3,1
SN,AH,uttara,2951,31,0,2,39,42,7,60,59,33,36,69,5,3,1
SN,AH,uttara,2952,33,0,2,37,43,6,64,62,32,37,68,5,3,1
SN,AH,uttara,2953,35,0,2,37,43,6,63,62,32,37,67,5,3,1
SN,AH,uttara,2954,37,0,2,37,43,6,65,64,32,34,65,5,2,1
SN,AH,uttara,2955,36,0,2,37,43,6,67,65,33,31,64,5,2,0
SN,AH,uttara,2956,35,0,2,34,42,6,65,68,34,27,62,5,2,0
SN,AH,uttara,2957,36,0,2,33,41,6,64,69,35,26,62,5,2,0
SN,AH,uttara,2958,36,0,2,32,40,6,66,69,35,25,61,5,1,0
SN,AH,uttara,2959,36,0,2,29,41,6,67,70,35,22,62,5,1,0
