Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,4855,8,0,16,0,14,31,10,1,27,24,20,2,1,0
SN,CS,chikitsa,4856,8,0,16,0,14,31,10,1,27,24,20,2,1,0
SN,CS,chikitsa,4857,8,0,17,0,13,32,10,1,27,23,20,2,1,0
SN,CS,chikitsa,4858,7,0,15,0,13,32,9,1,28,23,21,2,1,0
SN,CS,chikitsa,4859,7,0,15,0,14,34,8,1,28,21,21,2,1,0
SN,CS,chikitsa,4860,7,0,14,0,13,34,8,1,28,23,21,2,1,0
SN,CS,chikitsa,4861,7,0,16,0,13,32,8,1,28,23,21,2,1,0
SN,CS,chikitsa,4862,7,0,15,0,13,33,9,1,27,23,22,1,1,0
SN,CS,chikitsa,4863,7,0,14,0,13,31,9,1,28,25,22,1,1,0
SN,CS,chikitsa,4864,7,0,15,0,13,31,8,1,27,26,22,1,1,0
SN,CS,chikitsa,4865,7,0,15,0,15,30,9,2,26,26,21,1,2,0
SN,CS,chikitsa,4866,7,0,14,0,15,30,10,2,26,26,22,0,2,0
SN,CS,chikitsa,4867,6,0,15,0,15,30,10,1,26,26,23,0,2,0
SN,CS,chikitsa,4868,6,0,15,0,14,31,11,1,26,25,23,0,2,0
SN,CS,chikitsa,4869,6,0,16,0,13,29,11,1,27,26,22,1,2,0
SN,CS,chikitsa,4870,6,0,16,0,13,31,10,1,27,25,22,1,2,0
SN,CS,chikitsa,4871,5,0,16,0,13,33,10,1,27,24,22,1,2,0
SN,CS,chikitsa,4872,2,0,16,0,15,31,9,1,29,24,23,1,1,0
SN,CS,chikitsa,4873,2,0,17,0,14,31,9,1,29,24,23,1,1,0
SN,CS,chikitsa,4874,2,0,17,0,16,32,7,1,29,23,23,1,1,0
SN,CS,chikitsa,4875,2,0,16,0,17,32,8,1,29,22,23,1,1,0
SN,CS,chikitsa,4876,2,0,16,0,18,30,8,1,30,22,23,1,1,0
SN,CS,chikitsa,4877,1,0,16,0,18,30,9,1,30,23,22,1,3,0
SN,CS,chikitsa,4878,1,0,17,0,18,31,9,1,30,21,22,1,3,0
SN,CS,chikitsa,4879,0,0,19,0,18,29,9,1,29,23,22,1,3,0
SN,CS,chikitsa,4880,0,0,18,0,18,28,9,1,30,24,22,1,3,0
SN,CS,chikitsa,4881,1,0,18,0,17,28,8,1,31,24,22,1,3,0
SN,CS,chikitsa,4882,1,0,16,0,18,29,8,1,31,24,22,1,3,0
SN,CS,chikitsa,4883,1,0,15,0,17,29,9,1,31,25,22,1,3,0
SN,CS,chikitsa,4884,1,0,16,0,17,26,10,1,31,26,22,1,3,0
SN,CS,chikitsa,4885,1,0,16,0,18,26,10,1,31,27,22,1,3,0
SN,CS,chikitsa,4886,1,0,15,0,19,26,10,1,30,28,22,1,3,0
SN,CS,chikitsa,4887,2,0,16,0,19,25,9,1,31,27,22,1,3,0
SN,CS,chikitsa,4888,2,0,17,0,18,25,10,1,30,27,22,1,3,0
SN,CS,chikitsa,4889,2,0,18,0,18,24,10,1,30,27,22,1,3,0
SN,CS,chikitsa,4890,2,0,17,0,16,27,9,0,31,26,23,1,2,0
SN,CS,chikitsa,4891,2,0,18,0,17,26,9,0,32,26,23,1,2,0
SN,CS,chikitsa,4892,3,0,18,0,16,26,10,0,32,25,23,1,2,0
SN,CS,chikitsa,4893,3,0,18,0,17,26,9,0,32,25,23,1,2,0
SN,CS,chikitsa,4894,3,0,17,0,17,27,9,0,33,24,23,1,2,0
SN,CS,chikitsa,4895,4,0,17,0,16,24,10,0,35,24,23,1,2,0
SN,CS,chikitsa,4896,4,0,17,0,16,23,11,0,35,24,23,1,2,0
SN,CS,chikitsa,4897,5,0,16,0,14,23,12,0,34,26,23,1,2,0
SN,CS,chikitsa,4898,6,0,15,0,15,22,12,0,34,26,23,1,2,0
SN,CS,chikitsa,4899,6,0,16,0,14,21,12,0,34,27,23,1,2,0
SN,CS,chikitsa,4900,6,0,16,0,13,22,12,0,34,27,22,2,2,0
SN,CS,chikitsa,4901,7,0,16,0,12,23,14,0,33,27,21,3,2,0
SN,CS,chikitsa,4902,8,0,17,0,12,21,13,0,33,27,22,3,0,0
SN,CS,chikitsa,4903,8,0,18,0,11,21,13,0,33,27,22,3,0,0
SN,CS,chikitsa,4904,8,0,17,0,12,21,14,0,33,26,22,3,0,0
SN,CS,chikitsa,4905,8,0,17,0,11,23,14,0,32,26,22,3,0,0
SN,CS,chikitsa,4906,8,0,16,0,11,24,14,0,31,27,22,3,0,0
SN,CS,chikitsa,4907,9,0,16,0,10,22,16,0,32,26,22,3,0,0
SN,CS,chikitsa,4908,9,0,16,0,10,21,16,0,32,27,22,3,0,0
SN,CS,chikitsa,4909,9,0,15,0,9,23,15,0,32,28,21,4,0,0
SN,CS,chikitsa,4910,9,0,16,0,8,22,15,0,32,27,21,4,0,0
SN,CS,chikitsa,4911,10,0,15,0,7,23,16,0,32,27,21,4,1,0
SN,CS,chikitsa,4912,9,0,16,0,8,23,16,0,31,27,21,4,1,0
SN,CS,chikitsa,4913,10,0,15,0,8,23,16,0,32,26,20,5,1,0
SN,CS,chikitsa,4914,10,0,13,0,8,23,16,0,33,27,20,5,1,0
SN,CS,chikitsa,4915,11,0,14,0,8,21,16,0,33,27,20,5,1,0
SN,CS,chikitsa,4916,11,0,13,0,6,23,15,1,31,29,19,5,1,0
SN,CS,chikitsa,4917,10,0,13,0,7,23,15,1,31,29,19,5,1,0
SN,CS,chikitsa,4918,11,0,12,0,6,24,15,1,31,29,19,5,1,0
SN,CS,chikitsa,4919,12,0,13,0,6,22,15,1,31,29,20,4,1,0
SN,CS,chikitsa,4920,12,0,13,0,6,23,16,1,29,29,20,4,1,0
SN,CS,chikitsa,4921,12,0,14,0,6,24,14,1,29,29,20,4,1,0
SN,CS,chikitsa,4922,11,0,14,0,7,26,13,1,29,28,20,4,1,0
SN,CS,chikitsa,4923,10,0,13,0,6,26,14,1,30,29,20,4,1,0
SN,CS,chikitsa,4924,10,0,12,0,6,28,14,1,30,28,20,4,1,0
SN,CS,chikitsa,4925,10,0,12,0,7,28,13,1,30,28,21,3,1,0
SN,CS,chikitsa,4926,9,0,14,0,6,27,11,1,31,28,22,2,1,0
SN,CS,chikitsa,4927,8,0,14,0,6,29,11,1,31,27,22,2,1,0
SN,CS,chikitsa,4928,8,0,12,0,7,28,13,1,31,27,22,2,1,0
SN,CS,chikitsa,4929,8,0,11,0,6,29,12,1,32,28,22,2,1,0
SN,CS,chikitsa,4930,9,0,12,0,6,27,12,1,32,28,22,2,1,0
SN,CS,chikitsa,4931,8,0,13,0,6,26,12,1,34,27,22,2,1,0
SN,CS,chikitsa,4932,7,0,13,0,7,29,10,1,33,27,22,2,1,0
SN,CS,chikitsa,4933,7,0,15,0,7,29,10,1,34,24,22,2,1,0
SN,CS,chikitsa,4934,7,0,15,0,7,29,10,1,34,24,23,1,1,0
SN,CS,chikitsa,4935,8,0,13,0,7,29,10,1,35,24,23,1,1,0
SN,CS,chikitsa,4936,8,0,13,0,7,30,9,1,35,23,23,1,0,0
SN,CS,chikitsa,4937,9,0,12,0,6,32,10,2,34,23,22,1,1,0
SN,CS,chikitsa,4938,8,0,12,0,7,35,9,2,33,22,23,0,1,0
SN,CS,chikitsa,4939,8,0,12,0,7,36,9,2,32,22,23,0,1,0
SN,CS,chikitsa,4940,7,0,11,0,8,37,9,2,32,22,23,0,1,0
SN,CS,chikitsa,4941,9,0,11,0,9,37,9,2,32,20,23,0,2,0
SN,CS,chikitsa,4942,9,0,10,0,9,38,8,2,32,21,22,1,2,0
SN,CS,chikitsa,4943,10,0,10,0,10,36,9,2,32,20,22,1,2,0
SN,CS,chikitsa,4944,9,0,9,0,10,37,11,2,30,21,22,1,2,0
SN,CS,chikitsa,4945,8,0,11,0,10,37,9,2,31,21,21,2,2,0
SN,CS,chikitsa,4946,8,0,11,0,11,35,9,2,31,22,21,2,2,0
SN,CS,chikitsa,4947,9,0,11,0,10,34,10,2,32,21,21,2,2,0
SN,CS,chikitsa,4948,9,0,12,0,10,35,9,2,31,21,21,2,2,0
SN,CS,chikitsa,4949,9,0,13,0,10,32,10,2,31,22,21,2,2,0
SN,CS,chikitsa,4950,9,0,13,0,9,31,10,2,31,24,21,2,2,0
SN,CS,chikitsa,4951,9,0,13,0,9,32,10,2,31,23,21,2,2,0
SN,CS,chikitsa,4952,10,0,12,0,10,32,10,2,31,22,21,2,2,0
SN,CS,chikitsa,4953,11,0,19,0,9,31,10,2,31,24,20,2,2,0
SN,CS,chikitsa,4954,11,0,20,0,9,31,11,2,30,23,20,2,2,0
SN,CS,chikitsa,4955,10,0,20,0,9,31,12,2,30,23,19,3,2,0
SN,CS,chikitsa,4956,10,0,20,0,9,33,12,2,28,23,19,3,2,0
SN,CS,chikitsa,4957,10,0,20,0,8,31,13,2,28,25,19,3,2,0
SN,CS,chikitsa,4958,10,0,19,0,9,31,12,2,28,26,19,3,2,0
SN,CS,chikitsa,4959,10,0,19,0,10,29,13,2,28,26,19,3,2,0
SN,CS,chikitsa,4960,9,0,20,0,11,30,13,2,27,25,18,4,2,0
SN,CS,chikitsa,4961,8,0,20,0,11,29,13,2,27,27,18,4,2,0
SN,CS,chikitsa,4962,8,0,20,0,11,27,13,1,28,27,19,4,1,0
SN,CS,chikitsa,4963,8,0,20,0,10,24,15,1,28,29,19,4,1,0
SN,CS,chikitsa,4964,9,0,20,0,11,22,15,1,28,29,19,4,1,0
SN,CS,chikitsa,4965,10,0,20,0,11,20,15,1,29,29,19,4,1,0
SN,CS,chikitsa,4966,9,0,21,0,11,18,15,0,30,29,20,4,0,0
SN,CS,chikitsa,4967,9,0,21,0,11,17,15,0,31,29,21,3,0,0
SN,CS,chikitsa,4968,8,0,21,0,11,19,14,0,31,29,20,4,0,0
SN,CS,chikitsa,4969,9,0,22,0,12,19,12,0,31,28,20,4,0,0
SN,CS,chikitsa,4970,9,0,21,0,12,18,13,0,30,30,21,3,0,0
SN,CS,chikitsa,4971,9,0,21,0,11,19,13,0,32,28,21,3,0,0
SN,CS,chikitsa,4972,9,0,22,0,11,19,12,0,31,29,21,3,0,0
SN,CS,chikitsa,4973,9,0,22,0,11,18,12,0,31,30,21,3,0,0
SN,CS,chikitsa,4974,9,0,22,0,12,19,11,0,31,29,21,3,0,0
SN,CS,chikitsa,4975,9,0,22,0,12,21,11,0,31,27,21,3,0,0
SN,CS,chikitsa,4976,9,0,20,0,12,22,12,0,30,28,21,3,0,0
SN,CS,chikitsa,4977,9,0,22,0,11,20,12,0,30,29,21,3,0,0
SN,CS,chikitsa,4978,8,0,16,0,11,21,11,0,30,28,22,3,0,0
SN,CS,chikitsa,4979,8,0,16,0,11,21,10,0,30,29,22,3,0,0
SN,CS,chikitsa,4980,8,0,15,0,11,20,10,0,30,31,23,2,0,0
SN,CS,chikitsa,4981,8,0,15,0,12,19,10,0,30,31,23,2,0,0
SN,CS,chikitsa,4982,8,0,16,0,12,19,10,0,30,30,23,2,0,0
SN,CS,chikitsa,4983,8,0,16,0,11,20,10,0,29,31,23,2,0,0
SN,CS,chikitsa,4984,8,0,16,0,11,21,9,0,30,30,23,2,0,0
SN,CS,chikitsa,4985,8,0,15,0,11,21,10,0,30,30,24,1,0,0
SN,CS,chikitsa,4986,9,0,17,0,12,20,9,0,30,28,24,1,0,0
SN,CS,chikitsa,4987,8,0,17,0,12,21,9,0,30,28,24,1,0,0
SN,CS,chikitsa,4988,8,0,17,0,12,22,7,0,31,28,24,1,0,0
SN,CS,chikitsa,4989,7,0,19,0,12,23,7,0,31,26,24,1,0,0
SN,CS,chikitsa,4990,6,0,21,0,11,23,8,0,31,25,24,1,0,0
SN,CS,chikitsa,4991,5,0,21,0,10,24,8,0,32,25,24,1,0,0
SN,CS,chikitsa,4992,5,0,22,0,10,23,9,0,31,25,24,1,0,0
SN,CS,chikitsa,4993,4,0,23,0,9,21,11,0,31,26,25,0,0,0
SN,CS,chikitsa,4994,3,0,22,0,8,21,13,0,31,27,25,0,0,0
SN,CS,chikitsa,4995,3,0,21,0,8,23,13,0,31,26,25,0,0,0
SN,CS,chikitsa,4996,3,0,21,0,8,22,14,0,29,28,25,0,0,0
SN,CS,chikitsa,4997,2,0,21,0,8,22,14,0,30,28,25,0,0,0
SN,CS,chikitsa,4998,3,0,20,0,8,22,15,0,30,27,25,0,0,0
SN,CS,chikitsa,4999,3,0,20,0,7,21,17,0,30,27,25,0,0,0
SN,CS,chikitsa,5000,3,0,21,0,7,18,18,0,30,28,24,1,0,0
SN,CS,chikitsa,5001,3,0,22,0,8,17,18,0,30,27,24,1,0,0
SN,CS,chikitsa,5002,2,0,21,0,10,18,18,0,30,26,24,1,0,0
SN,CS,chikitsa,5003,2,0,20,0,11,19,18,0,30,25,23,2,0,0
SN,CS,chikitsa,5004,2,0,20,0,11,19,19,0,30,24,23,2,0,0
SN,CS,chikitsa,5005,2,0,20,0,12,21,19,0,30,21,22,3,0,0
SN,CS,chikitsa,5006,2,0,20,0,11,21,20,0,30,21,22,3,0,0
SN,CS,chikitsa,5007,3,0,19,0,11,20,20,0,30,22,22,3,0,0
SN,CS,chikitsa,5008,3,0,18,0,11,20,20,0,31,22,22,3,0,0
SN,CS,chikitsa,5009,3,0,18,0,11,20,20,0,31,22,22,3,0,0
SN,CS,chikitsa,5010,3,0,20,0,10,19,19,0,32,22,22,3,0,0
SN,CS,chikitsa,5011,2,0,18,0,10,20,19,0,33,23,22,3,0,0
SN,CS,chikitsa,5012,3,0,18,0,10,19,18,0,34,23,21,4,0,0
SN,CS,chikitsa,5013,3,0,20,0,10,18,18,0,34,22,21,4,0,0
SN,CS,chikitsa,5014,3,0,18,0,10,18,18,0,34,24,21,4,0,0
SN,CS,chikitsa,5015,3,0,18,0,11,18,18,0,33,24,21,4,0,0
SN,CS,chikitsa,5016,3,0,19,0,11,17,19,0,32,24,21,4,0,0
SN,CS,chikitsa,5017,3,0,18,0,10,18,20,0,32,24,21,4,0,0
SN,CS,chikitsa,5018,3,0,18,0,10,19,19,0,32,24,21,4,0,0
SN,CS,chikitsa,5019,3,0,19,0,11,19,17,0,32,24,21,4,0,0
SN,CS,chikitsa,5020,3,0,20,0,11,18,17,0,32,24,21,4,0,0
SN,CS,chikitsa,5021,3,0,21,0,11,19,16,0,33,22,21,4,0,0
SN,CS,chikitsa,5022,3,0,21,0,12,20,16,0,32,21,21,4,0,0
SN,CS,chikitsa,5023,3,0,21,0,13,20,15,0,32,21,21,4,0,0
SN,CS,chikitsa,5024,3,0,21,0,12,22,13,0,32,22,21,4,0,0
SN,CS,chikitsa,5025,3,0,20,0,12,24,12,0,32,22,22,3,0,0
SN,CS,chikitsa,5026,3,0,21,0,11,24,11,0,32,23,22,3,0,0
SN,CS,chikitsa,5027,3,0,20,0,10,24,11,0,33,24,22,3,0,0
SN,CS,chikitsa,5028,3,0,20,0,11,24,10,0,33,24,23,2,0,0
SN,CS,chikitsa,5029,3,0,19,0,12,25,9,0,34,23,23,2,0,0
SN,CS,chikitsa,5030,3,0,22,0,11,23,9,0,34,23,24,1,0,0
SN,CS,chikitsa,5031,3,0,21,0,11,24,9,0,34,23,24,1,0,0
SN,CS,chikitsa,5032,2,0,22,0,11,24,9,0,36,21,23,2,0,0
SN,CS,chikitsa,5033,2,0,22,0,11,24,11,0,35,20,23,2,0,0
SN,CS,chikitsa,5034,2,0,23,0,10,23,13,0,34,21,22,2,1,0
SN,CS,chikitsa,5035,2,0,21,0,12,25,13,0,33,20,22,2,1,0
SN,CS,chikitsa,5036,3,0,21,0,11,25,13,0,33,20,22,2,1,0
SN,CS,chikitsa,5037,2,0,20,0,11,28,13,0,32,20,23,1,1,0
SN,CS,chikitsa,5038,2,0,18,0,11,28,14,0,31,22,22,2,1,0
SN,CS,chikitsa,5039,3,0,18,0,10,27,15,0,32,21,22,2,1,0
SN,CS,chikitsa,5040,3,0,18,0,9,29,14,0,32,21,22,2,1,0
SN,CS,chikitsa,5041,3,0,16,0,10,31,13,0,32,21,22,2,1,0
SN,CS,chikitsa,5042,4,0,17,0,11,31,11,0,32,20,22,2,1,0
SN,CS,chikitsa,5043,4,0,17,0,11,31,10,0,32,21,21,3,1,0
SN,CS,chikitsa,5044,4,0,16,0,12,31,11,0,32,20,21,3,1,0
SN,CS,chikitsa,5045,5,0,15,0,13,31,10,0,32,20,21,3,1,0
SN,CS,chikitsa,5046,5,0,14,0,14,31,10,0,32,20,20,4,1,0
SN,CS,chikitsa,5047,5,0,13,0,13,30,11,0,32,22,20,4,1,0
SN,CS,chikitsa,5048,4,0,13,0,13,31,11,0,32,22,19,5,1,0
SN,CS,chikitsa,5049,4,0,14,0,14,29,12,0,32,21,19,5,1,0
SN,CS,chikitsa,5050,4,0,14,0,14,28,13,0,32,21,19,5,1,0
SN,CS,chikitsa,5051,4,0,12,0,14,29,14,0,32,21,19,5,1,0
SN,CS,chikitsa,5052,5,0,13,0,14,30,15,1,30,20,18,5,1,0
SN,CS,chikitsa,5053,6,0,13,0,12,29,16,1,30,21,17,6,1,0
SN,CS,chikitsa,5054,6,0,13,0,11,28,16,1,29,24,17,6,1,0
SN,CS,chikitsa,5055,6,0,11,0,11,29,16,1,29,25,16,7,1,0
SN,CS,chikitsa,5056,6,0,11,0,11,29,16,1,29,25,16,7,1,0
SN,CS,chikitsa,5057,6,0,11,0,11,29,16,1,27,27,17,6,1,0
SN,CS,chikitsa,5058,6,0,12,0,12,29,14,1,28,26,16,7,1,0
SN,CS,chikitsa,5059,6,0,12,0,13,29,13,1,28,25,17,7,0,0
SN,CS,chikitsa,5060,6,0,12,0,11,28,13,1,29,27,17,7,0,0
SN,CS,chikitsa,5061,5,0,13,0,11,28,13,1,29,27,17,7,0,0
SN,CS,chikitsa,5062,5,0,13,0,12,26,13,1,30,27,17,7,0,0
SN,CS,chikitsa,5063,5,0,14,0,13,26,13,1,30,25,18,6,0,0
SN,CS,chikitsa,5064,6,0,18,0,14,29,12,1,29,25,17,6,1,0
SN,CS,chikitsa,5065,6,0,16,0,15,28,14,1,28,26,16,6,1,0
SN,CS,chikitsa,5066,7,0,16,1,15,26,15,1,27,25,15,6,1,0
SN,CS,chikitsa,5067,6,0,15,1,14,25,15,1,28,28,15,6,1,0
SN,CS,chikitsa,5068,6,0,14,1,14,24,17,1,28,28,16,5,1,0
SN,CS,chikitsa,5069,6,0,14,1,12,24,17,1,28,30,15,6,1,0
SN,CS,chikitsa,5070,5,0,14,1,11,25,18,1,28,30,15,6,1,0
SN,CS,chikitsa,5071,5,0,13,1,11,26,19,1,27,30,16,5,1,0
SN,CS,chikitsa,5072,5,0,13,1,12,26,20,1,27,28,16,5,1,0
SN,CS,chikitsa,5073,5,0,14,1,11,25,20,1,27,29,17,4,1,0
SN,CS,chikitsa,5074,6,0,12,1,11,26,19,1,27,30,17,4,1,0
SN,CS,chikitsa,5075,7,0,13,1,12,26,18,1,27,28,17,4,1,0
SN,CS,chikitsa,5076,8,0,14,1,12,24,17,1,28,28,17,4,1,0
SN,CS,chikitsa,5077,7,0,13,1,11,24,17,0,29,29,18,4,1,0
SN,CS,chikitsa,5078,6,0,14,1,12,24,16,0,29,29,19,3,1,0
SN,CS,chikitsa,5079,7,0,14,1,12,23,16,0,29,29,19,3,1,0
SN,CS,chikitsa,5080,7,0,14,1,13,22,15,0,30,29,20,2,1,0
SN,CS,chikitsa,5081,8,0,14,1,14,21,14,0,30,29,19,3,1,0
SN,CS,chikitsa,5082,8,0,14,1,14,22,14,0,30,28,19,3,1,0
SN,CS,chikitsa,5083,8,0,14,1,14,22,14,0,30,28,20,2,1,0
SN,CS,chikitsa,5084,10,0,13,1,13,22,14,0,30,28,19,3,1,0
SN,CS,chikitsa,5085,10,0,13,2,13,21,14,0,29,27,18,3,1,0
SN,CS,chikitsa,5086,10,0,12,2,13,20,14,1,27,28,17,3,1,0
SN,CS,chikitsa,5087,10,0,12,2,13,21,14,1,26,28,17,3,1,0
SN,CS,chikitsa,5088,10,0,11,2,12,24,13,1,26,28,17,3,1,0
SN,CS,chikitsa,5089,9,0,8,2,12,21,13,1,26,28,18,3,0,0
SN,CS,chikitsa,5090,9,0,8,2,11,20,11,1,28,30,19,3,0,0
SN,CS,chikitsa,5091,8,0,8,1,12,20,10,1,30,31,19,4,0,0
SN,CS,chikitsa,5092,8,0,10,1,12,20,12,1,29,28,19,4,0,0
SN,CS,chikitsa,5093,8,0,10,1,13,22,10,1,29,27,19,4,0,0
SN,CS,chikitsa,5094,8,0,10,1,13,21,9,1,30,28,19,4,0,0
SN,CS,chikitsa,5095,8,0,11,1,13,20,9,1,30,28,19,4,0,0
SN,CS,chikitsa,5096,8,0,11,1,13,19,8,1,31,29,19,4,0,0
SN,CS,chikitsa,5097,8,0,12,1,13,19,6,1,31,30,19,4,0,0
SN,CS,chikitsa,5098,8,0,12,1,13,19,6,1,31,30,19,4,0,0
SN,CS,chikitsa,5099,7,0,13,1,12,19,6,1,31,31,19,4,0,0
SN,CS,chikitsa,5100,6,0,13,1,11,19,6,1,31,33,19,4,0,0
SN,CS,chikitsa,5101,5,0,12,1,11,20,7,1,30,34,19,4,0,0
SN,CS,chikitsa,5102,5,0,13,1,12,18,7,1,31,33,19,4,0,0
SN,CS,chikitsa,5103,5,0,12,1,11,19,7,1,32,33,19,4,0,0
SN,CS,chikitsa,5104,6,0,12,1,11,19,7,1,32,32,18,5,0,0
SN,CS,chikitsa,5105,7,0,11,1,11,19,8,1,31,32,17,6,0,0
SN,CS,chikitsa,5106,7,0,11,1,10,20,8,1,31,32,18,5,0,0
SN,CS,chikitsa,5107,7,0,11,1,10,21,7,1,31,32,17,6,0,0
SN,CS,chikitsa,5108,7,0,10,1,9,21,9,1,30,33,17,6,0,0
SN,CS,chikitsa,5109,5,0,10,1,9,23,8,1,31,33,18,5,0,0
SN,CS,chikitsa,5110,5,0,10,0,9,24,9,1,31,34,19,5,0,0
SN,CS,chikitsa,5111,6,0,10,0,9,25,10,0,32,33,20,5,0,0
SN,CS,chikitsa,5112,6,0,11,0,8,23,11,0,32,34,20,5,0,0
SN,CS,chikitsa,5113,7,0,11,0,10,20,12,0,32,33,20,5,0,0
SN,CS,chikitsa,5114,6,0,11,0,9,22,12,0,32,33,20,5,0,0
SN,CS,chikitsa,5115,6,0,11,0,9,23,13,0,32,31,20,5,0,0
SN,CS,chikitsa,5116,6,0,12,0,8,23,13,0,31,32,21,4,0,0
SN,CS,chikitsa,5117,6,0,10,0,8,23,12,0,32,34,21,4,0,0
SN,CS,chikitsa,5118,6,0,10,0,7,22,12,0,32,36,21,4,0,0
SN,CS,chikitsa,5119,7,0,10,0,8,23,12,0,31,34,21,4,0,0
SN,CS,chikitsa,5120,7,0,9,0,8,24,11,0,31,35,21,4,0,0
SN,CS,chikitsa,5121,8,0,9,0,7,23,12,0,30,36,21,4,0,0
SN,CS,chikitsa,5122,8,0,8,0,6,23,13,0,30,37,21,4,0,0
SN,CS,chikitsa,5123,9,0,7,0,7,23,13,0,30,36,21,4,0,0
SN,CS,chikitsa,5124,9,0,7,0,7,23,13,0,30,36,20,5,0,0
SN,CS,chikitsa,5125,9,0,7,0,7,24,14,0,30,34,19,6,0,0
SN,CS,chikitsa,5126,9,0,9,0,7,23,14,0,31,32,19,6,0,0
SN,CS,chikitsa,5127,9,0,8,0,6,25,14,0,30,33,19,6,0,0
SN,CS,chikitsa,5128,9,0,8,0,6,24,14,0,30,34,19,6,0,0
SN,CS,chikitsa,5129,7,0,8,0,8,25,15,0,30,32,20,5,0,0
SN,CS,chikitsa,5130,6,0,8,0,7,26,14,0,31,33,21,4,0,0
SN,CS,chikitsa,5131,5,0,8,0,8,26,14,0,31,33,21,4,0,0
SN,CS,chikitsa,5132,5,0,9,0,8,25,15,0,31,32,22,3,0,0
SN,CS,chikitsa,5133,5,0,9,0,9,25,14,0,31,32,22,3,0,0
SN,CS,chikitsa,5134,6,0,10,0,9,23,14,0,31,32,22,3,0,0
SN,CS,chikitsa,5135,6,0,10,0,10,23,14,0,31,31,22,3,0,0
SN,CS,chikitsa,5136,5,0,11,0,10,24,13,0,31,31,22,3,0,0
SN,CS,chikitsa,5137,5,0,10,0,10,24,12,0,30,29,21,3,0,0
SN,CS,chikitsa,5138,4,0,11,0,9,25,11,0,30,30,21,3,0,0
SN,CS,chikitsa,5139,4,0,10,0,10,24,12,0,30,30,20,4,0,0
SN,CS,chikitsa,5140,4,0,12,0,11,23,11,0,29,30,20,4,0,0
SN,CS,chikitsa,5141,4,0,12,0,10,24,12,0,29,29,20,4,0,0
SN,CS,chikitsa,5142,4,0,12,0,10,24,11,0,27,27,19,4,0,0
SN,CS,chikitsa,5143,4,0,14,0,11,24,11,0,27,24,19,4,0,0
SN,CS,chikitsa,5144,3,0,14,0,10,25,11,0,27,25,20,3,0,0
SN,CS,chikitsa,5145,3,0,14,0,11,25,11,0,28,23,20,3,0,0
SN,CS,chikitsa,5146,2,0,14,0,11,28,10,0,28,22,20,3,0,0
SN,CS,chikitsa,5147,2,0,16,0,12,28,9,0,28,20,20,3,0,0
SN,CS,chikitsa,5148,1,0,17,0,11,27,9,0,29,21,20,3,0,0
SN,CS,chikitsa,5149,2,0,16,0,11,27,10,0,29,20,21,2,0,0
SN,CS,chikitsa,5150,3,0,15,0,11,26,9,0,29,22,22,1,0,0
SN,CS,chikitsa,5151,3,0,13,0,11,27,9,0,28,24,22,1,0,0
SN,CS,chikitsa,5152,3,0,14,0,12,25,9,0,28,24,22,1,0,0
SN,CS,chikitsa,5153,3,0,15,0,12,24,9,0,27,25,22,1,0,0
SN,CS,chikitsa,5154,5,0,15,0,10,24,8,0,28,25,22,1,0,0
SN,CS,chikitsa,5155,5,0,15,0,10,25,8,0,28,24,22,1,0,0
SN,CS,chikitsa,5156,5,0,15,0,9,24,9,0,28,25,22,1,0,0
SN,CS,chikitsa,5157,5,0,14,0,10,24,8,0,28,26,22,1,0,0
SN,CS,chikitsa,5158,5,0,14,0,10,23,8,1,27,25,21,1,0,0
SN,CS,chikitsa,5159,4,0,14,0,11,24,8,1,26,25,21,1,0,0
SN,CS,chikitsa,5160,4,0,14,0,10,24,9,1,26,25,21,1,0,0
SN,CS,chikitsa,5161,4,0,13,0,11,25,9,1,26,24,20,2,0,0
SN,CS,chikitsa,5162,4,0,15,0,11,26,9,1,27,25,21,2,0,0
SN,CS,chikitsa,5163,4,0,15,0,10,25,9,1,28,26,21,2,0,0
SN,CS,chikitsa,5164,4,0,16,0,9,24,9,1,28,27,22,1,0,0
SN,CS,chikitsa,5165,4,0,14,0,8,24,10,2,27,26,21,1,1,0
SN,CS,chikitsa,5166,5,0,14,0,9,24,9,2,27,25,21,1,1,0
SN,CS,chikitsa,5167,5,0,16,0,9,25,9,2,28,26,22,1,1,0
SN,CS,chikitsa,5168,5,0,14,0,9,24,9,2,27,27,21,1,1,0
SN,CS,chikitsa,5169,6,0,15,0,9,23,10,2,27,25,21,1,1,0
SN,CS,chikitsa,5170,6,0,15,0,8,23,11,2,26,26,21,1,1,0
SN,CS,chikitsa,5171,6,0,15,0,9,20,11,2,25,26,20,1,1,0
SN,CS,chikitsa,5172,6,0,13,0,8,21,11,2,26,27,20,1,1,0
SN,CS,chikitsa,5173,6,0,13,0,8,21,12,2,25,27,20,1,1,0
SN,CS,chikitsa,5174,5,0,13,0,8,20,12,2,24,27,19,1,1,0
SN,CS,chikitsa,5175,6,0,13,0,9,19,13,2,24,25,19,1,1,0
SN,CS,chikitsa,5176,6,0,13,0,9,20,12,2,25,24,19,1,1,0
SN,CS,chikitsa,5177,6,0,13,0,8,20,11,3,24,23,18,1,2,0
SN,CS,chikitsa,5178,6,0,13,0,9,22,11,3,24,20,18,1,2,0
