Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,2167,52,77,4,0,100,79,9,92,52,33,24,2,1
SN,AH,sutra,2168,55,78,4,0,98,79,9,93,51,33,24,2,1
SN,AH,sutra,2169,56,79,4,0,98,79,9,92,51,32,24,2,1
SN,AH,sutra,2170,58,77,4,0,100,79,9,93,50,32,24,2,1
SN,AH,sutra,2171,58,77,4,0,99,78,9,94,50,32,25,2,1
SN,AH,sutra,2172,56,77,4,0,101,78,9,95,50,32,24,2,1
SN,AH,sutra,2173,55,77,4,0,103,78,9,95,50,32,23,2,1
SN,AH,sutra,2174,55,75,4,1,104,79,9,96,49,33,23,2,1
SN,AH,sutra,2175,56,74,3,1,103,78,9,95,50,31,23,2,1
SN,AH,sutra,2176,56,74,3,1,104,77,9,95,50,31,23,2,1
SN,AH,sutra,2177,56,75,3,1,103,78,9,95,51,30,23,1,1
SN,AH,sutra,2178,56,76,4,1,102,81,9,94,50,32,24,1,1
SN,AH,sutra,2179,54,77,4,1,102,81,9,93,50,32,23,1,1
SN,AH,sutra,2180,53,78,4,1,102,79,10,95,49,33,22,1,1
SN,AH,sutra,2181,53,78,4,1,102,77,10,95,50,32,22,1,1
SN,AH,sutra,2182,53,79,4,1,100,78,11,96,49,31,22,1,1
SN,AH,sutra,2183,53,79,4,1,100,78,11,98,49,29,22,1,1
SN,AH,sutra,2184,54,79,4,1,101,78,11,97,48,30,23,1,1
SN,AH,sutra,2185,55,80,4,1,102,75,11,96,48,31,23,1,1
SN,AH,sutra,2186,54,79,4,1,101,75,10,99,49,31,23,1,1
SN,AH,sutra,2187,55,80,4,1,100,75,10,99,49,30,23,1,1
SN,AH,sutra,2188,56,81,4,1,98,74,9,99,50,30,24,1,1
SN,AH,sutra,2189,57,81,4,1,97,74,9,99,50,30,24,1,1
SN,AH,sutra,2190,59,80,4,1,96,75,9,99,50,30,23,1,1
SN,AH,sutra,2191,59,81,4,1,95,74,9,99,50,30,24,1,1
SN,AH,sutra,2192,59,80,4,1,95,74,9,101,49,30,26,1,1
SN,AH,sutra,2193,59,81,4,1,95,74,9,97,50,31,25,1,1
SN,AH,sutra,2194,58,82,4,1,95,73,9,98,50,31,25,1,1
SN,AH,sutra,2195,57,81,4,1,97,72,9,98,50,32,25,1,1
SN,AH,sutra,2196,59,79,4,1,98,73,9,98,49,33,25,1,1
SN,AH,sutra,2197,59,79,4,1,98,72,8,97,50,34,24,1,1
SN,AH,sutra,2198,59,82,4,1,98,72,8,99,50,35,24,1,1
SN,AH,sutra,2199,56,84,4,1,98,70,8,97,51,35,23,1,1
SN,AH,sutra,2200,58,84,4,1,97,69,8,97,50,36,23,1,1
SN,AH,sutra,2201,53,83,4,1,94,65,8,93,51,34,22,1,0
SN,AH,sutra,2202,54,82,4,1,95,65,7,92,51,35,22,1,0
SN,AH,sutra,2203,54,83,3,1,92,62,7,91,52,36,20,1,0
SN,AH,sutra,2204,54,83,3,1,93,62,7,91,52,35,20,1,0
SN,AH,sutra,2205,53,82,3,1,94,62,7,93,52,35,19,1,0
SN,AH,sutra,2206,53,81,3,1,95,63,7,91,52,37,19,1,0
SN,AH,sutra,2207,51,81,3,1,94,61,8,89,52,36,19,1,0
SN,AH,sutra,2208,49,81,3,1,93,62,8,87,53,38,19,1,0
SN,AH,sutra,2209,49,80,3,1,91,62,8,85,52,38,19,1,0
SN,AH,sutra,2210,49,80,3,1,90,63,8,84,52,40,19,1,0
SN,AH,sutra,2211,48,79,3,1,88,62,8,84,51,40,19,1,0
SN,AH,sutra,2212,47,79,3,1,89,64,7,82,52,41,19,1,0
SN,AH,sutra,2213,45,78,2,1,88,63,7,78,52,40,19,1,0
SN,AH,sutra,2214,44,79,2,2,87,63,6,80,53,40,21,1,0
SN,AH,sutra,2215,44,80,2,2,89,64,5,79,54,40,22,1,0
SN,AH,sutra,2216,45,81,2,2,89,67,5,80,53,39,22,1,0
SN,AH,sutra,2217,42,83,1,2,89,66,5,79,54,38,21,1,0
SN,AH,sutra,2218,44,83,1,2,87,67,5,80,53,38,22,1,0
SN,AH,sutra,2219,42,84,1,2,87,68,5,78,54,38,21,1,0
SN,AH,sutra,2220,43,83,1,2,90,66,5,79,53,39,21,1,0
SN,AH,sutra,2221,43,83,1,2,86,67,6,79,53,38,20,0,0
SN,AH,sutra,2222,43,82,1,3,86,68,6,83,52,38,20,1,0
SN,AH,sutra,2223,43,82,1,3,86,67,7,83,51,39,20,1,0
SN,AH,sutra,2224,43,83,1,3,83,68,8,83,50,40,20,1,0
SN,AH,sutra,2225,43,82,1,3,81,68,8,86,50,40,20,1,0
SN,AH,sutra,2226,44,83,1,3,82,67,8,85,50,39,20,1,0
SN,AH,sutra,2227,43,83,1,3,83,67,8,84,50,40,20,1,0
SN,AH,sutra,2228,45,82,1,3,84,68,8,86,49,38,20,1,0
SN,AH,sutra,2229,45,83,1,3,83,68,8,84,50,38,19,1,0
SN,AH,sutra,2230,45,82,1,3,83,70,8,87,49,37,19,1,0
SN,AH,sutra,2231,45,82,1,3,81,71,9,88,48,37,19,1,0
SN,AH,sutra,2232,45,82,1,3,83,70,9,87,48,37,19,1,0
SN,AH,sutra,2233,46,82,1,3,82,70,10,86,47,38,19,1,0
SN,AH,sutra,2234,48,81,1,3,83,68,10,90,46,37,19,1,0
SN,AH,sutra,2235,49,82,1,3,81,69,10,89,46,37,19,1,0
SN,AH,sutra,2236,48,83,1,3,84,68,10,89,45,37,20,1,0
SN,AH,sutra,2237,47,83,1,3,83,69,9,90,46,37,20,1,0
SN,AH,sutra,2238,48,81,1,4,84,70,9,92,45,36,20,1,0
SN,AH,sutra,2239,48,81,1,4,85,70,9,91,45,36,20,1,0
SN,AH,sutra,2240,48,81,1,4,87,70,9,90,45,35,20,1,0
SN,AH,sutra,2241,48,81,1,4,88,69,9,90,45,35,20,1,0
SN,AH,sutra,2242,51,80,1,5,89,66,9,91,44,35,21,1,0
SN,AH,sutra,2243,49,80,1,5,90,64,9,91,45,34,22,1,0
SN,AH,sutra,2244,48,79,1,5,89,65,9,94,44,34,24,1,0
SN,AH,sutra,2245,47,81,1,5,86,67,9,91,45,34,24,1,0
SN,AH,sutra,2246,47,81,1,5,85,69,9,91,45,34,23,1,0
SN,AH,sutra,2247,47,81,1,5,86,69,9,90,45,34,23,1,0
SN,AH,sutra,2248,47,81,1,5,84,70,9,90,45,35,23,1,0
SN,AH,sutra,2249,47,82,1,4,83,69,9,90,46,34,23,1,0
SN,AH,sutra,2250,47,82,1,4,82,70,9,89,46,35,23,1,0
SN,AH,sutra,2251,48,82,1,4,81,70,9,88,46,35,24,1,0
SN,AH,sutra,2252,48,81,1,4,83,67,9,88,46,37,24,1,0
SN,AH,sutra,2253,48,80,0,4,84,63,9,89,47,35,24,1,0
SN,AH,sutra,2254,49,80,1,4,85,63,9,90,46,37,24,1,0
SN,AH,sutra,2255,50,79,1,4,87,63,8,89,47,36,24,1,0
SN,AH,sutra,2256,50,78,1,4,88,64,8,90,46,36,25,1,0
SN,AH,sutra,2257,50,77,1,4,91,63,7,89,47,36,25,1,0
SN,AH,sutra,2258,52,75,1,4,93,64,7,89,46,36,25,1,0
SN,AH,sutra,2259,51,76,1,4,92,65,7,88,47,35,24,1,0
SN,AH,sutra,2260,51,75,1,4,92,66,7,89,47,34,24,1,0
SN,AH,sutra,2261,51,74,1,4,91,66,7,86,46,34,24,1,1
SN,AH,sutra,2262,50,73,1,4,94,67,7,86,46,34,24,1,1
SN,AH,sutra,2263,48,72,1,4,97,69,8,87,45,34,23,1,1
SN,AH,sutra,2264,47,71,1,4,95,69,8,86,45,34,23,1,1
SN,AH,sutra,2265,45,72,1,4,97,68,8,85,45,35,23,1,1
SN,AH,sutra,2266,44,72,1,4,99,68,8,85,45,35,22,1,1
SN,AH,sutra,2267,42,72,1,4,99,67,8,83,46,34,20,1,1
SN,AH,sutra,2268,41,73,1,4,101,66,8,82,46,33,21,1,1
SN,AH,sutra,2269,42,72,1,4,99,67,9,83,45,33,21,1,1
SN,AH,sutra,2270,42,72,1,4,98,68,9,83,45,32,22,1,1
SN,AH,sutra,2271,40,73,1,4,97,66,9,82,46,32,24,1,1
SN,AH,sutra,2272,40,73,1,4,97,65,9,83,46,31,25,1,1
SN,AH,sutra,2273,39,72,1,4,97,63,8,81,47,30,24,1,1
SN,AH,sutra,2274,39,71,1,4,97,64,8,82,47,29,24,1,1
SN,AH,sutra,2275,37,71,1,4,99,64,8,80,48,28,24,1,1
SN,AH,sutra,2276,38,71,1,4,98,64,8,80,48,28,24,1,1
SN,AH,sutra,2277,39,71,1,4,97,64,8,78,49,28,23,1,1
SN,AH,sutra,2278,38,70,1,4,97,66,8,79,49,27,23,1,1
SN,AH,sutra,2279,37,70,1,4,97,66,8,80,49,27,23,1,1
SN,AH,sutra,2280,40,70,1,4,97,66,8,80,48,27,23,1,1
SN,AH,sutra,2281,40,71,1,4,97,64,8,81,48,26,23,1,1
SN,AH,sutra,2282,43,73,1,4,97,66,7,85,49,26,25,1,1
SN,AH,sutra,2283,44,73,1,4,97,64,7,86,49,24,26,1,1
SN,AH,sutra,2284,44,75,1,4,98,65,7,86,50,25,26,1,1
SN,AH,sutra,2285,44,75,1,4,99,64,7,87,50,23,26,1,1
SN,AH,sutra,2286,46,76,1,4,100,64,7,87,51,24,26,1,1
SN,AH,sutra,2287,48,76,1,4,99,62,7,88,51,22,27,1,1
SN,AH,sutra,2288,49,77,1,4,101,62,7,88,52,23,27,1,1
SN,AH,sutra,2289,49,76,1,3,102,62,7,86,52,24,25,1,1
SN,AH,sutra,2290,50,75,1,3,101,61,7,86,52,24,23,1,1
SN,AH,sutra,2291,49,73,1,3,100,58,7,84,52,24,22,1,2
SN,AH,sutra,2292,52,72,1,3,101,60,7,84,51,25,21,1,3
SN,AH,sutra,2293,50,72,1,3,101,61,8,86,51,24,20,1,3
SN,AH,sutra,2294,50,73,1,3,99,62,8,87,51,23,20,1,3
SN,AH,sutra,2295,48,73,1,3,96,62,8,86,52,22,19,1,3
SN,AH,sutra,2296,50,72,1,4,97,62,7,87,52,22,18,1,3
SN,AH,sutra,2297,51,73,1,3,97,59,7,83,53,22,19,0,3
SN,AH,sutra,2298,52,72,1,3,98,59,6,84,53,22,20,0,3
SN,AH,sutra,2299,53,71,1,3,98,58,5,85,54,21,21,0,3
SN,AH,sutra,2300,54,70,1,3,99,59,6,82,53,22,21,0,3
SN,AH,sutra,2301,54,70,1,3,98,59,6,82,53,23,21,0,3
SN,AH,sutra,2302,55,69,1,3,99,61,6,83,52,22,21,0,3
SN,AH,sutra,2303,52,70,1,3,99,61,6,82,53,22,21,0,3
SN,AH,sutra,2304,52,70,1,3,98,62,6,83,53,21,21,0,3
SN,AH,sutra,2305,52,70,1,3,98,62,6,80,54,21,21,0,3
SN,AH,sutra,2306,52,71,1,3,97,62,5,81,55,20,21,0,3
SN,AH,sutra,2307,54,71,1,3,96,61,5,81,55,20,21,0,3
SN,AH,sutra,2308,53,71,1,3,95,61,4,84,55,19,24,0,3
SN,AH,sutra,2309,51,73,1,3,94,60,4,80,56,20,26,0,3
SN,AH,sutra,2310,53,71,1,3,93,61,4,81,55,22,26,0,3
SN,AH,sutra,2311,53,71,1,3,92,60,4,81,56,22,25,0,3
SN,AH,sutra,2312,53,71,1,3,91,59,4,80,56,23,27,0,3
SN,AH,sutra,2313,52,72,1,2,89,58,4,78,57,25,28,0,3
SN,AH,sutra,2314,50,72,1,2,88,59,4,78,57,26,29,0,3
SN,AH,sutra,2315,50,72,1,2,86,60,5,79,56,26,29,0,3
SN,AH,sutra,2316,50,72,1,2,86,60,5,79,56,26,29,0,3
SN,AH,sutra,2317,48,73,1,1,84,61,5,78,57,27,29,0,3
SN,AH,sutra,2318,47,73,1,1,84,62,5,78,57,28,28,0,3
SN,AH,sutra,2319,48,73,1,1,84,63,5,74,58,28,27,0,3
SN,AH,sutra,2320,48,72,1,1,85,61,5,75,58,28,28,0,3
SN,AH,sutra,2321,49,72,1,1,87,59,6,74,57,28,28,0,3
SN,AH,sutra,2322,50,72,1,2,84,59,6,77,56,28,29,0,3
SN,AH,sutra,2323,50,72,1,2,83,58,6,78,56,28,30,0,3
SN,AH,sutra,2324,50,71,1,2,82,58,6,81,55,29,31,0,3
SN,AH,sutra,2325,49,72,1,2,82,59,6,81,55,28,31,0,3
SN,AH,sutra,2326,49,72,1,2,80,60,6,82,55,29,30,0,3
SN,AH,sutra,2327,49,72,1,2,80,60,6,83,55,27,31,0,3
SN,AH,sutra,2328,50,72,1,2,80,59,6,83,55,28,30,0,3
SN,AH,sutra,2329,49,71,0,2,79,61,6,81,56,26,30,0,3
SN,AH,sutra,2330,49,71,0,2,78,61,6,81,56,27,30,0,3
SN,AH,sutra,2331,49,73,0,2,77,61,6,78,57,27,29,0,3
SN,AH,sutra,2332,50,73,0,2,76,61,6,77,57,28,29,0,3
SN,AH,sutra,2333,48,74,0,2,74,62,7,76,57,28,29,0,3
SN,AH,sutra,2334,48,72,0,2,75,63,7,78,56,28,30,0,3
SN,AH,sutra,2335,48,73,0,2,76,61,7,77,56,28,31,0,3
SN,AH,sutra,2336,51,73,0,2,77,63,7,79,56,28,31,0,2
SN,AH,sutra,2337,52,74,0,2,75,61,7,79,56,28,31,0,2
SN,AH,sutra,2338,54,74,0,2,73,61,6,80,56,28,31,0,2
SN,AH,sutra,2339,55,75,0,2,74,61,6,81,56,28,32,0,2
SN,AH,sutra,2340,57,74,0,4,72,62,6,83,55,28,34,0,2
SN,AH,sutra,2341,58,74,0,7,69,62,6,85,55,28,34,0,2
SN,AH,sutra,2342,59,77,0,13,72,62,6,89,55,28,34,0,2
SN,AH,sutra,2343,59,77,0,13,70,63,6,91,55,28,33,0,2
SN,AH,sutra,2344,60,76,0,13,72,63,5,91,55,29,33,0,2
SN,AH,sutra,2345,62,76,0,13,70,62,5,93,55,29,32,0,2
SN,AH,sutra,2346,63,76,0,13,69,63,5,94,55,28,31,0,2
SN,AH,sutra,2347,64,77,0,13,69,63,5,92,55,29,30,0,2
SN,AH,sutra,2348,65,77,0,13,67,63,5,91,55,29,32,0,2
SN,AH,sutra,2349,65,77,0,13,66,64,6,91,54,29,32,0,2
SN,AH,sutra,2350,65,77,0,13,66,64,6,91,54,29,32,0,2
SN,AH,sutra,2351,65,77,0,13,67,62,6,90,54,30,33,0,2
SN,AH,sutra,2352,63,78,0,13,69,61,7,91,53,29,33,0,2
SN,AH,sutra,2353,63,79,0,13,70,60,7,90,53,29,33,0,2
SN,AH,sutra,2354,63,79,0,13,70,59,7,89,53,30,34,0,2
SN,AH,sutra,2355,60,80,0,13,69,59,7,88,54,31,34,0,2
SN,AH,sutra,2356,60,78,0,13,69,61,7,89,53,31,36,0,2
SN,AH,sutra,2357,57,77,0,13,70,59,7,88,53,31,34,0,2
SN,AH,sutra,2358,58,76,0,13,69,59,7,92,52,31,34,0,2
SN,AH,sutra,2359,58,76,0,13,70,58,7,92,52,31,34,0,2
SN,AH,sutra,2360,58,76,0,13,68,58,7,94,52,31,34,0,2
SN,AH,sutra,2361,56,76,0,13,67,59,7,96,52,30,35,0,2
SN,AH,sutra,2362,55,76,0,13,68,59,7,97,52,30,34,0,2
SN,AH,sutra,2363,55,76,0,13,66,61,7,98,52,29,34,0,2
SN,AH,sutra,2364,56,77,0,13,65,61,7,97,52,28,35,0,2
SN,AH,sutra,2365,55,78,0,13,64,62,7,97,52,28,35,0,2
SN,AH,sutra,2366,57,79,0,13,65,62,7,98,53,28,35,0,1
SN,AH,sutra,2367,55,78,0,13,64,60,7,99,54,28,35,0,0
SN,AH,sutra,2368,55,78,0,13,64,61,6,97,55,28,34,0,0
SN,AH,sutra,2369,57,77,0,13,65,59,6,97,55,28,34,0,0
SN,AH,sutra,2370,60,78,0,13,67,60,6,97,54,31,34,1,0
SN,AH,sutra,2371,58,81,0,12,66,60,7,95,54,31,34,1,0
SN,AH,sutra,2372,56,82,0,12,67,61,7,94,54,31,34,1,0
SN,AH,sutra,2373,56,83,0,12,66,61,7,92,55,31,33,1,0
SN,AH,sutra,2374,56,84,0,12,67,61,7,91,55,31,32,1,0
SN,AH,sutra,2375,56,85,0,12,67,59,7,91,55,31,33,1,0
SN,AH,sutra,2376,56,86,0,12,69,64,7,94,54,32,34,2,0
SN,AH,sutra,2377,56,87,0,12,67,63,7,94,55,31,34,2,0
SN,AH,sutra,2378,58,87,0,13,70,62,7,95,55,32,35,2,0
SN,AH,sutra,2379,57,87,0,13,73,61,7,94,55,32,35,2,0
SN,AH,sutra,2380,57,88,0,13,73,59,7,94,55,32,36,2,0
SN,AH,sutra,2381,57,88,0,13,75,58,8,93,54,32,36,2,0
SN,AH,sutra,2382,55,88,0,13,75,60,8,93,54,32,36,2,0
SN,AH,sutra,2383,55,89,0,13,75,61,8,91,55,32,33,2,0
SN,AH,sutra,2384,56,88,0,13,76,61,8,93,55,31,31,2,0
SN,AH,sutra,2385,53,89,0,13,79,59,8,92,56,30,31,2,0
SN,AH,sutra,2386,53,90,0,13,76,59,8,93,56,30,32,2,0
SN,AH,sutra,2387,53,90,0,13,77,59,8,93,56,30,31,2,0
SN,AH,sutra,2388,54,90,0,13,78,59,8,93,56,29,30,2,0
SN,AH,sutra,2389,54,90,0,13,81,58,8,93,56,28,29,2,0
SN,AH,sutra,2390,58,89,0,14,84,58,7,95,56,29,30,2,0
SN,AH,sutra,2391,58,89,0,14,83,58,7,94,56,30,31,2,0
SN,AH,sutra,2392,59,89,0,14,84,57,7,95,56,29,30,2,0
SN,AH,sutra,2393,60,89,0,14,84,57,7,95,56,28,30,2,0
SN,AH,sutra,2394,62,90,0,15,84,55,7,97,55,28,29,2,0
SN,AH,sutra,2395,62,90,0,15,84,56,7,97,55,28,28,2,0
SN,AH,sutra,2396,62,89,0,15,84,58,6,99,55,28,28,2,0
SN,AH,sutra,2397,62,88,0,14,85,58,6,98,56,28,27,2,0
SN,AH,sutra,2398,62,89,0,14,86,59,6,96,56,27,27,2,0
SN,AH,sutra,2399,62,90,0,14,86,60,6,93,57,26,26,2,0
SN,AH,sutra,2400,63,90,0,14,86,58,6,93,57,27,26,2,0
SN,AH,sutra,2401,62,90,0,14,88,57,6,94,57,26,26,2,0
SN,AH,sutra,2402,62,90,0,14,87,57,6,95,57,26,26,2,0
SN,AH,sutra,2403,61,90,0,14,87,57,6,96,57,26,26,2,0
SN,AH,sutra,2404,61,90,0,14,89,55,6,96,57,26,26,2,0
SN,AH,sutra,2405,60,90,0,14,91,55,6,96,57,25,26,2,0
SN,AH,sutra,2406,59,90,1,14,95,55,6,98,56,25,26,2,0
SN,AH,sutra,2407,58,89,1,14,93,55,6,98,55,24,26,2,1
SN,AH,sutra,2408,62,89,1,14,95,55,5,102,55,24,26,2,1
SN,AH,sutra,2409,63,90,1,14,94,53,5,101,56,24,25,2,1
SN,AH,sutra,2410,62,90,1,14,93,54,5,101,56,25,25,2,1
SN,AH,sutra,2411,60,91,1,14,92,52,5,102,57,25,25,2,1
SN,AH,sutra,2412,60,91,1,14,91,52,5,103,57,25,25,2,1
SN,AH,sutra,2413,60,92,1,14,91,50,5,101,58,25,25,2,1
SN,AH,sutra,2414,59,92,1,14,93,50,5,101,58,25,24,2,1
SN,AH,sutra,2415,58,92,1,12,94,49,5,99,59,26,22,2,1
SN,AH,sutra,2416,60,90,1,9,96,49,5,100,58,26,22,2,1
SN,AH,sutra,2417,59,88,1,3,94,51,5,97,58,26,22,2,1
SN,AH,sutra,2418,60,87,1,4,95,51,5,97,57,27,22,2,1
SN,AH,sutra,2419,59,88,1,4,94,51,5,96,58,26,22,2,1
SN,AH,sutra,2420,57,89,1,4,94,52,5,95,58,27,22,2,1
SN,AH,sutra,2421,56,89,1,4,95,53,6,94,57,28,21,2,1
SN,AH,sutra,2422,56,87,1,5,94,55,6,96,56,28,22,2,1
SN,AH,sutra,2423,55,86,1,5,96,55,6,97,56,28,21,2,1
SN,AH,sutra,2424,56,85,1,5,97,54,5,98,56,30,21,2,1
SN,AH,sutra,2425,57,86,1,5,97,53,5,97,56,30,21,2,1
SN,AH,sutra,2426,58,85,1,5,97,54,5,100,55,29,21,2,1
SN,AH,sutra,2427,58,84,1,5,97,55,4,100,56,29,21,2,1
SN,AH,sutra,2428,59,84,1,5,95,55,4,100,56,30,21,2,1
SN,AH,sutra,2429,59,84,1,5,94,57,4,101,56,29,20,2,1
SN,AH,sutra,2430,61,83,1,5,96,57,4,101,55,28,21,2,1
SN,AH,sutra,2431,62,84,1,5,96,55,4,101,56,27,19,2,1
SN,AH,sutra,2432,62,84,1,5,96,55,5,100,55,28,19,2,1
SN,AH,sutra,2433,62,85,1,5,96,55,5,96,56,28,19,2,1
SN,AH,sutra,2434,63,84,2,5,97,57,5,98,55,28,19,2,1
SN,AH,sutra,2435,63,84,2,5,97,57,5,97,55,29,19,2,1
SN,AH,sutra,2436,64,84,2,5,98,56,5,96,55,30,18,2,1
SN,AH,sutra,2437,63,84,2,5,98,56,5,95,55,32,18,2,1
SN,AH,sutra,2438,63,84,2,5,99,55,5,95,55,32,18,2,1
SN,AH,sutra,2439,62,83,2,5,99,54,5,95,55,34,19,2,1
SN,AH,sutra,2440,63,82,2,5,100,52,5,94,55,36,19,2,1
SN,AH,sutra,2441,61,83,2,5,100,52,5,95,55,36,19,2,1
SN,AH,sutra,2442,60,83,2,5,100,52,5,95,55,37,19,2,1
SN,AH,sutra,2443,60,84,2,5,100,50,5,96,55,37,19,2,1
SN,AH,sutra,2444,58,84,2,5,102,51,5,98,54,37,19,2,1
SN,AH,sutra,2445,55,84,2,5,102,51,5,98,55,35,19,1,1
SN,AH,sutra,2446,55,82,2,5,103,49,4,101,56,35,19,1,1
SN,AH,sutra,2447,55,81,2,5,102,49,4,104,56,35,18,1,1
SN,AH,sutra,2448,54,81,2,5,102,48,4,106,56,35,18,1,1
SN,AH,sutra,2449,53,81,2,5,102,49,4,106,56,35,18,1,1
SN,AH,sutra,2450,52,81,2,5,102,50,3,108,57,34,17,1,1
SN,AH,sutra,2451,51,79,2,5,99,45,3,104,57,32,16,0,2
SN,AH,sutra,2452,50,79,2,5,100,46,3,105,57,32,19,0,2
SN,AH,sutra,2453,48,79,2,4,96,48,3,104,57,31,20,0,2
SN,AH,sutra,2454,48,78,2,4,93,48,3,103,57,31,20,0,2
SN,AH,sutra,2455,47,78,2,4,95,48,3,103,57,31,19,0,2
SN,AH,sutra,2456,47,77,2,4,96,48,2,103,58,31,19,0,2
SN,AH,sutra,2457,49,76,2,4,97,47,2,104,57,32,19,0,2
SN,AH,sutra,2458,49,75,2,4,97,48,3,103,56,33,19,0,2
SN,AH,sutra,2459,49,75,2,4,96,48,4,103,55,34,19,0,2
SN,AH,sutra,2460,49,76,2,4,93,48,4,105,55,33,20,0,2
SN,AH,sutra,2461,49,76,2,4,94,49,4,104,55,33,19,0,2
SN,AH,sutra,2462,49,76,2,4,93,50,4,105,55,32,19,0,2
SN,AH,sutra,2463,48,77,2,4,94,50,5,105,54,31,19,0,2
SN,AH,sutra,2464,48,78,2,4,92,51,5,105,54,31,19,0,2
SN,AH,sutra,2465,45,79,2,3,90,49,5,103,55,30,18,0,2
SN,AH,sutra,2466,45,79,2,3,90,48,6,104,54,30,18,0,2
SN,AH,sutra,2467,46,78,2,3,89,49,6,104,53,33,18,0,2
SN,AH,sutra,2468,45,78,2,3,90,48,6,104,53,34,18,0,2
SN,AH,sutra,2469,43,77,2,2,90,48,6,103,54,35,19,0,2
SN,AH,sutra,2470,44,77,2,2,89,49,6,102,54,35,19,0,2
SN,AH,sutra,2471,44,78,2,2,88,47,6,100,55,35,20,0,2
SN,AH,sutra,2472,44,79,2,2,89,46,7,98,54,36,20,0,2
SN,AH,sutra,2473,45,78,2,2,89,46,7,101,53,37,19,0,2
SN,AH,sutra,2474,44,78,2,2,89,45,7,103,53,37,19,0,2
SN,AH,sutra,2475,48,76,2,3,91,46,7,107,52,36,21,0,2
SN,AH,sutra,2476,49,76,2,3,91,47,7,105,52,36,21,0,2
SN,AH,sutra,2477,51,76,2,3,91,49,7,103,51,37,21,0,2
SN,AH,sutra,2478,51,76,2,3,92,49,7,102,51,37,21,0,2
SN,AH,sutra,2479,52,77,2,3,90,49,7,102,51,37,21,0,2
SN,AH,sutra,2480,52,77,2,3,89,50,7,101,51,38,21,0,2
SN,AH,sutra,2481,54,75,1,3,86,50,7,102,51,38,21,0,2
SN,AH,sutra,2482,55,76,1,3,87,51,7,103,52,38,21,0,1
SN,AH,sutra,2483,51,76,1,3,87,49,7,99,53,38,21,0,1
SN,AH,sutra,2484,51,76,1,3,86,49,7,98,53,39,22,0,1
SN,AH,sutra,2485,52,77,1,3,86,48,7,98,53,39,21,0,1
SN,AH,sutra,2486,51,77,1,3,87,49,7,97,53,39,21,0,1
SN,AH,sutra,2487,51,76,1,3,88,51,7,95,53,39,21,0,1
SN,AH,sutra,2488,49,76,1,3,90,51,8,95,52,39,21,0,1
SN,AH,sutra,2489,49,76,1,3,89,52,8,95,52,39,21,0,1
SN,AH,sutra,2490,48,76,1,3,88,54,8,97,52,37,21,0,1
SN,AH,sutra,2491,47,76,1,3,89,55,8,96,52,37,21,0,1
SN,AH,sutra,2492,47,76,1,3,90,53,8,96,52,38,21,0,1
SN,AH,sutra,2493,46,76,1,2,91,53,8,95,53,37,21,0,1
SN,AH,sutra,2494,45,78,1,2,91,52,8,95,53,37,21,0,1
SN,AH,sutra,2495,45,76,1,2,92,53,8,96,53,36,21,0,1
SN,AH,sutra,2496,45,76,1,2,93,51,7,97,54,35,22,0,1
SN,AH,sutra,2497,45,77,1,1,93,51,7,96,55,34,21,0,1
SN,AH,sutra,2498,45,77,1,1,93,51,7,96,55,34,21,0,1
SN,AH,sutra,2499,46,77,2,1,96,50,7,96,55,33,21,0,1
SN,AH,sutra,2500,45,76,2,1,96,51,7,97,55,33,21,0,1
SN,AH,sutra,2501,43,77,2,1,95,52,7,96,56,33,20,0,1
SN,AH,sutra,2502,43,77,2,1,93,52,7,97,56,33,21,0,1
SN,AH,sutra,2503,43,76,2,1,94,51,7,97,56,33,22,0,1
SN,AH,sutra,2504,43,76,2,1,93,50,7,99,56,33,22,0,1
SN,AH,sutra,2505,42,76,2,1,92,49,7,100,57,33,21,0,1
SN,AH,sutra,2506,41,76,2,1,93,50,8,99,56,33,21,0,1
SN,AH,sutra,2507,41,76,2,1,94,51,7,98,57,32,21,0,1
SN,AH,sutra,2508,40,76,2,1,96,51,7,97,57,33,20,0,1
SN,AH,sutra,2509,39,77,1,1,93,50,7,96,58,32,21,0,1
SN,AH,sutra,2510,40,77,1,1,94,49,8,96,57,31,21,0,1
SN,AH,sutra,2511,41,76,1,2,95,49,8,97,56,30,22,0,1
SN,AH,sutra,2512,43,76,1,2,95,49,8,96,56,28,23,0,1
SN,AH,sutra,2513,43,75,1,3,96,48,8,96,55,29,25,0,1
SN,AH,sutra,2514,44,75,1,3,97,48,8,98,55,27,23,0,1
SN,AH,sutra,2515,44,75,1,3,97,48,8,99,55,26,23,0,1
SN,AH,sutra,2516,44,74,1,3,97,49,8,98,55,27,23,0,1
SN,AH,sutra,2517,46,74,1,3,97,49,8,98,55,25,23,0,1
SN,AH,sutra,2518,47,73,1,3,97,49,8,98,55,25,23,0,1
SN,AH,sutra,2519,47,72,1,3,96,49,8,95,56,26,24,0,1
SN,AH,sutra,2520,47,72,1,3,94,49,8,96,56,27,24,0,1
SN,AH,sutra,2521,48,71,2,4,97,50,8,94,55,28,25,0,1
SN,AH,sutra,2522,49,71,2,4,99,49,8,92,55,28,25,0,1
SN,AH,sutra,2523,49,71,2,4,100,50,8,91,55,27,25,0,1
