Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,2611,47,0,76,31,95,11,5,72,104,8,44,53,0,0
SN,AH,uttara,2612,46,0,77,31,96,11,4,73,102,8,45,53,0,0
SN,AH,uttara,2613,46,0,77,31,99,12,4,74,102,8,44,54,0,0
SN,AH,uttara,2614,45,0,75,32,99,12,4,75,103,8,44,54,0,0
SN,AH,uttara,2615,45,0,76,32,98,12,5,77,101,8,43,54,0,0
SN,AH,uttara,2616,44,0,78,33,96,11,5,74,99,8,44,54,0,0
SN,AH,uttara,2617,44,0,78,33,96,11,4,76,99,8,45,52,0,0
SN,AH,uttara,2618,44,0,78,33,97,11,4,76,98,8,45,52,0,0
SN,AH,uttara,2619,44,0,78,34,98,11,4,76,98,8,44,53,0,0
SN,AH,uttara,2620,44,0,79,34,96,11,4,74,98,8,45,53,0,0
SN,AH,uttara,2621,45,0,77,35,97,11,4,74,98,9,44,54,0,0
SN,AH,uttara,2622,43,0,77,35,96,11,4,73,99,9,45,54,0,0
SN,AH,uttara,2623,41,0,76,35,96,11,4,74,99,9,45,56,0,0
SN,AH,uttara,2624,41,0,77,35,97,11,4,74,97,9,45,56,0,0
SN,AH,uttara,2625,41,0,76,34,99,12,4,76,99,9,44,57,0,0
SN,AH,uttara,2626,41,0,75,34,101,12,4,76,98,9,44,57,0,0
SN,AH,uttara,2627,42,0,75,35,103,13,4,77,99,9,43,56,0,0
SN,AH,uttara,2628,43,0,74,35,103,13,4,78,99,9,43,55,0,0
SN,AH,uttara,2629,44,0,72,35,104,13,3,79,100,9,43,56,0,0
SN,AH,uttara,2630,42,0,72,35,103,12,3,78,101,8,44,55,0,0
SN,AH,uttara,2631,42,0,72,35,104,12,3,76,102,8,44,55,0,0
SN,AH,uttara,2632,42,0,73,33,103,12,3,76,102,8,45,54,0,0
SN,AH,uttara,2633,42,0,73,33,107,12,3,76,101,8,44,54,0,0
SN,AH,uttara,2634,43,0,72,33,106,12,3,77,102,8,44,53,0,0
SN,AH,uttara,2635,43,0,73,34,110,12,3,79,101,8,44,54,0,0
SN,AH,uttara,2636,43,0,73,33,107,12,3,77,100,8,44,53,0,0
SN,AH,uttara,2637,44,0,74,34,106,12,3,77,101,8,43,53,0,0
SN,AH,uttara,2638,45,0,75,34,103,12,3,76,98,8,44,47,0,0
SN,AH,uttara,2639,46,0,74,35,102,12,3,76,97,8,44,48,0,0
SN,AH,uttara,2640,46,0,75,33,101,12,3,77,96,8,45,47,0,0
SN,AH,uttara,2641,47,0,74,34,102,13,3,78,97,8,44,48,0,0
SN,AH,uttara,2642,47,0,75,34,101,13,3,77,98,8,44,48,0,0
SN,AH,uttara,2643,47,0,76,33,103,14,3,76,103,7,43,48,0,0
SN,AH,uttara,2644,47,0,77,33,98,14,3,76,99,7,44,45,0,0
SN,AH,uttara,2645,48,0,78,33,99,15,3,78,97,7,43,47,0,0
SN,AH,uttara,2646,48,0,78,31,98,14,3,76,98,7,44,46,0,0
SN,AH,uttara,2647,48,0,78,31,97,14,3,77,98,7,44,46,0,0
SN,AH,uttara,2648,47,0,78,30,98,14,3,77,99,7,44,46,0,0
SN,AH,uttara,2649,47,0,79,29,98,15,3,78,102,7,43,47,0,0
SN,AH,uttara,2650,48,0,80,29,96,15,3,77,103,7,43,47,0,0
SN,AH,uttara,2651,49,0,82,28,96,16,3,76,107,7,42,47,0,0
SN,AH,uttara,2652,48,0,83,27,96,15,3,77,103,7,43,46,0,0
SN,AH,uttara,2653,48,0,84,27,95,16,3,76,108,7,42,47,0,0
SN,AH,uttara,2654,49,0,84,27,94,16,3,75,106,7,43,47,0,0
SN,AH,uttara,2655,50,0,82,27,95,16,3,74,108,7,42,49,0,0
SN,AH,uttara,2656,48,0,81,28,94,15,3,75,106,7,43,48,0,0
SN,AH,uttara,2657,47,0,80,28,95,15,3,74,109,8,42,49,0,0
SN,AH,uttara,2658,48,0,81,28,92,15,3,74,109,6,43,49,0,0
SN,AH,uttara,2659,47,0,81,28,94,15,3,74,108,6,43,49,0,0
SN,AH,uttara,2660,46,0,80,28,94,14,3,74,105,6,44,49,0,0
SN,AH,uttara,2661,45,0,79,27,97,14,3,75,106,6,43,50,0,0
SN,AH,uttara,2662,44,0,80,27,96,14,3,75,106,6,43,51,0,0
SN,AH,uttara,2663,44,0,81,27,95,14,3,75,106,6,43,51,0,0
SN,AH,uttara,2664,43,0,81,27,96,13,3,73,102,6,44,52,0,0
SN,AH,uttara,2665,43,0,81,27,97,13,3,71,103,6,44,52,0,0
SN,AH,uttara,2666,43,0,80,27,95,12,3,71,102,6,45,51,0,0
SN,AH,uttara,2667,43,0,80,28,94,12,3,69,103,6,45,52,0,0
SN,AH,uttara,2668,43,0,79,26,93,11,3,70,102,5,46,51,0,0
SN,AH,uttara,2669,43,0,81,26,93,11,3,72,102,5,46,52,0,0
SN,AH,uttara,2670,41,0,81,27,95,11,3,70,102,5,46,52,0,0
SN,AH,uttara,2671,44,0,82,28,96,12,3,71,103,5,46,54,0,0
SN,AH,uttara,2672,42,0,82,28,95,11,3,69,103,4,47,53,0,0
SN,AH,uttara,2673,42,0,83,28,96,11,3,70,104,4,48,54,0,0
SN,AH,uttara,2674,42,0,82,26,95,11,3,66,102,3,49,51,0,0
SN,AH,uttara,2675,42,0,83,26,97,11,3,67,103,3,50,51,0,0
SN,AH,uttara,2676,40,0,82,26,95,10,3,66,102,3,51,52,0,0
SN,AH,uttara,2677,39,0,82,25,95,10,3,68,102,3,51,52,0,0
SN,AH,uttara,2678,38,0,84,22,95,10,3,67,103,3,52,51,0,0
SN,AH,uttara,2679,39,0,87,22,97,10,3,69,103,3,52,51,0,0
SN,AH,uttara,2680,39,0,86,22,97,10,3,69,104,3,52,51,0,0
SN,AH,uttara,2681,40,0,88,21,98,10,3,70,103,3,51,51,0,0
SN,AH,uttara,2682,38,0,89,21,99,10,3,69,103,3,52,49,0,0
SN,AH,uttara,2683,39,0,90,21,98,10,2,74,103,3,53,51,0,0
SN,AH,uttara,2684,37,0,90,20,99,10,3,74,106,3,52,50,0,0
SN,AH,uttara,2685,37,0,89,20,100,10,3,75,114,4,51,51,0,0
SN,AH,uttara,2686,35,0,91,19,100,10,3,74,114,3,52,51,0,0
SN,AH,uttara,2687,35,0,90,19,99,10,3,73,116,3,52,52,0,0
SN,AH,uttara,2688,35,0,90,19,96,9,4,72,116,3,52,51,0,0
SN,AH,uttara,2689,37,0,91,22,97,9,4,72,117,4,51,53,0,0
SN,AH,uttara,2690,37,0,92,22,97,9,3,71,117,4,52,53,0,0
SN,AH,uttara,2691,37,0,91,21,98,9,3,71,118,4,52,53,0,0
SN,AH,uttara,2692,38,0,91,21,97,9,4,70,119,4,51,53,0,0
SN,AH,uttara,2693,38,0,91,21,95,9,5,69,121,4,50,54,0,0
SN,AH,uttara,2694,38,0,91,20,94,9,5,69,121,4,51,53,0,0
SN,AH,uttara,2695,38,0,90,20,95,9,5,70,122,5,50,53,0,0
SN,AH,uttara,2696,37,0,91,19,93,9,5,69,124,4,51,53,0,0
SN,AH,uttara,2697,37,0,90,20,95,9,5,70,124,4,50,53,0,0
SN,AH,uttara,2698,37,0,90,22,97,9,5,69,123,4,50,51,0,0
SN,AH,uttara,2699,38,0,88,23,99,9,5,68,125,4,49,51,0,0
SN,AH,uttara,2700,39,0,90,22,97,8,5,66,124,4,50,49,0,0
SN,AH,uttara,2701,40,0,90,22,95,8,5,66,125,4,50,49,0,0
SN,AH,uttara,2702,39,0,91,21,93,7,5,64,124,4,51,50,0,0
SN,AH,uttara,2703,39,0,93,22,94,8,5,64,124,4,50,51,0,0
SN,AH,uttara,2704,39,0,94,21,93,8,5,63,123,4,51,51,0,0
SN,AH,uttara,2705,40,0,95,21,93,8,5,62,123,4,50,53,0,0
SN,AH,uttara,2706,39,0,96,21,94,8,5,61,122,4,50,54,0,0
SN,AH,uttara,2707,38,1,96,21,93,8,5,64,125,4,49,55,0,0
SN,AH,uttara,2708,38,1,96,21,89,8,5,63,128,4,50,54,0,0
SN,AH,uttara,2709,37,1,96,21,89,8,5,63,129,4,50,54,0,0
SN,AH,uttara,2710,37,1,95,20,86,8,5,62,130,4,50,51,0,0
SN,AH,uttara,2711,37,1,94,20,87,9,5,63,133,4,49,52,0,0
SN,AH,uttara,2712,37,1,93,19,86,9,5,63,133,4,50,52,0,0
SN,AH,uttara,2713,37,1,92,19,87,9,5,63,135,5,49,52,0,0
SN,AH,uttara,2714,36,1,92,18,88,9,5,64,135,5,49,52,0,0
SN,AH,uttara,2715,36,1,91,18,88,9,5,64,136,5,49,52,0,0
SN,AH,uttara,2716,35,1,93,17,86,8,5,65,133,5,50,51,0,0
SN,AH,uttara,2717,35,1,92,17,87,8,5,67,132,5,49,53,0,0
SN,AH,uttara,2718,35,1,91,17,85,7,5,69,127,5,50,54,0,0
SN,AH,uttara,2719,36,1,92,16,87,8,5,72,133,5,49,55,0,0
SN,AH,uttara,2720,35,1,90,16,85,7,5,70,132,5,49,53,1,0
SN,AH,uttara,2721,35,1,90,16,86,7,5,70,131,5,49,53,1,0
SN,AH,uttara,2722,34,1,92,16,85,7,5,70,131,5,49,53,1,0
SN,AH,uttara,2723,34,1,92,17,85,8,5,71,133,5,48,54,1,0
SN,AH,uttara,2724,33,1,91,17,85,7,5,70,130,5,49,55,1,0
SN,AH,uttara,2725,32,1,91,18,87,7,5,71,129,5,48,56,1,0
SN,AH,uttara,2726,31,1,90,18,89,6,5,70,125,5,49,56,1,0
SN,AH,uttara,2727,32,1,90,19,86,6,5,70,125,5,49,57,1,0
SN,AH,uttara,2728,31,1,89,19,86,5,5,71,122,5,50,56,1,0
SN,AH,uttara,2729,30,1,88,20,90,5,5,73,121,5,49,55,1,0
SN,AH,uttara,2730,29,1,89,20,91,5,5,72,120,5,50,53,1,0
SN,AH,uttara,2731,32,2,89,18,92,5,5,71,121,5,49,56,1,0
SN,AH,uttara,2732,32,2,90,18,92,5,6,71,119,4,49,55,1,0
SN,AH,uttara,2733,30,2,90,18,92,5,6,72,120,4,49,55,1,0
SN,AH,uttara,2734,32,2,90,18,91,5,6,72,119,4,49,55,1,0
SN,AH,uttara,2735,32,2,89,17,92,5,6,75,120,4,48,55,1,0
SN,AH,uttara,2736,32,2,90,18,91,5,6,74,119,4,49,53,1,0
SN,AH,uttara,2737,32,2,90,18,92,5,6,74,118,4,49,53,1,0
SN,AH,uttara,2738,33,2,89,18,92,5,6,73,118,4,49,54,1,0
SN,AH,uttara,2739,33,2,88,18,92,5,6,75,118,4,48,56,1,0
SN,AH,uttara,2740,34,2,88,18,92,5,7,76,116,4,47,56,1,0
SN,AH,uttara,2741,36,2,88,19,94,6,7,76,116,4,46,56,1,0
SN,AH,uttara,2742,36,2,89,18,94,6,7,76,115,4,46,57,1,0
SN,AH,uttara,2743,36,2,88,19,97,6,7,76,114,4,45,58,1,0
SN,AH,uttara,2744,36,2,87,19,100,6,6,74,114,4,46,58,1,0
SN,AH,uttara,2745,36,2,86,20,100,6,6,75,114,4,45,60,1,0
SN,AH,uttara,2746,33,2,86,19,100,5,6,74,116,4,46,58,1,0
SN,AH,uttara,2747,33,2,85,19,103,5,6,75,114,4,45,60,1,0
SN,AH,uttara,2748,33,2,85,20,104,5,6,74,113,4,45,60,1,0
SN,AH,uttara,2749,32,2,87,20,102,5,6,76,112,4,45,60,1,0
SN,AH,uttara,2750,32,2,88,20,101,5,7,75,113,4,44,60,1,0
SN,AH,uttara,2751,32,2,87,20,104,5,7,75,114,4,43,60,1,0
SN,AH,uttara,2752,34,2,86,20,105,5,7,73,114,4,43,60,1,0
SN,AH,uttara,2753,34,2,84,20,105,5,7,74,114,5,42,63,1,0
SN,AH,uttara,2754,32,2,83,20,104,5,7,71,114,5,42,62,1,0
SN,AH,uttara,2755,33,2,82,21,106,5,7,70,114,5,41,63,1,0
SN,AH,uttara,2756,33,2,80,22,105,5,7,69,116,5,42,61,1,0
SN,AH,uttara,2757,36,2,81,22,104,6,7,71,116,5,41,61,1,0
SN,AH,uttara,2758,34,2,80,22,105,6,7,66,115,5,41,61,1,0
SN,AH,uttara,2759,36,2,79,22,106,7,6,69,113,5,41,63,1,0
SN,AH,uttara,2760,37,2,80,23,104,7,6,67,105,4,42,62,1,0
SN,AH,uttara,2761,39,2,80,23,104,8,6,69,106,4,41,62,1,0
SN,AH,uttara,2762,39,2,80,23,105,8,6,68,106,4,41,62,1,0
SN,AH,uttara,2763,39,2,80,24,106,8,5,68,104,4,42,62,1,0
SN,AH,uttara,2764,38,2,79,20,105,8,5,67,103,3,43,61,1,0
SN,AH,uttara,2765,39,2,76,20,107,8,5,67,103,4,42,63,1,0
SN,AH,uttara,2766,39,2,76,20,108,8,5,67,102,4,42,63,1,0
SN,AH,uttara,2767,38,2,76,20,110,8,4,67,100,4,43,64,1,0
SN,AH,uttara,2768,37,2,77,20,111,8,3,67,99,4,44,64,1,0
SN,AH,uttara,2769,36,2,78,20,112,8,3,67,98,4,44,64,1,0
SN,AH,uttara,2770,37,2,79,20,110,8,3,66,97,3,45,64,1,0
SN,AH,uttara,2771,37,2,79,21,111,8,3,66,96,3,45,63,1,0
SN,AH,uttara,2772,37,2,80,21,109,8,3,66,94,3,46,63,1,0
SN,AH,uttara,2773,37,2,79,20,110,8,3,66,95,3,45,66,1,0
SN,AH,uttara,2774,36,2,80,20,108,8,3,67,93,3,46,66,1,0
SN,AH,uttara,2775,36,2,77,20,109,8,3,69,92,3,45,70,1,0
SN,AH,uttara,2776,35,2,77,20,109,8,3,69,92,3,45,71,1,0
SN,AH,uttara,2777,35,2,76,20,110,8,3,69,93,3,45,70,1,0
SN,AH,uttara,2778,34,2,75,19,109,7,3,68,93,3,46,70,1,0
SN,AH,uttara,2779,35,2,76,19,110,7,3,71,95,3,46,70,1,0
SN,AH,uttara,2780,34,2,74,20,109,7,3,72,96,3,47,68,1,0
SN,AH,uttara,2781,35,2,75,21,109,7,3,73,99,3,47,69,1,0
SN,AH,uttara,2782,35,1,75,21,108,7,3,74,96,3,48,67,1,0
SN,AH,uttara,2783,37,1,77,23,108,8,3,73,96,3,47,67,1,0
SN,AH,uttara,2784,38,1,77,23,108,8,4,72,96,3,46,67,1,0
SN,AH,uttara,2785,39,1,76,23,108,8,4,73,97,3,45,68,1,0
SN,AH,uttara,2786,39,1,77,23,107,7,4,72,94,3,46,67,1,0
SN,AH,uttara,2787,39,1,78,23,106,7,4,73,93,3,46,67,1,0
SN,AH,uttara,2788,39,1,79,23,104,7,4,73,92,2,47,67,1,0
SN,AH,uttara,2789,39,1,79,23,104,7,4,73,92,2,47,67,1,0
SN,AH,uttara,2790,39,1,79,23,103,7,4,71,90,2,47,67,1,0
SN,AH,uttara,2791,41,1,76,23,103,7,4,71,91,2,47,67,1,0
SN,AH,uttara,2792,41,1,75,23,102,7,4,68,90,2,47,65,1,0
SN,AH,uttara,2793,42,1,75,23,103,7,4,66,91,2,47,64,1,0
SN,AH,uttara,2794,41,1,73,23,100,6,4,62,85,2,48,62,1,0
SN,AH,uttara,2795,41,1,75,25,102,6,4,63,86,3,48,62,0,0
SN,AH,uttara,2796,41,1,76,27,102,6,4,64,85,4,48,62,0,0
SN,AH,uttara,2797,43,1,76,29,105,6,4,64,87,5,47,63,0,0
SN,AH,uttara,2798,43,1,77,28,103,5,4,64,84,6,47,63,0,0
SN,AH,uttara,2799,43,1,77,32,103,5,4,65,85,8,46,61,0,0
SN,AH,uttara,2800,43,1,75,35,103,5,4,64,84,10,46,60,0,0
SN,AH,uttara,2801,44,1,75,35,101,5,4,65,84,10,46,60,0,0
SN,AH,uttara,2802,43,1,76,34,103,5,4,64,84,10,46,60,0,0
SN,AH,uttara,2803,45,1,75,35,105,5,4,63,82,10,45,64,0,0
SN,AH,uttara,2804,45,1,76,35,103,5,5,63,82,10,45,64,0,0
SN,AH,uttara,2805,48,1,77,36,106,5,5,65,83,10,45,66,0,0
SN,AH,uttara,2806,47,0,78,37,105,5,5,65,82,11,46,63,0,0
SN,AH,uttara,2807,49,0,81,40,104,5,4,67,82,13,47,63,0,0
SN,AH,uttara,2808,49,0,83,40,104,5,4,68,80,13,47,62,0,0
SN,AH,uttara,2809,49,0,82,40,104,5,4,69,80,13,46,65,0,0
SN,AH,uttara,2810,49,0,83,40,103,5,4,66,80,13,47,65,0,0
SN,AH,uttara,2811,49,0,82,39,105,5,4,68,81,13,46,65,0,0
SN,AH,uttara,2812,49,0,82,40,106,5,4,67,81,13,46,64,0,0
SN,AH,uttara,2813,48,0,82,40,108,5,4,70,80,13,45,64,0,0
SN,AH,uttara,2814,50,0,83,40,106,5,4,68,80,13,46,62,0,0
SN,AH,uttara,2815,50,0,84,42,107,6,3,67,81,13,46,63,0,0
SN,AH,uttara,2816,48,0,84,41,106,5,3,67,81,13,47,62,0,0
SN,AH,uttara,2817,48,0,83,41,108,5,3,69,82,13,46,61,0,0
SN,AH,uttara,2818,48,0,84,40,106,5,3,68,83,13,47,60,0,0
SN,AH,uttara,2819,49,0,85,40,103,5,3,69,83,13,47,60,0,0
SN,AH,uttara,2820,49,0,86,39,103,5,3,68,83,13,48,58,0,0
SN,AH,uttara,2821,50,0,85,39,103,5,3,69,82,13,48,58,0,0
SN,AH,uttara,2822,50,0,86,39,101,5,3,68,81,13,49,58,0,0
SN,AH,uttara,2823,51,0,85,38,101,5,3,70,83,13,48,58,0,0
SN,AH,uttara,2824,51,0,83,38,102,5,3,68,85,13,48,59,0,0
SN,AH,uttara,2825,51,0,81,38,104,5,2,70,85,13,48,60,0,0
SN,AH,uttara,2826,52,0,82,37,101,5,2,69,86,13,49,59,0,0
SN,AH,uttara,2827,51,0,82,37,100,5,2,70,87,13,49,59,0,0
SN,AH,uttara,2828,52,0,83,37,99,5,2,70,87,12,50,56,0,0
SN,AH,uttara,2829,53,0,83,37,99,5,2,71,85,12,50,56,0,0
SN,AH,uttara,2830,52,0,84,36,96,5,2,72,86,12,51,55,0,0
SN,AH,uttara,2831,52,0,85,37,98,6,2,73,86,12,50,55,0,0
SN,AH,uttara,2832,50,0,84,37,98,5,2,72,86,12,51,54,0,0
SN,AH,uttara,2833,50,0,84,37,99,5,2,74,85,12,51,52,0,0
SN,AH,uttara,2834,49,0,85,37,98,4,3,72,85,12,51,50,0,0
SN,AH,uttara,2835,49,0,84,36,99,4,3,74,85,13,50,51,0,0
SN,AH,uttara,2836,48,0,83,36,98,3,3,72,85,13,51,51,0,0
SN,AH,uttara,2837,48,0,85,37,99,3,3,73,88,13,51,51,0,0
SN,AH,uttara,2838,47,0,84,36,99,3,3,73,89,13,51,53,0,0
SN,AH,uttara,2839,46,0,86,36,98,3,3,74,89,13,51,52,0,0
SN,AH,uttara,2840,45,0,87,36,98,3,3,73,90,12,52,50,0,0
SN,AH,uttara,2841,46,0,87,36,97,3,3,73,91,12,52,49,0,0
SN,AH,uttara,2842,46,0,87,37,96,3,3,72,91,12,52,50,0,0
SN,AH,uttara,2843,46,0,87,37,95,3,3,73,92,12,52,49,0,0
SN,AH,uttara,2844,46,0,87,37,95,3,4,72,92,12,51,50,0,0
SN,AH,uttara,2845,45,0,87,38,95,4,4,72,96,12,50,51,0,0
SN,AH,uttara,2846,45,0,88,38,93,4,4,73,95,12,50,52,0,0
SN,AH,uttara,2847,47,0,88,37,92,5,4,76,98,12,49,51,0,0
SN,AH,uttara,2848,47,0,90,36,90,5,4,78,97,12,50,48,0,0
SN,AH,uttara,2849,48,0,90,35,91,5,4,80,97,12,49,48,0,0
SN,AH,uttara,2850,48,0,92,36,90,5,4,78,98,12,50,44,0,0
SN,AH,uttara,2851,49,0,92,36,90,5,5,78,98,12,49,43,0,0
SN,AH,uttara,2852,49,0,92,36,90,5,5,78,97,12,49,44,0,0
SN,AH,uttara,2853,50,0,92,36,91,5,5,77,97,12,49,43,0,0
SN,AH,uttara,2854,48,0,91,37,90,5,5,74,96,12,49,42,0,0
SN,AH,uttara,2855,48,0,91,36,92,5,5,75,96,12,48,43,0,0
SN,AH,uttara,2856,47,0,90,35,91,5,5,75,94,12,48,41,0,0
SN,AH,uttara,2857,47,0,90,35,93,5,5,71,96,12,48,41,0,0
SN,AH,uttara,2858,45,0,89,33,94,4,5,71,95,12,49,41,0,0
SN,AH,uttara,2859,44,0,90,33,95,5,4,74,96,12,49,41,0,0
SN,AH,uttara,2860,44,0,91,33,94,5,4,72,95,12,50,41,0,0
SN,AH,uttara,2861,44,0,89,33,94,5,4,74,95,12,50,41,0,0
SN,AH,uttara,2862,43,0,88,33,94,5,4,76,94,12,50,42,0,0
SN,AH,uttara,2863,43,0,88,33,95,5,4,77,94,12,49,43,0,0
SN,AH,uttara,2864,43,0,88,33,95,5,4,77,95,12,49,42,0,0
SN,AH,uttara,2865,45,0,89,34,96,5,4,79,99,12,49,44,0,0
SN,AH,uttara,2866,43,0,91,35,97,5,4,78,98,12,49,44,0,0
SN,AH,uttara,2867,44,0,91,35,99,5,4,79,101,12,49,45,0,0
SN,AH,uttara,2868,43,0,91,35,100,5,4,79,101,12,49,45,0,0
SN,AH,uttara,2869,44,0,91,36,104,6,4,79,101,12,48,49,0,0
SN,AH,uttara,2870,44,0,90,35,102,6,4,79,102,11,49,49,0,0
SN,AH,uttara,2871,45,0,88,33,102,6,4,81,102,10,48,50,0,0
SN,AH,uttara,2872,43,0,87,31,100,6,4,82,99,9,49,49,0,0
SN,AH,uttara,2873,43,0,88,36,105,6,4,82,99,9,50,49,0,0
SN,AH,uttara,2874,43,0,89,33,105,6,4,82,100,8,51,49,0,0
SN,AH,uttara,2875,43,0,97,31,105,6,4,83,102,8,52,49,0,0
SN,AH,uttara,2876,42,0,96,35,106,6,4,82,102,10,51,48,0,0
SN,AH,uttara,2877,42,0,96,37,105,6,4,83,103,11,51,48,0,0
SN,AH,uttara,2878,40,0,98,37,103,6,4,83,103,11,52,45,0,0
SN,AH,uttara,2879,43,0,99,36,101,6,3,82,102,11,52,46,1,0
SN,AH,uttara,2880,43,0,99,35,96,6,3,81,99,11,51,45,1,1
SN,AH,uttara,2881,45,0,101,37,98,6,3,82,98,10,50,46,1,1
SN,AH,uttara,2882,44,0,99,35,99,6,3,81,97,8,49,45,1,1
SN,AH,uttara,2883,45,0,99,38,100,6,3,80,97,8,48,46,2,1
SN,AH,uttara,2884,46,0,99,41,99,6,3,79,97,8,49,43,2,1
SN,AH,uttara,2885,48,0,100,47,99,6,3,79,97,8,48,43,3,1
SN,AH,uttara,2886,51,0,100,50,95,6,3,77,96,8,49,43,3,1
SN,AH,uttara,2887,52,0,100,50,94,6,3,77,96,8,49,43,3,1
SN,AH,uttara,2888,53,0,100,51,92,6,3,75,96,8,50,42,3,1
SN,AH,uttara,2889,52,0,101,51,93,6,3,75,96,9,50,42,3,1
SN,AH,uttara,2890,52,0,101,49,93,5,3,75,94,10,51,42,3,1
SN,AH,uttara,2891,53,0,105,51,97,5,4,76,93,11,50,43,3,1
SN,AH,uttara,2892,53,0,106,52,98,5,4,75,91,11,51,42,3,1
SN,AH,uttara,2893,55,0,107,52,97,5,4,78,90,11,50,44,3,1
SN,AH,uttara,2894,56,0,106,53,98,5,4,77,91,12,50,43,3,1
SN,AH,uttara,2895,56,0,105,54,99,5,4,78,91,13,49,44,3,1
SN,AH,uttara,2896,55,0,106,54,98,5,4,80,89,13,49,45,3,1
SN,AH,uttara,2897,56,0,105,55,99,5,4,79,90,14,48,45,3,1
SN,AH,uttara,2898,55,0,106,55,98,5,4,78,89,14,49,45,3,1
SN,AH,uttara,2899,55,0,107,56,97,5,4,78,89,14,49,44,3,1
SN,AH,uttara,2900,55,0,108,56,95,5,4,77,88,14,50,44,3,1
SN,AH,uttara,2901,54,0,108,56,95,5,4,78,88,14,50,44,3,1
SN,AH,uttara,2902,53,0,108,56,95,5,4,78,87,14,50,46,3,1
SN,AH,uttara,2903,52,0,108,56,94,5,4,78,89,14,50,46,3,1
SN,AH,uttara,2904,51,0,107,56,94,5,5,78,91,14,49,46,3,1
SN,AH,uttara,2905,51,0,107,56,96,5,5,76,90,14,49,47,3,1
SN,AH,uttara,2906,50,0,105,54,96,4,5,76,90,14,50,47,3,1
SN,AH,uttara,2907,49,0,106,54,95,4,5,77,90,14,50,47,3,1
SN,AH,uttara,2908,49,0,106,54,94,4,6,75,92,14,49,48,3,1
SN,AH,uttara,2909,49,0,106,54,94,4,5,75,92,14,50,48,3,1
SN,AH,uttara,2910,48,0,107,54,94,4,5,73,92,13,51,48,3,1
SN,AH,uttara,2911,48,0,107,55,94,4,5,73,91,13,51,48,3,1
SN,AH,uttara,2912,48,0,106,54,94,4,5,72,87,13,51,47,3,1
SN,AH,uttara,2913,49,0,108,55,95,4,5,73,90,13,51,46,3,1
SN,AH,uttara,2914,49,0,106,56,96,4,5,72,91,13,51,46,3,1
SN,AH,uttara,2915,49,0,106,56,96,4,6,73,90,13,50,46,3,1
SN,AH,uttara,2916,48,0,107,56,97,4,6,74,88,13,50,46,3,1
SN,AH,uttara,2917,48,0,106,57,99,4,6,75,89,13,49,45,3,1
SN,AH,uttara,2918,48,0,105,58,99,4,6,75,88,13,49,46,3,1
SN,AH,uttara,2919,48,0,105,58,98,4,5,76,89,13,50,45,3,1
SN,AH,uttara,2920,47,0,105,57,98,3,5,77,87,13,51,43,3,1
SN,AH,uttara,2921,49,0,104,56,98,4,5,78,90,13,50,44,3,1
SN,AH,uttara,2922,47,0,104,57,100,3,5,74,88,13,51,44,3,1
SN,AH,uttara,2923,47,0,105,57,101,4,5,72,92,13,50,45,3,1
SN,AH,uttara,2924,46,0,105,57,100,4,5,71,93,13,51,44,3,1
SN,AH,uttara,2925,45,0,104,56,101,4,6,71,94,13,50,45,3,1
SN,AH,uttara,2926,44,0,104,56,101,4,5,70,95,13,51,46,3,1
SN,AH,uttara,2927,45,0,104,56,105,4,5,71,98,13,50,48,3,1
SN,AH,uttara,2928,44,0,104,57,103,4,5,71,97,13,50,51,3,1
SN,AH,uttara,2929,44,0,103,56,104,4,5,72,97,13,49,54,3,1
SN,AH,uttara,2930,44,0,104,56,104,4,5,70,96,13,50,53,3,1
SN,AH,uttara,2931,44,0,103,56,104,4,5,69,98,13,50,53,3,1
SN,AH,uttara,2932,44,0,104,56,103,4,5,69,97,13,50,54,3,1
SN,AH,uttara,2933,44,0,104,58,105,4,5,69,95,13,49,55,3,1
SN,AH,uttara,2934,44,0,103,58,104,3,5,67,94,13,50,55,3,1
SN,AH,uttara,2935,43,0,105,58,106,3,5,69,97,13,50,55,3,1
SN,AH,uttara,2936,43,0,106,58,107,3,6,68,96,13,49,55,3,1
SN,AH,uttara,2937,44,0,105,58,109,3,6,66,96,13,48,58,3,1
SN,AH,uttara,2938,43,0,105,58,110,3,6,65,96,13,49,56,3,1
SN,AH,uttara,2939,43,0,104,59,110,3,6,64,96,13,48,60,3,1
SN,AH,uttara,2940,42,0,104,58,109,3,6,63,93,13,48,59,3,1
SN,AH,uttara,2941,42,0,102,59,110,3,6,63,94,13,47,61,3,1
SN,AH,uttara,2942,42,0,103,59,108,3,6,63,93,13,48,60,3,1
SN,AH,uttara,2943,43,0,103,59,108,4,6,65,95,13,47,60,3,1
SN,AH,uttara,2944,42,0,104,58,106,3,6,66,96,13,48,56,3,1
SN,AH,uttara,2945,42,0,104,57,109,3,6,65,94,13,48,57,3,1
SN,AH,uttara,2946,41,0,105,57,108,3,6,63,94,13,49,57,3,1
SN,AH,uttara,2947,41,1,106,57,111,3,6,61,97,13,48,57,3,1
SN,AH,uttara,2948,41,1,104,53,106,3,6,60,97,12,48,58,3,1
SN,AH,uttara,2949,41,1,103,52,104,3,6,60,97,11,48,59,3,1
