Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,5142,45,30,31,72,61,6,3,80,0,2,0,14,73,0
SN,CS,chikitsa,5143,46,31,32,69,61,6,3,80,0,2,0,14,73,0
SN,CS,chikitsa,5144,46,31,32,69,61,6,3,80,0,2,0,13,74,0
SN,CS,chikitsa,5145,46,31,32,68,61,6,3,81,0,2,0,13,74,0
SN,CS,chikitsa,5146,46,31,32,68,61,6,3,81,0,2,0,12,75,0
SN,CS,chikitsa,5147,46,30,33,67,61,6,3,81,0,2,0,12,76,0
SN,CS,chikitsa,5148,47,31,33,66,61,6,3,81,0,2,0,11,76,0
SN,CS,chikitsa,5149,47,31,33,66,62,5,3,81,0,2,0,11,76,0
SN,CS,chikitsa,5150,47,30,33,67,63,4,3,81,0,2,0,11,76,0
SN,CS,chikitsa,5151,45,29,35,67,63,4,3,80,0,2,0,11,78,0
SN,CS,chikitsa,5152,45,28,35,68,63,4,3,81,0,2,0,11,77,0
SN,CS,chikitsa,5153,45,28,35,67,63,4,3,81,0,2,0,11,78,0
SN,CS,chikitsa,5154,46,27,34,67,63,4,3,81,0,2,0,11,79,0
SN,CS,chikitsa,5155,46,27,34,67,63,4,3,80,0,2,0,12,79,0
SN,CS,chikitsa,5156,46,27,33,68,63,4,3,81,0,2,0,12,78,0
SN,CS,chikitsa,5157,44,26,33,69,63,4,3,81,0,2,0,14,78,0
SN,CS,chikitsa,5158,44,26,32,70,63,4,3,81,0,2,0,14,78,0
SN,CS,chikitsa,5159,44,27,32,71,63,4,3,80,0,2,0,13,78,0
SN,CS,chikitsa,5160,44,26,32,72,63,4,3,80,0,2,0,14,77,0
SN,CS,chikitsa,5161,43,27,33,71,63,4,3,80,0,2,0,14,77,0
SN,CS,chikitsa,5162,43,27,33,74,64,4,3,81,0,2,0,14,78,0
SN,CS,chikitsa,5163,42,27,33,73,64,4,3,82,0,2,0,14,79,0
SN,CS,chikitsa,5164,42,26,32,72,64,3,3,81,1,3,0,15,78,0
SN,CS,chikitsa,5165,40,26,33,71,64,3,3,81,1,3,0,16,79,0
SN,CS,chikitsa,5166,40,26,34,71,64,3,3,81,1,3,0,16,78,0
SN,CS,chikitsa,5167,41,26,35,72,65,3,3,82,1,3,0,16,79,0
SN,CS,chikitsa,5168,39,27,34,73,64,4,3,82,1,3,0,16,80,0
SN,CS,chikitsa,5169,40,27,35,71,64,4,3,82,1,3,0,16,80,0
SN,CS,chikitsa,5170,40,27,35,71,64,4,3,82,1,3,0,16,80,0
SN,CS,chikitsa,5171,40,27,36,70,64,4,3,82,1,3,0,16,80,0
SN,CS,chikitsa,5172,39,28,36,70,64,4,3,83,1,3,0,16,79,0
SN,CS,chikitsa,5173,38,28,37,70,64,4,3,82,1,3,0,16,80,0
SN,CS,chikitsa,5174,39,28,38,69,64,4,3,82,1,3,0,15,80,0
SN,CS,chikitsa,5175,40,28,38,69,64,4,3,82,1,3,0,14,80,0
SN,CS,chikitsa,5176,42,27,38,68,63,5,3,82,1,3,0,14,80,0
SN,CS,chikitsa,5177,41,26,38,67,62,5,4,81,1,3,0,15,80,0
SN,CS,chikitsa,5178,43,26,39,64,62,5,4,81,1,3,0,15,80,0
SN,CS,chikitsa,5179,44,26,40,65,61,6,4,80,1,3,0,14,79,0
SN,CS,chikitsa,5180,44,26,41,65,61,6,4,80,1,3,0,14,78,0
SN,CS,chikitsa,5181,44,25,41,65,61,6,4,80,1,3,0,15,78,0
SN,CS,chikitsa,5182,43,25,40,65,61,6,4,81,1,3,0,17,77,0
SN,CS,chikitsa,5183,44,24,40,66,61,7,3,82,1,3,0,18,77,0
SN,CS,chikitsa,5184,43,24,40,65,60,8,3,82,1,3,0,19,78,0
SN,CS,chikitsa,5185,46,22,41,64,59,9,3,82,1,3,0,19,77,0
SN,CS,chikitsa,5186,46,22,41,66,60,8,3,82,1,3,0,20,74,0
SN,CS,chikitsa,5187,44,22,41,67,60,8,3,82,1,3,0,20,75,0
SN,CS,chikitsa,5188,43,23,41,68,60,8,3,81,1,3,0,20,75,0
SN,CS,chikitsa,5189,43,22,42,66,60,8,3,82,1,3,0,20,76,0
SN,CS,chikitsa,5190,43,21,42,68,61,8,2,84,1,2,0,20,77,0
SN,CS,chikitsa,5191,42,22,41,71,61,8,2,84,1,2,0,19,76,0
SN,CS,chikitsa,5192,40,22,42,71,61,8,2,84,1,2,0,20,76,0
SN,CS,chikitsa,5193,40,22,42,70,62,8,2,87,1,2,0,20,77,0
SN,CS,chikitsa,5194,40,21,42,72,62,8,2,87,1,2,0,19,77,0
SN,CS,chikitsa,5195,42,20,42,72,62,8,2,87,1,2,0,19,76,0
SN,CS,chikitsa,5196,42,21,41,72,62,9,2,89,1,2,0,19,77,0
SN,CS,chikitsa,5197,42,22,42,71,61,9,2,87,1,2,0,19,75,0
SN,CS,chikitsa,5198,41,21,43,70,61,9,2,87,1,2,0,21,75,0
SN,CS,chikitsa,5199,42,20,44,70,62,9,2,88,1,2,0,22,75,0
SN,CS,chikitsa,5200,42,19,44,70,62,9,2,90,1,2,0,20,76,0
SN,CS,chikitsa,5201,42,20,44,70,62,9,2,89,1,2,0,20,76,0
SN,CS,chikitsa,5202,42,21,45,70,63,9,1,90,1,1,0,20,77,0
SN,CS,chikitsa,5203,42,22,45,71,63,9,1,90,1,1,0,20,75,0
SN,CS,chikitsa,5204,42,22,45,72,63,9,1,91,1,1,0,21,72,0
SN,CS,chikitsa,5205,44,22,45,70,63,9,1,92,1,1,0,21,71,0
SN,CS,chikitsa,5206,44,23,44,72,63,9,1,92,1,1,0,22,68,0
SN,CS,chikitsa,5207,44,22,43,74,63,9,1,93,1,1,0,21,68,0
SN,CS,chikitsa,5208,42,22,43,74,63,9,1,94,1,1,0,21,69,0
SN,CS,chikitsa,5209,41,22,43,75,63,9,1,95,1,1,0,21,68,0
SN,CS,chikitsa,5210,40,22,44,74,62,9,1,93,1,2,0,22,67,0
SN,CS,chikitsa,5211,40,21,43,74,62,9,1,94,1,2,0,23,67,0
SN,CS,chikitsa,5212,39,22,43,73,63,8,1,94,1,2,0,23,68,0
SN,CS,chikitsa,5213,37,22,43,75,63,8,1,94,1,2,0,23,68,0
SN,CS,chikitsa,5214,35,21,43,75,63,8,1,94,1,2,0,23,71,0
SN,CS,chikitsa,5215,34,20,43,75,63,8,1,94,1,2,0,23,73,0
SN,CS,chikitsa,5216,35,19,42,75,63,8,1,93,1,2,0,24,74,0
SN,CS,chikitsa,5217,35,19,44,73,63,8,1,93,1,2,0,23,75,0
SN,CS,chikitsa,5218,34,18,43,74,62,8,1,92,1,3,0,23,75,0
SN,CS,chikitsa,5219,35,18,43,73,63,7,1,92,1,3,0,24,74,0
SN,CS,chikitsa,5220,35,19,44,73,63,7,1,91,1,3,0,24,73,0
SN,CS,chikitsa,5221,37,18,44,72,63,7,1,91,1,3,0,24,73,0
SN,CS,chikitsa,5222,38,18,43,73,63,7,1,91,1,3,0,24,72,0
SN,CS,chikitsa,5223,37,18,43,74,63,7,1,91,1,3,0,25,71,0
SN,CS,chikitsa,5224,37,18,43,74,63,7,1,91,1,3,0,25,71,0
SN,CS,chikitsa,5225,36,18,44,74,63,7,1,92,1,3,0,25,70,0
SN,CS,chikitsa,5226,36,18,42,76,63,7,1,93,1,3,0,25,69,0
SN,CS,chikitsa,5227,37,19,43,74,63,7,1,92,1,3,0,25,69,0
SN,CS,chikitsa,5228,40,20,43,73,63,7,1,91,1,3,0,25,67,0
SN,CS,chikitsa,5229,40,20,42,74,63,7,1,91,1,3,0,25,67,0
SN,CS,chikitsa,5230,40,20,44,72,63,7,1,90,1,3,0,24,66,0
SN,CS,chikitsa,5231,40,21,45,71,62,8,1,89,1,3,0,24,66,0
SN,CS,chikitsa,5232,40,23,46,71,62,8,1,89,1,3,0,22,65,0
SN,CS,chikitsa,5233,42,22,46,69,62,8,1,89,1,3,0,22,66,0
SN,CS,chikitsa,5234,42,22,46,68,62,8,1,89,1,3,0,22,67,0
SN,CS,chikitsa,5235,42,23,45,67,62,8,1,90,1,3,0,21,68,0
SN,CS,chikitsa,5236,42,24,44,69,62,8,1,90,1,3,0,21,66,0
SN,CS,chikitsa,5237,42,24,45,66,61,8,2,89,1,3,0,22,65,0
SN,CS,chikitsa,5238,43,24,45,66,61,8,2,88,1,3,0,22,65,0
SN,CS,chikitsa,5239,44,24,45,67,62,8,2,89,0,2,0,21,67,0
SN,CS,chikitsa,5240,44,24,44,67,61,8,2,88,0,2,0,20,67,0
SN,CS,chikitsa,5241,43,24,43,67,61,8,2,89,0,2,0,21,67,0
SN,CS,chikitsa,5242,42,24,42,67,61,8,2,89,0,2,0,21,69,0
SN,CS,chikitsa,5243,42,24,42,68,62,7,2,89,0,2,0,21,68,0
SN,CS,chikitsa,5244,41,24,41,70,62,7,2,90,0,2,0,21,67,0
SN,CS,chikitsa,5245,42,25,41,70,62,7,2,89,0,2,0,21,66,0
SN,CS,chikitsa,5246,42,25,41,71,62,7,2,90,0,2,0,21,64,0
SN,CS,chikitsa,5247,42,24,41,71,62,7,2,90,0,2,0,21,65,0
SN,CS,chikitsa,5248,42,25,41,70,62,7,2,90,0,2,0,21,65,0
SN,CS,chikitsa,5249,41,25,40,73,62,7,2,90,0,2,0,21,64,0
SN,CS,chikitsa,5250,40,25,40,74,62,7,2,90,0,2,0,21,64,0
SN,CS,chikitsa,5251,38,26,41,73,63,6,2,89,0,2,0,21,63,0
SN,CS,chikitsa,5252,39,27,41,73,64,6,1,90,0,2,0,20,64,0
SN,CS,chikitsa,5253,36,27,40,74,63,7,1,90,0,2,0,21,66,0
SN,CS,chikitsa,5254,36,27,40,74,64,6,1,90,0,2,0,20,67,0
SN,CS,chikitsa,5255,36,27,40,74,64,6,1,89,0,2,0,21,67,0
SN,CS,chikitsa,5256,37,27,40,75,64,6,1,89,0,2,0,20,66,0
SN,CS,chikitsa,5257,37,27,40,76,64,6,1,88,0,2,0,18,68,0
SN,CS,chikitsa,5258,36,28,40,76,65,5,1,89,0,2,0,17,70,0
SN,CS,chikitsa,5259,37,28,39,77,66,4,1,89,0,2,0,16,70,0
SN,CS,chikitsa,5260,34,28,38,79,67,3,1,89,0,2,0,17,71,0
SN,CS,chikitsa,5261,36,28,37,77,66,4,1,91,0,2,0,16,71,0
SN,CS,chikitsa,5262,36,29,37,77,66,4,1,91,0,2,0,16,70,0
SN,CS,chikitsa,5263,37,28,38,75,66,4,1,91,0,2,0,16,71,0
SN,CS,chikitsa,5264,36,29,37,77,66,4,1,91,0,2,0,16,70,0
SN,CS,chikitsa,5265,37,29,37,76,66,4,1,91,0,2,0,16,70,0
SN,CS,chikitsa,5266,37,28,37,75,66,4,1,91,0,2,0,17,71,0
SN,CS,chikitsa,5267,38,29,36,75,66,4,1,91,0,2,0,16,71,0
SN,CS,chikitsa,5268,40,29,35,76,65,5,1,89,0,2,0,16,71,0
SN,CS,chikitsa,5269,39,29,35,77,65,5,1,89,0,2,0,16,71,0
SN,CS,chikitsa,5270,38,29,35,78,65,5,1,89,0,2,0,16,71,0
SN,CS,chikitsa,5271,38,29,36,78,66,4,1,88,0,2,0,16,71,0
SN,CS,chikitsa,5272,40,28,35,79,67,4,1,89,0,2,0,17,71,0
SN,CS,chikitsa,5273,40,28,34,79,67,4,1,89,0,2,0,15,74,0
SN,CS,chikitsa,5274,41,28,33,79,66,4,1,88,0,3,0,14,75,0
SN,CS,chikitsa,5275,41,29,33,79,66,4,1,86,0,3,0,14,76,0
SN,CS,chikitsa,5276,41,29,33,80,66,4,1,86,0,3,0,14,75,0
SN,CS,chikitsa,5277,41,28,32,81,66,4,1,87,0,3,0,15,74,0
SN,CS,chikitsa,5278,40,27,33,81,66,4,1,87,0,3,0,16,74,0
SN,CS,chikitsa,5279,40,27,32,82,66,4,1,86,0,3,0,16,75,0
SN,CS,chikitsa,5280,38,27,33,83,66,4,1,85,0,3,0,16,76,0
SN,CS,chikitsa,5281,38,26,34,82,66,4,1,85,0,3,0,15,78,0
SN,CS,chikitsa,5282,39,27,34,80,66,4,1,84,0,3,0,15,79,0
SN,CS,chikitsa,5283,40,28,33,81,65,5,1,84,0,3,0,15,77,0
SN,CS,chikitsa,5284,40,28,33,81,65,5,1,83,0,3,0,15,78,0
SN,CS,chikitsa,5285,40,29,32,83,66,5,1,84,0,2,0,14,79,0
SN,CS,chikitsa,5286,41,29,33,83,66,5,1,83,0,2,0,13,79,0
SN,CS,chikitsa,5287,39,28,34,84,66,5,1,83,0,2,0,13,80,0
SN,CS,chikitsa,5288,38,28,35,84,66,5,1,84,0,2,0,13,79,0
SN,CS,chikitsa,5289,39,28,34,85,66,5,1,85,0,2,0,13,77,0
SN,CS,chikitsa,5290,39,28,34,84,66,5,1,86,0,2,0,14,76,0
SN,CS,chikitsa,5291,41,29,34,83,66,5,1,86,0,2,0,13,75,0
SN,CS,chikitsa,5292,43,29,32,84,66,5,1,86,0,2,0,13,74,0
SN,CS,chikitsa,5293,44,30,32,84,67,5,1,87,0,1,0,13,74,0
SN,CS,chikitsa,5294,44,31,31,84,67,5,1,88,0,1,0,12,74,0
SN,CS,chikitsa,5295,44,31,30,84,67,5,1,88,0,1,0,12,75,0
SN,CS,chikitsa,5296,42,31,30,85,67,5,1,88,0,1,0,12,76,0
SN,CS,chikitsa,5297,41,31,30,85,67,5,1,89,0,1,0,13,75,0
SN,CS,chikitsa,5298,41,32,30,85,67,5,1,89,0,1,0,12,75,0
SN,CS,chikitsa,5299,42,32,32,83,66,6,1,89,0,1,0,12,74,0
SN,CS,chikitsa,5300,43,33,32,82,66,6,1,88,0,1,0,12,74,0
SN,CS,chikitsa,5301,43,33,32,81,65,7,1,87,0,1,0,13,75,0
SN,CS,chikitsa,5302,42,33,31,84,65,7,1,87,0,1,0,13,74,0
SN,CS,chikitsa,5303,39,32,31,85,65,7,1,87,0,1,0,14,76,0
SN,CS,chikitsa,5304,38,32,31,86,65,7,1,88,0,1,0,14,75,0
SN,CS,chikitsa,5305,38,32,30,87,65,7,1,89,0,1,0,15,76,0
SN,CS,chikitsa,5306,38,31,30,87,65,6,2,88,0,1,0,16,78,0
SN,CS,chikitsa,5307,38,29,30,87,64,7,2,88,0,1,0,16,80,0
SN,CS,chikitsa,5308,38,29,30,87,64,7,2,88,0,1,0,16,80,0
SN,CS,chikitsa,5309,37,28,30,88,64,7,2,89,0,1,0,16,80,0
SN,CS,chikitsa,5310,40,28,31,89,63,7,2,88,0,2,0,17,82,0
SN,CS,chikitsa,5311,40,28,32,87,62,7,2,87,0,2,0,17,84,0
SN,CS,chikitsa,5312,40,29,32,87,62,7,1,87,1,2,0,17,84,0
SN,CS,chikitsa,5313,39,29,31,90,62,7,1,87,1,2,0,18,82,0
SN,CS,chikitsa,5314,38,31,31,90,62,7,1,87,1,2,0,18,81,0
SN,CS,chikitsa,5315,39,31,32,90,63,7,1,88,1,2,0,18,81,0
SN,CS,chikitsa,5316,39,30,32,90,63,7,1,87,1,2,0,18,83,0
SN,CS,chikitsa,5317,39,30,32,91,63,7,1,87,1,2,0,19,81,0
SN,CS,chikitsa,5318,40,29,33,89,63,7,1,89,1,2,0,19,80,0
SN,CS,chikitsa,5319,41,29,34,87,63,7,1,89,1,2,0,19,80,0
SN,CS,chikitsa,5320,41,29,33,88,63,7,1,89,1,2,0,19,80,0
SN,CS,chikitsa,5321,41,29,33,88,63,7,1,88,1,2,0,19,81,0
SN,CS,chikitsa,5322,40,29,32,89,63,7,1,87,1,2,0,19,83,0
SN,CS,chikitsa,5323,41,28,32,89,63,7,1,87,1,2,0,19,83,0
SN,CS,chikitsa,5324,41,27,34,86,63,7,1,87,1,2,0,19,85,0
SN,CS,chikitsa,5325,42,27,34,84,63,7,1,87,1,2,0,20,85,0
SN,CS,chikitsa,5326,44,27,34,84,62,8,1,88,1,2,0,20,85,0
SN,CS,chikitsa,5327,43,27,34,84,62,8,1,88,1,2,0,20,86,0
SN,CS,chikitsa,5328,43,27,35,83,63,7,1,89,1,2,0,20,85,0
SN,CS,chikitsa,5329,42,27,35,83,63,7,1,89,1,2,0,20,86,0
SN,CS,chikitsa,5330,42,27,34,84,63,7,1,89,1,2,0,20,86,0
SN,CS,chikitsa,5331,43,27,34,81,63,7,1,89,1,2,0,20,88,0
SN,CS,chikitsa,5332,44,27,34,80,63,7,1,89,1,2,0,20,88,0
SN,CS,chikitsa,5333,45,27,33,80,63,7,1,88,1,2,0,20,87,0
SN,CS,chikitsa,5334,45,27,33,81,62,8,1,88,1,2,0,21,85,0
SN,CS,chikitsa,5335,46,27,33,81,62,8,1,88,1,2,0,20,85,0
SN,CS,chikitsa,5336,45,27,33,82,63,7,1,87,1,2,0,21,85,0
SN,CS,chikitsa,5337,45,26,33,82,63,7,1,87,1,2,0,23,84,0
SN,CS,chikitsa,5338,44,26,34,81,63,7,1,87,1,2,0,24,84,0
SN,CS,chikitsa,5339,44,27,35,79,63,7,1,86,1,2,0,24,85,0
SN,CS,chikitsa,5340,46,27,35,79,63,7,1,85,1,2,0,24,84,0
SN,CS,chikitsa,5341,46,27,35,79,62,8,1,85,1,2,0,23,85,0
SN,CS,chikitsa,5342,45,27,36,79,62,8,1,85,1,2,0,23,85,0
SN,CS,chikitsa,5343,43,28,36,79,62,8,1,85,1,2,0,23,86,0
SN,CS,chikitsa,5344,43,29,37,77,62,8,1,85,1,2,0,24,85,0
SN,CS,chikitsa,5345,43,29,37,76,62,8,1,86,1,2,0,25,84,0
SN,CS,chikitsa,5346,43,28,36,77,61,9,1,86,1,2,0,25,85,0
SN,CS,chikitsa,5347,41,28,36,78,60,10,1,87,1,2,0,24,86,0
SN,CS,chikitsa,5348,42,28,37,77,60,10,1,87,1,2,0,24,85,0
SN,CS,chikitsa,5349,41,28,37,77,61,10,1,88,1,1,0,25,85,0
SN,CS,chikitsa,5350,42,27,36,79,60,11,1,88,1,1,0,25,84,0
SN,CS,chikitsa,5351,42,26,37,79,60,11,1,89,1,1,0,25,83,0
SN,CS,chikitsa,5352,42,27,38,79,60,11,1,88,1,1,0,24,83,0
SN,CS,chikitsa,5353,43,27,37,78,60,11,1,89,1,1,0,23,84,0
SN,CS,chikitsa,5354,43,27,37,78,59,12,1,89,1,1,0,22,85,0
SN,CS,chikitsa,5355,44,27,36,78,58,13,1,89,1,1,0,22,85,0
SN,CS,chikitsa,5356,45,27,35,78,58,13,1,89,1,1,0,23,84,0
SN,CS,chikitsa,5357,44,27,36,78,58,13,1,89,1,1,0,23,84,0
SN,CS,chikitsa,5358,43,27,36,80,59,12,1,88,1,1,0,23,84,0
SN,CS,chikitsa,5359,44,28,36,79,59,12,1,88,1,1,0,23,83,0
SN,CS,chikitsa,5360,45,28,36,78,59,12,1,88,1,1,0,23,83,0
SN,CS,chikitsa,5361,44,28,35,77,58,12,1,87,1,2,0,23,83,0
SN,CS,chikitsa,5362,45,28,34,78,58,12,1,87,1,2,0,24,81,0
SN,CS,chikitsa,5363,45,28,33,78,58,12,1,86,1,2,0,25,82,0
SN,CS,chikitsa,5364,44,28,33,78,58,12,1,85,1,2,0,26,83,0
SN,CS,chikitsa,5365,45,28,32,80,58,12,1,84,1,2,0,25,83,0
SN,CS,chikitsa,5366,42,27,32,82,58,12,1,84,1,2,0,25,85,0
SN,CS,chikitsa,5367,40,28,32,83,58,12,1,84,1,2,0,25,85,0
SN,CS,chikitsa,5368,40,28,32,83,58,12,1,84,1,2,0,26,84,0
SN,CS,chikitsa,5369,39,27,32,85,58,12,1,83,1,2,0,26,85,0
SN,CS,chikitsa,5370,39,26,33,84,58,12,1,82,1,2,0,26,84,0
SN,CS,chikitsa,5371,39,28,33,83,58,12,1,82,1,2,0,26,83,0
SN,CS,chikitsa,5372,40,28,34,81,58,12,1,81,1,2,0,26,84,0
SN,CS,chikitsa,5373,41,26,33,82,58,12,1,82,1,2,0,26,84,0
SN,CS,chikitsa,5374,40,26,31,85,59,11,1,82,1,2,0,26,84,0
SN,CS,chikitsa,5375,39,26,30,86,59,11,1,82,1,2,0,26,85,0
SN,CS,chikitsa,5376,39,26,30,87,60,10,1,82,1,2,0,25,85,0
SN,CS,chikitsa,5377,39,25,30,84,60,10,1,82,1,2,0,25,86,0
SN,CS,chikitsa,5378,39,25,30,85,60,10,1,82,1,2,0,25,85,0
SN,CS,chikitsa,5379,41,25,30,84,60,10,1,81,1,2,0,25,85,0
SN,CS,chikitsa,5380,42,25,30,84,60,10,1,81,1,2,0,24,85,0
SN,CS,chikitsa,5381,42,27,29,84,60,11,0,82,1,2,0,23,83,0
SN,CS,chikitsa,5382,42,28,28,86,61,10,0,82,1,2,0,23,81,0
SN,CS,chikitsa,5383,41,28,28,87,61,10,0,84,1,2,0,23,79,0
SN,CS,chikitsa,5384,41,28,29,87,61,10,0,84,1,2,0,23,78,0
SN,CS,chikitsa,5385,38,27,28,86,62,10,0,84,1,1,0,23,77,0
SN,CS,chikitsa,5386,38,27,27,86,62,10,0,84,1,1,0,23,75,0
SN,CS,chikitsa,5387,38,27,27,86,63,10,0,85,0,1,0,23,76,0
SN,CS,chikitsa,5388,40,27,27,84,63,10,0,85,0,1,0,22,77,0
SN,CS,chikitsa,5389,40,26,27,85,63,10,0,86,0,1,0,22,76,0
SN,CS,chikitsa,5390,39,27,26,85,63,10,0,86,0,1,0,22,77,0
SN,CS,chikitsa,5391,39,28,26,86,63,10,0,86,0,1,0,21,76,0
SN,CS,chikitsa,5392,41,28,26,85,63,10,0,87,0,1,0,20,75,0
SN,CS,chikitsa,5393,41,30,25,85,63,10,0,86,0,1,0,20,75,0
SN,CS,chikitsa,5394,42,30,24,86,63,10,0,85,0,1,0,20,75,0
SN,CS,chikitsa,5395,42,29,24,85,62,10,0,84,0,1,0,20,75,0
SN,CS,chikitsa,5396,43,29,25,85,61,11,0,84,0,1,0,20,73,0
SN,CS,chikitsa,5397,43,29,25,87,61,11,0,84,0,1,0,20,71,0
SN,CS,chikitsa,5398,42,29,24,87,61,11,0,84,0,1,0,20,73,0
SN,CS,chikitsa,5399,43,29,23,89,61,11,0,84,0,1,0,20,71,0
SN,CS,chikitsa,5400,43,30,23,89,61,11,0,84,0,1,0,19,71,0
SN,CS,chikitsa,5401,42,30,23,90,62,10,0,84,0,1,0,19,71,0
SN,CS,chikitsa,5402,42,30,22,92,62,10,0,85,0,1,0,19,69,0
SN,CS,chikitsa,5403,44,30,22,92,62,10,0,84,0,1,0,18,69,0
SN,CS,chikitsa,5404,45,30,21,92,62,10,0,85,0,1,0,18,68,0
SN,CS,chikitsa,5405,46,30,22,90,62,10,0,85,0,1,0,18,68,0
SN,CS,chikitsa,5406,45,31,22,91,62,10,0,85,0,1,0,18,67,0
SN,CS,chikitsa,5407,44,32,23,92,62,10,0,85,0,1,0,18,65,0
SN,CS,chikitsa,5408,43,31,24,92,62,10,0,85,0,1,0,18,66,0
SN,CS,chikitsa,5409,42,32,24,91,63,9,0,86,0,1,0,17,67,0
SN,CS,chikitsa,5410,41,32,24,89,62,9,0,85,0,2,0,17,67,0
SN,CS,chikitsa,5411,42,32,25,88,62,9,0,84,0,2,0,16,68,0
SN,CS,chikitsa,5412,43,32,26,86,62,9,0,85,0,2,0,14,69,0
SN,CS,chikitsa,5413,44,32,24,89,62,9,0,85,0,2,0,13,68,0
SN,CS,chikitsa,5414,45,31,23,91,62,9,0,85,0,2,0,13,67,0
SN,CS,chikitsa,5415,42,31,23,90,62,9,0,86,0,2,0,14,69,0
SN,CS,chikitsa,5416,42,31,23,90,63,8,0,86,0,2,0,14,69,0
SN,CS,chikitsa,5417,42,30,22,89,62,8,0,85,1,2,0,14,69,0
SN,CS,chikitsa,5418,43,29,23,88,63,7,0,85,1,2,0,14,69,0
SN,CS,chikitsa,5419,44,28,23,87,63,7,0,86,1,2,0,13,70,0
SN,CS,chikitsa,5420,43,29,23,87,63,7,0,85,1,2,0,12,72,0
SN,CS,chikitsa,5421,44,29,23,87,64,6,0,85,1,2,0,12,71,0
SN,CS,chikitsa,5422,46,30,24,85,65,5,0,84,1,2,0,12,70,0
SN,CS,chikitsa,5423,47,30,23,86,65,5,0,84,1,2,0,12,69,0
SN,CS,chikitsa,5424,46,30,24,85,64,5,0,83,1,2,0,11,69,0
SN,CS,chikitsa,5425,46,30,25,84,65,4,0,83,1,2,0,11,69,0
SN,CS,chikitsa,5426,48,30,24,83,64,5,0,82,1,2,0,11,70,0
SN,CS,chikitsa,5427,48,29,23,84,64,5,0,83,1,2,0,11,70,0
SN,CS,chikitsa,5428,47,29,22,85,64,5,0,83,1,2,0,11,71,0
SN,CS,chikitsa,5429,47,31,23,84,65,4,0,83,1,2,0,11,69,0
SN,CS,chikitsa,5430,46,32,23,84,66,3,0,83,1,2,0,13,67,0
SN,CS,chikitsa,5431,46,32,23,84,66,3,0,83,1,2,0,14,66,0
SN,CS,chikitsa,5432,49,31,23,83,66,3,0,83,1,2,0,14,65,0
SN,CS,chikitsa,5433,49,31,23,81,66,3,0,83,1,2,0,14,67,0
SN,CS,chikitsa,5434,49,30,23,80,66,3,0,85,1,2,0,14,67,0
SN,CS,chikitsa,5435,49,29,23,80,66,3,0,85,1,2,0,15,67,0
SN,CS,chikitsa,5436,49,29,24,81,66,4,0,86,1,1,0,15,68,0
SN,CS,chikitsa,5437,48,29,24,81,66,4,0,87,1,1,0,14,69,0
SN,CS,chikitsa,5438,49,30,24,80,66,4,0,87,1,1,0,13,69,0
SN,CS,chikitsa,5439,50,31,24,79,66,4,0,87,1,1,0,12,69,0
SN,CS,chikitsa,5440,49,32,25,77,66,4,0,87,1,1,0,12,70,0
SN,CS,chikitsa,5441,49,33,25,75,66,4,0,86,1,2,0,12,68,0
SN,CS,chikitsa,5442,49,32,26,75,66,4,0,86,1,2,0,13,67,0
SN,CS,chikitsa,5443,48,32,27,74,66,4,0,87,1,2,0,12,68,0
SN,CS,chikitsa,5444,48,32,28,73,65,5,0,87,1,2,0,12,68,0
SN,CS,chikitsa,5445,49,32,28,75,65,5,0,88,1,2,0,12,67,0
SN,CS,chikitsa,5446,49,30,28,74,64,5,0,88,1,3,0,13,67,0
SN,CS,chikitsa,5447,49,30,27,75,64,5,0,88,1,3,0,12,68,0
SN,CS,chikitsa,5448,48,30,27,74,64,5,0,87,1,3,0,12,71,0
SN,CS,chikitsa,5449,47,31,28,71,64,5,0,88,1,3,0,13,71,0
SN,CS,chikitsa,5450,48,30,30,70,64,5,0,89,1,3,0,13,69,0
SN,CS,chikitsa,5451,48,31,30,71,64,5,0,89,1,3,0,13,67,0
SN,CS,chikitsa,5452,49,32,30,71,64,5,0,90,1,3,0,13,67,0
SN,CS,chikitsa,5453,49,33,30,70,64,5,0,90,1,3,0,12,68,0
SN,CS,chikitsa,5454,47,33,31,69,64,5,0,90,1,3,0,12,70,0
SN,CS,chikitsa,5455,46,33,30,70,64,5,0,90,1,3,0,13,70,0
SN,CS,chikitsa,5456,47,31,30,71,65,4,0,91,1,3,0,13,69,0
SN,CS,chikitsa,5457,47,30,30,70,65,4,0,92,1,3,0,13,70,0
SN,CS,chikitsa,5458,46,31,31,69,64,5,0,91,1,3,0,14,70,0
SN,CS,chikitsa,5459,46,31,30,68,64,5,0,90,1,3,0,14,73,0
SN,CS,chikitsa,5460,48,31,31,68,64,5,0,90,1,3,0,13,71,0
SN,CS,chikitsa,5461,48,29,32,68,65,5,0,91,1,3,0,14,73,0
SN,CS,chikitsa,5462,48,28,32,69,65,5,0,91,1,3,0,14,73,0
SN,CS,chikitsa,5463,46,28,32,69,65,5,0,92,1,3,0,14,74,0
SN,CS,chikitsa,5464,46,27,32,68,65,5,0,91,1,3,0,14,77,0
SN,CS,chikitsa,5465,46,27,31,69,65,5,0,91,1,3,0,14,77,0
