Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,5563,73,96,0,36,0,71,31,19,0,0,7,68,49,0
SN,CS,chikitsa,5564,73,96,0,36,0,71,31,20,0,0,7,68,48,0
SN,CS,chikitsa,5565,73,96,0,37,0,71,30,21,0,0,7,68,47,0
SN,CS,chikitsa,5566,74,96,0,38,0,71,28,21,0,0,7,68,47,0
SN,CS,chikitsa,5567,73,96,0,37,0,72,28,22,0,0,7,68,47,0
SN,CS,chikitsa,5568,72,97,0,37,0,73,27,22,0,0,7,68,47,0
SN,CS,chikitsa,5569,72,96,0,38,0,72,27,22,0,0,7,68,48,0
SN,CS,chikitsa,5570,73,94,0,38,0,72,27,22,0,0,7,68,49,0
SN,CS,chikitsa,5571,75,94,0,39,0,70,27,21,0,0,7,68,49,0
SN,CS,chikitsa,5572,75,95,0,39,0,70,27,21,0,0,8,67,48,0
SN,CS,chikitsa,5573,76,94,0,40,0,70,27,20,0,0,8,67,48,0
SN,CS,chikitsa,5574,77,94,0,39,0,71,26,20,0,0,8,67,48,0
SN,CS,chikitsa,5575,77,93,0,40,0,69,26,20,0,0,8,67,47,0
SN,CS,chikitsa,5576,77,93,0,40,0,69,27,20,0,0,9,66,46,0
SN,CS,chikitsa,5577,78,92,0,41,0,69,27,20,0,0,9,66,45,0
SN,CS,chikitsa,5578,78,92,0,40,0,67,28,20,0,0,9,66,47,0
SN,CS,chikitsa,5579,77,92,0,39,0,66,29,20,0,0,9,66,49,0
SN,CS,chikitsa,5580,77,91,0,41,0,66,28,20,0,0,9,66,49,0
SN,CS,chikitsa,5581,78,90,0,41,0,68,28,19,0,0,9,66,48,0
SN,CS,chikitsa,5582,78,89,0,42,0,67,29,19,0,0,9,66,48,0
SN,CS,chikitsa,5583,77,88,0,42,0,69,28,19,0,0,9,66,49,0
SN,CS,chikitsa,5584,77,88,0,42,0,70,28,20,0,0,10,65,47,0
SN,CS,chikitsa,5585,78,88,0,41,0,71,28,20,0,0,11,64,46,0
SN,CS,chikitsa,5586,80,88,0,42,0,69,28,19,0,0,10,65,46,0
SN,CS,chikitsa,5587,80,89,0,42,0,69,27,19,0,0,10,65,46,0
SN,CS,chikitsa,5588,81,89,0,41,0,70,28,18,0,0,10,65,45,0
SN,CS,chikitsa,5589,80,89,0,42,0,70,28,18,0,0,10,65,45,0
SN,CS,chikitsa,5590,80,89,0,41,0,70,28,18,0,0,9,66,46,0
SN,CS,chikitsa,5591,82,89,0,41,0,68,29,18,0,0,9,66,45,0
SN,CS,chikitsa,5592,81,89,0,40,0,67,30,18,0,0,9,66,47,0
SN,CS,chikitsa,5593,83,89,0,39,0,68,30,17,0,0,8,67,46,0
SN,CS,chikitsa,5594,85,88,0,40,0,66,30,17,0,0,8,67,46,0
SN,CS,chikitsa,5595,84,88,0,39,0,68,30,16,0,0,8,67,47,0
SN,CS,chikitsa,5596,86,88,0,38,0,68,29,16,0,0,8,67,47,0
SN,CS,chikitsa,5597,85,88,0,37,0,70,30,16,0,0,8,67,46,0
SN,CS,chikitsa,5598,84,88,0,38,0,70,30,16,0,0,8,67,46,0
SN,CS,chikitsa,5599,85,88,0,37,0,69,30,17,0,0,8,67,46,0
SN,CS,chikitsa,5600,87,88,0,36,0,68,29,17,0,0,8,67,47,0
SN,CS,chikitsa,5601,89,89,0,37,0,66,29,16,0,0,8,67,46,0
SN,CS,chikitsa,5602,91,89,0,36,0,66,28,15,0,0,8,67,47,0
SN,CS,chikitsa,5603,90,89,0,34,0,65,30,15,0,0,8,67,49,0
SN,CS,chikitsa,5604,92,89,0,33,0,65,29,15,0,0,7,68,49,0
SN,CS,chikitsa,5605,92,89,0,33,0,66,29,14,0,0,7,68,49,0
SN,CS,chikitsa,5606,94,89,0,32,0,67,29,13,0,0,7,68,48,0
SN,CS,chikitsa,5607,92,89,0,31,0,66,30,14,0,0,7,68,50,0
SN,CS,chikitsa,5608,92,88,0,33,0,64,30,14,0,0,7,67,49,0
SN,CS,chikitsa,5609,92,89,0,33,0,62,29,15,0,0,7,67,50,0
SN,CS,chikitsa,5610,95,89,0,33,0,61,29,15,0,0,7,67,48,0
SN,CS,chikitsa,5611,96,89,0,33,0,62,29,15,0,0,7,67,46,0
SN,CS,chikitsa,5612,96,89,0,32,0,64,28,16,0,0,7,67,45,0
SN,CS,chikitsa,5613,94,88,1,33,0,64,28,16,0,0,7,66,44,0
SN,CS,chikitsa,5614,95,87,1,34,0,64,27,16,0,0,7,66,44,0
SN,CS,chikitsa,5615,94,87,1,34,0,65,28,16,0,0,7,66,43,0
SN,CS,chikitsa,5616,94,87,1,33,0,64,29,17,0,0,7,66,43,0
SN,CS,chikitsa,5617,95,87,1,32,0,64,29,17,0,0,7,66,43,0
SN,CS,chikitsa,5618,98,86,1,32,0,64,29,16,0,0,7,66,42,0
SN,CS,chikitsa,5619,99,86,1,33,0,64,28,16,0,0,7,66,41,0
SN,CS,chikitsa,5620,100,85,1,33,0,65,27,17,0,0,8,65,40,0
SN,CS,chikitsa,5621,102,86,1,32,0,65,26,17,0,0,8,65,39,0
SN,CS,chikitsa,5622,104,85,1,31,0,65,27,17,1,0,8,64,39,0
SN,CS,chikitsa,5623,105,85,1,31,0,65,26,17,1,0,8,64,39,0
SN,CS,chikitsa,5624,107,85,1,33,0,66,27,19,1,0,7,64,42,0
SN,CS,chikitsa,5625,108,83,1,33,0,67,27,19,1,0,7,64,41,0
SN,CS,chikitsa,5626,105,82,1,34,0,66,28,20,1,1,7,63,41,0
SN,CS,chikitsa,5627,105,81,1,36,0,65,27,21,1,1,7,63,41,0
SN,CS,chikitsa,5628,105,81,1,35,0,66,28,20,1,1,7,63,41,0
SN,CS,chikitsa,5629,103,82,1,34,0,67,28,20,1,1,7,63,42,0
SN,CS,chikitsa,5630,104,82,1,34,0,66,29,20,1,1,7,63,41,0
SN,CS,chikitsa,5631,102,83,1,34,0,67,29,20,1,1,7,63,41,0
SN,CS,chikitsa,5632,102,83,1,33,0,68,30,19,1,1,7,63,41,0
SN,CS,chikitsa,5633,100,84,1,34,0,68,30,19,1,1,7,63,41,0
SN,CS,chikitsa,5634,102,85,1,34,0,67,29,19,1,1,8,62,40,0
SN,CS,chikitsa,5635,101,84,1,34,0,68,29,19,1,1,8,62,41,0
SN,CS,chikitsa,5636,102,83,1,34,0,69,28,18,1,1,8,62,42,0
SN,CS,chikitsa,5637,104,82,1,35,0,67,28,18,1,1,8,62,42,0
SN,CS,chikitsa,5638,103,82,1,35,0,67,28,19,1,1,8,62,42,0
SN,CS,chikitsa,5639,102,82,1,36,0,67,29,18,1,1,8,62,42,0
SN,CS,chikitsa,5640,102,82,1,35,0,68,29,17,1,1,8,62,43,0
SN,CS,chikitsa,5641,100,83,1,35,0,68,29,17,1,1,8,62,44,0
SN,CS,chikitsa,5642,101,83,1,36,0,67,30,16,1,1,8,62,43,0
SN,CS,chikitsa,5643,102,83,1,36,0,66,30,16,1,1,8,62,43,0
SN,CS,chikitsa,5644,102,83,1,35,0,68,31,16,1,1,8,62,41,0
SN,CS,chikitsa,5645,102,83,1,36,0,67,31,15,1,1,8,62,42,0
SN,CS,chikitsa,5646,101,83,1,35,0,69,31,15,1,1,8,62,42,0
SN,CS,chikitsa,5647,100,82,1,36,0,68,32,15,1,1,8,62,43,0
SN,CS,chikitsa,5648,100,82,1,35,0,69,32,15,1,1,8,62,43,0
SN,CS,chikitsa,5649,100,82,1,37,0,67,31,15,1,1,8,62,44,0
SN,CS,chikitsa,5650,101,83,1,37,0,68,31,15,1,1,8,62,44,0
SN,CS,chikitsa,5651,102,82,1,36,0,70,30,15,1,1,7,63,44,0
SN,CS,chikitsa,5652,102,82,1,35,0,70,31,15,1,1,7,63,44,0
SN,CS,chikitsa,5653,103,81,1,36,0,71,30,15,1,1,8,62,43,0
SN,CS,chikitsa,5654,104,81,1,36,0,72,29,16,1,1,8,62,41,0
SN,CS,chikitsa,5655,104,81,1,34,0,73,30,17,1,1,8,62,40,0
SN,CS,chikitsa,5656,104,81,1,34,0,71,31,17,1,1,9,61,41,0
SN,CS,chikitsa,5657,104,81,1,33,0,73,30,17,1,1,9,61,41,0
SN,CS,chikitsa,5658,105,82,1,33,0,73,30,16,1,1,9,61,40,0
SN,CS,chikitsa,5659,104,82,1,35,0,72,30,16,1,1,8,62,40,0
SN,CS,chikitsa,5660,102,82,1,35,0,73,30,17,1,1,7,63,40,0
SN,CS,chikitsa,5661,100,83,1,34,0,74,30,18,1,1,7,63,40,0
SN,CS,chikitsa,5662,100,82,1,34,0,74,30,18,1,1,7,63,41,0
SN,CS,chikitsa,5663,99,82,1,34,0,74,30,18,1,1,6,64,42,0
SN,CS,chikitsa,5664,99,82,1,34,0,73,30,18,1,1,6,64,43,0
SN,CS,chikitsa,5665,98,82,1,35,0,72,31,18,1,1,6,64,43,0
SN,CS,chikitsa,5666,97,82,1,34,0,74,31,18,1,1,6,64,43,0
SN,CS,chikitsa,5667,97,82,1,34,0,77,30,18,1,1,6,64,41,0
SN,CS,chikitsa,5668,96,82,1,35,0,75,31,18,1,1,6,64,42,0
SN,CS,chikitsa,5669,95,82,1,35,0,76,31,18,1,1,6,64,42,0
SN,CS,chikitsa,5670,96,82,1,36,0,75,31,18,1,1,6,64,41,0
SN,CS,chikitsa,5671,95,82,1,38,0,74,31,18,1,1,6,64,41,0
SN,CS,chikitsa,5672,97,82,1,39,0,72,30,18,1,1,6,64,41,0
SN,CS,chikitsa,5673,98,82,1,37,0,73,30,19,1,1,6,64,40,0
SN,CS,chikitsa,5674,98,82,1,37,0,73,31,18,1,1,6,64,40,0
SN,CS,chikitsa,5675,97,82,1,38,0,72,31,18,1,1,6,64,41,0
SN,CS,chikitsa,5676,95,81,1,38,0,73,32,18,1,1,6,64,42,0
SN,CS,chikitsa,5677,93,81,1,38,0,74,34,18,1,1,6,64,41,0
SN,CS,chikitsa,5678,93,81,1,39,0,75,33,18,1,1,6,64,40,0
SN,CS,chikitsa,5679,94,81,1,40,0,75,33,18,1,1,6,64,38,0
SN,CS,chikitsa,5680,95,81,1,41,0,73,33,18,1,1,6,64,38,0
SN,CS,chikitsa,5681,95,82,1,41,0,72,33,18,1,1,6,64,38,0
SN,CS,chikitsa,5682,97,82,1,42,0,73,32,17,1,1,5,65,36,0
SN,CS,chikitsa,5683,99,83,1,40,0,74,32,17,1,1,5,66,36,0
SN,CS,chikitsa,5684,99,83,1,40,0,74,33,17,1,1,5,66,35,0
SN,CS,chikitsa,5685,98,83,1,41,0,74,33,17,1,1,5,66,35,0
SN,CS,chikitsa,5686,98,83,1,41,0,73,33,17,1,1,5,66,36,0
SN,CS,chikitsa,5687,100,83,1,41,0,71,33,16,1,1,5,66,37,0
SN,CS,chikitsa,5688,103,84,0,41,0,70,33,16,1,1,5,67,37,0
SN,CS,chikitsa,5689,103,84,0,40,0,71,33,16,1,1,5,67,37,0
SN,CS,chikitsa,5690,102,86,0,40,0,69,32,16,1,1,5,67,39,0
SN,CS,chikitsa,5691,103,85,0,40,0,70,31,15,1,1,5,67,40,0
SN,CS,chikitsa,5692,101,85,0,40,0,71,32,15,1,1,5,67,40,0
SN,CS,chikitsa,5693,98,84,0,41,0,70,33,15,2,1,5,66,40,0
SN,CS,chikitsa,5694,96,85,0,40,0,73,33,15,2,1,5,66,39,0
SN,CS,chikitsa,5695,97,85,0,40,0,74,32,14,2,1,4,67,39,0
SN,CS,chikitsa,5696,95,84,0,40,0,75,33,14,2,1,4,67,40,0
SN,CS,chikitsa,5697,95,85,0,40,0,75,32,14,1,1,5,67,39,0
SN,CS,chikitsa,5698,92,85,0,40,0,75,33,14,1,1,5,67,41,0
SN,CS,chikitsa,5699,91,85,0,37,0,76,31,11,1,1,5,68,38,0
SN,CS,chikitsa,5700,90,85,0,38,0,75,30,10,2,1,5,67,39,0
SN,CS,chikitsa,5701,91,86,0,38,0,76,29,9,2,0,5,68,40,0
SN,CS,chikitsa,5702,93,86,0,36,0,77,29,8,2,0,5,68,40,0
SN,CS,chikitsa,5703,93,86,0,37,0,76,29,8,2,0,5,68,40,0
SN,CS,chikitsa,5704,93,86,0,37,0,77,29,8,2,0,5,68,39,0
SN,CS,chikitsa,5705,92,86,0,37,0,77,28,8,2,0,5,68,41,0
SN,CS,chikitsa,5706,92,85,0,38,0,76,28,9,2,0,5,68,41,0
SN,CS,chikitsa,5707,91,85,0,38,0,77,28,9,2,0,5,68,41,0
SN,CS,chikitsa,5708,90,84,0,37,0,79,28,10,2,0,5,68,41,0
SN,CS,chikitsa,5709,88,82,0,37,0,78,30,10,3,0,4,68,41,0
SN,CS,chikitsa,5710,89,82,0,36,0,78,31,10,3,0,4,68,40,0
SN,CS,chikitsa,5711,88,82,0,37,0,78,30,11,3,0,4,68,40,0
SN,CS,chikitsa,5712,85,82,0,36,0,80,32,11,3,0,5,67,40,0
SN,CS,chikitsa,5713,85,83,0,35,0,81,32,10,3,0,5,67,40,0
SN,CS,chikitsa,5714,87,83,0,34,0,80,32,10,3,0,5,67,40,0
SN,CS,chikitsa,5715,87,84,0,34,0,79,32,11,3,0,5,67,39,0
SN,CS,chikitsa,5716,88,83,0,33,0,80,32,11,3,0,5,67,39,0
SN,CS,chikitsa,5717,89,83,0,32,0,81,31,11,3,0,5,67,39,0
SN,CS,chikitsa,5718,88,81,0,33,0,81,31,11,3,0,5,66,38,0
SN,CS,chikitsa,5719,88,81,0,33,0,80,32,11,3,0,5,66,38,0
SN,CS,chikitsa,5720,88,81,0,32,0,81,32,11,3,0,5,66,38,0
SN,CS,chikitsa,5721,87,81,0,34,0,79,33,11,3,0,6,65,38,0
SN,CS,chikitsa,5722,88,81,0,33,0,80,32,12,3,0,6,65,37,0
SN,CS,chikitsa,5723,88,81,0,34,0,79,32,12,3,0,6,65,37,0
SN,CS,chikitsa,5724,88,82,0,33,0,80,32,12,3,0,6,65,36,0
SN,CS,chikitsa,5725,87,83,0,32,0,80,33,12,3,0,6,65,36,0
SN,CS,chikitsa,5726,87,83,0,33,0,79,33,12,3,0,6,65,36,0
SN,CS,chikitsa,5727,87,83,0,33,0,79,32,12,3,0,6,65,37,0
SN,CS,chikitsa,5728,87,84,0,33,0,78,33,12,3,0,5,66,36,0
SN,CS,chikitsa,5729,86,84,0,33,0,78,34,11,3,0,5,66,37,0
SN,CS,chikitsa,5730,86,84,0,34,0,79,33,10,3,0,5,66,37,0
SN,CS,chikitsa,5731,86,84,0,34,0,80,32,10,3,0,4,67,37,0
SN,CS,chikitsa,5732,86,85,0,35,0,78,32,10,3,0,4,67,37,0
SN,CS,chikitsa,5733,88,84,0,36,0,76,32,10,3,0,4,67,37,0
SN,CS,chikitsa,5734,88,84,0,35,0,76,32,9,3,0,4,67,39,0
SN,CS,chikitsa,5735,88,84,0,35,0,75,32,10,3,0,4,67,39,0
SN,CS,chikitsa,5736,89,84,0,35,0,75,32,9,3,0,4,67,39,0
SN,CS,chikitsa,5737,88,85,0,35,0,75,33,9,3,0,4,67,38,0
SN,CS,chikitsa,5738,88,86,0,35,0,76,32,9,3,0,4,67,37,0
SN,CS,chikitsa,5739,87,86,0,35,0,76,32,9,3,1,4,66,35,0
SN,CS,chikitsa,5740,87,86,0,35,0,77,32,9,3,1,4,66,34,0
SN,CS,chikitsa,5741,86,86,0,35,0,78,32,9,3,1,4,66,34,0
SN,CS,chikitsa,5742,86,86,0,36,0,75,33,9,3,1,4,66,35,0
SN,CS,chikitsa,5743,86,87,0,35,0,76,32,9,3,1,4,66,35,0
SN,CS,chikitsa,5744,87,87,0,34,0,76,33,9,3,1,4,66,34,0
SN,CS,chikitsa,5745,85,89,0,34,0,75,33,9,3,1,4,66,35,0
SN,CS,chikitsa,5746,84,89,0,32,0,76,34,9,3,1,4,66,36,0
SN,CS,chikitsa,5747,83,89,0,31,0,77,34,10,3,1,4,66,36,0
SN,CS,chikitsa,5748,82,89,0,32,0,78,33,9,3,1,4,66,37,0
SN,CS,chikitsa,5749,81,89,0,32,0,79,32,10,3,1,4,66,37,0
SN,CS,chikitsa,5750,80,89,0,31,0,79,33,10,3,1,4,66,38,0
SN,CS,chikitsa,5751,80,90,0,31,0,78,32,11,3,1,4,66,38,0
SN,CS,chikitsa,5752,80,89,0,32,0,77,30,11,4,1,4,65,38,0
SN,CS,chikitsa,5753,81,89,0,31,0,78,30,11,4,1,4,65,37,0
SN,CS,chikitsa,5754,78,89,0,30,0,81,30,11,4,1,4,65,38,0
SN,CS,chikitsa,5755,76,91,0,30,0,81,30,11,4,1,4,65,38,0
SN,CS,chikitsa,5756,74,90,0,31,0,82,31,11,4,1,4,65,38,0
SN,CS,chikitsa,5757,73,90,0,31,0,82,31,11,4,1,5,64,39,0
SN,CS,chikitsa,5758,71,90,0,31,0,81,32,11,4,1,5,64,41,0
SN,CS,chikitsa,5759,71,90,0,30,0,82,32,10,4,1,5,64,42,0
SN,CS,chikitsa,5760,71,91,0,29,0,82,32,10,4,1,5,64,42,0
SN,CS,chikitsa,5761,69,91,0,29,0,83,33,10,4,1,5,64,42,0
SN,CS,chikitsa,5762,67,91,0,30,0,84,33,10,4,1,5,64,42,0
SN,CS,chikitsa,5763,66,91,0,29,0,84,33,11,4,1,5,64,43,0
SN,CS,chikitsa,5764,65,91,0,30,0,82,33,11,4,1,5,64,45,0
SN,CS,chikitsa,5765,66,90,0,31,0,82,33,12,4,1,5,64,43,0
SN,CS,chikitsa,5766,66,90,0,31,0,81,33,12,4,1,5,64,44,0
SN,CS,chikitsa,5767,65,91,0,31,0,82,32,12,4,1,5,64,44,0
SN,CS,chikitsa,5768,67,92,0,30,0,83,31,12,3,1,6,64,45,0
SN,CS,chikitsa,5769,67,92,0,30,0,80,32,12,3,1,6,64,47,0
SN,CS,chikitsa,5770,66,92,0,31,0,79,32,13,3,1,6,64,47,0
SN,CS,chikitsa,5771,68,92,0,31,0,78,32,13,3,1,6,64,46,0
SN,CS,chikitsa,5772,66,92,0,32,0,77,33,14,3,1,5,65,46,0
SN,CS,chikitsa,5773,66,93,0,32,0,76,33,15,3,1,5,65,45,0
SN,CS,chikitsa,5774,65,94,0,33,0,75,33,15,3,1,5,65,45,0
SN,CS,chikitsa,5775,66,95,0,32,0,77,34,15,2,1,5,66,44,0
SN,CS,chikitsa,5776,66,96,0,31,0,77,35,15,2,1,6,65,43,0
SN,CS,chikitsa,5777,65,97,0,31,0,77,36,15,2,1,6,65,42,0
SN,CS,chikitsa,5778,64,97,0,30,0,79,35,15,2,1,6,65,43,0
SN,CS,chikitsa,5779,65,96,0,30,0,78,36,16,2,1,6,65,42,0
SN,CS,chikitsa,5780,66,96,0,30,0,78,37,16,2,1,6,65,40,0
SN,CS,chikitsa,5781,65,97,0,29,0,79,38,15,2,1,6,65,40,0
SN,CS,chikitsa,5782,66,97,0,29,0,78,37,16,2,1,6,65,40,0
SN,CS,chikitsa,5783,67,97,0,30,0,75,37,16,2,1,6,65,41,0
SN,CS,chikitsa,5784,68,98,0,30,0,76,37,16,1,1,6,66,41,0
SN,CS,chikitsa,5785,68,99,0,32,0,75,36,16,1,1,6,66,40,0
SN,CS,chikitsa,5786,69,99,0,32,0,74,36,15,1,1,6,66,41,0
SN,CS,chikitsa,5787,70,99,0,33,0,73,35,15,1,1,5,67,41,0
SN,CS,chikitsa,5788,70,98,0,33,0,73,35,15,1,1,5,67,42,0
SN,CS,chikitsa,5789,69,99,0,32,0,75,34,15,1,1,5,67,42,0
SN,CS,chikitsa,5790,70,98,0,32,0,75,34,15,1,1,5,67,42,0
SN,CS,chikitsa,5791,70,99,0,32,0,73,34,15,1,1,6,66,43,0
SN,CS,chikitsa,5792,69,99,0,32,0,73,34,16,1,1,7,65,43,0
SN,CS,chikitsa,5793,69,100,0,32,0,72,35,16,1,1,7,65,43,0
SN,CS,chikitsa,5794,68,100,0,33,0,72,34,16,1,1,7,65,44,0
SN,CS,chikitsa,5795,67,102,0,34,0,71,34,17,1,1,7,65,42,0
SN,CS,chikitsa,5796,66,102,0,33,0,71,33,17,1,1,6,66,45,0
SN,CS,chikitsa,5797,65,102,0,34,0,70,34,16,1,1,5,67,46,0
SN,CS,chikitsa,5798,64,103,0,34,0,69,33,16,1,1,5,67,48,0
SN,CS,chikitsa,5799,64,102,0,34,0,68,33,16,1,1,5,67,50,0
SN,CS,chikitsa,5800,63,101,0,34,0,68,34,17,1,1,5,67,50,0
SN,CS,chikitsa,5801,63,101,0,33,0,68,35,17,1,1,5,67,50,0
SN,CS,chikitsa,5802,63,101,0,33,0,67,35,17,1,1,5,67,51,0
SN,CS,chikitsa,5803,64,100,0,32,0,69,34,17,1,1,5,67,51,0
SN,CS,chikitsa,5804,65,100,0,33,0,68,33,17,1,1,5,67,51,0
SN,CS,chikitsa,5805,64,100,0,32,0,68,33,17,1,1,5,67,53,0
SN,CS,chikitsa,5806,65,100,0,32,0,67,33,17,1,1,5,67,53,0
SN,CS,chikitsa,5807,66,99,0,32,0,67,33,17,1,1,5,67,53,0
SN,CS,chikitsa,5808,63,99,0,31,0,69,34,17,1,1,5,67,54,0
SN,CS,chikitsa,5809,62,101,0,30,0,69,34,18,1,1,5,67,53,0
SN,CS,chikitsa,5810,63,101,0,31,0,68,35,16,1,1,5,67,53,0
SN,CS,chikitsa,5811,63,101,0,32,0,67,35,16,1,1,5,67,53,0
SN,CS,chikitsa,5812,63,100,0,32,0,67,36,16,1,1,5,67,53,0
SN,CS,chikitsa,5813,64,99,0,33,0,65,36,17,1,1,5,67,53,0
SN,CS,chikitsa,5814,65,99,0,32,0,67,36,17,1,0,5,68,54,0
SN,CS,chikitsa,5815,66,99,0,31,0,68,35,17,1,0,5,68,54,0
SN,CS,chikitsa,5816,69,99,0,32,0,65,34,17,1,0,5,68,54,0
SN,CS,chikitsa,5817,71,99,0,31,0,66,33,17,1,0,5,68,53,0
SN,CS,chikitsa,5818,71,98,0,32,0,65,34,17,1,0,5,68,53,0
SN,CS,chikitsa,5819,70,99,0,33,0,64,34,17,1,0,5,68,53,0
SN,CS,chikitsa,5820,70,97,0,33,0,64,35,19,1,0,5,68,52,0
SN,CS,chikitsa,5821,70,97,0,33,0,64,35,19,1,0,5,68,52,0
SN,CS,chikitsa,5822,68,98,0,34,0,64,36,18,1,0,5,68,52,0
SN,CS,chikitsa,5823,68,99,0,33,0,63,37,19,1,0,5,68,51,0
SN,CS,chikitsa,5824,69,99,0,33,0,63,37,18,1,0,5,68,51,0
SN,CS,chikitsa,5825,69,99,0,34,0,63,37,19,1,0,5,68,49,0
SN,CS,chikitsa,5826,71,98,0,34,0,63,37,19,1,0,5,68,48,0
SN,CS,chikitsa,5827,72,99,0,33,0,64,37,19,0,0,5,69,49,0
SN,CS,chikitsa,5828,71,100,0,33,0,64,37,19,0,0,5,69,49,0
SN,CS,chikitsa,5829,71,100,0,34,0,61,38,20,0,0,5,69,49,0
SN,CS,chikitsa,5830,72,100,0,33,0,61,38,20,0,0,5,69,49,0
SN,CS,chikitsa,5831,73,100,0,33,0,61,38,20,0,0,5,69,48,0
SN,CS,chikitsa,5832,73,101,0,32,0,61,38,20,0,0,4,70,48,0
SN,CS,chikitsa,5833,74,101,0,32,0,62,37,20,0,0,4,70,47,0
SN,CS,chikitsa,5834,74,101,0,32,0,62,36,21,0,0,4,70,47,0
SN,CS,chikitsa,5835,73,100,0,32,0,62,37,21,0,0,4,70,48,0
SN,CS,chikitsa,5836,74,100,0,32,0,62,36,21,0,0,5,69,48,0
SN,CS,chikitsa,5837,74,100,0,31,0,62,37,21,0,0,5,69,48,0
SN,CS,chikitsa,5838,73,100,0,31,0,64,38,20,0,0,5,69,47,0
SN,CS,chikitsa,5839,74,100,0,30,0,66,38,20,0,0,6,68,45,0
SN,CS,chikitsa,5840,74,99,0,29,0,68,39,19,0,0,6,68,45,0
SN,CS,chikitsa,5841,74,99,0,29,0,68,39,20,0,0,6,68,44,0
SN,CS,chikitsa,5842,74,99,0,29,0,67,39,21,0,0,6,68,44,0
SN,CS,chikitsa,5843,74,100,0,29,0,67,39,21,0,0,5,69,43,0
SN,CS,chikitsa,5844,74,99,0,30,0,67,39,21,0,0,5,68,41,0
SN,CS,chikitsa,5845,74,100,0,31,0,66,39,20,0,0,5,68,41,0
SN,CS,chikitsa,5846,73,100,0,31,0,65,40,20,0,0,5,68,42,0
SN,CS,chikitsa,5847,74,100,0,30,0,67,40,19,0,0,6,67,41,0
SN,CS,chikitsa,5848,74,99,0,30,0,68,40,19,0,0,6,67,41,0
SN,CS,chikitsa,5849,73,99,0,30,0,68,40,19,0,0,6,67,42,0
SN,CS,chikitsa,5850,74,99,0,30,0,67,39,19,0,0,6,67,43,0
SN,CS,chikitsa,5851,74,98,0,30,0,68,38,19,0,0,5,68,44,0
SN,CS,chikitsa,5852,75,98,0,31,0,67,37,19,0,0,6,67,44,0
SN,CS,chikitsa,5853,76,98,0,31,0,67,37,19,0,0,6,67,43,0
SN,CS,chikitsa,5854,76,98,0,32,0,66,36,18,0,0,6,67,45,0
SN,CS,chikitsa,5855,75,98,0,34,0,65,35,18,0,0,6,67,46,0
SN,CS,chikitsa,5856,76,97,0,34,0,65,35,18,0,0,7,66,46,0
SN,CS,chikitsa,5857,77,97,0,34,0,65,35,17,0,0,7,66,46,0
SN,CS,chikitsa,5858,77,97,0,33,0,67,36,16,0,0,7,66,45,0
SN,CS,chikitsa,5859,77,97,0,34,0,67,34,16,0,0,8,65,46,0
SN,CS,chikitsa,5860,76,97,0,32,0,69,34,17,0,0,8,65,46,0
SN,CS,chikitsa,5861,76,97,0,31,0,71,34,17,0,0,8,65,45,0
SN,CS,chikitsa,5862,75,97,0,30,0,71,34,18,0,0,8,65,46,0
SN,CS,chikitsa,5863,74,97,0,30,0,73,34,18,0,0,8,65,45,0
SN,CS,chikitsa,5864,74,96,0,31,0,71,35,18,0,0,9,64,46,0
SN,CS,chikitsa,5865,73,96,0,32,0,71,36,17,0,0,9,64,46,0
SN,CS,chikitsa,5866,74,95,0,32,0,73,36,17,0,0,8,65,44,0
SN,CS,chikitsa,5867,75,95,0,34,0,71,36,16,0,0,7,66,44,0
SN,CS,chikitsa,5868,76,95,0,33,0,73,36,16,0,0,7,67,44,0
SN,CS,chikitsa,5869,78,95,0,33,0,72,36,16,0,0,7,67,43,0
SN,CS,chikitsa,5870,79,93,0,33,0,73,37,15,0,0,7,67,43,0
SN,CS,chikitsa,5871,79,93,0,32,0,74,39,15,0,0,7,67,41,0
SN,CS,chikitsa,5872,79,94,0,33,0,73,38,15,0,0,7,67,41,0
SN,CS,chikitsa,5873,80,93,0,32,0,74,39,15,0,0,7,67,40,0
SN,CS,chikitsa,5874,79,94,0,31,0,76,39,16,0,0,7,67,38,0
SN,CS,chikitsa,5875,79,94,0,32,0,76,37,15,0,0,7,67,40,0
SN,CS,chikitsa,5876,77,94,0,33,0,76,37,16,0,0,7,67,40,0
SN,CS,chikitsa,5877,77,94,0,33,0,76,37,16,0,0,7,67,40,0
SN,CS,chikitsa,5878,75,94,0,33,0,76,38,17,0,0,8,66,40,0
SN,CS,chikitsa,5879,73,93,1,33,0,76,39,17,0,0,8,65,39,0
SN,CS,chikitsa,5880,74,94,1,34,0,74,40,17,0,0,8,65,37,0
SN,CS,chikitsa,5881,72,94,1,34,0,74,41,19,0,0,8,65,36,0
SN,CS,chikitsa,5882,70,94,1,34,0,75,41,19,0,0,8,65,37,0
SN,CS,chikitsa,5883,71,94,1,35,0,73,40,19,0,0,8,65,38,0
SN,CS,chikitsa,5884,72,92,1,35,0,74,40,19,0,0,8,65,38,0
SN,CS,chikitsa,5885,72,92,1,35,0,74,39,19,0,0,8,65,39,0
SN,CS,chikitsa,5886,73,91,1,34,0,75,39,19,0,0,8,65,39,0
