Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2495,13,23,29,5,25,15,5,26,0,0,1,0,0,0
SN,AH,chikitsa,2496,13,23,28,5,24,16,6,26,0,0,1,0,0,0
SN,AH,chikitsa,2497,11,23,29,5,24,18,7,24,0,0,1,0,0,0
SN,AH,chikitsa,2498,11,23,30,5,22,17,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2499,11,23,31,6,20,17,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2500,11,23,31,7,19,17,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2501,11,23,33,7,17,17,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2502,11,23,35,7,17,17,7,29,0,0,1,0,0,0
SN,AH,chikitsa,2503,11,23,36,6,15,18,7,28,0,0,1,0,0,0
SN,AH,chikitsa,2504,11,24,37,6,16,20,8,28,0,0,1,0,0,0
SN,AH,chikitsa,2505,11,24,37,5,15,20,10,26,0,0,1,0,0,0
SN,AH,chikitsa,2506,12,24,38,5,15,22,10,27,0,0,1,0,0,0
SN,AH,chikitsa,2507,13,24,37,4,13,24,11,25,0,0,1,0,0,0
SN,AH,chikitsa,2508,14,23,37,6,12,23,12,24,0,0,1,0,0,0
SN,AH,chikitsa,2509,13,23,37,6,13,22,13,24,0,0,1,0,0,0
SN,AH,chikitsa,2510,13,23,38,8,14,22,13,25,0,0,1,0,0,0
SN,AH,chikitsa,2511,10,24,38,8,14,21,12,25,0,0,0,0,0,0
SN,AH,chikitsa,2512,12,23,36,9,12,23,12,27,0,0,0,0,0,0
SN,AH,chikitsa,2513,11,23,36,9,11,24,12,28,0,0,0,0,0,0
SN,AH,chikitsa,2514,11,23,36,9,11,25,11,28,0,0,0,0,0,0
SN,AH,chikitsa,2515,11,23,34,9,9,27,11,30,0,0,0,0,0,0
SN,AH,chikitsa,2516,9,23,34,10,9,26,11,32,0,0,0,0,0,0
SN,AH,chikitsa,2517,9,23,36,11,10,23,11,31,0,0,0,0,0,0
SN,AH,chikitsa,2518,8,23,36,10,11,24,11,31,0,0,0,0,0,0
SN,AH,chikitsa,2519,9,23,36,10,10,25,11,30,0,0,0,0,0,0
SN,AH,chikitsa,2520,11,23,35,11,10,25,11,28,0,0,0,0,0,0
SN,AH,chikitsa,2521,10,23,35,11,10,27,10,28,0,0,0,0,0,0
SN,AH,chikitsa,2522,11,23,33,11,11,27,9,28,0,1,0,0,0,0
SN,AH,chikitsa,2523,11,22,33,11,11,29,10,25,1,1,0,0,0,0
SN,AH,chikitsa,2524,10,22,32,10,11,30,11,26,1,1,0,0,0,0
SN,AH,chikitsa,2525,10,22,32,9,11,30,11,27,1,1,0,0,0,0
SN,AH,chikitsa,2526,12,22,30,9,13,30,10,26,1,1,0,0,0,0
SN,AH,chikitsa,2527,12,22,29,9,16,30,10,24,1,1,0,0,0,0
SN,AH,chikitsa,2528,12,21,28,10,17,28,11,26,1,2,0,0,0,0
SN,AH,chikitsa,2529,12,21,29,11,16,26,11,27,1,2,0,0,0,0
SN,AH,chikitsa,2530,12,21,30,11,14,27,9,29,1,2,0,0,0,0
SN,AH,chikitsa,2531,11,21,31,11,15,26,9,29,1,2,0,0,0,0
SN,AH,chikitsa,2532,10,21,31,11,16,26,8,30,1,2,0,0,0,0
SN,AH,chikitsa,2533,9,22,31,8,16,28,7,30,1,2,0,0,0,0
SN,AH,chikitsa,2534,8,22,33,8,15,29,6,30,1,2,0,0,0,0
SN,AH,chikitsa,2535,8,22,33,6,16,30,6,30,1,2,0,0,0,0
SN,AH,chikitsa,2536,10,21,31,9,17,30,7,28,1,2,0,0,0,0
SN,AH,chikitsa,2537,8,22,33,8,17,29,7,27,1,2,0,0,0,0
SN,AH,chikitsa,2538,9,22,32,9,17,29,7,26,1,2,0,0,0,0
SN,AH,chikitsa,2539,9,22,33,10,17,26,8,26,1,2,0,0,0,0
SN,AH,chikitsa,2540,9,22,33,10,19,24,8,26,1,2,0,0,0,0
SN,AH,chikitsa,2541,10,22,34,9,21,24,8,23,1,2,0,0,0,0
SN,AH,chikitsa,2542,11,22,32,8,21,25,9,23,1,2,0,0,0,0
SN,AH,chikitsa,2543,11,22,32,8,20,26,10,22,1,2,0,0,0,0
SN,AH,chikitsa,2544,10,22,33,8,20,26,10,22,1,2,0,0,0,0
SN,AH,chikitsa,2545,10,22,33,7,20,25,10,24,1,2,0,0,0,0
SN,AH,chikitsa,2546,10,22,33,7,22,22,10,25,1,2,0,0,0,0
SN,AH,chikitsa,2547,9,22,34,7,22,21,10,27,1,1,0,0,0,0
SN,AH,chikitsa,2548,9,23,33,7,23,20,9,29,0,1,0,0,0,0
SN,AH,chikitsa,2549,10,23,35,7,23,19,8,28,0,1,0,0,0,0
SN,AH,chikitsa,2550,11,22,34,7,24,20,8,26,1,1,0,0,0,0
SN,AH,chikitsa,2551,10,22,34,7,22,20,8,29,1,1,0,0,0,0
SN,AH,chikitsa,2552,11,22,34,7,20,21,8,29,1,1,0,0,0,0
SN,AH,chikitsa,2553,11,23,34,6,21,22,7,27,1,0,0,0,0,0
SN,AH,chikitsa,2554,11,23,33,5,22,23,6,28,1,0,0,0,0,0
SN,AH,chikitsa,2555,11,23,32,5,22,23,7,28,1,0,0,0,0,0
SN,AH,chikitsa,2556,12,22,30,5,24,22,8,30,1,0,0,0,0,0
SN,AH,chikitsa,2557,13,22,30,5,23,22,8,30,1,0,0,0,0,0
SN,AH,chikitsa,2558,13,22,30,5,23,22,9,29,1,0,0,0,0,0
SN,AH,chikitsa,2559,13,22,28,5,24,22,10,29,1,0,0,0,0,0
SN,AH,chikitsa,2560,13,22,29,5,23,22,11,28,1,0,0,0,0,0
SN,AH,chikitsa,2561,11,22,29,2,22,21,10,28,1,0,0,0,1,0
SN,AH,chikitsa,2562,11,22,29,2,22,22,10,27,1,0,0,0,1,0
SN,AH,chikitsa,2563,10,22,29,1,23,22,11,27,1,0,0,0,1,0
SN,AH,chikitsa,2564,10,22,29,0,23,23,11,27,1,0,0,0,1,0
SN,AH,chikitsa,2565,10,22,29,1,22,24,11,26,1,0,0,0,1,0
SN,AH,chikitsa,2566,9,21,29,1,21,25,12,26,2,0,0,0,1,0
SN,AH,chikitsa,2567,10,21,29,1,20,25,11,27,2,0,0,0,1,0
SN,AH,chikitsa,2568,10,21,29,1,21,23,10,29,2,0,0,0,1,0
SN,AH,chikitsa,2569,10,21,28,1,22,22,10,30,2,0,0,0,1,0
SN,AH,chikitsa,2570,9,21,28,1,22,24,11,28,2,0,0,0,1,0
SN,AH,chikitsa,2571,9,21,28,1,22,25,11,27,2,0,0,0,1,0
SN,AH,chikitsa,2572,9,21,29,1,22,25,11,26,2,0,0,0,1,0
SN,AH,chikitsa,2573,9,21,29,1,23,25,11,25,2,0,0,0,1,0
SN,AH,chikitsa,2574,9,20,26,1,25,26,11,28,2,0,0,0,1,0
SN,AH,chikitsa,2575,8,21,28,1,24,26,10,29,1,0,0,0,1,0
SN,AH,chikitsa,2576,7,21,28,1,25,27,12,26,1,0,0,0,1,0
SN,AH,chikitsa,2577,6,21,28,1,24,28,12,27,1,0,0,0,1,0
SN,AH,chikitsa,2578,8,20,28,1,23,28,12,29,1,0,0,0,1,0
SN,AH,chikitsa,2579,9,20,28,1,22,28,12,29,1,0,0,0,1,0
SN,AH,chikitsa,2580,10,20,28,2,22,27,12,28,1,0,0,0,1,0
SN,AH,chikitsa,2581,9,21,29,2,20,29,11,26,1,0,0,0,1,0
SN,AH,chikitsa,2582,8,21,30,3,20,28,12,25,1,0,0,0,1,0
SN,AH,chikitsa,2583,8,20,30,3,19,28,11,27,1,0,1,0,1,0
SN,AH,chikitsa,2584,9,20,30,3,18,28,10,28,1,0,1,0,1,0
SN,AH,chikitsa,2585,9,20,30,4,17,27,9,30,1,0,1,0,1,0
SN,AH,chikitsa,2586,9,21,31,4,17,29,9,32,1,0,1,0,0,0
SN,AH,chikitsa,2587,9,20,30,4,18,28,10,32,2,0,1,0,0,0
SN,AH,chikitsa,2588,10,20,30,4,18,27,9,33,2,0,1,0,0,0
SN,AH,chikitsa,2589,10,20,29,4,18,29,8,33,2,0,1,0,0,0
SN,AH,chikitsa,2590,10,20,29,3,17,31,9,32,2,0,1,0,0,0
SN,AH,chikitsa,2591,12,21,28,3,16,30,8,34,1,0,1,0,0,0
SN,AH,chikitsa,2592,10,21,28,3,19,30,8,33,1,0,1,0,0,0
SN,AH,chikitsa,2593,11,21,29,3,19,31,8,30,1,0,1,0,0,0
SN,AH,chikitsa,2594,12,21,29,3,19,32,8,28,1,0,1,0,0,0
SN,AH,chikitsa,2595,12,21,29,3,19,31,7,30,1,0,1,0,0,0
SN,AH,chikitsa,2596,13,20,29,3,19,32,8,32,1,0,2,0,0,0
SN,AH,chikitsa,2597,13,20,27,3,20,31,8,34,1,0,2,0,0,0
SN,AH,chikitsa,2598,13,20,27,3,20,31,8,34,1,0,2,0,0,0
SN,AH,chikitsa,2599,12,20,28,3,18,32,8,32,2,0,2,0,0,0
SN,AH,chikitsa,2600,13,20,27,3,19,31,8,32,2,0,2,0,0,0
SN,AH,chikitsa,2601,13,20,27,3,18,33,6,33,2,0,2,0,0,0
SN,AH,chikitsa,2602,13,20,27,4,18,33,6,32,2,0,2,0,0,0
SN,AH,chikitsa,2603,11,21,28,4,19,33,6,29,2,0,2,0,0,0
SN,AH,chikitsa,2604,12,20,29,4,19,34,6,29,2,0,2,0,0,0
SN,AH,chikitsa,2605,13,20,29,3,20,34,6,28,2,0,2,0,0,0
SN,AH,chikitsa,2606,15,19,29,3,21,32,6,30,2,0,2,0,0,0
SN,AH,chikitsa,2607,15,19,28,2,21,32,7,31,2,0,2,0,0,0
SN,AH,chikitsa,2608,16,20,28,2,22,32,7,29,2,0,1,0,0,0
SN,AH,chikitsa,2609,15,20,28,2,21,33,8,29,2,0,1,0,0,0
SN,AH,chikitsa,2610,15,20,27,1,22,34,8,29,2,0,1,0,0,0
SN,AH,chikitsa,2611,16,19,27,1,22,33,8,29,3,0,1,0,0,0
SN,AH,chikitsa,2612,17,19,26,3,22,35,7,29,2,0,1,0,0,0
SN,AH,chikitsa,2613,16,19,26,3,22,37,6,29,2,0,1,0,0,0
SN,AH,chikitsa,2614,17,19,26,3,22,35,8,28,2,0,1,0,0,0
SN,AH,chikitsa,2615,17,19,26,3,23,33,8,29,2,0,1,0,0,0
SN,AH,chikitsa,2616,15,19,27,3,24,34,9,27,2,0,1,0,0,0
SN,AH,chikitsa,2617,15,19,27,3,21,35,10,28,2,0,1,0,0,0
SN,AH,chikitsa,2618,14,18,29,3,22,34,10,30,2,0,1,0,0,0
SN,AH,chikitsa,2619,13,17,31,3,24,32,10,32,2,0,1,0,0,0
SN,AH,chikitsa,2620,13,16,31,4,26,32,10,31,2,0,2,0,0,0
SN,AH,chikitsa,2621,12,16,34,4,26,30,9,30,2,0,1,0,0,0
SN,AH,chikitsa,2622,13,15,36,4,27,30,9,28,2,0,1,0,1,0
SN,AH,chikitsa,2623,13,14,39,4,27,29,9,29,2,0,1,0,1,0
SN,AH,chikitsa,2624,13,14,42,4,28,27,9,30,1,0,1,0,1,0
SN,AH,chikitsa,2625,12,13,45,4,29,26,9,31,1,0,1,0,1,0
SN,AH,chikitsa,2626,12,12,48,4,31,23,9,32,1,0,1,0,1,0
SN,AH,chikitsa,2627,12,11,51,3,33,21,9,33,1,0,1,0,1,0
SN,AH,chikitsa,2628,13,11,50,3,33,21,10,33,1,0,1,0,1,0
SN,AH,chikitsa,2629,11,11,48,3,33,19,10,31,2,0,1,0,1,0
SN,AH,chikitsa,2630,9,11,48,3,34,20,11,31,2,0,1,0,1,0
SN,AH,chikitsa,2631,7,11,47,3,32,20,11,28,2,0,1,0,1,0
SN,AH,chikitsa,2632,7,11,47,3,33,21,10,28,2,0,1,0,1,0
SN,AH,chikitsa,2633,6,10,46,3,32,19,10,28,2,0,1,0,1,0
SN,AH,chikitsa,2634,7,10,45,3,34,18,11,27,2,0,1,0,1,0
SN,AH,chikitsa,2635,7,9,44,3,33,17,11,25,2,0,1,0,1,0
SN,AH,chikitsa,2636,6,10,44,3,35,17,13,23,1,0,1,0,1,0
SN,AH,chikitsa,2637,5,10,44,1,34,14,13,22,2,0,1,0,1,0
SN,AH,chikitsa,2638,5,10,44,1,35,13,15,21,2,0,1,0,1,0
SN,AH,chikitsa,2639,4,9,43,1,35,12,13,21,2,0,1,0,1,0
SN,AH,chikitsa,2640,4,9,43,1,36,12,14,20,2,0,1,0,1,0
SN,AH,chikitsa,2641,4,8,41,1,35,11,13,20,2,0,1,0,1,0
SN,AH,chikitsa,2642,4,8,41,1,37,10,14,19,2,0,1,0,1,0
SN,AH,chikitsa,2643,4,8,37,1,35,10,14,17,2,0,1,0,1,0
SN,AH,chikitsa,2644,4,9,35,1,32,13,15,15,2,0,1,0,1,0
SN,AH,chikitsa,2645,3,9,35,0,31,14,15,15,3,0,0,0,1,0
SN,AH,chikitsa,2646,3,10,32,0,30,15,17,13,3,0,0,0,1,0
SN,AH,chikitsa,2647,3,11,31,0,27,15,17,15,3,0,0,0,0,0
SN,AH,chikitsa,2648,3,12,29,0,25,16,17,15,3,0,0,0,0,0
SN,AH,chikitsa,2649,3,13,26,0,23,18,18,14,3,0,0,0,0,0
SN,AH,chikitsa,2650,3,14,24,1,22,18,18,13,3,0,0,0,0,0
SN,AH,chikitsa,2651,3,15,22,1,20,19,18,13,3,0,0,0,0,0
SN,AH,chikitsa,2652,3,15,20,1,18,21,18,12,4,0,0,0,0,0
SN,AH,chikitsa,2653,2,15,20,1,17,23,17,12,4,0,0,0,0,0
SN,AH,chikitsa,2654,3,16,21,1,17,24,17,14,3,0,0,0,0,0
SN,AH,chikitsa,2655,3,16,22,1,17,23,15,15,3,0,0,0,0,0
SN,AH,chikitsa,2656,4,17,23,1,17,25,16,15,3,0,0,0,0,0
SN,AH,chikitsa,2657,4,17,23,1,17,25,15,15,3,0,0,0,0,0
SN,AH,chikitsa,2658,5,17,23,2,19,25,15,19,3,0,0,0,0,0
SN,AH,chikitsa,2659,5,17,24,2,17,24,14,21,3,0,0,0,0,0
SN,AH,chikitsa,2660,5,17,27,4,17,24,14,21,4,0,0,0,0,0
SN,AH,chikitsa,2661,5,17,27,4,16,24,12,23,4,0,0,0,0,0
SN,AH,chikitsa,2662,5,18,30,4,16,26,12,23,3,0,0,0,0,0
SN,AH,chikitsa,2663,5,18,30,4,15,25,10,26,3,0,0,0,0,0
SN,AH,chikitsa,2664,6,18,32,5,16,26,11,27,3,0,0,0,0,0
SN,AH,chikitsa,2665,6,18,32,5,14,27,9,29,3,0,0,0,0,0
SN,AH,chikitsa,2666,8,19,34,5,15,27,9,29,3,0,0,0,0,0
SN,AH,chikitsa,2667,8,19,34,5,13,29,8,29,3,0,0,0,0,0
SN,AH,chikitsa,2668,9,20,35,5,13,30,8,31,3,0,0,0,0,0
SN,AH,chikitsa,2669,9,20,36,5,14,29,7,31,3,0,0,0,0,0
SN,AH,chikitsa,2670,11,21,36,5,13,28,8,30,2,0,0,0,0,0
SN,AH,chikitsa,2671,11,21,36,5,13,28,7,31,2,0,0,0,0,0
SN,AH,chikitsa,2672,10,21,38,7,13,28,7,28,2,0,0,0,0,0
SN,AH,chikitsa,2673,10,21,37,7,14,27,9,27,2,0,0,0,0,0
SN,AH,chikitsa,2674,10,21,39,7,14,25,9,27,2,0,0,0,0,0
SN,AH,chikitsa,2675,11,21,38,6,13,27,9,27,2,0,0,0,0,0
SN,AH,chikitsa,2676,11,21,38,6,13,28,9,26,2,0,0,0,0,0
SN,AH,chikitsa,2677,11,22,37,6,13,27,10,27,1,0,0,0,0,0
SN,AH,chikitsa,2678,11,21,37,6,14,25,11,27,2,0,0,0,0,0
SN,AH,chikitsa,2679,11,21,37,6,15,25,12,25,2,0,0,0,0,0
SN,AH,chikitsa,2680,12,21,36,7,14,25,12,25,2,0,0,0,0,0
SN,AH,chikitsa,2681,13,21,36,7,14,24,12,25,2,0,0,0,0,0
SN,AH,chikitsa,2682,14,21,36,7,15,22,12,25,2,0,0,0,0,0
SN,AH,chikitsa,2683,14,22,37,6,13,22,12,24,2,0,0,0,0,0
SN,AH,chikitsa,2684,14,21,37,6,13,23,12,23,3,0,0,0,0,0
SN,AH,chikitsa,2685,15,22,35,4,14,23,13,24,2,0,0,0,0,0
SN,AH,chikitsa,2686,15,22,35,5,14,23,14,22,2,0,0,0,0,0
SN,AH,chikitsa,2687,16,22,33,6,15,22,14,22,2,0,0,0,0,0
SN,AH,chikitsa,2688,17,22,33,6,14,24,15,19,2,0,0,0,0,0
SN,AH,chikitsa,2689,17,23,32,5,13,24,15,19,2,0,0,0,0,0
SN,AH,chikitsa,2690,18,23,32,5,14,22,15,19,2,0,0,0,0,0
SN,AH,chikitsa,2691,16,23,31,5,14,23,15,21,2,0,0,0,0,0
SN,AH,chikitsa,2692,16,23,31,5,16,22,14,21,2,0,0,0,0,0
SN,AH,chikitsa,2693,15,23,32,5,17,23,14,19,2,0,0,0,0,0
SN,AH,chikitsa,2694,17,23,31,6,16,22,14,19,2,0,0,0,0,0
SN,AH,chikitsa,2695,16,23,32,6,18,21,13,19,2,0,0,0,0,0
SN,AH,chikitsa,2696,16,23,32,6,19,21,14,18,2,0,0,0,0,0
SN,AH,chikitsa,2697,16,22,29,4,19,21,14,18,3,0,0,0,0,0
SN,AH,chikitsa,2698,16,22,29,4,20,22,14,17,3,0,0,0,0,0
SN,AH,chikitsa,2699,16,21,26,4,20,22,13,16,3,0,0,0,0,0
SN,AH,chikitsa,2700,15,21,26,4,22,21,15,15,3,0,0,0,0,0
SN,AH,chikitsa,2701,15,20,24,4,22,19,15,14,3,0,0,0,0,0
SN,AH,chikitsa,2702,16,19,23,4,22,20,15,12,3,1,1,0,0,0
SN,AH,chikitsa,2703,16,19,22,4,20,19,14,12,2,1,1,0,0,0
SN,AH,chikitsa,2704,16,18,23,5,19,18,13,13,3,1,1,0,0,0
SN,AH,chikitsa,2705,15,18,23,4,19,19,13,14,3,1,1,0,0,0
SN,AH,chikitsa,2706,14,17,23,4,20,18,12,16,4,1,1,0,0,0
SN,AH,chikitsa,2707,13,17,24,4,19,19,12,16,4,1,1,0,0,0
SN,AH,chikitsa,2708,12,17,24,4,20,20,13,14,4,1,1,0,0,0
SN,AH,chikitsa,2709,12,18,25,4,20,20,12,14,3,1,1,0,0,0
SN,AH,chikitsa,2710,12,18,25,4,19,22,12,13,3,1,1,0,0,0
SN,AH,chikitsa,2711,13,18,25,3,18,22,11,15,3,1,1,0,0,0
SN,AH,chikitsa,2712,12,18,24,2,18,24,11,16,3,1,1,0,0,0
SN,AH,chikitsa,2713,11,18,24,3,20,22,10,17,3,1,1,0,0,0
SN,AH,chikitsa,2714,10,18,23,3,22,22,9,18,3,1,1,0,0,0
SN,AH,chikitsa,2715,9,17,23,3,22,25,9,16,4,1,1,0,0,0
SN,AH,chikitsa,2716,9,17,23,3,22,25,9,16,4,1,1,0,0,0
SN,AH,chikitsa,2717,9,17,24,3,22,23,10,16,4,1,1,0,0,0
SN,AH,chikitsa,2718,9,17,23,3,23,22,10,17,4,1,1,0,0,0
SN,AH,chikitsa,2719,7,17,23,2,23,23,10,19,4,1,1,0,0,0
SN,AH,chikitsa,2720,6,17,23,2,23,24,10,19,4,1,1,0,0,0
SN,AH,chikitsa,2721,8,17,23,2,22,23,8,20,4,1,1,0,0,0
SN,AH,chikitsa,2722,10,17,24,2,23,24,9,22,3,1,1,0,0,0
SN,AH,chikitsa,2723,10,16,24,2,21,26,8,22,4,1,1,0,0,0
SN,AH,chikitsa,2724,10,17,25,2,23,27,8,23,4,1,1,0,0,0
SN,AH,chikitsa,2725,10,17,27,2,21,27,6,24,4,1,1,0,0,0
SN,AH,chikitsa,2726,10,18,29,3,21,27,6,26,4,1,1,0,0,0
SN,AH,chikitsa,2727,10,19,30,3,21,26,5,28,4,0,0,0,0,0
SN,AH,chikitsa,2728,10,20,33,3,22,26,5,29,4,0,0,0,0,0
SN,AH,chikitsa,2729,10,21,32,2,22,28,6,28,3,0,0,0,0,0
SN,AH,chikitsa,2730,10,21,33,2,21,28,8,26,3,0,0,0,0,0
SN,AH,chikitsa,2731,9,21,33,3,20,30,8,25,3,0,0,0,0,0
SN,AH,chikitsa,2732,9,21,32,3,20,30,8,26,3,0,0,0,0,0
SN,AH,chikitsa,2733,10,21,32,3,19,29,7,28,3,0,0,0,0,0
SN,AH,chikitsa,2734,9,21,31,3,19,30,8,28,3,0,0,0,0,0
SN,AH,chikitsa,2735,9,21,31,3,20,28,8,29,3,0,0,0,0,0
SN,AH,chikitsa,2736,11,20,30,4,20,28,9,29,3,0,0,0,0,0
SN,AH,chikitsa,2737,12,20,31,4,20,26,10,28,3,0,0,0,0,0
SN,AH,chikitsa,2738,13,19,31,3,18,27,10,29,4,0,0,0,0,0
SN,AH,chikitsa,2739,13,19,32,4,16,28,11,27,4,0,0,0,0,0
SN,AH,chikitsa,2740,14,20,32,4,15,25,12,29,3,0,0,0,0,0
SN,AH,chikitsa,2741,14,20,33,4,14,25,12,29,3,0,0,0,0,0
SN,AH,chikitsa,2742,15,20,32,4,12,27,12,29,3,0,0,0,0,0
SN,AH,chikitsa,2743,15,20,34,4,10,26,13,29,3,0,0,0,0,0
SN,AH,chikitsa,2744,17,20,35,5,10,24,13,27,3,0,0,0,0,0
SN,AH,chikitsa,2745,18,20,35,5,8,23,13,29,3,0,0,0,0,0
SN,AH,chikitsa,2746,18,20,35,5,7,23,14,29,3,0,0,0,0,0
SN,AH,chikitsa,2747,18,21,35,6,6,22,14,27,3,0,0,0,0,0
SN,AH,chikitsa,2748,19,21,35,6,6,20,15,27,3,0,0,0,0,0
SN,AH,chikitsa,2749,19,21,35,7,4,21,16,26,3,0,0,0,0,0
SN,AH,chikitsa,2750,20,21,33,7,4,21,17,26,3,0,0,0,0,0
SN,AH,chikitsa,2751,21,21,32,7,4,21,18,25,3,0,0,0,0,0
SN,AH,chikitsa,2752,22,20,31,7,5,21,19,26,3,0,0,0,0,0
SN,AH,chikitsa,2753,22,20,30,7,6,21,20,25,3,0,0,0,0,0
SN,AH,chikitsa,2754,21,20,30,7,6,20,19,28,3,0,0,0,0,0
SN,AH,chikitsa,2755,21,20,30,7,6,20,17,30,3,0,0,0,0,0
SN,AH,chikitsa,2756,21,21,30,6,7,19,18,30,2,0,0,0,0,0
SN,AH,chikitsa,2757,21,21,30,7,6,19,19,29,2,0,0,0,0,0
SN,AH,chikitsa,2758,21,21,30,7,6,19,20,28,2,0,0,0,0,0
SN,AH,chikitsa,2759,21,21,31,7,6,18,19,29,2,0,0,0,0,0
SN,AH,chikitsa,2760,20,20,32,7,7,21,19,30,2,0,0,1,0,0
SN,AH,chikitsa,2761,18,21,34,6,8,21,18,28,2,0,0,1,0,0
SN,AH,chikitsa,2762,18,21,34,6,7,22,18,28,2,0,0,1,0,0
SN,AH,chikitsa,2763,17,21,34,6,8,22,18,28,2,0,0,1,0,0
SN,AH,chikitsa,2764,18,21,34,5,9,21,17,29,2,0,0,1,0,0
SN,AH,chikitsa,2765,17,21,33,5,10,24,17,27,2,0,0,1,0,0
SN,AH,chikitsa,2766,17,21,33,6,12,23,17,25,2,0,0,1,0,0
SN,AH,chikitsa,2767,17,21,33,6,12,21,17,27,2,0,0,1,0,0
SN,AH,chikitsa,2768,17,21,31,6,13,23,16,27,2,0,0,1,0,0
SN,AH,chikitsa,2769,15,21,31,5,14,23,16,29,2,0,0,1,0,0
SN,AH,chikitsa,2770,14,21,32,6,15,23,16,27,2,0,0,1,0,0
SN,AH,chikitsa,2771,12,21,31,6,15,23,15,26,2,0,0,1,0,0
SN,AH,chikitsa,2772,10,21,30,8,15,24,17,26,2,0,0,1,0,0
SN,AH,chikitsa,2773,9,21,29,8,15,23,15,26,1,0,0,1,0,0
SN,AH,chikitsa,2774,9,20,28,10,15,22,17,26,2,0,0,1,0,0
SN,AH,chikitsa,2775,8,20,27,10,15,21,16,25,2,0,0,1,0,0
SN,AH,chikitsa,2776,7,20,27,10,18,21,15,26,2,0,0,1,0,0
SN,AH,chikitsa,2777,5,20,28,11,19,20,14,26,3,0,0,1,0,0
SN,AH,chikitsa,2778,5,20,26,11,19,23,13,28,3,0,0,1,0,0
SN,AH,chikitsa,2779,5,20,25,11,21,25,13,27,3,0,0,1,0,0
SN,AH,chikitsa,2780,7,19,24,12,21,25,14,25,3,1,0,1,0,0
SN,AH,chikitsa,2781,7,18,23,14,20,25,13,26,3,1,0,1,1,0
SN,AH,chikitsa,2782,10,18,23,16,22,25,12,28,3,1,0,1,1,0
SN,AH,chikitsa,2783,9,17,22,16,22,25,11,26,4,1,0,1,1,0
SN,AH,chikitsa,2784,11,16,20,16,22,25,11,24,4,3,0,1,1,0
SN,AH,chikitsa,2785,11,16,18,16,20,22,10,22,4,3,0,0,1,0
SN,AH,chikitsa,2786,12,15,16,16,19,22,10,22,4,5,0,0,1,0
SN,AH,chikitsa,2787,11,14,15,16,19,20,9,22,4,5,0,0,1,0
SN,AH,chikitsa,2788,14,14,15,16,18,21,9,20,3,9,0,0,1,0
SN,AH,chikitsa,2789,13,13,14,16,17,20,9,19,3,9,0,0,1,0
SN,AH,chikitsa,2790,14,13,16,16,18,19,11,19,3,10,0,0,1,0
SN,AH,chikitsa,2791,14,12,14,15,16,19,11,19,4,10,0,0,1,0
SN,AH,chikitsa,2792,13,12,14,15,18,20,12,17,4,10,0,0,1,0
SN,AH,chikitsa,2793,13,11,13,15,17,18,12,16,4,10,0,0,1,0
SN,AH,chikitsa,2794,13,11,12,15,18,19,14,14,4,10,0,0,1,0
SN,AH,chikitsa,2795,13,10,9,14,17,19,14,14,4,10,0,0,1,0
SN,AH,chikitsa,2796,13,9,10,14,19,20,16,14,5,10,0,0,1,0
SN,AH,chikitsa,2797,13,8,10,11,19,19,13,14,5,10,0,0,1,0
SN,AH,chikitsa,2798,13,8,11,11,21,19,13,14,5,10,0,0,2,0
SN,AH,chikitsa,2799,13,8,11,8,21,18,10,14,5,10,0,0,2,0
SN,AH,chikitsa,2800,13,7,12,8,23,18,10,14,5,10,0,0,3,0
SN,AH,chikitsa,2801,13,6,11,7,20,18,10,12,5,10,0,0,3,0
SN,AH,chikitsa,2802,13,6,12,6,19,18,10,9,4,10,0,0,4,0
SN,AH,chikitsa,2803,13,5,12,6,17,15,10,7,4,10,0,0,4,0
SN,AH,chikitsa,2804,13,4,13,6,17,12,10,5,4,10,0,0,5,0
SN,AH,chikitsa,2805,11,4,12,5,17,11,9,5,4,9,0,0,5,0
SN,AH,chikitsa,2806,11,4,14,4,18,10,9,3,4,9,0,0,4,1
SN,AH,chikitsa,2807,8,3,13,1,16,9,9,0,5,9,0,0,4,1
SN,AH,chikitsa,2808,8,3,15,2,17,9,9,0,4,9,0,0,5,1
SN,AH,chikitsa,2809,6,3,15,2,17,8,9,0,4,7,0,0,5,1
SN,AH,chikitsa,2810,6,3,17,3,18,8,9,0,4,7,0,0,6,1
SN,AH,chikitsa,2811,4,3,17,3,18,7,9,0,4,5,0,0,6,1
SN,AH,chikitsa,2812,4,3,19,4,19,7,9,0,4,5,0,0,6,2
SN,AH,chikitsa,2813,1,3,18,4,19,5,9,0,4,1,0,0,6,2
SN,AH,chikitsa,2814,2,3,20,6,21,7,10,1,4,1,0,0,6,2
SN,AH,chikitsa,2815,1,3,18,6,19,5,7,1,4,0,0,0,6,2
SN,AH,chikitsa,2816,1,3,19,7,20,6,8,1,3,1,0,0,6,2
SN,AH,chikitsa,2817,1,3,20,7,18,5,7,3,3,1,0,0,6,2
SN,AH,chikitsa,2818,2,4,22,7,18,6,7,4,3,1,0,0,6,2
