Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,2532,1,19,0,1,0,0,1,10,30,17,11,31,20,34
SN,AH,uttara,2533,1,18,0,1,0,0,1,11,29,19,11,30,22,34
SN,AH,uttara,2534,1,18,0,1,0,0,1,12,29,19,10,29,20,35
SN,AH,uttara,2535,0,19,0,1,0,0,1,13,28,19,9,27,19,37
SN,AH,uttara,2536,0,19,0,1,0,0,1,13,26,20,11,26,19,37
SN,AH,uttara,2537,0,18,0,1,0,0,2,14,26,20,11,27,20,36
SN,AH,uttara,2538,0,19,0,1,0,0,2,14,27,19,11,26,19,35
SN,AH,uttara,2539,0,18,1,1,0,0,3,14,27,19,10,28,20,37
SN,AH,uttara,2540,1,18,1,0,0,0,3,13,27,18,10,30,18,34
SN,AH,uttara,2541,1,18,1,0,0,0,3,13,26,20,11,30,18,32
SN,AH,uttara,2542,1,18,1,0,0,0,3,12,28,19,11,29,19,32
SN,AH,uttara,2543,1,18,1,0,0,0,3,12,29,19,11,29,17,33
SN,AH,uttara,2544,1,18,1,0,0,0,3,12,29,20,11,28,17,33
SN,AH,uttara,2545,1,17,1,0,0,0,3,11,27,23,11,31,17,33
SN,AH,uttara,2546,1,18,1,0,0,0,3,10,28,23,10,30,17,32
SN,AH,uttara,2547,1,17,1,0,0,0,3,9,27,24,10,31,19,33
SN,AH,uttara,2548,1,18,1,0,0,0,2,8,28,21,10,31,20,33
SN,AH,uttara,2549,1,18,1,0,0,0,2,8,28,22,9,32,21,31
SN,AH,uttara,2550,1,19,1,0,0,0,2,8,28,20,8,31,21,32
SN,AH,uttara,2551,1,19,1,0,0,0,2,8,27,20,7,32,22,32
SN,AH,uttara,2552,1,19,1,0,0,0,2,8,26,20,7,34,21,32
SN,AH,uttara,2553,1,18,1,0,0,0,2,7,26,21,7,36,22,32
SN,AH,uttara,2554,1,18,1,0,0,0,2,7,27,22,6,36,22,31
SN,AH,uttara,2555,1,17,1,0,0,0,2,6,27,23,7,40,23,28
SN,AH,uttara,2556,1,17,1,0,0,0,2,6,28,20,6,38,21,27
SN,AH,uttara,2557,1,16,1,0,0,0,2,7,28,21,6,38,21,28
SN,AH,uttara,2558,1,17,1,0,0,0,2,6,29,19,6,38,19,29
SN,AH,uttara,2559,1,16,1,0,0,0,3,5,28,20,6,41,18,30
SN,AH,uttara,2560,1,16,1,0,0,0,3,4,29,20,7,41,19,28
SN,AH,uttara,2561,1,16,1,0,0,0,3,5,29,20,6,41,19,28
SN,AH,uttara,2562,1,17,1,0,0,0,2,5,30,19,6,39,18,29
SN,AH,uttara,2563,1,16,1,0,0,0,3,5,30,19,6,41,19,28
SN,AH,uttara,2564,1,17,0,0,0,0,2,5,30,18,6,39,18,28
SN,AH,uttara,2565,0,17,0,0,0,0,2,5,31,18,6,39,19,29
SN,AH,uttara,2566,0,17,0,0,0,0,2,6,31,16,5,39,19,31
SN,AH,uttara,2567,0,17,0,0,0,0,2,6,30,16,5,40,18,32
SN,AH,uttara,2568,0,17,0,0,0,0,2,5,29,18,5,40,18,32
SN,AH,uttara,2569,0,16,0,0,0,0,2,5,28,18,6,42,19,32
SN,AH,uttara,2570,0,17,0,0,0,0,2,5,30,15,6,40,20,31
SN,AH,uttara,2571,0,17,0,0,0,0,2,5,29,14,6,40,21,32
SN,AH,uttara,2572,0,18,0,0,0,0,2,5,30,12,6,38,19,34
SN,AH,uttara,2573,0,18,0,0,0,0,2,6,30,13,6,37,19,33
SN,AH,uttara,2574,0,18,0,0,0,0,2,6,30,13,6,37,18,34
SN,AH,uttara,2575,0,18,0,0,0,0,2,6,30,13,6,36,20,33
SN,AH,uttara,2576,0,18,0,0,0,0,2,7,30,14,6,37,18,32
SN,AH,uttara,2577,0,18,0,0,0,0,2,7,32,15,6,38,21,33
SN,AH,uttara,2578,0,19,0,0,0,0,2,8,31,14,5,37,21,33
SN,AH,uttara,2579,0,19,0,0,0,0,2,9,31,13,5,37,20,34
SN,AH,uttara,2580,0,20,0,0,0,0,2,9,32,13,5,33,19,35
SN,AH,uttara,2581,0,19,0,1,0,0,2,11,32,13,5,36,19,35
SN,AH,uttara,2582,0,20,0,1,0,0,2,10,32,13,5,37,18,33
SN,AH,uttara,2583,0,20,0,1,0,0,2,11,32,13,5,35,19,33
SN,AH,uttara,2584,0,21,0,1,0,0,1,11,34,12,5,32,20,32
SN,AH,uttara,2585,0,20,0,1,0,0,1,11,32,14,5,33,21,33
SN,AH,uttara,2586,0,20,0,1,0,0,1,10,32,13,4,33,23,34
SN,AH,uttara,2587,1,19,0,1,0,0,1,10,31,13,4,33,24,34
SN,AH,uttara,2588,1,20,0,1,0,0,0,11,31,12,4,29,24,36
SN,AH,uttara,2589,1,20,0,1,0,0,0,12,33,12,4,29,23,34
SN,AH,uttara,2590,1,21,0,1,0,0,0,11,32,11,4,28,22,36
SN,AH,uttara,2591,1,20,0,2,0,0,0,11,31,12,4,29,25,37
SN,AH,uttara,2592,2,19,0,2,0,0,0,11,30,14,4,29,25,36
SN,AH,uttara,2593,2,19,0,2,0,0,0,12,30,12,4,29,26,36
SN,AH,uttara,2594,2,20,0,2,0,0,0,13,30,11,3,26,26,37
SN,AH,uttara,2595,2,19,0,2,0,0,0,14,28,12,3,28,27,37
SN,AH,uttara,2596,2,19,0,2,0,0,0,14,29,12,3,29,27,35
SN,AH,uttara,2597,2,18,0,2,0,0,0,16,29,13,3,30,28,33
SN,AH,uttara,2598,2,18,0,2,0,0,0,17,30,12,3,30,27,33
SN,AH,uttara,2599,2,18,0,2,0,0,0,17,30,12,3,28,28,34
SN,AH,uttara,2600,2,18,0,2,0,0,0,17,31,13,5,28,26,32
SN,AH,uttara,2601,2,18,0,2,0,0,0,16,32,12,5,27,27,33
SN,AH,uttara,2602,2,18,0,2,0,0,0,16,30,12,5,24,25,32
SN,AH,uttara,2603,2,18,0,2,0,0,0,15,31,13,5,24,24,32
SN,AH,uttara,2604,3,17,0,2,0,0,0,14,31,13,6,25,24,31
SN,AH,uttara,2605,3,16,0,3,0,0,1,16,30,13,5,27,27,30
SN,AH,uttara,2606,3,17,0,2,0,0,1,15,29,13,5,24,29,28
SN,AH,uttara,2607,3,16,0,2,0,0,1,16,28,14,6,25,29,28
SN,AH,uttara,2608,3,16,0,2,0,0,1,15,28,15,6,25,30,27
SN,AH,uttara,2609,3,16,0,2,0,0,1,15,28,16,6,26,29,26
SN,AH,uttara,2610,3,17,0,2,0,0,1,15,29,16,5,25,27,26
SN,AH,uttara,2611,3,17,0,2,0,0,1,15,31,17,6,28,27,27
SN,AH,uttara,2612,2,18,0,2,0,0,1,14,31,17,6,31,26,26
SN,AH,uttara,2613,2,17,0,2,0,0,1,13,30,24,6,36,26,27
SN,AH,uttara,2614,2,17,0,2,0,0,1,12,29,24,6,37,26,28
SN,AH,uttara,2615,2,16,0,2,0,0,1,12,28,25,8,38,27,27
SN,AH,uttara,2616,2,17,0,1,0,0,1,11,30,24,8,37,24,26
SN,AH,uttara,2617,1,18,0,1,0,0,1,11,30,22,8,37,26,26
SN,AH,uttara,2618,1,18,0,1,0,0,2,10,30,22,9,36,26,26
SN,AH,uttara,2619,1,17,0,1,0,0,2,9,30,26,10,41,26,28
SN,AH,uttara,2620,1,18,0,1,0,0,2,8,31,25,10,39,23,31
SN,AH,uttara,2621,1,17,0,2,0,0,2,8,30,26,12,39,24,33
SN,AH,uttara,2622,1,18,0,2,0,0,2,7,30,25,12,39,23,33
SN,AH,uttara,2623,1,18,0,2,0,0,2,6,29,25,13,40,23,33
SN,AH,uttara,2624,1,18,0,2,0,0,2,7,29,24,14,42,22,31
SN,AH,uttara,2625,1,18,0,2,0,0,2,7,28,23,12,44,23,32
SN,AH,uttara,2626,1,18,0,2,0,0,2,7,26,24,13,44,24,31
SN,AH,uttara,2627,1,17,0,3,0,0,2,8,25,24,14,47,22,34
SN,AH,uttara,2628,1,17,0,3,0,0,2,9,25,23,14,48,22,33
SN,AH,uttara,2629,0,17,0,3,0,0,2,9,24,24,13,48,23,36
SN,AH,uttara,2630,0,18,0,2,0,0,1,7,25,23,13,46,22,37
SN,AH,uttara,2631,0,17,0,3,0,0,1,8,25,24,14,48,19,40
SN,AH,uttara,2632,0,18,0,3,0,0,1,8,26,23,12,46,20,40
SN,AH,uttara,2633,0,17,0,3,0,0,3,9,25,23,12,49,18,40
SN,AH,uttara,2634,0,17,0,3,0,0,3,10,24,22,12,47,18,43
SN,AH,uttara,2635,0,16,0,4,0,0,3,12,25,21,13,47,19,44
SN,AH,uttara,2636,0,16,0,4,0,0,3,13,23,21,13,43,17,43
SN,AH,uttara,2637,0,16,0,4,0,0,3,14,22,21,13,41,18,44
SN,AH,uttara,2638,0,17,0,4,0,0,3,14,23,14,13,37,18,43
SN,AH,uttara,2639,0,16,0,5,0,0,3,15,22,14,13,37,20,46
SN,AH,uttara,2640,0,17,0,5,0,0,3,15,23,13,11,35,21,46
SN,AH,uttara,2641,0,16,0,6,0,0,3,15,23,15,11,36,22,47
SN,AH,uttara,2642,0,16,0,6,0,0,3,15,23,15,11,36,22,47
SN,AH,uttara,2643,0,15,0,7,0,0,3,15,24,16,12,38,21,49
SN,AH,uttara,2644,1,15,0,7,0,0,3,15,24,12,11,32,20,45
SN,AH,uttara,2645,1,15,0,7,0,0,3,17,24,12,11,31,22,43
SN,AH,uttara,2646,1,15,0,6,0,0,3,17,23,11,9,29,20,41
SN,AH,uttara,2647,1,14,0,7,0,0,4,18,23,12,9,28,23,43
SN,AH,uttara,2648,1,13,0,7,0,0,4,17,22,12,8,27,23,42
SN,AH,uttara,2649,1,12,0,7,0,0,5,17,23,15,9,28,27,45
SN,AH,uttara,2650,1,11,0,7,0,0,5,17,22,15,9,26,26,44
SN,AH,uttara,2651,1,10,0,8,0,0,5,19,24,14,9,27,26,46
SN,AH,uttara,2652,1,11,0,7,0,0,5,19,26,13,9,24,26,43
SN,AH,uttara,2653,1,10,0,7,0,0,5,19,25,14,12,24,26,43
SN,AH,uttara,2654,1,11,0,7,0,0,5,20,24,14,12,23,26,41
SN,AH,uttara,2655,1,11,0,7,0,0,5,20,24,14,12,24,26,40
SN,AH,uttara,2656,1,12,0,6,0,0,5,18,24,15,12,22,26,38
SN,AH,uttara,2657,1,11,0,6,0,0,5,19,23,17,12,22,26,39
SN,AH,uttara,2658,2,11,0,6,0,0,3,19,24,16,12,20,26,40
SN,AH,uttara,2659,2,11,0,6,0,0,3,20,24,17,13,20,26,37
SN,AH,uttara,2660,2,12,0,5,0,0,3,18,23,16,12,22,27,34
SN,AH,uttara,2661,2,11,0,5,0,0,4,19,22,15,12,24,28,34
SN,AH,uttara,2662,2,11,0,5,0,0,4,18,24,15,12,24,29,32
SN,AH,uttara,2663,2,10,0,6,0,0,4,19,24,16,12,26,30,32
SN,AH,uttara,2664,2,11,0,5,0,0,4,18,24,16,13,25,29,29
SN,AH,uttara,2665,3,10,0,5,0,0,4,18,25,16,13,25,29,28
SN,AH,uttara,2666,3,11,0,4,0,0,4,18,25,15,14,23,28,26
SN,AH,uttara,2667,3,11,0,4,0,0,4,18,25,15,14,23,28,26
SN,AH,uttara,2668,3,12,0,3,0,0,3,19,24,14,12,23,29,23
SN,AH,uttara,2669,2,12,0,3,0,0,3,20,24,15,13,25,30,25
SN,AH,uttara,2670,2,12,0,3,0,0,3,19,24,16,13,26,29,24
SN,AH,uttara,2671,2,12,0,3,0,0,4,20,24,17,14,29,30,24
SN,AH,uttara,2672,2,13,0,2,0,0,3,18,24,17,14,29,27,23
SN,AH,uttara,2673,2,14,0,2,0,0,3,18,25,19,14,29,28,24
SN,AH,uttara,2674,2,15,0,2,0,0,2,17,25,17,12,27,25,21
SN,AH,uttara,2675,2,15,0,3,0,0,2,17,26,19,13,29,27,23
SN,AH,uttara,2676,2,16,0,2,0,0,2,15,25,19,12,30,26,21
SN,AH,uttara,2677,2,15,0,3,0,0,2,15,24,19,12,32,29,22
SN,AH,uttara,2678,2,16,0,3,0,0,2,15,24,18,9,31,30,23
SN,AH,uttara,2679,2,15,0,3,0,0,2,15,24,18,10,33,30,23
SN,AH,uttara,2680,2,15,0,3,0,0,2,15,23,18,10,33,30,24
SN,AH,uttara,2681,2,15,0,3,0,0,2,16,23,16,9,34,31,24
SN,AH,uttara,2682,2,16,0,3,0,0,2,15,24,14,9,35,30,23
SN,AH,uttara,2683,1,16,0,3,0,0,2,14,24,15,9,38,32,21
SN,AH,uttara,2684,1,16,0,3,0,0,2,13,24,14,8,39,33,22
SN,AH,uttara,2685,1,16,0,3,0,0,2,13,25,17,9,41,33,23
SN,AH,uttara,2686,1,17,0,3,0,0,1,11,28,17,8,40,32,23
SN,AH,uttara,2687,1,16,0,3,0,0,1,12,28,17,9,41,30,25
SN,AH,uttara,2688,1,17,0,2,0,0,1,12,28,17,9,40,28,23
SN,AH,uttara,2689,1,17,0,2,0,0,1,13,28,18,9,40,27,22
SN,AH,uttara,2690,0,18,0,2,0,0,1,13,27,18,9,41,27,22
SN,AH,uttara,2691,0,17,0,3,0,0,1,14,26,18,9,43,28,24
SN,AH,uttara,2692,0,17,0,3,0,0,1,14,27,18,9,42,27,25
SN,AH,uttara,2693,0,16,0,4,0,0,1,13,28,18,9,42,26,31
SN,AH,uttara,2694,0,17,0,4,0,0,1,12,29,18,9,41,26,29
SN,AH,uttara,2695,0,16,0,5,0,0,1,12,30,19,9,42,27,30
SN,AH,uttara,2696,0,17,0,5,0,0,0,11,31,18,8,40,26,33
SN,AH,uttara,2697,0,17,0,5,0,0,0,12,31,17,8,40,27,32
SN,AH,uttara,2698,0,17,0,5,0,0,0,12,31,15,8,42,26,33
SN,AH,uttara,2699,0,16,0,6,0,0,0,13,31,15,8,43,26,36
SN,AH,uttara,2700,0,17,0,5,0,0,0,14,32,13,7,41,24,36
SN,AH,uttara,2701,0,16,0,6,0,0,0,15,33,14,7,39,24,40
SN,AH,uttara,2702,0,17,0,5,0,0,0,14,33,14,6,40,22,38
SN,AH,uttara,2703,0,16,0,6,0,0,0,14,35,15,6,40,20,42
SN,AH,uttara,2704,0,17,0,6,0,0,0,14,36,15,5,38,19,42
SN,AH,uttara,2705,0,16,0,6,0,0,0,15,35,17,5,38,18,44
SN,AH,uttara,2706,0,16,0,6,0,0,0,14,34,17,7,38,18,44
SN,AH,uttara,2707,0,15,0,6,0,0,1,13,33,18,7,38,18,47
SN,AH,uttara,2708,0,16,0,6,0,0,1,15,33,18,7,34,16,48
SN,AH,uttara,2709,0,16,0,6,0,0,1,14,33,18,7,35,15,49
SN,AH,uttara,2710,0,16,0,6,0,0,1,15,32,16,7,31,14,48
SN,AH,uttara,2711,0,15,0,6,0,0,1,15,29,18,7,33,15,49
SN,AH,uttara,2712,0,16,0,6,0,0,1,14,28,19,6,31,16,49
SN,AH,uttara,2713,0,16,0,6,0,0,1,13,29,18,6,29,17,51
SN,AH,uttara,2714,0,16,0,6,0,0,1,12,29,18,5,31,17,51
SN,AH,uttara,2715,0,16,0,6,0,0,1,12,29,18,5,31,15,53
SN,AH,uttara,2716,0,17,0,5,0,0,1,11,29,18,4,29,15,52
SN,AH,uttara,2717,0,17,0,5,0,0,1,11,28,19,5,29,14,52
SN,AH,uttara,2718,0,18,0,4,0,0,1,11,27,19,5,28,15,48
SN,AH,uttara,2719,1,17,0,4,0,0,1,11,28,19,4,27,16,48
SN,AH,uttara,2720,1,18,0,3,0,0,1,10,27,17,5,27,14,48
SN,AH,uttara,2721,1,17,0,4,0,0,1,13,27,19,6,27,15,46
SN,AH,uttara,2722,1,17,0,4,0,0,1,12,27,19,6,26,15,48
SN,AH,uttara,2723,1,17,0,4,0,0,1,12,27,20,6,25,16,47
SN,AH,uttara,2724,1,18,0,3,0,0,1,12,26,19,6,25,15,45
SN,AH,uttara,2725,1,18,0,3,0,0,1,11,25,19,6,27,16,44
SN,AH,uttara,2726,1,19,0,2,0,0,1,10,24,19,7,26,16,41
SN,AH,uttara,2727,1,19,0,2,0,0,1,10,25,19,7,23,17,42
SN,AH,uttara,2728,1,20,0,1,0,0,1,9,25,18,7,24,17,38
SN,AH,uttara,2729,1,20,0,1,0,0,1,10,27,18,7,26,20,38
SN,AH,uttara,2730,1,21,0,1,0,0,1,9,28,16,7,26,21,36
SN,AH,uttara,2731,1,20,0,1,0,0,1,10,31,18,5,26,21,35
SN,AH,uttara,2732,1,21,0,1,0,0,0,10,32,17,5,26,21,33
SN,AH,uttara,2733,1,21,0,1,0,0,0,10,33,18,5,26,26,34
SN,AH,uttara,2734,2,20,0,1,0,0,0,10,33,18,5,25,26,35
SN,AH,uttara,2735,2,19,0,1,0,0,1,9,32,18,4,28,28,43
SN,AH,uttara,2736,2,20,0,1,0,0,1,9,34,16,4,27,27,42
SN,AH,uttara,2737,2,20,0,1,0,0,1,9,34,16,4,27,27,42
SN,AH,uttara,2738,3,19,0,1,0,0,1,10,33,16,4,27,27,42
SN,AH,uttara,2739,3,18,0,1,0,0,2,12,34,17,8,26,28,44
SN,AH,uttara,2740,3,18,0,1,0,0,2,12,36,17,8,25,29,42
SN,AH,uttara,2741,3,18,0,1,0,0,2,12,36,17,8,26,28,42
SN,AH,uttara,2742,4,17,0,1,0,0,2,13,36,16,7,26,29,42
SN,AH,uttara,2743,5,16,0,1,0,0,2,14,36,17,7,25,28,42
SN,AH,uttara,2744,4,17,0,1,0,0,2,15,34,16,7,26,27,44
SN,AH,uttara,2745,4,16,0,1,0,0,3,16,33,17,6,26,29,44
SN,AH,uttara,2746,4,17,0,0,0,0,3,13,33,16,5,26,28,45
SN,AH,uttara,2747,4,16,0,0,0,0,3,13,32,17,6,29,28,44
SN,AH,uttara,2748,4,16,0,0,0,0,3,13,32,16,8,30,27,43
SN,AH,uttara,2749,4,15,0,0,0,0,3,13,31,17,9,31,27,44
SN,AH,uttara,2750,4,15,0,0,0,0,3,14,33,17,9,29,26,44
SN,AH,uttara,2751,4,15,0,0,0,0,3,15,33,16,8,30,26,44
SN,AH,uttara,2752,4,15,0,0,0,0,3,15,33,17,8,30,25,44
SN,AH,uttara,2753,4,14,0,1,0,0,3,16,33,18,9,30,27,44
SN,AH,uttara,2754,4,14,0,1,0,0,3,15,31,18,9,29,24,43
SN,AH,uttara,2755,4,13,0,1,0,0,3,16,32,20,9,29,23,43
SN,AH,uttara,2756,4,14,0,1,0,0,3,15,31,19,9,30,22,43
SN,AH,uttara,2757,4,13,1,1,0,0,3,15,31,20,9,29,25,45
SN,AH,uttara,2758,4,13,1,1,0,0,3,13,30,18,9,29,21,46
SN,AH,uttara,2759,3,14,1,1,0,0,3,13,30,18,9,29,22,45
SN,AH,uttara,2760,3,15,1,1,0,0,2,13,31,17,9,27,20,39
SN,AH,uttara,2761,3,14,1,2,0,0,2,13,31,18,9,27,21,42
SN,AH,uttara,2762,3,14,1,2,0,0,2,14,31,17,9,28,20,42
SN,AH,uttara,2763,2,14,1,2,0,0,3,14,30,18,9,31,19,42
SN,AH,uttara,2764,2,15,1,2,0,0,2,12,29,17,5,31,19,40
SN,AH,uttara,2765,2,15,1,2,0,0,2,12,26,17,5,32,20,41
SN,AH,uttara,2766,2,15,1,2,0,0,2,12,28,16,5,31,22,39
SN,AH,uttara,2767,1,15,1,2,0,0,2,11,28,18,5,32,24,38
SN,AH,uttara,2768,0,16,1,2,0,0,2,10,28,18,5,32,26,37
SN,AH,uttara,2769,0,15,1,3,0,0,2,10,30,20,5,34,29,41
SN,AH,uttara,2770,0,15,1,3,0,1,1,9,30,19,5,32,27,40
SN,AH,uttara,2771,0,15,1,3,0,1,1,9,30,18,5,33,27,40
SN,AH,uttara,2772,0,16,1,3,0,1,1,9,33,17,4,30,27,39
SN,AH,uttara,2773,0,15,1,4,0,1,1,9,33,18,3,30,28,43
SN,AH,uttara,2774,0,16,1,4,0,1,1,8,34,19,2,29,28,41
SN,AH,uttara,2775,0,15,1,4,0,1,1,7,33,20,3,31,29,41
SN,AH,uttara,2776,0,15,1,4,0,1,1,6,33,21,3,33,28,40
SN,AH,uttara,2777,0,15,1,4,0,1,1,7,32,21,4,33,28,39
SN,AH,uttara,2778,0,16,1,3,0,1,1,6,31,20,3,32,27,40
SN,AH,uttara,2779,0,15,1,3,0,1,1,5,30,19,4,35,29,40
SN,AH,uttara,2780,0,16,1,3,0,1,1,4,29,17,4,36,28,41
SN,AH,uttara,2781,0,15,2,3,0,1,1,7,27,19,4,36,28,43
SN,AH,uttara,2782,1,15,1,3,0,1,1,7,27,18,4,37,25,41
SN,AH,uttara,2783,1,15,1,3,0,1,1,7,27,19,4,37,25,40
SN,AH,uttara,2784,1,15,1,3,0,1,1,9,27,19,4,37,24,39
SN,AH,uttara,2785,1,14,1,3,0,1,1,10,26,20,4,37,27,38
SN,AH,uttara,2786,1,15,1,2,0,1,1,10,25,19,5,37,26,35
SN,AH,uttara,2787,1,15,1,2,0,1,1,9,25,20,5,37,27,34
SN,AH,uttara,2788,1,16,1,2,0,1,0,9,26,20,5,34,27,34
SN,AH,uttara,2789,1,15,1,2,0,1,0,9,25,22,5,35,28,34
SN,AH,uttara,2790,2,14,1,2,0,1,0,10,26,22,5,35,27,33
SN,AH,uttara,2791,2,13,1,3,0,1,0,12,24,23,6,37,26,35
SN,AH,uttara,2792,2,14,1,3,0,1,0,12,25,23,6,36,23,35
SN,AH,uttara,2793,2,13,1,3,0,1,0,12,24,23,7,40,22,35
SN,AH,uttara,2794,2,14,1,2,0,1,0,11,23,22,7,40,18,29
SN,AH,uttara,2795,2,14,1,2,0,0,0,11,23,24,9,42,19,30
SN,AH,uttara,2796,2,14,1,2,0,0,0,11,23,24,9,41,19,31
SN,AH,uttara,2797,2,13,1,2,0,0,0,11,20,26,9,44,20,31
SN,AH,uttara,2798,2,14,1,1,0,0,0,11,20,26,9,44,19,27
SN,AH,uttara,2799,2,14,1,1,0,0,0,11,22,24,9,42,21,27
SN,AH,uttara,2800,3,14,1,1,0,0,0,11,22,23,8,41,20,28
SN,AH,uttara,2801,3,13,1,1,0,0,0,11,21,23,9,41,21,30
SN,AH,uttara,2802,3,13,1,1,0,0,0,12,21,22,8,42,20,31
SN,AH,uttara,2803,3,12,1,1,0,0,1,12,20,25,8,43,20,30
SN,AH,uttara,2804,3,13,1,1,0,0,1,12,22,25,7,40,18,31
SN,AH,uttara,2805,3,12,1,1,0,0,1,13,21,26,8,41,19,30
SN,AH,uttara,2806,3,13,0,1,0,0,1,11,22,23,9,39,19,30
SN,AH,uttara,2807,2,13,0,2,0,0,1,14,23,23,9,38,21,30
SN,AH,uttara,2808,2,13,0,2,0,0,1,14,23,24,9,39,20,29
SN,AH,uttara,2809,2,12,0,3,0,0,1,14,22,26,9,40,23,29
SN,AH,uttara,2810,2,13,0,3,0,0,1,14,23,25,10,40,20,28
SN,AH,uttara,2811,2,12,0,4,0,0,1,16,24,25,9,40,22,29
SN,AH,uttara,2812,2,12,0,4,0,0,1,16,24,25,9,40,21,30
SN,AH,uttara,2813,2,12,0,4,0,0,1,16,24,24,10,41,22,28
SN,AH,uttara,2814,2,13,0,4,0,0,1,17,25,22,10,39,20,29
SN,AH,uttara,2815,1,13,0,4,0,0,2,17,24,24,10,40,20,29
SN,AH,uttara,2816,1,14,0,3,0,0,2,15,24,24,9,40,19,28
SN,AH,uttara,2817,1,14,0,3,0,0,2,15,23,23,9,42,20,27
SN,AH,uttara,2818,1,15,0,3,0,0,2,15,25,23,8,39,19,27
SN,AH,uttara,2819,1,15,0,3,0,0,2,15,25,22,8,38,20,28
SN,AH,uttara,2820,1,16,0,3,0,0,2,17,26,21,6,36,20,27
SN,AH,uttara,2821,1,16,0,3,0,0,2,17,26,21,7,37,20,25
SN,AH,uttara,2822,1,17,0,3,0,0,2,17,27,20,8,35,19,24
SN,AH,uttara,2823,1,16,0,3,0,0,2,17,26,22,8,36,19,25
SN,AH,uttara,2824,1,16,0,3,0,0,2,17,24,23,9,37,18,25
SN,AH,uttara,2825,0,16,0,3,0,0,2,18,22,27,9,37,20,23
SN,AH,uttara,2826,0,17,0,3,0,0,2,18,23,27,8,35,20,22
SN,AH,uttara,2827,0,17,0,3,0,0,2,16,23,27,8,35,21,23
SN,AH,uttara,2828,0,18,0,3,0,0,1,16,24,25,8,34,21,23
SN,AH,uttara,2829,0,18,0,3,0,0,1,18,24,26,8,35,24,24
SN,AH,uttara,2830,0,19,0,3,0,0,1,17,24,25,8,32,25,25
SN,AH,uttara,2831,0,19,0,3,0,0,1,17,26,27,8,34,26,26
SN,AH,uttara,2832,0,20,0,2,0,0,1,14,25,26,8,33,28,25
SN,AH,uttara,2833,0,19,0,3,0,0,1,16,27,24,10,32,28,27
SN,AH,uttara,2834,1,19,0,2,0,0,1,15,28,22,10,31,25,28
SN,AH,uttara,2835,1,18,0,2,0,0,1,15,27,23,9,31,26,31
SN,AH,uttara,2836,1,19,0,1,0,0,1,13,28,23,9,30,24,30
SN,AH,uttara,2837,1,19,0,1,0,0,1,14,29,22,9,29,25,29
SN,AH,uttara,2838,1,19,0,1,0,0,1,14,29,23,8,29,24,30
SN,AH,uttara,2839,1,19,0,1,0,0,1,13,29,23,8,30,25,29
SN,AH,uttara,2840,1,20,0,1,0,0,0,12,29,21,8,28,24,28
SN,AH,uttara,2841,1,20,0,1,0,0,0,14,28,20,8,26,26,28
SN,AH,uttara,2842,1,19,0,1,0,0,0,14,27,19,8,24,25,28
SN,AH,uttara,2843,1,19,0,1,0,0,0,15,26,18,8,24,25,29
SN,AH,uttara,2844,1,19,0,1,0,0,0,15,25,18,8,22,24,28
SN,AH,uttara,2845,1,18,0,1,0,0,1,13,26,17,10,24,24,29
SN,AH,uttara,2846,1,18,0,1,0,0,2,13,27,17,11,24,25,29
SN,AH,uttara,2847,1,17,0,1,0,0,3,15,29,17,12,26,25,32
SN,AH,uttara,2848,1,17,0,1,0,0,4,15,31,15,11,23,26,32
SN,AH,uttara,2849,1,16,0,1,0,0,6,15,31,14,14,24,26,33
SN,AH,uttara,2850,1,16,0,1,0,0,8,14,31,10,18,25,24,33
SN,AH,uttara,2851,1,16,0,1,0,0,8,15,31,10,18,25,24,32
SN,AH,uttara,2852,1,16,0,1,0,0,8,15,32,11,18,26,23,30
SN,AH,uttara,2853,1,15,0,1,0,0,8,17,31,14,19,28,22,29
SN,AH,uttara,2854,2,14,0,1,0,0,8,15,30,13,20,28,21,27
SN,AH,uttara,2855,2,14,0,1,0,0,8,18,32,15,20,33,21,28
SN,AH,uttara,2856,2,14,0,1,0,0,9,19,30,13,20,32,20,26
SN,AH,uttara,2857,2,14,0,1,0,0,11,21,33,14,23,33,18,27
SN,AH,uttara,2858,2,15,0,0,0,0,11,19,33,14,21,33,20,24
SN,AH,uttara,2859,1,15,0,0,0,0,11,20,32,17,21,33,21,23
SN,AH,uttara,2860,1,16,0,0,0,0,11,20,33,17,21,32,20,21
SN,AH,uttara,2861,1,15,0,0,0,0,11,20,30,17,21,35,22,22
SN,AH,uttara,2862,1,15,0,0,0,0,11,19,29,17,22,37,21,22
SN,AH,uttara,2863,1,14,0,0,0,0,11,18,29,17,22,38,24,22
SN,AH,uttara,2864,1,14,0,0,0,0,11,20,29,17,22,37,23,22
SN,AH,uttara,2865,1,13,0,1,0,0,11,21,31,18,24,39,23,24
SN,AH,uttara,2866,1,13,0,1,0,0,11,19,32,18,24,40,22,25
SN,AH,uttara,2867,1,13,0,1,0,0,11,19,33,19,24,42,24,27
SN,AH,uttara,2868,1,13,0,1,0,0,11,18,33,19,24,43,24,27
SN,AH,uttara,2869,1,13,0,1,0,0,11,19,35,20,24,43,25,27
SN,AH,uttara,2870,1,14,0,1,0,0,10,19,34,20,23,43,24,27
