Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,2595,37,27,0,28,2,2,14,28,12,0,3,19,0,0
SN,AH,uttara,2596,35,27,0,29,2,2,14,29,12,0,3,19,0,0
SN,AH,uttara,2597,33,28,0,29,2,2,16,30,13,0,3,18,0,0
SN,AH,uttara,2598,33,27,0,30,2,2,17,30,12,0,3,18,0,0
SN,AH,uttara,2599,34,28,0,30,2,2,17,28,12,0,3,18,0,0
SN,AH,uttara,2600,32,26,0,31,2,2,17,28,13,0,5,18,0,0
SN,AH,uttara,2601,33,27,0,32,2,2,16,27,12,0,5,18,0,0
SN,AH,uttara,2602,32,25,0,30,2,2,16,24,12,0,5,18,0,0
SN,AH,uttara,2603,32,24,0,31,2,2,15,24,13,0,5,18,0,0
SN,AH,uttara,2604,31,24,0,31,2,3,14,25,13,0,6,17,0,0
SN,AH,uttara,2605,30,27,1,30,3,3,16,27,13,0,5,16,0,0
SN,AH,uttara,2606,28,29,1,29,2,3,15,24,13,0,5,17,0,0
SN,AH,uttara,2607,28,29,1,28,2,3,16,25,14,0,6,16,0,0
SN,AH,uttara,2608,27,30,1,28,2,3,15,25,15,0,6,16,0,0
SN,AH,uttara,2609,26,29,1,28,2,3,15,26,16,0,6,16,0,0
SN,AH,uttara,2610,26,27,1,29,2,3,15,25,16,0,5,17,0,0
SN,AH,uttara,2611,27,27,1,31,2,3,15,28,17,0,6,17,0,0
SN,AH,uttara,2612,26,26,1,31,2,2,14,31,17,0,6,18,0,0
SN,AH,uttara,2613,27,26,1,30,2,2,13,36,24,0,6,17,0,0
SN,AH,uttara,2614,28,26,1,29,2,2,12,37,24,0,6,17,0,0
SN,AH,uttara,2615,27,27,1,28,2,2,12,38,25,0,8,16,0,0
SN,AH,uttara,2616,26,24,1,30,1,2,11,37,24,0,8,17,0,0
SN,AH,uttara,2617,26,26,1,30,1,1,11,37,22,0,8,18,0,0
SN,AH,uttara,2618,26,26,2,30,1,1,10,36,22,0,9,18,0,0
SN,AH,uttara,2619,28,26,2,30,1,1,9,41,26,0,10,17,0,0
SN,AH,uttara,2620,31,23,2,31,1,1,8,39,25,0,10,18,0,0
SN,AH,uttara,2621,33,24,2,30,2,1,8,39,26,0,12,17,0,0
SN,AH,uttara,2622,33,23,2,30,2,1,7,39,25,0,12,18,0,0
SN,AH,uttara,2623,33,23,2,29,2,1,6,40,25,0,13,18,0,0
SN,AH,uttara,2624,31,22,2,29,2,1,7,42,24,0,14,18,0,0
SN,AH,uttara,2625,32,23,2,28,2,1,7,44,23,0,12,18,0,0
SN,AH,uttara,2626,31,24,2,26,2,1,7,44,24,0,13,18,0,0
SN,AH,uttara,2627,34,22,2,25,3,1,8,47,24,0,14,17,0,0
SN,AH,uttara,2628,33,22,2,25,3,1,9,48,23,0,14,17,0,0
SN,AH,uttara,2629,36,23,2,24,3,0,9,48,24,0,13,17,0,0
SN,AH,uttara,2630,37,22,1,25,2,0,7,46,23,0,13,18,0,0
SN,AH,uttara,2631,40,19,1,25,3,0,8,48,24,0,14,17,0,0
SN,AH,uttara,2632,40,20,1,26,3,0,8,46,23,0,12,18,0,0
SN,AH,uttara,2633,40,18,3,25,3,0,9,49,23,0,12,17,0,0
SN,AH,uttara,2634,43,18,3,24,3,0,10,47,22,0,12,17,0,0
SN,AH,uttara,2635,44,19,3,25,4,0,12,47,21,0,13,16,0,0
SN,AH,uttara,2636,43,17,3,23,4,0,13,43,21,0,13,16,0,0
SN,AH,uttara,2637,44,18,3,22,4,0,14,41,21,0,13,16,0,0
SN,AH,uttara,2638,43,18,3,23,4,0,14,37,14,0,13,17,0,0
SN,AH,uttara,2639,46,20,3,22,5,0,15,37,14,0,13,16,0,0
SN,AH,uttara,2640,46,21,3,23,5,0,15,35,13,0,11,17,0,0
SN,AH,uttara,2641,47,22,3,23,6,0,15,36,15,0,11,16,0,0
SN,AH,uttara,2642,47,22,3,23,6,0,15,36,15,0,11,16,0,0
SN,AH,uttara,2643,49,21,3,24,7,0,15,38,16,0,12,15,0,0
SN,AH,uttara,2644,45,20,3,24,7,1,15,32,12,0,11,15,0,0
SN,AH,uttara,2645,43,22,3,24,7,1,17,31,12,0,11,15,0,0
SN,AH,uttara,2646,41,20,3,23,6,1,17,29,11,0,9,15,0,0
SN,AH,uttara,2647,43,23,4,23,7,1,18,28,12,0,9,14,0,0
SN,AH,uttara,2648,42,23,4,22,7,1,17,27,12,0,8,13,0,0
SN,AH,uttara,2649,45,27,5,23,7,1,17,28,15,0,9,12,0,0
SN,AH,uttara,2650,44,26,5,22,7,1,17,26,15,0,9,11,0,0
SN,AH,uttara,2651,46,26,5,24,8,1,19,27,14,0,9,10,0,0
SN,AH,uttara,2652,43,26,5,26,7,1,19,24,13,0,9,11,0,0
SN,AH,uttara,2653,43,26,5,25,7,1,19,24,14,0,12,10,0,0
SN,AH,uttara,2654,41,26,5,24,7,1,20,23,14,0,12,11,0,0
SN,AH,uttara,2655,40,26,5,24,7,1,20,24,14,0,12,11,0,0
SN,AH,uttara,2656,38,26,5,24,6,1,18,22,15,0,12,12,0,0
SN,AH,uttara,2657,39,26,5,23,6,1,19,22,17,0,12,11,0,0
SN,AH,uttara,2658,40,26,3,24,6,2,19,20,16,0,12,11,0,0
SN,AH,uttara,2659,37,26,3,24,6,2,20,20,17,0,13,11,0,0
SN,AH,uttara,2660,34,27,3,23,5,2,18,22,16,0,12,12,0,0
SN,AH,uttara,2661,34,28,4,22,5,2,19,24,15,0,12,11,0,0
SN,AH,uttara,2662,32,29,4,24,5,2,18,24,15,0,12,11,0,0
SN,AH,uttara,2663,32,30,4,24,6,2,19,26,16,0,12,10,0,0
SN,AH,uttara,2664,29,29,4,24,5,2,18,25,16,0,13,11,0,0
SN,AH,uttara,2665,28,29,4,25,5,3,18,25,16,0,13,10,0,0
SN,AH,uttara,2666,26,28,4,25,4,3,18,23,15,0,14,11,0,0
SN,AH,uttara,2667,26,28,4,25,4,3,18,23,15,0,14,11,0,0
SN,AH,uttara,2668,23,29,3,24,3,3,19,23,14,0,12,12,0,0
SN,AH,uttara,2669,25,30,3,24,3,2,20,25,15,0,13,12,0,0
SN,AH,uttara,2670,24,29,3,24,3,2,19,26,16,0,13,12,0,0
SN,AH,uttara,2671,24,30,4,24,3,2,20,29,17,0,14,12,0,0
SN,AH,uttara,2672,23,27,3,24,2,2,18,29,17,0,14,13,0,0
SN,AH,uttara,2673,24,28,3,25,2,2,18,29,19,0,14,14,0,0
SN,AH,uttara,2674,21,25,2,25,2,2,17,27,17,0,12,15,0,0
SN,AH,uttara,2675,23,27,2,26,3,2,17,29,19,0,13,15,0,0
SN,AH,uttara,2676,21,26,2,25,2,2,15,30,19,0,12,16,0,0
SN,AH,uttara,2677,22,29,2,24,3,2,15,32,19,0,12,15,0,0
SN,AH,uttara,2678,23,30,2,24,3,2,15,31,18,0,9,16,0,0
SN,AH,uttara,2679,23,30,2,24,3,2,15,33,18,0,10,15,0,0
SN,AH,uttara,2680,24,30,2,23,3,2,15,33,18,0,10,15,0,0
SN,AH,uttara,2681,24,31,2,23,3,2,16,34,16,0,9,15,0,0
SN,AH,uttara,2682,23,30,2,24,3,2,15,35,14,0,9,16,0,0
SN,AH,uttara,2683,21,32,2,24,3,1,14,38,15,0,9,16,0,0
SN,AH,uttara,2684,22,33,2,24,3,1,13,39,14,0,8,16,0,0
SN,AH,uttara,2685,23,33,2,25,3,1,13,41,17,0,9,16,0,0
SN,AH,uttara,2686,23,32,1,28,3,1,11,40,17,0,8,17,0,0
SN,AH,uttara,2687,25,30,1,28,3,1,12,41,17,0,9,16,0,0
SN,AH,uttara,2688,23,28,1,28,2,1,12,40,17,0,9,17,0,0
SN,AH,uttara,2689,22,27,1,28,2,1,13,40,18,0,9,17,0,0
SN,AH,uttara,2690,22,27,1,27,2,0,13,41,18,0,9,18,0,0
SN,AH,uttara,2691,24,28,1,26,3,0,14,43,18,0,9,17,0,0
SN,AH,uttara,2692,25,27,1,27,3,0,14,42,18,0,9,17,0,0
SN,AH,uttara,2693,31,26,1,28,4,0,13,42,18,0,9,16,0,0
SN,AH,uttara,2694,29,26,1,29,4,0,12,41,18,0,9,17,0,0
SN,AH,uttara,2695,30,27,1,30,5,0,12,42,19,0,9,16,0,0
SN,AH,uttara,2696,33,26,0,31,5,0,11,40,18,0,8,17,0,0
SN,AH,uttara,2697,32,27,0,31,5,0,12,40,17,0,8,17,0,0
SN,AH,uttara,2698,33,26,0,31,5,0,12,42,15,0,8,17,0,0
SN,AH,uttara,2699,36,26,0,31,6,0,13,43,15,0,8,16,0,0
SN,AH,uttara,2700,36,24,0,32,5,0,14,41,13,0,7,17,0,0
SN,AH,uttara,2701,40,24,0,33,6,0,15,39,14,0,7,16,0,0
SN,AH,uttara,2702,38,22,0,33,5,0,14,40,14,0,6,17,0,0
SN,AH,uttara,2703,42,20,0,35,6,0,14,40,15,0,6,16,0,0
SN,AH,uttara,2704,42,19,0,36,6,0,14,38,15,0,5,17,0,0
SN,AH,uttara,2705,44,18,0,35,6,0,15,38,17,0,5,16,0,0
SN,AH,uttara,2706,44,18,0,34,6,0,14,38,17,0,7,16,0,0
SN,AH,uttara,2707,47,18,1,33,6,0,13,38,18,0,7,15,0,0
SN,AH,uttara,2708,48,16,1,33,6,0,15,34,18,0,7,16,0,0
SN,AH,uttara,2709,49,15,1,33,6,0,14,35,18,0,7,16,0,0
SN,AH,uttara,2710,48,14,1,32,6,0,15,31,16,0,7,16,0,0
SN,AH,uttara,2711,49,15,1,29,6,0,15,33,18,0,7,15,0,0
SN,AH,uttara,2712,49,16,1,28,6,0,14,31,19,0,6,16,0,0
SN,AH,uttara,2713,51,17,1,29,6,0,13,29,18,0,6,16,0,0
SN,AH,uttara,2714,51,17,1,29,6,0,12,31,18,0,5,16,0,0
SN,AH,uttara,2715,53,15,1,29,6,0,12,31,18,0,5,16,0,0
SN,AH,uttara,2716,52,15,1,29,5,0,11,29,18,0,4,17,0,0
SN,AH,uttara,2717,52,14,1,28,5,0,11,29,19,0,5,17,0,0
SN,AH,uttara,2718,48,15,1,27,4,0,11,28,19,0,5,18,0,0
SN,AH,uttara,2719,48,16,1,28,4,1,11,27,19,0,4,17,0,0
SN,AH,uttara,2720,48,14,1,27,3,1,10,27,17,0,5,18,0,0
SN,AH,uttara,2721,46,15,1,27,4,1,13,27,19,0,6,17,0,0
SN,AH,uttara,2722,48,15,1,27,4,1,12,26,19,0,6,17,0,0
SN,AH,uttara,2723,47,16,1,27,4,1,12,25,20,0,6,17,0,0
SN,AH,uttara,2724,45,15,1,26,3,1,12,25,19,0,6,18,0,0
SN,AH,uttara,2725,44,16,1,25,3,1,11,27,19,0,6,18,0,0
SN,AH,uttara,2726,41,16,1,24,2,1,10,26,19,0,7,19,0,0
SN,AH,uttara,2727,42,17,1,25,2,1,10,23,19,0,7,19,0,0
SN,AH,uttara,2728,38,17,1,25,1,1,9,24,18,0,7,20,0,0
SN,AH,uttara,2729,38,20,1,27,1,1,10,26,18,0,7,20,0,0
SN,AH,uttara,2730,36,21,1,28,1,1,9,26,16,0,7,21,0,0
SN,AH,uttara,2731,35,21,1,31,1,1,10,26,18,0,5,20,0,0
SN,AH,uttara,2732,33,21,0,32,1,1,10,26,17,0,5,21,0,0
SN,AH,uttara,2733,34,26,0,33,1,1,10,26,18,0,5,21,0,0
SN,AH,uttara,2734,35,26,0,33,1,2,10,25,18,0,5,20,0,0
SN,AH,uttara,2735,43,28,1,32,1,2,9,28,18,0,4,19,0,0
SN,AH,uttara,2736,42,27,1,34,1,2,9,27,16,0,4,20,0,0
SN,AH,uttara,2737,42,27,1,34,1,2,9,27,16,0,4,20,0,0
SN,AH,uttara,2738,42,27,1,33,1,3,10,27,16,0,4,19,0,0
SN,AH,uttara,2739,44,28,2,34,1,3,12,26,17,0,8,18,0,0
SN,AH,uttara,2740,42,29,2,36,1,3,12,25,17,0,8,18,0,0
SN,AH,uttara,2741,42,28,2,36,1,3,12,26,17,0,8,18,0,0
SN,AH,uttara,2742,42,29,2,36,1,4,13,26,16,0,7,17,0,0
SN,AH,uttara,2743,42,28,2,36,1,5,14,25,17,0,7,16,0,0
SN,AH,uttara,2744,44,27,2,34,1,4,15,26,16,0,7,17,0,0
SN,AH,uttara,2745,44,29,3,33,1,4,16,26,17,0,6,16,0,0
SN,AH,uttara,2746,45,28,3,33,0,4,13,26,16,0,5,17,0,0
SN,AH,uttara,2747,44,28,3,32,0,4,13,29,17,0,6,16,0,0
SN,AH,uttara,2748,43,27,3,32,0,4,13,30,16,0,8,16,0,0
SN,AH,uttara,2749,44,27,3,31,0,4,13,31,17,0,9,15,0,0
SN,AH,uttara,2750,44,26,3,33,0,4,14,29,17,0,9,15,0,0
SN,AH,uttara,2751,44,26,3,33,0,4,15,30,16,0,8,15,0,0
SN,AH,uttara,2752,44,25,3,33,0,4,15,30,17,0,8,15,0,0
SN,AH,uttara,2753,44,27,3,33,1,4,16,30,18,0,9,14,0,0
SN,AH,uttara,2754,43,24,3,31,1,4,15,29,18,0,9,14,0,0
SN,AH,uttara,2755,43,23,3,32,1,4,16,29,20,0,9,13,0,0
SN,AH,uttara,2756,43,22,3,31,1,4,15,30,19,0,9,14,0,0
SN,AH,uttara,2757,45,25,3,31,1,4,15,29,20,1,9,13,0,0
SN,AH,uttara,2758,46,21,3,30,1,4,13,29,18,1,9,13,0,0
SN,AH,uttara,2759,45,22,3,30,1,3,13,29,18,1,9,14,0,0
SN,AH,uttara,2760,39,20,2,31,1,3,13,27,17,1,9,15,0,0
SN,AH,uttara,2761,42,21,2,31,2,3,13,27,18,1,9,14,0,0
SN,AH,uttara,2762,42,20,2,31,2,3,14,28,17,1,9,14,0,0
SN,AH,uttara,2763,42,19,3,30,2,2,14,31,18,1,9,14,0,0
SN,AH,uttara,2764,40,19,2,29,2,2,12,31,17,1,5,15,0,0
SN,AH,uttara,2765,41,20,2,26,2,2,12,32,17,1,5,15,0,0
SN,AH,uttara,2766,39,22,2,28,2,2,12,31,16,1,5,15,0,0
SN,AH,uttara,2767,38,24,2,28,2,1,11,32,18,1,5,15,0,0
SN,AH,uttara,2768,37,26,2,28,2,0,10,32,18,1,5,16,0,0
SN,AH,uttara,2769,41,29,2,30,3,0,10,34,20,1,5,15,0,0
SN,AH,uttara,2770,40,27,1,30,3,0,9,32,19,1,5,15,1,0
SN,AH,uttara,2771,40,27,1,30,3,0,9,33,18,1,5,15,1,0
SN,AH,uttara,2772,39,27,1,33,3,0,9,30,17,1,4,16,1,0
SN,AH,uttara,2773,43,28,1,33,4,0,9,30,18,1,3,15,1,0
SN,AH,uttara,2774,41,28,1,34,4,0,8,29,19,1,2,16,1,0
SN,AH,uttara,2775,41,29,1,33,4,0,7,31,20,1,3,15,1,0
SN,AH,uttara,2776,40,28,1,33,4,0,6,33,21,1,3,15,1,0
SN,AH,uttara,2777,39,28,1,32,4,0,7,33,21,1,4,15,1,0
SN,AH,uttara,2778,40,27,1,31,3,0,6,32,20,1,3,16,1,0
SN,AH,uttara,2779,40,29,1,30,3,0,5,35,19,1,4,15,1,0
SN,AH,uttara,2780,41,28,1,29,3,0,4,36,17,1,4,16,1,0
SN,AH,uttara,2781,43,28,1,27,3,0,7,36,19,2,4,15,1,0
SN,AH,uttara,2782,41,25,1,27,3,1,7,37,18,1,4,15,1,0
SN,AH,uttara,2783,40,25,1,27,3,1,7,37,19,1,4,15,1,0
SN,AH,uttara,2784,39,24,1,27,3,1,9,37,19,1,4,15,1,0
SN,AH,uttara,2785,38,27,1,26,3,1,10,37,20,1,4,14,1,0
SN,AH,uttara,2786,35,26,1,25,2,1,10,37,19,1,5,15,1,0
SN,AH,uttara,2787,34,27,1,25,2,1,9,37,20,1,5,15,1,0
SN,AH,uttara,2788,34,27,0,26,2,1,9,34,20,1,5,16,1,0
SN,AH,uttara,2789,34,28,0,25,2,1,9,35,22,1,5,15,1,0
SN,AH,uttara,2790,33,27,0,26,2,2,10,35,22,1,5,14,1,0
SN,AH,uttara,2791,35,26,0,24,3,2,12,37,23,1,6,13,1,0
SN,AH,uttara,2792,35,23,0,25,3,2,12,36,23,1,6,14,1,0
SN,AH,uttara,2793,35,22,0,24,3,2,12,40,23,1,7,13,1,0
SN,AH,uttara,2794,29,18,0,23,2,2,11,40,22,1,7,14,1,0
SN,AH,uttara,2795,30,19,0,23,2,2,11,42,24,1,9,14,0,0
SN,AH,uttara,2796,31,19,0,23,2,2,11,41,24,1,9,14,0,0
SN,AH,uttara,2797,31,20,0,20,2,2,11,44,26,1,9,13,0,0
SN,AH,uttara,2798,27,19,0,20,1,2,11,44,26,1,9,14,0,0
SN,AH,uttara,2799,27,21,0,22,1,2,11,42,24,1,9,14,0,0
SN,AH,uttara,2800,28,20,0,22,1,3,11,41,23,1,8,14,0,0
SN,AH,uttara,2801,30,21,0,21,1,3,11,41,23,1,9,13,0,0
SN,AH,uttara,2802,31,20,0,21,1,3,12,42,22,1,8,13,0,0
SN,AH,uttara,2803,30,20,1,20,1,3,12,43,25,1,8,12,0,0
SN,AH,uttara,2804,31,18,1,22,1,3,12,40,25,1,7,13,0,0
SN,AH,uttara,2805,30,19,1,21,1,3,13,41,26,1,8,12,0,0
SN,AH,uttara,2806,30,19,1,22,1,3,11,39,23,0,9,13,0,0
SN,AH,uttara,2807,30,21,1,23,2,2,14,38,23,0,9,13,0,0
SN,AH,uttara,2808,29,20,1,23,2,2,14,39,24,0,9,13,0,0
SN,AH,uttara,2809,29,23,1,22,3,2,14,40,26,0,9,12,0,0
SN,AH,uttara,2810,28,20,1,23,3,2,14,40,25,0,10,13,0,0
SN,AH,uttara,2811,29,22,1,24,4,2,16,40,25,0,9,12,0,0
SN,AH,uttara,2812,30,21,1,24,4,2,16,40,25,0,9,12,0,0
SN,AH,uttara,2813,28,22,1,24,4,2,16,41,24,0,10,12,0,0
SN,AH,uttara,2814,29,20,1,25,4,2,17,39,22,0,10,13,0,0
SN,AH,uttara,2815,29,20,2,24,4,1,17,40,24,0,10,13,0,0
SN,AH,uttara,2816,28,19,2,24,3,1,15,40,24,0,9,14,0,0
SN,AH,uttara,2817,27,20,2,23,3,1,15,42,23,0,9,14,0,0
SN,AH,uttara,2818,27,19,2,25,3,1,15,39,23,0,8,15,0,0
SN,AH,uttara,2819,28,20,2,25,3,1,15,38,22,0,8,15,0,0
SN,AH,uttara,2820,27,20,2,26,3,1,17,36,21,0,6,16,0,0
SN,AH,uttara,2821,25,20,2,26,3,1,17,37,21,0,7,16,0,0
SN,AH,uttara,2822,24,19,2,27,3,1,17,35,20,0,8,17,0,0
SN,AH,uttara,2823,25,19,2,26,3,1,17,36,22,0,8,16,0,0
SN,AH,uttara,2824,25,18,2,24,3,1,17,37,23,0,9,16,0,0
SN,AH,uttara,2825,23,20,2,22,3,0,18,37,27,0,9,16,0,0
SN,AH,uttara,2826,22,20,2,23,3,0,18,35,27,0,8,17,0,0
SN,AH,uttara,2827,23,21,2,23,3,0,16,35,27,0,8,17,0,0
SN,AH,uttara,2828,23,21,1,24,3,0,16,34,25,0,8,18,0,0
SN,AH,uttara,2829,24,24,1,24,3,0,18,35,26,0,8,18,0,0
SN,AH,uttara,2830,25,25,1,24,3,0,17,32,25,0,8,19,0,0
SN,AH,uttara,2831,26,26,1,26,3,0,17,34,27,0,8,19,0,0
SN,AH,uttara,2832,25,28,1,25,2,0,14,33,26,0,8,20,0,0
SN,AH,uttara,2833,27,28,1,27,3,0,16,32,24,0,10,19,0,0
SN,AH,uttara,2834,28,25,1,28,2,1,15,31,22,0,10,19,0,0
SN,AH,uttara,2835,31,26,1,27,2,1,15,31,23,0,9,18,0,0
SN,AH,uttara,2836,30,24,1,28,1,1,13,30,23,0,9,19,0,0
SN,AH,uttara,2837,29,25,1,29,1,1,14,29,22,0,9,19,0,0
SN,AH,uttara,2838,30,24,1,29,1,1,14,29,23,0,8,19,0,0
SN,AH,uttara,2839,29,25,1,29,1,1,13,30,23,0,8,19,0,0
SN,AH,uttara,2840,28,24,0,29,1,1,12,28,21,0,8,20,0,0
SN,AH,uttara,2841,28,26,0,28,1,1,14,26,20,0,8,20,0,0
SN,AH,uttara,2842,28,25,0,27,1,1,14,24,19,0,8,19,0,0
SN,AH,uttara,2843,29,25,0,26,1,1,15,24,18,0,8,19,0,0
SN,AH,uttara,2844,28,24,0,25,1,1,15,22,18,0,8,19,0,0
SN,AH,uttara,2845,29,24,1,26,1,1,13,24,17,0,10,18,0,0
SN,AH,uttara,2846,29,25,2,27,1,1,13,24,17,0,11,18,0,0
SN,AH,uttara,2847,32,25,3,29,1,1,15,26,17,0,12,17,0,0
SN,AH,uttara,2848,32,26,4,31,1,1,15,23,15,0,11,17,0,0
SN,AH,uttara,2849,33,26,6,31,1,1,15,24,14,0,14,16,0,0
SN,AH,uttara,2850,33,24,8,31,1,1,14,25,10,0,18,16,0,0
SN,AH,uttara,2851,32,24,8,31,1,1,15,25,10,0,18,16,0,0
SN,AH,uttara,2852,30,23,8,32,1,1,15,26,11,0,18,16,0,0
SN,AH,uttara,2853,29,22,8,31,1,1,17,28,14,0,19,15,0,0
SN,AH,uttara,2854,27,21,8,30,1,2,15,28,13,0,20,14,0,0
SN,AH,uttara,2855,28,21,8,32,1,2,18,33,15,0,20,14,0,0
SN,AH,uttara,2856,26,20,9,30,1,2,19,32,13,0,20,14,0,0
SN,AH,uttara,2857,27,18,11,33,1,2,21,33,14,0,23,14,0,0
SN,AH,uttara,2858,24,20,11,33,0,2,19,33,14,0,21,15,0,0
SN,AH,uttara,2859,23,21,11,32,0,1,20,33,17,0,21,15,0,0
SN,AH,uttara,2860,21,20,11,33,0,1,20,32,17,0,21,16,0,0
SN,AH,uttara,2861,22,22,11,30,0,1,20,35,17,0,21,15,0,0
SN,AH,uttara,2862,22,21,11,29,0,1,19,37,17,0,22,15,0,0
SN,AH,uttara,2863,22,24,11,29,0,1,18,38,17,0,22,14,0,0
SN,AH,uttara,2864,22,23,11,29,0,1,20,37,17,0,22,14,0,0
SN,AH,uttara,2865,24,23,11,31,1,1,21,39,18,0,24,13,0,0
SN,AH,uttara,2866,25,22,11,32,1,1,19,40,18,0,24,13,0,0
SN,AH,uttara,2867,27,24,11,33,1,1,19,42,19,0,24,13,0,0
SN,AH,uttara,2868,27,24,11,33,1,1,18,43,19,0,24,13,0,0
SN,AH,uttara,2869,27,25,11,35,1,1,19,43,20,0,24,13,0,0
SN,AH,uttara,2870,27,24,10,34,1,1,19,43,20,0,23,14,0,0
SN,AH,uttara,2871,28,24,9,32,1,1,20,42,20,0,21,14,0,0
SN,AH,uttara,2872,25,24,8,30,1,1,18,40,21,0,19,15,0,0
SN,AH,uttara,2873,26,25,7,28,1,1,19,42,21,0,19,15,0,0
SN,AH,uttara,2874,27,24,5,28,1,1,19,41,22,0,15,16,0,0
SN,AH,uttara,2875,29,26,3,28,1,1,19,42,23,0,11,16,0,0
SN,AH,uttara,2876,32,25,3,28,1,1,19,41,22,0,11,16,0,0
SN,AH,uttara,2877,34,26,3,27,1,1,20,39,21,0,11,16,0,0
SN,AH,uttara,2878,35,27,3,28,1,1,19,37,17,0,10,17,0,0
SN,AH,uttara,2879,34,26,3,29,1,0,20,36,17,0,9,18,0,0
SN,AH,uttara,2880,33,26,3,28,1,0,17,31,15,0,8,18,0,0
SN,AH,uttara,2881,34,27,2,29,2,0,16,32,15,0,9,17,0,0
SN,AH,uttara,2882,34,26,0,26,2,0,15,32,14,0,6,17,0,0
SN,AH,uttara,2883,34,26,0,24,2,0,15,34,14,0,6,17,0,0
SN,AH,uttara,2884,34,26,0,25,2,1,14,34,11,0,6,17,0,0
SN,AH,uttara,2885,33,28,1,24,2,1,14,36,11,0,6,16,0,0
SN,AH,uttara,2886,33,26,1,25,2,1,15,33,11,0,6,17,0,0
SN,AH,uttara,2887,37,27,1,27,2,1,15,33,12,0,6,17,0,0
SN,AH,uttara,2888,37,25,1,26,2,1,15,32,13,0,6,18,0,0
SN,AH,uttara,2889,38,26,1,28,2,1,13,31,12,0,6,18,0,0
SN,AH,uttara,2890,38,26,1,27,1,1,12,31,11,0,4,19,0,0
SN,AH,uttara,2891,38,25,1,27,1,1,13,31,11,0,4,19,0,0
SN,AH,uttara,2892,36,23,1,27,1,1,13,30,12,0,5,20,0,0
SN,AH,uttara,2893,36,24,1,28,1,1,13,28,12,0,5,20,0,0
SN,AH,uttara,2894,37,23,1,27,1,2,12,30,12,0,5,19,0,0
SN,AH,uttara,2895,40,24,1,27,2,2,13,28,14,0,5,18,0,0
SN,AH,uttara,2896,38,24,1,29,2,2,12,27,15,0,6,18,0,0
SN,AH,uttara,2897,41,27,1,29,3,2,14,26,13,0,6,17,0,0
SN,AH,uttara,2898,39,27,1,31,3,2,13,25,12,0,6,18,0,0
SN,AH,uttara,2899,37,30,1,31,3,2,14,26,12,0,6,17,0,0
SN,AH,uttara,2900,36,28,1,33,3,2,15,23,11,0,7,18,0,0
SN,AH,uttara,2901,34,29,1,33,3,3,15,24,11,0,7,17,0,0
SN,AH,uttara,2902,33,29,1,33,3,3,14,25,12,0,7,17,0,0
SN,AH,uttara,2903,33,28,1,33,3,3,14,26,12,0,7,17,0,0
SN,AH,uttara,2904,35,27,1,32,3,3,13,26,12,0,8,17,0,0
SN,AH,uttara,2905,35,28,1,31,3,3,13,28,13,0,8,16,0,0
SN,AH,uttara,2906,34,28,1,31,2,3,12,27,13,0,6,17,0,0
SN,AH,uttara,2907,35,27,1,31,2,3,11,28,13,0,6,17,0,0
SN,AH,uttara,2908,37,25,1,32,2,3,11,27,13,0,6,17,0,0
SN,AH,uttara,2909,39,27,1,33,3,2,10,28,13,0,6,17,0,0
SN,AH,uttara,2910,41,24,0,34,3,2,10,26,13,0,6,18,0,0
SN,AH,uttara,2911,40,26,0,34,3,2,9,26,13,0,6,18,0,0
SN,AH,uttara,2912,35,28,0,32,3,2,9,24,13,0,5,18,0,0
SN,AH,uttara,2913,35,28,0,33,3,2,10,25,13,0,5,17,0,0
SN,AH,uttara,2914,35,28,0,31,3,2,10,27,13,0,5,17,0,0
SN,AH,uttara,2915,37,30,0,31,3,2,12,26,15,0,6,17,0,0
SN,AH,uttara,2916,35,31,0,32,3,2,11,26,15,0,7,17,0,0
SN,AH,uttara,2917,38,32,0,31,3,2,12,27,14,0,6,16,0,0
SN,AH,uttara,2918,38,31,0,30,3,2,12,29,14,0,6,16,0,0
SN,AH,uttara,2919,37,31,0,29,4,1,13,31,17,0,7,16,0,0
SN,AH,uttara,2920,35,31,0,29,3,1,12,31,15,0,7,17,0,0
SN,AH,uttara,2921,36,33,0,27,3,1,13,33,15,0,6,16,0,0
SN,AH,uttara,2922,33,31,0,28,2,1,11,34,15,0,6,17,0,0
SN,AH,uttara,2923,34,30,1,29,2,1,11,38,16,0,11,17,0,0
SN,AH,uttara,2924,36,28,2,30,2,1,10,38,15,0,12,18,0,0
SN,AH,uttara,2925,37,29,4,36,2,1,9,40,15,0,13,18,0,0
SN,AH,uttara,2926,36,28,6,35,2,0,8,41,15,0,17,18,0,0
SN,AH,uttara,2927,36,28,7,36,2,0,8,41,15,0,19,18,0,0
SN,AH,uttara,2928,35,28,7,37,2,0,7,40,16,0,20,18,0,0
SN,AH,uttara,2929,33,29,7,38,2,0,10,39,17,0,19,17,1,0
SN,AH,uttara,2930,31,27,7,40,2,0,13,37,17,0,19,17,1,1
SN,AH,uttara,2931,30,27,7,41,2,0,17,39,18,0,22,16,1,1
SN,AH,uttara,2932,28,28,7,42,2,0,18,39,18,0,23,15,1,1
SN,AH,uttara,2933,26,29,7,43,2,0,19,39,19,0,26,14,2,1
