Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,3930,0,19,38,1,18,47,64,46,3,0,1,51,12,0
SN,AS,uttara,3931,0,19,37,1,19,47,65,45,4,0,1,51,11,0
SN,AS,uttara,3932,0,17,36,1,19,48,66,45,4,0,1,52,11,0
SN,AS,uttara,3933,0,18,37,1,19,48,65,46,3,0,1,51,11,0
SN,AS,uttara,3934,0,19,36,1,19,49,65,46,3,0,1,51,10,0
SN,AS,uttara,3935,0,19,35,1,19,49,65,46,3,0,1,52,10,0
SN,AS,uttara,3936,0,19,34,1,19,48,66,46,3,0,1,53,10,0
SN,AS,uttara,3937,0,19,34,1,20,47,65,46,3,0,1,54,10,0
SN,AS,uttara,3938,0,20,32,1,19,49,64,46,3,0,1,55,10,0
SN,AS,uttara,3939,0,22,31,1,20,49,64,46,3,0,1,53,10,0
SN,AS,uttara,3940,0,22,29,1,21,48,64,46,3,0,1,55,10,0
SN,AS,uttara,3941,0,22,29,1,21,47,65,46,3,0,1,55,10,0
SN,AS,uttara,3942,0,22,27,1,22,47,65,46,3,0,1,56,10,0
SN,AS,uttara,3943,0,21,28,1,23,47,65,46,3,0,1,55,10,0
SN,AS,uttara,3944,0,21,28,1,24,46,65,46,3,0,1,55,10,0
SN,AS,uttara,3945,0,22,28,1,23,47,65,46,3,0,1,54,10,0
SN,AS,uttara,3946,0,22,27,1,23,47,64,45,4,0,1,55,11,0
SN,AS,uttara,3947,0,23,27,1,23,46,62,44,4,0,1,54,11,0
SN,AS,uttara,3948,0,23,25,1,24,45,61,43,4,1,1,54,11,0
SN,AS,uttara,3949,0,24,25,0,24,45,60,43,4,1,1,56,11,0
SN,AS,uttara,3950,1,24,25,0,25,46,59,42,4,1,1,54,11,0
SN,AS,uttara,3951,2,25,25,0,25,45,58,41,4,1,1,53,12,0
SN,AS,uttara,3952,2,24,25,0,24,45,58,40,5,1,1,54,12,0
SN,AS,uttara,3953,2,25,26,1,27,45,59,39,5,1,1,54,15,0
SN,AS,uttara,3954,2,25,27,2,27,45,58,39,5,1,1,53,16,0
SN,AS,uttara,3955,2,25,29,2,26,44,57,39,5,1,1,53,15,0
SN,AS,uttara,3956,2,24,29,2,26,44,56,38,5,2,1,52,15,0
SN,AS,uttara,3957,2,24,29,2,26,43,54,37,5,2,1,53,15,0
SN,AS,uttara,3958,2,24,29,2,26,44,54,36,5,2,1,53,16,0
SN,AS,uttara,3959,3,24,30,2,26,43,53,35,5,2,1,53,16,0
SN,AS,uttara,3960,3,24,30,2,25,44,52,34,5,2,1,53,15,0
SN,AS,uttara,3961,3,23,29,2,26,42,51,33,5,2,1,54,15,0
SN,AS,uttara,3962,3,23,28,2,26,44,50,33,5,2,1,53,15,0
SN,AS,uttara,3963,3,25,28,2,25,44,49,34,5,2,0,53,14,0
SN,AS,uttara,3964,3,25,28,2,25,42,49,33,5,3,0,52,14,0
SN,AS,uttara,3965,3,25,25,2,25,43,48,32,5,3,0,53,14,0
SN,AS,uttara,3966,3,27,26,5,27,42,46,32,5,3,0,56,17,0
SN,AS,uttara,3967,4,29,27,5,28,45,46,31,5,3,0,56,16,0
SN,AS,uttara,3968,4,29,26,5,28,43,44,31,5,3,0,56,17,0
SN,AS,uttara,3969,4,29,26,5,28,43,43,30,6,3,0,53,18,0
SN,AS,uttara,3970,4,29,26,5,29,42,42,30,6,3,0,51,18,0
SN,AS,uttara,3971,4,30,25,5,29,44,41,29,6,3,0,49,18,0
SN,AS,uttara,3972,4,30,24,6,28,42,40,28,6,3,1,49,18,0
SN,AS,uttara,3973,4,30,24,6,26,43,40,28,6,3,1,49,19,0
SN,AS,uttara,3974,4,30,23,6,26,44,39,28,6,3,1,49,20,0
SN,AS,uttara,3975,4,30,24,6,25,44,38,27,7,3,1,49,21,0
SN,AS,uttara,3976,4,31,24,6,24,43,39,27,7,3,1,49,21,0
SN,AS,uttara,3977,4,30,26,6,24,43,39,27,7,3,1,48,21,0
SN,AS,uttara,3978,4,29,26,6,24,44,39,27,7,3,1,48,21,0
SN,AS,uttara,3979,4,30,25,6,24,46,38,27,7,3,1,49,19,0
SN,AS,uttara,3980,4,31,25,6,25,46,36,28,6,3,1,49,19,0
SN,AS,uttara,3981,4,31,25,6,25,47,35,29,5,3,1,48,20,0
SN,AS,uttara,3982,4,32,25,6,25,46,34,29,5,3,1,49,20,0
SN,AS,uttara,3983,4,32,25,6,25,46,34,29,5,3,1,49,20,0
SN,AS,uttara,3984,4,32,26,6,25,45,35,29,5,3,1,48,20,0
SN,AS,uttara,3985,4,32,25,6,26,46,35,29,5,3,1,47,20,0
SN,AS,uttara,3986,4,31,26,6,26,48,34,29,5,3,1,46,20,0
SN,AS,uttara,3987,4,31,25,6,26,49,34,29,5,3,1,45,21,0
SN,AS,uttara,3988,4,31,26,6,27,48,33,28,5,3,1,45,21,0
SN,AS,uttara,3989,4,29,26,6,26,50,33,28,5,3,1,46,21,0
SN,AS,uttara,3990,4,30,28,6,25,50,33,29,4,3,1,44,21,0
SN,AS,uttara,3991,4,30,28,6,25,51,32,29,4,3,1,44,21,0
SN,AS,uttara,3992,4,30,28,6,24,54,32,29,4,3,1,41,22,0
SN,AS,uttara,3993,4,30,28,6,24,54,32,29,4,3,1,41,22,0
SN,AS,uttara,3994,4,31,28,6,23,55,32,28,5,3,1,40,22,0
SN,AS,uttara,3995,4,30,28,6,23,53,33,28,5,3,1,42,22,0
SN,AS,uttara,3996,4,30,29,6,23,54,33,29,4,3,1,41,21,0
SN,AS,uttara,3997,4,29,30,6,24,55,34,30,4,3,1,41,21,0
SN,AS,uttara,3998,4,30,30,6,24,57,35,31,4,2,1,40,21,0
SN,AS,uttara,3999,4,30,29,6,25,57,36,31,4,2,1,38,21,0
SN,AS,uttara,4000,3,30,29,6,25,57,37,32,4,2,1,38,21,0
SN,AS,uttara,4001,2,29,29,6,25,60,38,33,4,2,1,36,21,0
SN,AS,uttara,4002,2,29,29,6,24,60,40,34,3,2,1,36,21,0
SN,AS,uttara,4003,2,28,28,5,20,59,41,35,3,2,1,36,18,0
SN,AS,uttara,4004,2,29,27,4,20,60,42,35,3,2,1,36,16,0
SN,AS,uttara,4005,2,30,25,4,21,60,43,35,3,2,1,36,17,0
SN,AS,uttara,4006,2,30,27,4,21,60,44,36,3,1,1,36,17,0
SN,AS,uttara,4007,3,29,27,4,21,61,44,36,3,1,1,38,17,0
SN,AS,uttara,4008,3,28,28,4,20,60,45,37,3,1,1,38,16,0
SN,AS,uttara,4009,2,29,27,4,19,61,47,38,3,1,1,37,16,0
SN,AS,uttara,4010,2,28,28,4,19,61,48,39,3,1,1,37,17,0
SN,AS,uttara,4011,2,28,28,4,18,62,49,40,3,1,1,37,19,0
SN,AS,uttara,4012,2,28,28,4,17,61,50,40,3,1,1,39,19,0
SN,AS,uttara,4013,2,26,27,4,18,62,51,40,3,1,1,40,19,0
SN,AS,uttara,4014,2,26,27,4,18,64,51,41,3,0,1,41,19,0
SN,AS,uttara,4015,2,27,28,4,18,63,52,42,3,0,1,41,19,0
SN,AS,uttara,4016,2,24,27,1,17,62,54,42,3,0,1,40,16,0
SN,AS,uttara,4017,1,22,27,1,16,59,53,43,3,0,1,41,16,0
SN,AS,uttara,4018,1,22,28,1,16,62,54,43,3,0,1,41,15,0
SN,AS,uttara,4019,1,22,30,1,16,62,55,44,2,0,1,42,14,0
SN,AS,uttara,4020,1,23,30,1,16,61,56,44,2,0,1,44,14,0
SN,AS,uttara,4021,2,22,30,1,16,61,56,44,2,0,1,46,14,0
SN,AS,uttara,4022,2,22,30,0,16,62,57,45,2,0,0,47,16,0
SN,AS,uttara,4023,2,22,31,0,16,62,57,45,2,0,0,47,15,0
SN,AS,uttara,4024,2,23,30,0,18,61,57,45,2,0,0,47,14,0
SN,AS,uttara,4025,2,22,29,0,18,63,57,46,1,0,0,48,13,0
SN,AS,uttara,4026,3,22,29,0,20,64,56,45,1,0,0,47,12,0
SN,AS,uttara,4027,3,22,27,0,20,65,56,45,1,0,0,48,12,0
SN,AS,uttara,4028,3,23,27,0,19,63,56,45,1,0,0,50,12,0
SN,AS,uttara,4029,3,22,28,0,19,61,57,45,1,0,0,51,12,0
SN,AS,uttara,4030,3,22,27,0,18,63,57,45,1,0,0,51,12,0
SN,AS,uttara,4031,3,21,27,0,17,63,57,45,1,0,0,54,11,0
SN,AS,uttara,4032,3,21,28,0,17,63,57,45,1,0,0,53,11,0
SN,AS,uttara,4033,3,20,26,0,17,63,57,45,1,0,0,55,12,0
SN,AS,uttara,4034,3,19,26,0,17,64,56,45,1,0,0,56,12,0
SN,AS,uttara,4035,3,19,28,0,16,63,57,44,2,0,0,55,12,0
SN,AS,uttara,4036,3,19,27,0,16,62,57,44,2,0,0,56,13,0
SN,AS,uttara,4037,3,19,29,0,15,61,58,44,2,0,0,56,12,0
SN,AS,uttara,4038,3,18,29,0,14,60,59,45,2,0,0,58,12,0
SN,AS,uttara,4039,3,19,29,0,14,58,59,45,2,0,0,58,13,0
SN,AS,uttara,4040,3,18,27,0,15,59,59,45,2,0,0,59,13,0
SN,AS,uttara,4041,3,18,27,0,15,59,59,45,2,0,0,59,13,0
SN,AS,uttara,4042,3,18,28,0,16,56,59,45,2,0,0,60,13,0
SN,AS,uttara,4043,3,18,29,0,15,55,60,45,2,0,0,60,13,0
SN,AS,uttara,4044,3,16,29,0,15,56,61,46,1,0,0,61,12,0
SN,AS,uttara,4045,3,16,31,0,17,55,60,46,1,0,0,59,12,0
SN,AS,uttara,4046,3,16,32,0,17,54,60,46,1,0,0,59,12,0
SN,AS,uttara,4047,3,17,31,0,18,54,60,46,1,0,0,58,12,0
SN,AS,uttara,4048,3,17,31,0,17,54,60,46,1,0,0,59,12,0
SN,AS,uttara,4049,3,16,34,0,16,54,61,46,1,0,0,58,11,0
SN,AS,uttara,4050,3,16,33,0,15,53,61,45,2,0,0,61,11,0
SN,AS,uttara,4051,3,18,33,0,15,51,61,45,2,0,0,62,10,0
SN,AS,uttara,4052,3,18,33,0,15,52,60,45,2,0,0,62,10,0
SN,AS,uttara,4053,3,18,34,0,15,51,59,45,2,0,0,63,10,0
SN,AS,uttara,4054,3,17,35,0,15,49,60,44,3,0,0,64,10,0
SN,AS,uttara,4055,3,16,37,0,15,48,61,44,3,0,0,64,9,0
SN,AS,uttara,4056,3,16,36,0,15,47,63,44,3,0,0,64,9,0
SN,AS,uttara,4057,2,17,35,0,15,47,64,45,3,0,0,63,9,0
SN,AS,uttara,4058,2,17,35,0,16,47,63,45,3,0,0,63,9,0
SN,AS,uttara,4059,2,17,35,0,17,46,62,44,4,0,0,64,9,0
SN,AS,uttara,4060,2,16,34,0,18,46,63,44,4,0,0,65,8,0
SN,AS,uttara,4061,2,18,34,0,18,46,63,44,4,0,0,64,7,0
SN,AS,uttara,4062,2,19,34,0,18,47,63,44,4,0,0,62,7,0
SN,AS,uttara,4063,2,19,34,0,17,47,64,44,4,0,0,62,7,0
SN,AS,uttara,4064,2,19,34,0,17,47,64,44,4,0,0,60,9,0
SN,AS,uttara,4065,2,18,34,0,18,47,64,44,4,0,0,60,9,0
SN,AS,uttara,4066,2,19,35,0,17,47,64,44,4,0,0,59,9,0
SN,AS,uttara,4067,2,20,34,1,17,46,65,44,4,0,0,57,10,0
SN,AS,uttara,4068,2,20,36,1,17,44,65,44,4,0,0,57,10,0
SN,AS,uttara,4069,2,20,35,1,18,44,65,44,4,0,0,56,11,0
SN,AS,uttara,4070,2,20,35,1,18,45,65,44,4,0,0,55,11,0
SN,AS,uttara,4071,1,20,34,1,20,43,66,45,4,0,0,55,11,0
SN,AS,uttara,4072,1,20,34,1,20,43,68,45,4,0,0,55,9,0
SN,AS,uttara,4073,1,20,33,1,20,44,68,44,5,0,0,54,10,0
SN,AS,uttara,4074,1,19,34,1,18,45,68,44,5,0,0,55,10,0
SN,AS,uttara,4075,1,19,35,1,18,44,68,44,5,0,0,55,10,0
SN,AS,uttara,4076,0,18,36,1,16,44,68,45,5,0,0,57,10,0
SN,AS,uttara,4077,0,18,38,1,16,43,68,45,5,0,0,56,10,0
SN,AS,uttara,4078,0,18,37,1,17,44,68,45,5,0,0,55,10,0
SN,AS,uttara,4079,0,18,37,1,17,45,67,45,5,0,0,54,11,0
SN,AS,uttara,4080,0,18,38,1,17,44,67,45,5,0,0,54,11,0
SN,AS,uttara,4081,0,18,39,1,17,44,67,45,5,0,0,53,11,0
SN,AS,uttara,4082,0,17,40,1,17,43,69,45,5,0,0,52,11,0
SN,AS,uttara,4083,0,17,40,1,17,45,69,45,5,0,0,51,10,0
SN,AS,uttara,4084,0,18,42,1,17,43,69,45,5,0,0,50,10,0
SN,AS,uttara,4085,0,17,41,1,17,45,68,46,4,0,0,51,10,0
SN,AS,uttara,4086,0,17,42,1,17,45,69,46,4,0,0,51,10,0
SN,AS,uttara,4087,0,17,42,1,17,47,69,46,4,0,0,50,11,0
SN,AS,uttara,4088,0,17,41,1,18,47,68,45,4,1,0,48,11,0
SN,AS,uttara,4089,0,17,41,1,18,46,67,45,4,1,0,48,10,0
SN,AS,uttara,4090,0,19,42,1,17,44,66,44,4,2,0,49,10,0
SN,AS,uttara,4091,1,19,42,1,18,44,65,43,4,2,0,48,10,0
SN,AS,uttara,4092,1,20,41,5,19,49,66,42,4,2,0,47,9,0
SN,AS,uttara,4093,1,23,39,5,19,50,64,41,5,2,0,47,9,0
SN,AS,uttara,4094,1,25,40,6,20,49,63,40,5,2,0,49,10,0
SN,AS,uttara,4095,1,26,41,6,18,53,64,39,5,2,0,49,12,0
SN,AS,uttara,4096,1,28,40,7,19,53,65,38,5,2,0,50,12,0
SN,AS,uttara,4097,1,28,40,7,17,54,65,37,5,2,0,52,12,0
SN,AS,uttara,4098,1,28,42,7,17,52,64,37,5,2,0,52,12,0
SN,AS,uttara,4099,1,29,42,7,18,53,62,36,5,2,1,52,12,0
SN,AS,uttara,4100,1,29,42,7,19,52,63,36,4,2,1,53,12,0
SN,AS,uttara,4101,1,27,44,7,19,51,65,35,4,2,2,52,13,0
SN,AS,uttara,4102,1,27,46,7,20,49,64,34,4,2,2,51,13,0
SN,AS,uttara,4103,1,27,45,7,20,50,62,33,4,2,2,49,13,0
SN,AS,uttara,4104,1,29,45,9,20,50,62,33,3,2,2,52,15,1
SN,AS,uttara,4105,1,33,43,13,19,57,62,32,3,2,2,56,15,1
SN,AS,uttara,4106,1,34,43,13,22,58,61,32,3,2,2,56,17,1
SN,AS,uttara,4107,1,33,44,13,23,57,61,31,3,3,2,54,17,1
SN,AS,uttara,4108,2,33,45,13,23,58,61,30,3,3,2,52,17,1
SN,AS,uttara,4109,2,34,46,13,22,59,60,31,2,3,2,50,18,1
SN,AS,uttara,4110,3,34,46,13,21,59,59,30,2,3,2,50,19,1
SN,AS,uttara,4111,3,33,46,13,23,59,58,29,2,3,2,50,18,1
SN,AS,uttara,4112,3,32,47,14,24,58,57,29,2,3,2,49,18,1
SN,AS,uttara,4113,3,32,47,15,25,58,56,28,2,3,2,48,18,1
SN,AS,uttara,4114,3,32,49,15,25,57,55,28,2,3,2,48,16,1
SN,AS,uttara,4115,3,32,48,15,24,57,55,27,2,3,2,47,20,1
SN,AS,uttara,4116,3,33,47,15,24,58,53,26,2,3,2,46,21,1
SN,AS,uttara,4117,3,35,47,14,25,59,51,26,2,3,2,46,21,1
SN,AS,uttara,4118,3,36,46,15,25,63,52,25,2,3,3,48,21,1
SN,AS,uttara,4119,3,43,48,15,25,64,54,24,2,3,4,49,22,1
SN,AS,uttara,4120,3,42,48,15,24,63,54,23,2,3,5,48,22,1
SN,AS,uttara,4121,3,43,48,15,23,64,55,23,2,3,5,46,22,1
SN,AS,uttara,4122,3,43,51,15,23,63,54,23,2,3,5,45,22,1
SN,AS,uttara,4123,3,44,51,15,24,63,54,24,1,3,5,44,21,1
SN,AS,uttara,4124,3,44,53,15,24,63,54,23,2,3,5,42,21,1
SN,AS,uttara,4125,3,44,52,15,24,63,54,23,2,3,5,43,21,1
SN,AS,uttara,4126,3,45,52,15,24,63,54,23,2,3,5,42,21,1
SN,AS,uttara,4127,3,46,50,15,25,63,54,23,2,3,5,41,22,1
SN,AS,uttara,4128,3,45,52,15,24,62,56,23,2,3,5,40,22,1
SN,AS,uttara,4129,3,45,51,15,24,62,57,22,3,3,5,41,21,1
SN,AS,uttara,4130,3,44,51,15,24,61,58,22,3,3,5,42,21,1
SN,AS,uttara,4131,4,44,51,16,25,61,57,21,3,3,5,41,21,1
SN,AS,uttara,4132,4,44,49,16,26,62,55,21,3,3,5,42,22,1
SN,AS,uttara,4133,4,43,49,16,26,61,56,21,3,3,5,43,22,1
SN,AS,uttara,4134,4,42,47,16,26,62,57,21,3,3,5,44,22,1
SN,AS,uttara,4135,4,42,46,16,27,60,57,21,3,3,5,45,23,1
SN,AS,uttara,4136,4,42,46,16,27,59,57,21,3,3,5,44,23,1
SN,AS,uttara,4137,4,44,44,16,27,58,56,21,3,3,5,45,22,1
SN,AS,uttara,4138,4,44,45,16,26,59,58,22,3,2,5,45,22,1
SN,AS,uttara,4139,4,43,46,16,27,60,59,22,3,2,5,44,23,1
SN,AS,uttara,4140,4,41,46,16,27,61,61,23,3,1,5,43,23,1
SN,AS,uttara,4141,3,42,45,16,26,60,62,24,3,1,5,45,23,1
SN,AS,uttara,4142,3,41,46,12,25,56,61,25,3,1,5,45,24,1
SN,AS,uttara,4143,3,39,46,12,26,56,62,26,2,1,5,45,24,1
SN,AS,uttara,4144,3,37,46,11,26,55,62,27,2,1,5,43,24,1
SN,AS,uttara,4145,3,37,43,11,26,53,61,28,2,1,5,44,22,1
SN,AS,uttara,4146,3,36,43,10,25,54,60,29,2,1,5,42,22,1
SN,AS,uttara,4147,3,36,43,10,25,53,61,30,2,1,5,41,22,1
SN,AS,uttara,4148,3,35,42,10,26,54,63,30,2,1,5,40,22,1
SN,AS,uttara,4149,3,34,40,10,25,55,64,31,2,1,4,41,22,1
SN,AS,uttara,4150,3,35,40,10,24,57,63,32,2,1,4,38,22,1
SN,AS,uttara,4151,3,35,38,10,24,58,62,33,2,1,3,39,22,1
SN,AS,uttara,4152,3,36,37,10,25,58,62,34,2,1,3,39,22,1
SN,AS,uttara,4153,3,36,37,10,25,59,63,35,2,1,3,40,23,1
SN,AS,uttara,4154,3,35,37,8,24,60,62,36,2,1,3,36,22,0
SN,AS,uttara,4155,3,31,39,4,24,54,61,37,2,1,3,33,22,0
SN,AS,uttara,4156,3,30,38,4,21,53,61,37,2,1,3,34,21,0
SN,AS,uttara,4157,3,30,37,4,21,54,61,38,2,0,3,35,22,0
SN,AS,uttara,4158,2,31,35,4,21,54,61,39,2,0,3,36,22,0
SN,AS,uttara,4159,2,29,35,4,22,54,62,39,2,0,3,37,21,0
SN,AS,uttara,4160,1,30,35,4,23,54,62,40,2,0,3,36,21,0
SN,AS,uttara,4161,1,30,35,4,21,54,63,41,2,0,3,37,22,0
SN,AS,uttara,4162,1,30,34,3,21,53,64,41,2,0,3,39,23,0
SN,AS,uttara,4163,1,31,33,2,21,54,64,42,2,0,3,39,23,0
SN,AS,uttara,4164,1,31,32,2,21,54,66,42,2,0,3,40,23,0
SN,AS,uttara,4165,1,31,32,2,23,54,66,43,2,0,3,41,19,0
SN,AS,uttara,4166,1,30,32,2,25,53,67,44,2,0,3,42,18,0
SN,AS,uttara,4167,1,28,32,2,25,53,68,44,2,0,3,43,17,0
SN,AS,uttara,4168,1,27,30,1,26,50,67,45,2,0,2,42,17,0
SN,AS,uttara,4169,1,21,28,1,25,49,66,46,2,0,1,41,15,0
SN,AS,uttara,4170,1,22,28,1,25,50,66,47,2,0,0,42,16,0
SN,AS,uttara,4171,1,22,29,1,25,49,65,47,2,0,0,43,16,0
SN,AS,uttara,4172,1,22,27,1,26,49,64,47,2,0,0,45,16,0
SN,AS,uttara,4173,1,21,27,1,25,50,65,46,3,0,0,45,16,0
SN,AS,uttara,4174,1,21,26,1,25,50,66,47,2,0,0,45,16,0
SN,AS,uttara,4175,1,22,26,1,26,50,66,47,2,0,0,43,16,0
SN,AS,uttara,4176,1,21,26,1,27,49,66,47,2,0,0,44,16,0
SN,AS,uttara,4177,1,20,28,1,28,48,66,47,2,0,0,44,15,0
SN,AS,uttara,4178,1,20,26,1,28,48,65,47,2,0,0,47,15,0
SN,AS,uttara,4179,1,21,27,1,28,48,64,48,1,0,0,45,16,0
SN,AS,uttara,4180,1,21,26,1,28,49,63,48,1,0,0,46,16,0
SN,AS,uttara,4181,0,23,25,0,27,48,64,49,1,0,0,46,17,0
SN,AS,uttara,4182,0,23,28,0,26,47,65,49,1,0,0,45,16,0
SN,AS,uttara,4183,0,25,29,0,26,47,64,49,1,0,0,43,16,0
SN,AS,uttara,4184,0,26,28,0,26,47,63,49,1,0,0,44,16,0
SN,AS,uttara,4185,0,27,29,0,25,48,62,48,1,0,0,42,17,0
SN,AS,uttara,4186,0,27,29,0,25,49,61,47,2,0,0,42,17,0
SN,AS,uttara,4187,0,26,29,0,25,51,61,47,2,0,0,41,17,0
SN,AS,uttara,4188,0,26,29,0,26,50,60,47,2,0,0,41,18,0
SN,AS,uttara,4189,0,26,31,0,25,49,60,47,2,0,0,42,17,0
SN,AS,uttara,4190,0,27,31,0,25,49,59,47,2,0,0,42,17,0
SN,AS,uttara,4191,0,28,31,0,25,49,59,47,2,0,0,40,18,0
SN,AS,uttara,4192,0,29,30,0,24,49,59,47,2,0,0,42,17,0
SN,AS,uttara,4193,0,28,31,0,24,48,59,47,2,0,0,42,18,0
SN,AS,uttara,4194,0,29,31,0,23,49,59,47,2,0,0,41,18,0
SN,AS,uttara,4195,0,29,31,0,23,49,59,47,2,0,0,41,18,0
SN,AS,uttara,4196,0,29,32,0,23,48,59,47,2,0,0,41,18,0
SN,AS,uttara,4197,0,28,32,0,23,48,57,46,2,0,0,43,19,0
SN,AS,uttara,4198,0,30,32,0,22,48,56,46,2,0,0,43,19,0
SN,AS,uttara,4199,0,30,32,0,23,46,56,46,2,0,0,44,19,0
SN,AS,uttara,4200,0,29,33,0,23,44,56,46,2,0,0,45,20,0
SN,AS,uttara,4201,0,29,33,0,23,43,57,46,2,0,0,45,20,0
SN,AS,uttara,4202,0,29,35,0,21,43,57,46,2,0,0,45,20,0
SN,AS,uttara,4203,0,29,36,0,22,41,58,46,2,0,0,45,19,0
SN,AS,uttara,4204,0,28,35,0,23,41,58,45,3,0,0,47,18,0
SN,AS,uttara,4205,0,28,33,0,24,40,58,45,3,0,0,49,18,0
SN,AS,uttara,4206,0,28,33,0,24,41,59,45,3,0,0,48,17,0
SN,AS,uttara,4207,0,28,33,0,24,40,60,45,3,0,0,49,16,0
SN,AS,uttara,4208,0,28,33,0,24,40,60,45,3,0,0,49,16,0
SN,AS,uttara,4209,0,29,33,0,23,41,60,45,3,0,0,48,16,0
SN,AS,uttara,4210,0,28,34,0,24,41,60,45,3,0,0,48,15,0
SN,AS,uttara,4211,0,27,34,0,25,41,60,45,3,0,0,49,14,0
SN,AS,uttara,4212,0,27,35,0,25,42,60,45,3,0,0,48,13,0
SN,AS,uttara,4213,0,27,35,0,25,40,60,45,3,0,0,50,13,0
SN,AS,uttara,4214,0,27,34,0,25,42,60,45,3,0,0,49,13,0
SN,AS,uttara,4215,0,27,35,0,24,42,60,44,4,0,0,49,13,0
SN,AS,uttara,4216,0,27,36,0,23,42,60,44,4,0,0,49,13,0
SN,AS,uttara,4217,0,26,36,0,23,41,61,44,4,0,0,50,13,0
SN,AS,uttara,4218,0,26,36,0,22,40,62,44,4,0,0,51,13,0
SN,AS,uttara,4219,0,25,36,1,22,41,62,43,4,0,0,52,15,0
SN,AS,uttara,4220,0,24,37,2,22,42,63,43,4,0,0,52,16,0
SN,AS,uttara,4221,0,24,37,3,21,43,64,42,4,1,0,51,16,0
SN,AS,uttara,4222,0,25,37,4,20,43,65,41,4,1,0,50,16,0
SN,AS,uttara,4223,0,25,37,6,20,42,63,41,3,1,0,50,20,0
SN,AS,uttara,4224,0,25,35,8,20,43,61,40,3,1,0,50,24,0
SN,AS,uttara,4225,0,25,36,8,20,43,61,40,3,1,0,49,24,0
SN,AS,uttara,4226,0,26,35,8,19,45,62,40,3,1,0,47,24,0
SN,AS,uttara,4227,0,26,35,8,17,48,62,40,3,1,0,47,25,0
SN,AS,uttara,4228,0,26,37,8,17,50,61,39,4,1,0,45,26,0
SN,AS,uttara,4229,0,25,36,9,19,50,61,39,4,1,0,46,26,0
SN,AS,uttara,4230,0,25,36,10,21,49,61,39,4,1,0,45,27,0
SN,AS,uttara,4231,0,24,36,10,21,49,60,39,4,1,0,45,26,0
SN,AS,uttara,4232,0,24,33,10,21,49,59,38,4,2,0,46,26,0
SN,AS,uttara,4233,0,23,32,10,21,48,59,38,4,2,0,49,27,0
SN,AS,uttara,4234,1,22,33,10,22,49,58,37,4,2,0,47,27,0
SN,AS,uttara,4235,1,21,33,11,22,48,60,38,4,2,0,47,26,0
SN,AS,uttara,4236,1,21,34,11,22,46,62,39,3,2,0,47,25,0
SN,AS,uttara,4237,1,20,34,11,22,45,63,39,3,2,0,48,25,0
SN,AS,uttara,4238,1,21,34,11,22,45,63,38,3,2,0,48,24,0
SN,AS,uttara,4239,1,21,32,11,22,45,63,38,3,2,0,50,24,0
SN,AS,uttara,4240,1,20,31,11,22,46,63,38,3,2,0,50,25,0
SN,AS,uttara,4241,1,19,31,11,24,46,63,38,3,2,0,50,24,0
SN,AS,uttara,4242,1,18,32,11,24,46,63,38,3,2,0,50,24,0
SN,AS,uttara,4243,1,18,32,11,23,47,63,38,3,2,0,51,23,0
SN,AS,uttara,4244,1,18,31,11,24,46,63,38,3,2,0,53,22,0
SN,AS,uttara,4245,1,17,31,11,24,46,63,38,3,2,0,54,22,0
SN,AS,uttara,4246,1,17,30,11,25,45,64,38,3,2,0,54,22,0
SN,AS,uttara,4247,1,17,30,11,25,46,65,39,3,2,0,52,22,0
SN,AS,uttara,4248,1,15,29,11,26,46,65,39,3,2,0,54,22,0
SN,AS,uttara,4249,1,16,29,11,26,47,65,39,3,2,0,52,22,0
SN,AS,uttara,4250,1,17,28,11,26,48,65,39,3,2,0,52,21,0
SN,AS,uttara,4251,1,18,28,11,26,49,63,39,3,2,0,53,20,0
SN,AS,uttara,4252,1,18,25,11,26,51,63,39,3,2,0,54,20,0
SN,AS,uttara,4253,1,18,24,11,26,51,62,39,3,2,0,56,20,0
SN,AS,uttara,4254,1,18,26,11,26,50,62,40,2,2,0,55,20,0
SN,AS,uttara,4255,1,18,27,11,26,51,62,40,2,2,0,53,20,0
SN,AS,uttara,4256,1,18,28,11,27,51,61,40,2,2,0,52,20,0
SN,AS,uttara,4257,1,18,29,11,26,52,60,40,2,2,0,51,21,0
SN,AS,uttara,4258,1,17,29,11,27,51,60,40,2,2,0,52,21,0
SN,AS,uttara,4259,1,16,29,11,28,50,60,40,2,2,0,53,21,0
SN,AS,uttara,4260,1,16,30,11,26,51,60,40,2,2,0,53,21,0
SN,AS,uttara,4261,1,16,31,11,26,51,60,39,3,2,0,52,21,0
SN,AS,uttara,4262,1,17,31,11,26,50,60,39,3,2,0,52,21,0
SN,AS,uttara,4263,1,16,31,11,26,51,60,39,3,2,0,52,21,0
SN,AS,uttara,4264,1,16,31,11,26,49,59,39,3,2,0,55,21,0
SN,AS,uttara,4265,1,18,30,11,25,49,59,40,2,2,0,55,21,0
SN,AS,uttara,4266,1,18,30,12,24,49,60,40,2,2,0,54,21,0
SN,AS,uttara,4267,1,19,30,12,23,51,59,40,2,2,0,53,21,0
SN,AS,uttara,4268,1,19,30,12,24,51,58,40,2,2,0,53,21,0
